"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,449453570,"+1,565,552",6034278.0,"+6,743",383755788.0,59663504.0,69712.0,57661.0,774.1,,,,
USA,81010530,"+29,216",987497.0,"+1,113",55182639.0,24840394.0,5579.0,242356.0,2954.0,959951374.0,,Jan 20,20-01-2020
India,42975388,"+4,080",515386.0,+145,42406150.0,53852.0,8944.0,30636.0,367.0,774310567.0,,Jan 29,29-01-2020
Brazil,29144964,"+75,495",652936.0,+518,27344949.0,1147079.0,8318.0,135497.0,3036.0,63776166.0,,Feb 24,24-02-2020
France,23164872,"+93,050",139618.0,+167,21836839.0,1188415.0,2484.0,353575.0,2131.0,246629975.0,,Jan 23,23-01-2020
UK,19307014,"+61,900",162359.0,+212,18086708.0,1057947.0,268.0,281916.0,2371.0,487512832.0,,Jan 30,30-01-2020
Russia,17081394,"+66,576",357601.0,+652,14802351.0,1921442.0,2300.0,116964.0,2449.0,273400000.0,,Jan 30,30-01-2020
Germany,16144363,"+193,013",125299.0,+583,12525000.0,3494064.0,2494.0,191661.0,1488.0,104701826.0,,Jan 26,26-01-2020
Turkey,14425638,"+37,407",95811.0,+130,13882425.0,447402.0,975.0,168007.0,1116.0,146830957.0,,Mar 09,09-03-2020
Italy,13109527,"+60,191",156201.0,+184,11941805.0,1011521.0,592.0,217360.0,2590.0,190499871.0,,Jan 29,29-01-2020
Spain,11159574,"+23,149",100859.0,+285,10174079.0,884636.0,773.0,238528.0,2156.0,471036328.0,,Jan 30,30-01-2020
Argentina,8949362,"+6,474",126901.0,+59,8749376.0,73085.0,961.0,195008.0,2765.0,34590190.0,,Mar 02,02-03-2020
Iran,7102159,"+5,841",138260.0,+144,6747070.0,216829.0,3428.0,82777.0,1611.0,47884518.0,,Feb 18,18-02-2020
Netherlands,6837874,"+66,231",21624.0,+12,5052333.0,1763917.0,163.0,397584.0,1257.0,21107399.0,,Feb 26,26-02-2020
Colombia,6073416,+760,139154.0,+34,5903279.0,30983.0,342.0,117262.0,2687.0,33400734.0,,Mar 05,05-03-2020
Indonesia,5800253,"+30,148",150831.0,+401,5226530.0,422892.0,2771.0,20836.0,542.0,87959504.0,,Mar 01,01-03-2020
Poland,5760498,"+13,152",112768.0,+217,5142672.0,505058.0,605.0,152487.0,2985.0,34203025.0,,Mar 03,03-03-2020
Mexico,5566669,"+1,684",319901.0,+42,4853879.0,392889.0,4798.0,42426.0,2438.0,15238167.0,,Feb 27,27-02-2020
Japan,5434108,"+40,575",25049.0,+114,4784648.0,624411.0,1348.0,43187.0,199.0,40106416.0,,Jan 14,14-01-2020
Ukraine,4879339,"+4,332",106739.0,+60,,,177.0,112707.0,2466.0,19521252.0,,Mar 02,02-03-2020
S. Korea,4869691,"+202,714",9282.0,+186,969524.0,3890885.0,1007.0,94846.0,181.0,15804065.0,,Jan 19,19-01-2020
Vietnam,4776873,"+162,435",40977.0,+86,2789342.0,1946554.0,4258.0,48344.0,415.0,80574910.0,,Jan 22,22-01-2020
South Africa,3686556,"+1,436",99625.0,+16,3569441.0,17490.0,546.0,60870.0,1645.0,23285855.0,,Mar 04,04-03-2020
Israel,3684810,"+4,171",10322.0,+5,3625478.0,49010.0,419.0,395112.0,1107.0,41373364.0,,Feb 20,20-02-2020
Malaysia,3680953,"+31,490",33384.0,+79,3340889.0,306680.0,373.0,111334.0,1010.0,51052539.0,,Jan 24,24-01-2020
Philippines,3668710,+442,57072.0,+6,3563771.0,47867.0,289.0,32747.0,509.0,28403191.0,,Jan 29,29-01-2020
Czechia,3642514,"+10,387",38986.0,+11,3532520.0,71008.0,153.0,339080.0,3629.0,52901093.0,,Feb 29,29-02-2020
Belgium,3601627,"+3,690",30296.0,+11,3265753.0,305578.0,208.0,308508.0,2595.0,31946419.0,,Feb 03,03-02-2020
Peru,3528038,,211155.0,,,,779.0,104556.0,6258.0,27665850.0,,Mar 05,05-03-2020
Australia,3429179,"+43,197",5464.0,+16,3157417.0,266298.0,114.0,131908.0,210.0,64126960.0,,Jan 24,24-01-2020
Portugal,3352874,"+15,068",21248.0,+32,2856458.0,475168.0,78.0,330438.0,2094.0,37805639.0,,Mar 01,01-03-2020
Canada,3335627,"+3,807",37093.0,+54,3187861.0,110673.0,552.0,87097.0,969.0,58539142.0,,Jan 24,24-01-2020
Chile,3214326,"+11,764",43260.0,+34,2331383.0,839683.0,1060.0,165757.0,2231.0,33641257.0,,Mar 02,02-03-2020
