"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,178583618,"+396,412",3866597.0,"+8,463",163041907.0,11675114.0,82276.0,22911.0,496.0,,,,
USA,34391499,"+11,975",616894.0,+372,28674745.0,5099860.0,4204.0,103318.0,1853.0,498185366.0,,Jan 20,20-01-2020
India,29822764,"+60,800",385167.0,"+1,269",28670879.0,766718.0,8944.0,21408.0,276.0,387167696.0,,Jan 29,29-01-2020
Brazil,17802176,"+98,135",498621.0,"+2,449",16077483.0,1226072.0,8318.0,83183.0,2330.0,52714701.0,,Feb 24,24-02-2020
France,5752872,"+3,181",110702.0,+56,5546926.0,95244.0,1740.0,87947.0,1692.0,90215804.0,,Jan 23,23-01-2020
Turkey,5359728,"+5,575",49071.0,+59,5224224.0,86433.0,856.0,62899.0,576.0,58123990.0,,Mar 09,09-03-2020
Russia,5281309,"+17,262",128445.0,+453,4850659.0,302205.0,2300.0,36175.0,880.0,144400000.0,,Jan 30,30-01-2020
UK,4610893,"+10,476",127956.0,+11,4297757.0,185180.0,210.0,67579.0,1875.0,200024844.0,,Jan 30,30-01-2020
Italy,4250902,"+1,147",127225.0,+35,4031605.0,92072.0,416.0,70407.0,2107.0,69515711.0,,Jan 29,29-01-2020
Argentina,4242763,"+20,363",88247.0,+458,3844329.0,310187.0,7467.0,93054.0,1935.0,15714020.0,,Mar 02,02-03-2020
Colombia,3888614,"+28,790",98746.0,+590,3616680.0,173188.0,8155.0,75648.0,1921.0,18671429.0,,Mar 05,05-03-2020
Spain,3757442,"+4,214",80652.0,+18,3544205.0,132585.0,793.0,80335.0,1724.0,51240666.0,,Jan 30,30-01-2020
Germany,3728559,+935,90877.0,+57,3598100.0,39582.0,1210.0,44365.0,1081.0,63091197.0,,Jan 26,26-01-2020
Iran,3080526,"+10,100",82746.0,+127,2722612.0,275168.0,3316.0,36230.0,973.0,22194745.0,,Feb 18,18-02-2020
Poland,2878466,+190,74782.0,+48,2649879.0,153805.0,245.0,76136.0,1978.0,16872894.0,,Mar 03,03-03-2020
Mexico,2467643,"+4,253",230792.0,+168,1964300.0,272551.0,4798.0,18948.0,1772.0,7289606.0,,Feb 27,27-02-2020
Ukraine,2228192,+967,51952.0,+50,2147972.0,28268.0,177.0,51246.0,1195.0,10603856.0,,Mar 02,02-03-2020
Peru,2023179,"+3,463",189933.0,+176,,,2529.0,60551.0,5684.0,13673551.0,,Mar 05,05-03-2020
Indonesia,1963266,"+12,990",54043.0,+290,1779127.0,130096.0,,7105.0,196.0,18459028.0,,Mar 01,01-03-2020
South Africa,1796589,"+10,510",58441.0,+118,1632182.0,105966.0,546.0,29930.0,974.0,12383955.0,,Mar 04,04-03-2020
Netherlands,1677596,+888,17723.0,+2,1593147.0,66726.0,218.0,97697.0,1032.0,14444249.0,,Feb 26,26-02-2020
Czechia,1665818,+163,30275.0,+3,1631624.0,3919.0,14.0,155276.0,2822.0,27635546.0,,Feb 29,29-02-2020
Chile,1505001,"+6,770",31259.0,+119,1431515.0,42227.0,3286.0,78084.0,1622.0,16284160.0,,Mar 02,02-03-2020
Canada,1407269,"+1,016",26023.0,+11,1368449.0,12797.0,567.0,36975.0,684.0,36052705.0,,Jan 24,24-01-2020
Philippines,1346276,"+6,833",23385.0,+110,1261115.0,61776.0,2029.0,12131.0,211.0,14339573.0,,Jan 29,29-01-2020
Iraq,1279697,"+5,068",16834.0,+23,1192285.0,70578.0,496.0,31146.0,410.0,11199518.0,,Feb 21,21-02-2020
Sweden,1084636,,14537.0,,1040578.0,29521.0,79.0,106757.0,1431.0,10423085.0,,Jan 30,30-01-2020
Romania,1080140,+70,32212.0,+6,1044919.0,3009.0,181.0,56511.0,1685.0,9524657.0,,Feb 25,25-02-2020
Belgium,1078251,+493,25117.0,+7,1007785.0,45349.0,247.0,92648.0,2158.0,14687400.0,,Feb 03,03-02-2020
Pakistan,946227,"+1,043",21913.0,+39,888505.0,35809.0,2413.0,4205.0,97.0,14026336.0,,Feb 25,25-02-2020
Portugal,862926,"+1,298",17061.0,+4,818440.0,27425.0,94.0,84867.0,1678.0,12598069.0,,Mar 01,01-03-2020
Bangladesh,844970,"+3,883",13399.0,+54,778421.0,53150.0,1176.0,5082.0,81.0,6288539.0,,Mar 07,07-03-2020
Israel,839769,+22,6428.0,,833061.0,280.0,25.0,90046.0,689.0,14758111.0,,Feb 20,20-02-2020
Hungary,807428,+106,29950.0,+2,734627.0,42851.0,43.0,83787.0,3108.0,6033519.0,,Mar 03,03-03-2020
Japan,780898,"+1,557",14320.0,+51,742848.0,23730.0,775.0,6193.0,114.0,15698345.0,,Jan 14,14-01-2020
Jordan,745667,+301,9647.0,+12,729368.0,6652.0,540.0,72391.0,937.0,7642608.0,,Mar 01,01-03-2020
Serbia,715604,+162,6990.0,+5,705239.0,3375.0,19.0,82221.0,803.0,4321518.0,,Mar 05,05-03-2020
Switzerland,701627,+173,10869.0,,674103.0,16655.0,65.0,80503.0,1247.0,8084820.0,,Feb 24,24-02-2020
Malaysia,685204,"+6,440",4276.0,+74,615326.0,65602.0,894.0,20913.0,131.0,13687898.0,,Jan 24,24-01-2020
Austria,649309,+128,10677.0,+3,635544.0,3088.0,86.0,71700.0,1179.0,50183597.0,,Feb 24,24-02-2020
Nepal,617947,"+1,963",8641.0,+44,549682.0,59624.0,,20849.0,292.0,3255579.0,,Jan 23,23-01-2020
UAE,608070,"+1,942",1747.0,+6,587160.0,19163.0,,60775.0,175.0,54512557.0,,Jan 28,28-01-2020
Lebanon,543267,+168,7815.0,+4,529228.0,6224.0,77.0,79940.0,1150.0,4599186.0,,Feb 20,20-02-2020
Morocco,525924,+481,9233.0,+8,512937.0,3754.0,101.0,14088.0,247.0,6690836.0,,Mar 01,01-03-2020
Saudi Arabia,471959,"+1,236",7650.0,+15,453259.0,11050.0,1496.0,13357.0,217.0,20799293.0,,Mar 01,01-03-2020
Ecuador,444395,"+2,054",21234.0,+59,407512.0,15649.0,469.0,24826.0,1186.0,1490507.0,,Feb 28,28-02-2020
Bulgaria,420964,+105,17987.0,+7,392772.0,10205.0,208.0,61027.0,2608.0,3054028.0,,Mar 06,06-03-2020
Greece,417706,+453,12508.0,+20,396880.0,8318.0,307.0,40265.0,1206.0,10248295.0,,Feb 25,25-02-2020
Bolivia,417195,"+2,682",15924.0,+98,332662.0,68609.0,200.0,35278.0,1347.0,1691398.0,,Mar 09,09-03-2020
