"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,191675525,"+405,983",4112285.0,"+6,589",174529201.0,13034039.0,80944.0,24590.0,527.6,,,,
USA,35009500,"+19,016",624943.0,+94,29399634.0,4984923.0,6048.0,105123.0,1877.0,517772977.0,,Jan 20,20-01-2020
India,31173019,"+29,424",414513.0,+372,30346131.0,412375.0,8944.0,22359.0,297.0,445422256.0,,Jan 29,29-01-2020
Brazil,19391845,"+15,271",542877.0,+615,18067080.0,781888.0,8318.0,90556.0,2535.0,54204686.0,,Feb 24,24-02-2020
Russia,5982766,"+24,633",149138.0,+719,5359995.0,473633.0,2300.0,40978.0,1021.0,159500000.0,,Jan 30,30-01-2020
France,5871881,"+4,151",111492.0,+20,5661372.0,99017.0,902.0,89750.0,1704.0,99135481.0,,Jan 23,23-01-2020
Turkey,5537386,"+7,667",50604.0,+50,5390739.0,96043.0,543.0,64926.0,593.0,65101654.0,,Mar 09,09-03-2020
UK,5473477,"+39,950",128727.0,+19,4404465.0,940285.0,573.0,80186.0,1886.0,233398270.0,,Jan 30,30-01-2020
Argentina,4769142,"+12,764",101955.0,+406,4407815.0,259372.0,4681.0,104518.0,2234.0,18327480.0,,Mar 02,02-03-2020
Colombia,4655921,"+16,455",116753.0,+446,4408026.0,131142.0,8155.0,90494.0,2269.0,21655355.0,,Mar 05,05-03-2020
Italy,4289528,"+2,072",127874.0,+7,4114129.0,47525.0,162.0,71056.0,2118.0,74881652.0,,Jan 29,29-01-2020
Spain,4161850,"+20,542",81119.0,+7,3672109.0,408622.0,1039.0,88978.0,1734.0,55184196.0,,Jan 30,30-01-2020
Germany,3753202,+983,91908.0,+12,3640100.0,21194.0,369.0,44647.0,1093.0,65845568.0,,Jan 26,26-01-2020
Iran,3548704,"+25,441",87374.0,+213,3152653.0,308677.0,4361.0,41692.0,1027.0,24892912.0,,Feb 18,18-02-2020
Indonesia,2911733,"+34,257",74920.0,"+1,338",2293875.0,542938.0,,10529.0,271.0,23540214.0,,Mar 01,01-03-2020
Poland,2881491,+67,75215.0,,2653034.0,153242.0,62.0,76224.0,1990.0,18138390.0,,Mar 03,03-03-2020
Mexico,2659137,"+4,438",236331.0,+91,2086657.0,336149.0,4798.0,20400.0,1813.0,7950230.0,,Feb 27,27-02-2020
South Africa,2302304,"+7,209",67080.0,+221,2069085.0,166139.0,546.0,38314.0,1116.0,14269993.0,,Mar 04,04-03-2020
Ukraine,2244677,+182,52731.0,+5,2181385.0,10561.0,177.0,51652.0,1213.0,11161068.0,,Mar 02,02-03-2020
Peru,2094445,+691,195243.0,+97,,,2067.0,62611.0,5837.0,15032458.0,,Mar 05,05-03-2020
Netherlands,1807444,"+8,874",17778.0,+2,1660506.0,129160.0,87.0,105239.0,1035.0,15010077.0,,Feb 26,26-02-2020
Czechia,1671145,+116,30338.0,,1638053.0,2754.0,6.0,155748.0,2827.0,31600829.0,,Feb 29,29-02-2020
Chile,1600883,"+1,004",34539.0,+25,1553145.0,13199.0,1991.0,82999.0,1791.0,18036095.0,,Mar 02,02-03-2020
Philippines,1513396,"+5,651",26786.0,+72,1439049.0,47561.0,2031.0,13621.0,241.0,16042300.0,,Jan 29,29-01-2020
Iraq,1501595,"+9,883",17892.0,+62,1364545.0,119158.0,657.0,36479.0,435.0,12547843.0,,Feb 21,21-02-2020
Canada,1423878,+701,26504.0,+5,1392777.0,4597.0,264.0,37383.0,696.0,37798244.0,,Jan 24,24-01-2020
Bangladesh,1117310,"+13,321",18125.0,+231,941343.0,157842.0,1246.0,6714.0,109.0,7300399.0,,Mar 07,07-03-2020
Belgium,1103413,,25209.0,,1051372.0,26832.0,86.0,94775.0,2165.0,16330887.0,,Feb 03,03-02-2020
Sweden,1094287,,14609.0,,1072804.0,6874.0,23.0,107650.0,1437.0,11153755.0,,Jan 30,30-01-2020
Romania,1081678,+46,34254.0,+1,1046776.0,648.0,33.0,56623.0,1793.0,10226708.0,,Feb 25,25-02-2020
Pakistan,991727,"+2,452",22811.0,+30,920066.0,48850.0,2532.0,4400.0,101.0,15443477.0,,Feb 25,25-02-2020
Portugal,932540,"+1,855",17215.0,+8,863089.0,52236.0,181.0,91736.0,1693.0,14472932.0,,Mar 01,01-03-2020
Malaysia,927533,"+10,972",7148.0,+129,791388.0,128997.0,915.0,28279.0,218.0,16498406.0,,Jan 24,24-01-2020
Israel,852943,"+1,220",6450.0,+1,838953.0,7540.0,60.0,91459.0,692.0,15827194.0,,Feb 20,20-02-2020
Japan,841537,"+3,103",15048.0,+8,799062.0,27427.0,392.0,6675.0,119.0,17538560.0,,Jan 14,14-01-2020
Hungary,808864,+139,30017.0,+2,743245.0,35602.0,11.0,83954.0,3116.0,6257264.0,,Mar 03,03-03-2020
Jordan,762028,+803,9910.0,+14,743866.0,8252.0,487.0,73918.0,961.0,8252203.0,,Mar 01,01-03-2020
Serbia,718817,+227,7084.0,+1,709479.0,2254.0,8.0,82618.0,814.0,4563171.0,,Mar 05,05-03-2020
Switzerland,709536,"+1,560",10903.0,+1,690729.0,7904.0,29.0,81361.0,1250.0,8815269.0,,Feb 24,24-02-2020
Nepal,668751,"+1,642",9582.0,+32,633332.0,25837.0,,22529.0,323.0,3477518.0,,Jan 23,23-01-2020
UAE,662486,"+1,508",1900.0,+2,640248.0,20338.0,,66147.0,190.0,62950635.0,,Jan 28,28-01-2020
Austria,653998,+263,10729.0,,639700.0,3569.0,34.0,72184.0,1184.0,62160444.0,,Feb 24,24-02-2020
Morocco,558785,"+1,153",9466.0,+16,533229.0,16090.0,323.0,14954.0,253.0,7204405.0,,Mar 01,01-03-2020
Lebanon,551157,+215,7886.0,+1,535485.0,7786.0,54.0,81131.0,1161.0,4731376.0,,Feb 20,20-02-2020
Tunisia,546233,,17527.0,,432241.0,96465.0,630.0,45718.0,1467.0,2096314.0,,Mar 01,01-03-2020
Saudi Arabia,510869,"+1,293",8089.0,+14,492149.0,10631.0,1403.0,14439.0,229.0,23831953.0,,Mar 01,01-03-2020
Kazakhstan,494222,"+5,317",4997.0,+41,431956.0,57269.0,221.0,25996.0,263.0,11575012.0,,Mar 12,12-03-2020
Ecuador,476065,,21953.0,,443880.0,10232.0,427.0,26562.0,1225.0,1608595.0,,Feb 28,28-02-2020
Bolivia,462154,+440,17458.0,+15,390745.0,53951.0,200.0,39035.0,1475.0,1984285.0,,Mar 09,09-03-2020
