"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,138653235,"+636,354",2979512.0,"+8,123",111426048.0,24247675.0,106398.0,17788.0,382.2,,,,
USA,32129118,"+58,334",577710.0,+531,24673356.0,6878052.0,9636.0,96623.0,1737.0,422906458.0,,Jan 20,20-01-2020
India,14070890,"+199,569",173152.0,"+1,037",12426146.0,1471592.0,8944.0,10119.0,125.0,260618866.0,,Jan 29,29-01-2020
Brazil,13601566,,358718.0,,12074798.0,1168050.0,8318.0,63636.0,1678.0,28600000.0,,Feb 24,24-02-2020
France,5149834,"+43,505",99777.0,+297,315152.0,4734905.0,5902.0,78760.0,1526.0,70521002.0,,Jan 23,23-01-2020
Russia,4666209,"+8,326",104000.0,+399,4291223.0,270986.0,2300.0,31964.0,712.0,124400000.0,,Jan 30,30-01-2020
UK,4378305,"+2,491",127161.0,+38,4000777.0,250367.0,370.0,64231.0,1865.0,138606631.0,,Jan 30,30-01-2020
Turkey,4025557,"+62,797",34734.0,+279,3480146.0,510677.0,3018.0,47333.0,408.0,42509905.0,,Mar 09,09-03-2020
Italy,3809193,"+16,168",115557.0,+469,3178976.0,514660.0,3490.0,63074.0,1913.0,53885257.0,,Jan 29,29-01-2020
Spain,3387022,"+10,474",76756.0,+131,3118437.0,191829.0,2153.0,72420.0,1641.0,44285495.0,,Jan 30,30-01-2020
Germany,3064382,"+32,546",79813.0,+405,2718700.0,265869.0,4662.0,36483.0,950.0,51559277.0,,Jan 26,26-01-2020
Poland,2621116,"+21,283",59930.0,+803,2229801.0,331385.0,3457.0,69316.0,1585.0,13243930.0,,Mar 03,03-03-2020
Argentina,2579000,,58174.0,,2262875.0,257951.0,3836.0,56657.0,1278.0,9743345.0,,Mar 02,02-03-2020
Colombia,2569314,,66482.0,,2408624.0,94208.0,4299.0,50078.0,1296.0,13439422.0,,Mar 05,05-03-2020
Mexico,2286133,"+4,293",210294.0,+592,1815237.0,260602.0,4798.0,17587.0,1618.0,6305194.0,,Feb 27,27-02-2020
Iran,2143794,"+25,582",65359.0,+304,1739002.0,339433.0,4539.0,25271.0,770.0,13964570.0,,Feb 18,18-02-2020
Ukraine,1887338,"+14,553",38225.0,+467,1442618.0,406495.0,177.0,43360.0,878.0,8716400.0,,Mar 02,02-03-2020
Peru,1659707,,55489.0,,1584425.0,19793.0,2599.0,49796.0,1665.0,10086002.0,,Mar 05,05-03-2020
Czechia,1590124,"+5,033",28124.0,+38,1480882.0,81118.0,1097.0,148270.0,2622.0,14872167.0,,Feb 29,29-02-2020
Indonesia,1583182,"+5,656",42906.0,+124,1431892.0,108384.0,,5741.0,156.0,13584986.0,,Mar 01,01-03-2020
South Africa,1559960,,53423.0,,1485315.0,21222.0,546.0,26046.0,892.0,10181143.0,,Mar 04,04-03-2020
Netherlands,1369411,"+5,386",16848.0,+28,,,776.0,79781.0,982.0,11292587.0,,Feb 26,26-02-2020
Chile,1094267,"+5,557",24548.0,+30,1026934.0,42785.0,3271.0,56861.0,1276.0,12057833.0,,Mar 02,02-03-2020
Canada,1084296,"+5,734",23427.0,+35,981189.0,79680.0,928.0,28533.0,616.0,29251338.0,,Jan 24,24-01-2020
Romania,1016449,"+4,076",25605.0,+164,920653.0,70191.0,1521.0,53115.0,1338.0,7773502.0,,Feb 25,25-02-2020
Iraq,949050,"+7,972",14836.0,+40,831519.0,102695.0,512.0,23191.0,363.0,8644228.0,,Feb 21,21-02-2020
Belgium,930603,"+3,374",23566.0,+63,59964.0,847073.0,919.0,80024.0,2026.0,11767945.0,,Feb 03,03-02-2020
Philippines,892880,"+8,122",15447.0,+162,704386.0,173047.0,750.0,8064.0,140.0,10917317.0,,Jan 29,29-01-2020
Sweden,885385,,13720.0,+36,,,391.0,87243.0,1352.0,7847033.0,,Jan 30,30-01-2020
Israel,836504,+170,6312.0,+3,827184.0,3008.0,219.0,90948.0,686.0,13914938.0,,Feb 20,20-02-2020
Portugal,828857,+684,16931.0,+8,786469.0,25457.0,116.0,81473.0,1664.0,9563681.0,,Mar 01,01-03-2020
Pakistan,734423,"+4,503",15754.0,+135,641912.0,76757.0,4216.0,3275.0,70.0,10878086.0,,Feb 25,25-02-2020
Hungary,731675,"+3,597",24265.0,+285,435344.0,272066.0,1204.0,75891.0,2517.0,5011794.0,,Mar 03,03-03-2020
Bangladesh,703170,"+5,185",9987.0,+96,591299.0,101884.0,,4237.0,60.0,5095613.0,,Mar 07,07-03-2020
Jordan,676175,"+4,085",7987.0,+50,617096.0,51092.0,729.0,65761.0,777.0,6404559.0,,Mar 01,01-03-2020
Serbia,651899,"+3,154",5846.0,+38,571312.0,74741.0,247.0,74847.0,671.0,3632392.0,,Mar 05,05-03-2020
Switzerland,627968,"+2,601",10488.0,+16,563438.0,54042.0,209.0,72146.0,1205.0,6474822.0,,Feb 24,24-02-2020
Austria,584205,"+2,942",9779.0,+31,544989.0,29437.0,586.0,64577.0,1081.0,27703138.0,,Feb 24,24-02-2020
Japan,512169,"+3,367",9469.0,+44,471007.0,31693.0,608.0,4059.0,75.0,10595999.0,,Jan 14,14-01-2020
Morocco,503664,+703,8920.0,+5,489928.0,4816.0,245.0,13520.0,239.0,6127022.0,,Mar 01,01-03-2020
Lebanon,502299,"+2,460",6778.0,+40,413175.0,82346.0,821.0,73852.0,997.0,3759792.0,,Feb 20,20-02-2020
UAE,489495,"+1,798",1541.0,+4,473398.0,14556.0,,49029.0,154.0,40925902.0,,Jan 28,28-01-2020
Saudi Arabia,401157,+929,6781.0,+8,385441.0,8935.0,986.0,11385.0,192.0,15973019.0,,Mar 01,01-03-2020
Bulgaria,378059,,14746.0,,293351.0,69962.0,799.0,54733.0,2135.0,2303963.0,,Mar 06,06-03-2020
Slovakia,373107,"+1,069",10798.0,+82,255300.0,107009.0,488.0,68313.0,1977.0,2458340.0,,Mar 05,05-03-2020
