"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,108872575,"+158,976",2397820.0,"+5,119",81062152.0,25412603.0,99087.0,13967.0,307.6,,,,
USA,28111899,"+5,195",492663.0,+142,18042270.0,9576966.0,19917.0,84622.0,1483.0,332190594.0,,Jan 20,20-01-2020
India,10894638,"+2,088",155609.0,+21,10600905.0,138124.0,8944.0,7847.0,112.0,204789784.0,,Jan 29,29-01-2020
Brazil,9765694,,237601.0,,8678327.0,849766.0,8318.0,45742.0,1113.0,28600000.0,,Feb 24,24-02-2020
Russia,4057698,"+14,861",79696.0,+502,3577907.0,400095.0,2300.0,27798.0,546.0,106400000.0,,Jan 30,30-01-2020
UK,4027106,"+13,308",116908.0,+621,2125331.0,1784867.0,2943.0,59129.0,1717.0,81044007.0,,Jan 30,30-01-2020
France,3427386,,81448.0,,238753.0,3107185.0,3337.0,52436.0,1246.0,47466482.0,,Jan 23,23-01-2020
Spain,3056035,,64747.0,,,,4432.0,65347.0,1384.0,35782465.0,,Jan 30,30-01-2020
Italy,2710819,"+13,532",93356.0,+311,2216050.0,401413.0,2062.0,44876.0,1545.0,35962939.0,,Jan 29,29-01-2020
Turkey,2572190,,27284.0,,2461204.0,83702.0,1250.0,30297.0,321.0,31289306.0,,Mar 09,09-03-2020
Germany,2332420,"+1,998",65238.0,+202,2112000.0,155182.0,3736.0,27783.0,777.0,41758675.0,,Jan 26,26-01-2020
Colombia,2185169,,57196.0,,2072793.0,55180.0,3482.0,42664.0,1117.0,10770359.0,,Mar 05,05-03-2020
Argentina,2015496,,50029.0,,1814160.0,151307.0,3538.0,44343.0,1101.0,6739079.0,,Mar 02,02-03-2020
Mexico,1978954,"+10,388",172557.0,"+1,323",1535786.0,270611.0,4798.0,15250.0,1330.0,5051401.0,,Feb 27,27-02-2020
Poland,1583621,"+6,586",40709.0,+284,1336467.0,206445.0,1270.0,41872.0,1076.0,9178403.0,,Mar 03,03-03-2020
Iran,1510873,"+7,120",58883.0,+74,1291726.0,160264.0,3720.0,17847.0,696.0,9993224.0,,Feb 18,18-02-2020
South Africa,1487681,,47670.0,,1383626.0,56385.0,546.0,24890.0,798.0,8641447.0,,Mar 04,04-03-2020
Ukraine,1268049,"+5,182",24285.0,+111,1112299.0,131465.0,177.0,29104.0,557.0,6447576.0,,Mar 02,02-03-2020
Peru,1220748,,43255.0,,1130923.0,46570.0,2051.0,36709.0,1301.0,6825553.0,,Mar 05,05-03-2020
Indonesia,1210703,"+8,844",32936.0,+280,1016036.0,161731.0,,4398.0,120.0,10025524.0,,Mar 01,01-03-2020
Czechia,1082849,"+8,782",18058.0,+73,963707.0,101084.0,1088.0,101000.0,1684.0,6926172.0,,Feb 29,29-02-2020
Netherlands,1025837,"+4,194",14793.0,+66,,,538.0,59786.0,862.0,6970400.0,,Feb 26,26-02-2020
Canada,820306,,21162.0,,762200.0,36944.0,672.0,21617.0,558.0,22883055.0,,Jan 24,24-01-2020
Portugal,784079,"+2,856",15183.0,+149,661525.0,107371.0,803.0,77035.0,1492.0,7766721.0,,Mar 01,01-03-2020
Chile,772395,"+3,924",19443.0,+98,730204.0,22748.0,1530.0,40192.0,1012.0,8666840.0,,Mar 02,02-03-2020
Romania,760091,"+2,415",19325.0,+48,706394.0,34372.0,969.0,39675.0,1009.0,5707776.0,,Feb 25,25-02-2020
Belgium,735220,"+2,120",21599.0,+48,50520.0,663101.0,294.0,63267.0,1859.0,8824522.0,,Feb 03,03-02-2020
Israel,718746,,5304.0,,651522.0,61920.0,1002.0,78145.0,577.0,11358022.0,,Feb 20,20-02-2020
Iraq,641628,"+2,190",13164.0,+7,605980.0,22484.0,271.0,15736.0,323.0,6192076.0,,Feb 21,21-02-2020
Sweden,608411,,12428.0,,,,218.0,60012.0,1226.0,5510486.0,,Jan 30,30-01-2020
Pakistan,561625,"+1,262",12276.0,+58,523700.0,25649.0,1692.0,2513.0,55.0,8399623.0,,Feb 25,25-02-2020
Philippines,547255,"+1,960",11507.0,+12,500781.0,34967.0,807.0,4953.0,104.0,8288845.0,,Jan 29,29-01-2020
Switzerland,540727,,9750.0,+3,317600.0,213377.0,219.0,62197.0,1121.0,4674340.0,,Feb 24,24-02-2020
Bangladesh,540266,+291,8266.0,+13,486767.0,45233.0,,3260.0,50.0,3835216.0,,Mar 07,07-03-2020
Morocco,477656,,8450.0,,457956.0,11250.0,320.0,12847.0,227.0,5504749.0,,Mar 01,01-03-2020
Austria,432303,"+1,433",8195.0,+25,409877.0,14231.0,266.0,47831.0,907.0,4821686.0,,Feb 24,24-02-2020
Serbia,419493,"+1,622",4214.0,+15,31536.0,383743.0,135.0,48132.0,484.0,2762877.0,,Mar 05,05-03-2020
Japan,413154,"+1,403",6849.0,+75,380569.0,25736.0,693.0,3273.0,54.0,7539403.0,,Jan 14,14-01-2020
Hungary,385755,"+2,020",13636.0,+93,293542.0,78577.0,299.0,39995.0,1414.0,3357672.0,,Mar 03,03-03-2020
Saudi Arabia,372410,+337,6429.0,+5,363303.0,2678.0,456.0,10596.0,183.0,12946778.0,,Mar 01,01-03-2020
UAE,345605,"+2,631",1001.0,+15,326780.0,17824.0,,34685.0,100.0,27907006.0,,Jan 28,28-01-2020
Jordan,344803,"+1,240",4444.0,+11,325892.0,14467.0,153.0,33588.0,433.0,4178921.0,,Mar 01,01-03-2020
Lebanon,334093,,3915.0,,224380.0,105798.0,886.0,49085.0,575.0,2777796.0,,Feb 20,20-02-2020
Panama,330985,,5595.0,,306634.0,18756.0,202.0,75974.0,1284.0,1782418.0,,Mar 09,09-03-2020
Slovakia,276234,"+2,330",5812.0,+79,255300.0,15122.0,586.0,50580.0,1064.0,1895523.0,,Mar 05,05-03-2020
Nepal,272614,+57,2054.0,,268929.0,1631.0,,9254.0,70.0,2113549.0,,Jan 23,23-01-2020
Belarus,267029,"+1,745",1840.0,+10,255980.0,9209.0,,28265.0,195.0,4662913.0,,Feb 27,27-02-2020
Ecuador,265527,"+2,010",15269.0,+49,220398.0,29860.0,486.0,14911.0,857.0,940866.0,,Feb 28,28-02-2020
Georgia,265200,+535,3343.0,+7,257441.0,4416.0,,66559.0,839.0,2434181.0,,Feb 25,25-02-2020
Malaysia,261805,"+3,499",958.0,+5,209289.0,51558.0,263.0,8026.0,29.0,5503992.0,,Jan 24,24-01-2020
Croatia,237459,+379,5299.0,+17,229709.0,2451.0,89.0,58065.0,1296.0,1260970.0,,Feb 24,24-02-2020
Bolivia,235098,"+1,244",11107.0,+63,175958.0,48033.0,71.0,19972.0,944.0,635869.0,,Mar 09,09-03-2020
Azerbaijan,231995,+155,3178.0,+5,226514.0,2303.0,,22754.0,312.0,2495198.0,,Feb 27,27-02-2020
Bulgaria,229010,,9594.0,,196204.0,23212.0,304.0,33114.0,1387.0,1513852.0,,Mar 06,06-03-2020
Dominican Republic,228895,"+1,131",2932.0,+15,175329.0,50634.0,255.0,20971.0,269.0,1134670.0,,Feb 29,29-02-2020
Tunisia,221455,,7461.0,,181198.0,32796.0,354.0,18618.0,627.0,918123.0,,Mar 01,01-03-2020
Ireland,207720,,3865.0,,23364.0,180491.0,169.0,41779.0,777.0,3288084.0,,Feb 28,28-02-2020
Denmark,204067,+274,2284.0,+4,196027.0,5756.0,64.0,35155.0,393.0,15049553.0,,Feb 26,26-02-2020
Kazakhstan,200964,+920,2540.0,,183315.0,15109.0,221.0,10624.0,134.0,6399596.0,,Mar 12,12-03-2020
Costa Rica,199187,,2714.0,,160946.0,35527.0,168.0,38882.0,530.0,629031.0,,Mar 04,04-03-2020
Lithuania,190241,+510,3057.0,+17,173505.0,13679.0,128.0,70497.0,1133.0,2015282.0,,Feb 27,27-02-2020
Slovenia,179148,"+1,005",3705.0,+13,162248.0,13195.0,149.0,86166.0,1782.0,855861.0,,Mar 03,03-03-2020
Kuwait,176903,+851,998.0,+6,165254.0,10651.0,129.0,41050.0,232.0,1660406.0,,Feb 23,23-02-2020
Egypt,172602,,9899.0,,134215.0,28488.0,90.0,1667.0,96.0,1000000.0,,Feb 13,13-02-2020
Greece,171466,"+1,222",6103.0,+26,151418.0,13945.0,293.0,16501.0,587.0,4694239.0,,Feb 25,25-02-2020
Moldova,169805,+979,3640.0,+14,156836.0,9329.0,284.0,42155.0,904.0,666446.0,,Mar 06,06-03-2020
Armenia,169022,+192,3140.0,+2,160942.0,4940.0,,56973.0,1058.0,679135.0,,Feb 29,29-02-2020
Guatemala,166283,,6057.0,,152920.0,7306.0,5.0,9177.0,334.0,845614.0,,Mar 12,12-03-2020
Palestine,166200,,1918.0,,155362.0,8920.0,56.0,32122.0,371.0,1071752.0,,Mar 04,04-03-2020
Honduras,159024,+669,3848.0,+10,63153.0,92023.0,416.0,15900.0,385.0,406690.0,,Mar 10,10-03-2020
Qatar,156804,+453,255.0,+1,148137.0,8412.0,86.0,55846.0,91.0,1459551.0,,Feb 28,28-02-2020
Ethiopia,145548,,2177.0,,127864.0,15507.0,260.0,1247.0,19.0,2033790.0,,Mar 12,12-03-2020
Nigeria,144521,,1734.0,,118866.0,23921.0,10.0,691.0,8.0,1398630.0,,Feb 27,27-02-2020
Paraguay,142598,,2904.0,,118750.0,20944.0,243.0,19842.0,404.0,693803.0,,Mar 06,06-03-2020
Myanmar,141543,,3188.0,,129287.0,9068.0,,2591.0,58.0,2473356.0,,Mar 22,22-03-2020
Oman,136622,,1539.0,,128461.0,6622.0,45.0,26344.0,297.0,1550000.0,,Feb 23,23-02-2020
Venezuela,132259,,1267.0,,124253.0,6739.0,107.0,4659.0,45.0,2764178.0,,Mar 12,12-03-2020
Libya,126881,,2014.0,,109262.0,15605.0,,18312.0,291.0,692111.0,,Mar 23,23-03-2020
Bosnia and Herzegovina,125402,,4881.0,,104135.0,16386.0,,38371.0,1494.0,625798.0,,Mar 04,04-03-2020
Bahrain,111312,,395.0,,103878.0,7039.0,59.0,64063.0,227.0,2874570.0,,Feb 23,23-02-2020
Algeria,110303,,2932.0,,75628.0,31743.0,42.0,2488.0,66.0,,,Feb 24,24-02-2020
Kenya,102792,+179,1795.0,+1,84952.0,16045.0,31.0,1886.0,33.0,1238343.0,,Mar 12,12-03-2020
North Macedonia,96872,+354,2976.0,+5,87446.0,6450.0,131.0,46499.0,1428.0,485147.0,,Feb 25,25-02-2020
Albania,91987,"+1,152",1543.0,+12,55983.0,34461.0,37.0,31986.0,537.0,402000.0,,Mar 07,07-03-2020
Kyrgyzstan,85441,+43,1441.0,+2,82184.0,1816.0,50.0,12964.0,219.0,697762.0,,Mar 17,17-03-2020
S. Korea,83199,+362,1514.0,+7,73227.0,8458.0,157.0,1622.0,30.0,6115337.0,,Jan 19,19-01-2020
Uzbekistan,79381,+41,622.0,,77829.0,930.0,153.0,2351.0,18.0,1377915.0,,Mar 14,14-03-2020
Latvia,76282,+773,1443.0,+12,64528.0,10311.0,97.0,40723.0,770.0,1306305.0,,Mar 01,01-03-2020
Sri Lanka,74484,+428,384.0,,67831.0,6269.0,,3469.0,18.0,1831420.0,,Jan 26,26-01-2020
Ghana,74347,,505.0,,66333.0,7509.0,109.0,2362.0,16.0,822643.0,,Mar 11,11-03-2020
