"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,624434497,"+193,399",6553547.0,439.0,604471305.0,13409645.0,39883.0,80109.0,840.8,,,,
USA,98308956,,1085366.0,,95337890.0,1885700.0,2727.0,293630.0,3242.0,1119185648.0,,Jan 20,20-01-2020
India,44601934,,528733.0,,44039883.0,33318.0,698.0,31708.0,376.0,895958696.0,,Jan 29,29-01-2020
France,35573135,,155272.0,,34642864.0,774999.0,869.0,542401.0,2368.0,271490188.0,,Jan 23,23-01-2020
Brazil,34735542,,686531.0,,33875877.0,173134.0,8318.0,161295.0,3188.0,63776166.0,,Feb 24,24-02-2020
Germany,33519761,,150192.0,,32473400.0,896169.0,1406.0,399599.0,1790.0,122332384.0,,Jan 26,26-01-2020
S. Korea,24882894,"+34,710",28544.0,16.0,24331174.0,523176.0,333.0,484764.0,556.0,15804065.0,,Jan 19,19-01-2020
UK,23672855,,190317.0,,23369518.0,113020.0,146.0,345600.0,2778.0,522526476.0,,Jan 30,30-01-2020
Italy,22602840,,177257.0,,21933772.0,491811.0,155.0,375071.0,2941.0,247525943.0,,Jan 29,29-01-2020
Japan,21426855,"+41,193",45157.0,74.0,20407940.0,973758.0,160.0,170617.0,360.0,76201407.0,,Jan 14,14-01-2020
Russia,21118629,"+23,757",387779.0,113.0,20266033.0,464817.0,2300.0,144841.0,2660.0,273400000.0,,Jan 30,30-01-2020
Turkey,16873793,,101139.0,,16769595.0,3059.0,975.0,197211.0,1182.0,162743369.0,,Mar 09,09-03-2020
Spain,13431098,,114262.0,,13237757.0,79079.0,339.0,287486.0,2446.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11483529,"+1,194",43151.0,,10594844.0,845534.0,75.0,116050.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10244727,"+1,532",15234.0,6.0,10172662.0,56831.0,42.0,392988.0,584.0,78835048.0,,Jan 24,24-01-2020
Argentina,9711355,,129937.0,,9568708.0,12710.0,284.0,211069.0,2824.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8441351,,22663.0,,8368036.0,50652.0,47.0,490450.0,1317.0,21107399.0,,Feb 26,26-02-2020
Iran,7550401,,144458.0,,7326757.0,79186.0,141.0,87772.0,1679.0,54095556.0,,Feb 18,18-02-2020
Mexico,7090965,,330139.0,,6361847.0,398979.0,4798.0,53898.0,2509.0,18442240.0,,Feb 27,27-02-2020
Taiwan,6685516,"+54,929",11280.0,48.0,5838453.0,835783.0,,279862.0,472.0,26379847.0,,Jan 20,20-01-2020
Indonesia,6439292,"+1,542",158165.0,9.0,6264184.0,16943.0,2771.0,23069.0,567.0,108849019.0,,Mar 01,01-03-2020
Colombia,6307372,,141794.0,,6134690.0,30888.0,342.0,122443.0,2753.0,36572720.0,,Mar 05,05-03-2020
Poland,6305467,"+3,192",117660.0,29.0,5335940.0,851867.0,3650.0,167077.0,3118.0,37414119.0,,Mar 03,03-03-2020
Portugal,5499469,,25063.0,,5405478.0,68928.0,61.0,542323.0,2472.0,45059939.0,,Mar 01,01-03-2020
Ukraine,5177217,,109206.0,,4992431.0,75580.0,177.0,119865.0,2528.0,19521252.0,,Mar 02,02-03-2020
Austria,5176787,,20767.0,,5040975.0,115045.0,47.0,570966.0,2290.0,197918279.0,,Feb 24,24-02-2020
Greece,4920192,,33111.0,,4867804.0,19277.0,115.0,476918.0,3209.0,94139966.0,,Feb 25,25-02-2020
Malaysia,4846592,,36385.0,,4787250.0,22957.0,42.0,146065.0,1097.0,64706156.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Thailand,4682132,,32771.0,,4642894.0,6467.0,1496.0,66813.0,468.0,17270775.0,,Jan 12,12-01-2020
Israel,4666020,,11706.0,,4646967.0,7347.0,101.0,500324.0,1255.0,41373364.0,,Feb 20,20-02-2020
Chile,4634889,,61227.0,,4561431.0,12231.0,117.0,240771.0,3181.0,45287633.0,,Mar 02,02-03-2020
Belgium,4553333,,32690.0,,4458901.0,61742.0,59.0,390232.0,2802.0,35645178.0,,Feb 03,03-02-2020
Canada,4251611,,45218.0,,4144611.0,61782.0,99.0,110752.0,1178.0,65087211.0,,Jan 24,24-01-2020
Peru,4146000,,216626.0,,3922372.0,7002.0,125.0,123084.0,6431.0,35243858.0,,Mar 05,05-03-2020
Czechia,4117355,"+3,440",41162.0,9.0,4051343.0,24850.0,53.0,383481.0,3834.0,56277573.0,,Feb 29,29-02-2020
Switzerland,4109154,,14192.0,,4023391.0,71571.0,50.0,468352.0,1618.0,22389180.0,,Feb 24,24-02-2020
South Africa,4019800,,102185.0,,3909265.0,8350.0,192.0,66163.0,1682.0,26174429.0,,Mar 04,04-03-2020
Philippines,3958786,"+1,764",63111.0,33.0,3869942.0,25733.0,634.0,35186.0,561.0,32900994.0,,Jan 29,29-01-2020
Romania,3273069,"+1,059",67066.0,12.0,3189298.0,16705.0,117.0,171983.0,3524.0,25171158.0,,Feb 25,25-02-2020
Denmark,3115058,,7088.0,,3096057.0,11913.0,,533862.0,1215.0,128434300.0,,Feb 26,26-02-2020
Sweden,2588441,,20194.0,,2550946.0,17301.0,13.0,253298.0,1976.0,18965590.0,,Jan 30,30-01-2020
Iraq,2460572,,25356.0,,2434378.0,838.0,21.0,58356.0,601.0,19239264.0,,Feb 21,21-02-2020
