"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,615252749,"+458,409",6522472.0,"+1,192",594319196.0,14411081.0,41012.0,78931.0,836.8,,,,
USA,97319674,"+43,758",1077294.0,+281,93549033.0,2693347.0,3517.0,290516.0,3216.0,1109723737.0,,Jan 20,20-01-2020
India,44513441,"+3,384",528216.0,,43936092.0,49133.0,698.0,31574.0,375.0,890299090.0,,Jan 29,29-01-2020
France,34798136,"+33,575",154611.0,+33,34274160.0,369365.0,869.0,530533.0,2357.0,271490188.0,,Jan 23,23-01-2020
Brazil,34602662,"+11,300",685179.0,+122,33696624.0,220859.0,8318.0,160286.0,3174.0,63776166.0,,Feb 24,24-02-2020
Germany,32558479,,148498.0,,31812300.0,597681.0,1406.0,385889.0,1760.0,122332384.0,,Jan 26,26-01-2020
S. Korea,24193038,"+93,904",27593.0,+60,22870990.0,1294455.0,547.0,470992.0,537.0,15804065.0,,Jan 19,19-01-2020
UK,23554519,,189026.0,,23283827.0,81666.0,146.0,343011.0,2753.0,522526476.0,,Jan 30,30-01-2020
Italy,22096450,"+18,849",176404.0,+69,21469146.0,450900.0,151.0,366646.0,2927.0,244375204.0,,Jan 29,29-01-2020
Japan,20300387,"+78,701",42985.0,+191,19265108.0,992294.0,376.0,161594.0,342.0,74386604.0,,Jan 14,14-01-2020
Russia,20208878,"+51,735",385628.0,+98,19195104.0,628146.0,2300.0,138349.0,2640.0,273400000.0,,Jan 30,30-01-2020
Turkey,16852382,,101068.0,,16690127.0,61187.0,975.0,195200.0,1171.0,162743369.0,,Mar 09,09-03-2020
Spain,13374116,,113279.0,,13180860.0,79977.0,339.0,285805.0,2421.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11448034,"+3,107",43132.0,,10393632.0,1011270.0,125.0,115329.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,10122875,"+1,871",14458.0,+1,10019905.0,88512.0,62.0,387104.0,553.0,78632055.0,,Jan 24,24-01-2020
Argentina,9697763,,129830.0,,9531394.0,36539.0,322.0,210330.0,2816.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8401272,,22620.0,,8342976.0,35676.0,33.0,487930.0,1314.0,21107399.0,,Feb 26,26-02-2020
Iran,7540962,+646,144243.0,+22,7318111.0,78608.0,432.0,87324.0,1670.0,53905794.0,,Feb 18,18-02-2020
