"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,633360994,"+153,785",6584495.0,306.0,612356838.0,14419661.0,38307.0,81254.0,844.7,,,,
USA,99123438,,1093153.0,,96592563.0,1437722.0,2613.0,296063.0,3265.0,1126915119.0,,Jan 20,20-01-2020
India,44644938,,528980.0,,44093409.0,22549.0,698.0,31739.0,376.0,900085711.0,,Jan 29,29-01-2020
France,36606728,,156509.0,,35416626.0,1033593.0,869.0,558161.0,2386.0,271490188.0,,Jan 23,23-01-2020
Germany,35288228,,152755.0,,33396300.0,1739173.0,1406.0,420681.0,1821.0,122332384.0,,Jan 26,26-01-2020
Brazil,34834815,,687713.0,,34006978.0,140124.0,8318.0,161756.0,3193.0,63776166.0,,Feb 24,24-02-2020
S. Korea,25355350,"+43,714",29017.0,17.0,24904756.0,421577.0,225.0,493968.0,565.0,15804065.0,,Jan 19,19-01-2020
UK,23855522,,192682.0,,23475304.0,187536.0,146.0,348266.0,2813.0,522526476.0,,Jan 30,30-01-2020
Italy,23359680,,178633.0,,22672607.0,508440.0,226.0,387630.0,2964.0,251599245.0,,Jan 29,29-01-2020
Japan,22055832,"+47,703",46347.0,38.0,20475930.0,1533555.0,118.0,175625.0,369.0,76864216.0,,Jan 14,14-01-2020
Russia,21386842,"+6,578",389710.0,84.0,20740347.0,256785.0,2300.0,146680.0,2673.0,273400000.0,,Jan 30,30-01-2020
Turkey,16919638,,101203.0,,16818435.0,0.0,,197747.0,1183.0,162743369.0,,Mar 09,09-03-2020
Spain,13488015,,114858.0,,13276258.0,96899.0,339.0,288704.0,2458.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11498047,+514,43161.0,,10601535.0,853351.0,68.0,116196.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10345256,"+1,509",15580.0,11.0,10216900.0,112776.0,38.0,396844.0,598.0,78835048.0,,Jan 24,24-01-2020
Argentina,9717546,,129979.0,,9581376.0,6191.0,259.0,211204.0,2825.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8494705,,22770.0,,8394314.0,77621.0,50.0,493550.0,1323.0,21107399.0,,Feb 26,26-02-2020
Iran,7556632,,144548.0,,7330668.0,81416.0,148.0,87844.0,1680.0,54095556.0,,Feb 18,18-02-2020
Taiwan,7515630,"+39,203",12427.0,42.0,6673070.0,830133.0,,314612.0,520.0,27461767.0,,Jan 20,20-01-2020
Mexico,7106865,,330331.0,,6379828.0,396706.0,4798.0,54019.0,2511.0,18523417.0,,Feb 27,27-02-2020
Indonesia,6475672,"+3,008",158475.0,21.0,6297282.0,19915.0,2771.0,23199.0,568.0,110135379.0,,Mar 01,01-03-2020
Poland,6336534,"+1,476",118050.0,21.0,5335940.0,882544.0,3650.0,167901.0,3128.0,37595712.0,,Mar 03,03-03-2020
Colombia,6309168,,141827.0,,6137351.0,29990.0,342.0,122478.0,2753.0,36687973.0,,Mar 05,05-03-2020
Portugal,5517061,,25203.0,,5459428.0,32430.0,61.0,544058.0,2485.0,45059939.0,,Mar 01,01-03-2020
Austria,5402162,,20899.0,,5293119.0,88144.0,47.0,595824.0,2305.0,199625374.0,,Feb 24,24-02-2020
Ukraine,5279346,,109819.0,,5110200.0,59327.0,,122229.0,2543.0,32495903.0,,Mar 02,02-03-2020
Greece,5081981,,33426.0,,5016847.0,31708.0,115.0,492601.0,3240.0,96230669.0,,Feb 25,25-02-2020
Malaysia,4883796,,36447.0,,4820355.0,26994.0,52.0,147186.0,1098.0,65187333.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Chile,4718965,,61549.0,,4643718.0,13698.0,104.0,245139.0,3197.0,45915403.0,,Mar 02,02-03-2020
Thailand,4689897,,32922.0,,4649509.0,7466.0,1496.0,66924.0,470.0,17270775.0,,Jan 12,12-01-2020
Israel,4678737,,11752.0,,4660642.0,6343.0,34.0,501687.0,1260.0,41373364.0,,Feb 20,20-02-2020
Belgium,4607296,,32883.0,,4498575.0,75838.0,76.0,394857.0,2818.0,35892441.0,,Feb 03,03-02-2020
