"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,616390101,"+427,852",6527407.0,"+1,509",595611159.0,14251535.0,40692.0,79077.0,837.4,,,,
USA,97478915,"+37,070",1078451.0,+264,93783166.0,2617298.0,3434.0,290983.0,3219.0,1110686548.0,,Jan 20,20-01-2020
India,44525774,"+2,997",528273.0,,43947756.0,49745.0,698.0,31581.0,375.0,890947746.0,,Jan 29,29-01-2020
France,34860085,"+28,686",154672.0,+28,34310043.0,395370.0,869.0,531471.0,2358.0,271490188.0,,Jan 23,23-01-2020
Brazil,34621481,"+10,891",685350.0,+92,33706231.0,229900.0,8318.0,160367.0,3175.0,63776166.0,,Feb 24,24-02-2020
Germany,32643742,,148845.0,,31882700.0,612197.0,1406.0,386893.0,1764.0,122332384.0,,Jan 26,26-01-2020
S. Korea,24316302,"+51,832",27725.0,+60,22999295.0,1289282.0,516.0,473389.0,540.0,15804065.0,,Jan 19,19-01-2020
UK,23585305,,189484.0,,23290572.0,105249.0,146.0,343450.0,2759.0,522526476.0,,Jan 30,30-01-2020
Italy,22131785,"+17,362",176508.0,+44,21529555.0,425722.0,142.0,367235.0,2929.0,244660435.0,,Jan 29,29-01-2020
Japan,20488312,"+88,379",43347.0,+170,19518267.0,926698.0,326.0,163093.0,345.0,74773033.0,,Jan 14,14-01-2020
Russia,20324039,"+59,035",385837.0,+110,19294876.0,643326.0,2300.0,139137.0,2641.0,273400000.0,,Jan 30,30-01-2020
Turkey,16852382,,101068.0,,16701280.0,50034.0,975.0,195188.0,1171.0,162743369.0,,Mar 09,09-03-2020
Spain,13384876,"+3,586",113725.0,+148,13189537.0,81614.0,339.0,286034.0,2430.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11454079,"+3,080",43137.0,,10508736.0,902206.0,129.0,115385.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,10155992,"+27,907",14745.0,+257,10064797.0,76450.0,58.0,388346.0,564.0,78798444.0,,Jan 24,24-01-2020
Argentina,9697763,,129830.0,,9537060.0,30873.0,322.0,210319.0,2816.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8405580,"+1,383",22626.0,+3,8347537.0,35417.0,31.0,488175.0,1314.0,21107399.0,,Feb 26,26-02-2020
Iran,7542230,+644,144273.0,+15,7319561.0,78396.0,341.0,87332.0,1671.0,53905794.0,,Feb 18,18-02-2020
Mexico,7068348,"+2,584",329868.0,+31,6332342.0,406138.0,4798.0,53581.0,2501.0,18322171.0,,Feb 27,27-02-2020
Indonesia,6405044,"+2,358",157876.0,+27,6218708.0,28460.0,2771.0,22884.0,564.0,107849082.0,,Mar 01,01-03-2020
Colombia,6305562,,141746.0,,6132645.0,31171.0,342.0,121079.0,2722.0,36469553.0,,Mar 05,05-03-2020
Poland,6238544,"+5,431",117341.0,+25,5335950.0,785253.0,2782.0,165236.0,3108.0,37143829.0,,Mar 03,03-03-2020
Taiwan,5891355,"+41,670",10469.0,+46,5184397.0,696489.0,,246379.0,438.0,25220071.0,,Jan 20,20-01-2020
Portugal,5456778,"+2,777",24951.0,+4,5363128.0,68699.0,61.0,538609.0,2463.0,44810459.0,,Mar 01,01-03-2020
Ukraine,5096397,,108955.0,,4940885.0,46557.0,177.0,118094.0,2525.0,19521252.0,,Mar 02,02-03-2020
Austria,4955082,,19486.0,,4877858.0,57738.0,47.0,543343.0,2137.0,196345918.0,,Feb 24,24-02-2020
Greece,4838811,,33829.0,,4765130.0,39852.0,115.0,469288.0,3281.0,92282015.0,,Feb 25,25-02-2020
Malaysia,4815679,"+1,977",36305.0,+6,4752216.0,27158.0,60.0,144702.0,1091.0,64216700.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183374.0,3.0,,,,
Thailand,4672146,+837,32606.0,+12,4629396.0,10144.0,1496.0,66568.0,465.0,17270775.0,,Jan 12,12-01-2020
Israel,4648682,"+1,617",11676.0,+9,4627644.0,9362.0,101.0,498465.0,1252.0,41373364.0,,Feb 20,20-02-2020
Chile,4580469,"+3,696",60909.0,+28,4504692.0,14868.0,130.0,235164.0,3127.0,44694316.0,,Mar 02,02-03-2020
Belgium,4511590,,32625.0,,4432111.0,46854.0,52.0,385581.0,2788.0,35440277.0,,Feb 03,03-02-2020
Canada,4197701,,44347.0,,4087592.0,65762.0,257.0,109112.0,1153.0,64574855.0,,Jan 24,24-01-2020
Peru,4130040,,216235.0,,3897365.0,16440.0,180.0,121529.0,6363.0,34768346.0,,Mar 05,05-03-2020
Czechia,4070913,"+2,495",40943.0,+5,4010731.0,19239.0,27.0,378593.0,3808.0,56088905.0,,Feb 29,29-02-2020
Switzerland,4053996,,14171.0,,3980887.0,58938.0,47.0,460991.0,1611.0,22207189.0,,Feb 24,24-02-2020
South Africa,4015626,+279,102146.0,,3907091.0,6389.0,192.0,65877.0,1676.0,26174429.0,,Mar 04,04-03-2020
Philippines,3916162,"+2,619",62479.0,+32,3827320.0,26363.0,725.0,34719.0,554.0,32556942.0,,Jan 29,29-01-2020
Romania,3249108,,66888.0,,3152466.0,29754.0,141.0,171410.0,3529.0,24889538.0,,Feb 25,25-02-2020
Denmark,3101027,+566,6993.0,+3,3085984.0,8050.0,,531258.0,1198.0,128306100.0,,Feb 26,26-02-2020
Sweden,2578521,,20069.0,,2537473.0,20979.0,12.0,251857.0,1960.0,18916006.0,,Jan 30,30-01-2020
Iraq,2458509,,25348.0,,2431657.0,1504.0,21.0,58242.0,600.0,19239264.0,,Feb 21,21-02-2020
Serbia,2330341,"+2,740",16865.0,+10,2258820.0,54656.0,23.0,269096.0,1947.0,10872818.0,,Mar 05,05-03-2020
Hungary,2070443,,47409.0,,1988759.0,34275.0,10.0,215529.0,4935.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2016946,+363,29339.0,+2,1960047.0,27560.0,1331.0,11984.0,174.0,14816578.0,,Mar 07,07-03-2020
Singapore,1871900,"+2,309",1605.0,,1792984.0,77311.0,8.0,314514.0,270.0,24345019.0,,Jan 22,22-01-2020
Slovakia,1838466,+73,20429.0,+3,1814365.0,3672.0,22.0,336379.0,3738.0,7283308.0,,Mar 05,05-03-2020
Georgia,1762206,,16900.0,,1637293.0,108013.0,,443623.0,4254.0,16920079.0,,Feb 25,25-02-2020
New Zealand,1762125,,2882.0,,1749317.0,9926.0,,352277.0,576.0,7517357.0,,Feb 27,27-02-2020
Jordan,1742256,,14114.0,,1725175.0,2967.0,76.0,167101.0,1354.0,17170645.0,,Mar 01,01-03-2020
Hong Kong,1691895,"+8,999",9852.0,+16,1392460.0,289583.0,14.0,221713.0,1291.0,54352132.0,,Jan 22,22-01-2020
Ireland,1660635,,7862.0,,1645639.0,7134.0,13.0,328232.0,1554.0,12677112.0,,Feb 28,28-02-2020
Pakistan,1571628,+98,30604.0,,1535109.0,5915.0,85.0,6823.0,133.0,30301329.0,,Feb 25,25-02-2020
Norway,1461461,+73,4038.0,,1456089.0,1334.0,20.0,265014.0,732.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1392259,+150,13690.0,+1,1364155.0,14414.0,24.0,72244.0,710.0,11575012.0,,Mar 12,12-03-2020
Finland,1277473,,5858.0,,1250685.0,20930.0,21.0,229775.0,1054.0,11449717.0,,Jan 28,28-01-2020
