"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,254008099,"+339,938",5114941.0,"+4,396",229659892.0,19233266.0,77470.0,32587.0,656.2,,,,
USA,47911440,"+19,443",783549.0,+110,37912687.0,9215204.0,11244.0,143594.0,2348.0,720648634.0,,Jan 20,20-01-2020
India,34437307,,463530.0,,33837859.0,135918.0,8944.0,24623.0,331.0,623751344.0,,Jan 29,29-01-2020
Brazil,21957967,"+4,129",611318.0,+63,21151342.0,195307.0,8318.0,102307.0,2848.0,63776166.0,,Feb 24,24-02-2020
UK,9561099,"+36,517",142898.0,+63,7825200.0,1593001.0,999.0,139835.0,2090.0,344837715.0,,Jan 30,30-01-2020
Russia,9070674,"+38,823",255386.0,"+1,219",7784585.0,1030703.0,2300.0,62119.0,1749.0,216300000.0,,Jan 30,30-01-2020
Turkey,8408166,"+21,624",73531.0,+189,7888959.0,445676.0,1405.0,98248.0,859.0,101956470.0,,Mar 09,09-03-2020
France,7287645,"+12,496",118154.0,+17,7009026.0,160465.0,1049.0,111311.0,1805.0,151204954.0,,Jan 23,23-01-2020
Iran,6037718,"+6,143",128167.0,+125,5695949.0,213602.0,3510.0,70647.0,1500.0,37038991.0,,Feb 18,18-02-2020
Argentina,5305742,+591,116232.0,+4,5172193.0,17317.0,586.0,115939.0,2540.0,25642280.0,,Mar 02,02-03-2020
Spain,5047156,,87673.0,,4889801.0,69682.0,394.0,107892.0,1874.0,66213858.0,,Jan 30,30-01-2020
Germany,5038436,"+29,048",98194.0,+35,4477900.0,462342.0,2828.0,59874.0,1167.0,80348721.0,,Jan 26,26-01-2020
Colombia,5031945,"+2,610",127809.0,+43,4872420.0,31716.0,342.0,97471.0,2476.0,27393975.0,,Mar 05,05-03-2020
Italy,4860061,"+7,569",132775.0,+36,4608056.0,119230.0,458.0,80545.0,2200.0,110802257.0,,Jan 29,29-01-2020
Indonesia,4250855,+339,143659.0,+15,4098178.0,9018.0,,15319.0,518.0,50139036.0,,Mar 01,01-03-2020
Mexico,3844791,"+3,130",291089.0,+217,3204910.0,348792.0,4798.0,29398.0,2226.0,11591671.0,,Feb 27,27-02-2020
Ukraine,3217639,"+14,490",76705.0,+403,2631240.0,509694.0,177.0,74184.0,1768.0,15225531.0,,Mar 02,02-03-2020
Poland,3204515,"+14,448",78867.0,+46,2802616.0,323032.0,1110.0,84798.0,2087.0,23072429.0,,Mar 03,03-03-2020
South Africa,2925939,+262,89484.0,+8,2819688.0,16767.0,546.0,48498.0,1483.0,18917933.0,,Mar 04,04-03-2020
Philippines,2816980,"+1,900",45581.0,+309,2743297.0,28102.0,1292.0,25247.0,409.0,23607064.0,,Jan 29,29-01-2020
Malaysia,2546309,"+5,162",29676.0,+45,2451216.0,65417.0,524.0,77317.0,901.0,35783379.0,,Jan 24,24-01-2020
Netherlands,2295107,"+12,024",18734.0,+6,2021609.0,254764.0,345.0,133539.0,1090.0,18498260.0,,Feb 26,26-02-2020
Peru,2213548,,200605.0,,,,893.0,65879.0,5970.0,19599815.0,,Mar 05,05-03-2020
Iraq,2069247,+859,23503.0,+20,2025057.0,20687.0,148.0,49915.0,567.0,16046391.0,,Feb 21,21-02-2020
