"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,167505069,"+467,090",3477723.0,"+9,400",148580337,15447009,96991.0,21489.0,446.2,,,,
USA,33895914,"+13,187",604082.0,+222,27501393,5790439,6986.0,101871.0,1816.0,473223292.0,,Jan 20,20-01-2020
India,26751681,"+222,835",303751.0,"+4,455",23720919,2727011,8944.0,19217.0,218.0,328607937.0,,Jan 29,29-01-2020
Brazil,16083573,"+36,134",449185.0,+894,14492167,1142221,8318.0,75190.0,2100.0,49013934.0,,Feb 24,24-02-2020
France,5603666,"+9,704",108596.0,+70,5199310,295760,3515.0,85680.0,1660.0,82691176.0,,Jan 23,23-01-2020
Turkey,5186487,"+7,839",46268.0,+197,5024313,115906,1843.0,60912.0,543.0,52377678.0,,Mar 09,09-03-2020
Russia,5001505,"+8,951",118482.0,+357,4617762,265261,2300.0,34259.0,812.0,135700000.0,,Jan 30,30-01-2020
UK,4462538,"+2,235",127721.0,+5,4301451,33366,123.0,65429.0,1873.0,174655862.0,,Jan 30,30-01-2020
Italy,4192183,"+3,995",125225.0,+72,3785866,281092,1410.0,69427.0,2074.0,64558486.0,,Jan 29,29-01-2020
Germany,3654201,"+1,182",87973.0,+13,3397100,169128,3477.0,43490.0,1047.0,59197639.0,,Jan 26,26-01-2020
Spain,3636453,,79620.0,,3356272,200561,1655.0,77750.0,1702.0,48928535.0,,Jan 30,30-01-2020
Argentina,3539484,"+24,801",74063.0,+375,3106949,358472,6214.0,77680.0,1625.0,13187035.0,,Mar 02,02-03-2020
Colombia,3232456,"+21,669",84724.0,+496,3026277,121455,6582.0,62930.0,1649.0,16378496.0,,Mar 05,05-03-2020
Poland,2865622,"+1,075",72928.0,+46,2624724,167970,1138.0,75791.0,1929.0,15506202.0,,Mar 03,03-03-2020
Iran,2832518,"+8,631",78597.0,+216,2333789,420132,4855.0,33344.0,925.0,18932896.0,,Feb 18,18-02-2020
Mexico,2395330,"+2,586",221597.0,+341,1912690,261043,4798.0,18406.0,1703.0,6937483.0,,Feb 27,27-02-2020
