"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,543016961,"+553,489",6337875.0,"+1,256",518121659.0,18557427.0,36363.0,69664.0,813.1,,,,
USA,87850794,"+71,069",1037912.0,+167,83598765.0,3214117.0,3020.0,262404.0,3100.0,1041820404.0,,Jan 20,20-01-2020
India,43269452,"+9,845",524803.0,,42674712.0,69937.0,698.0,30764.0,373.0,856390449.0,,Jan 29,29-01-2020
Brazil,31644703,"+32,934",668892.0,+199,30310772.0,665039.0,8318.0,146837.0,3104.0,63776166.0,,Feb 24,24-02-2020
France,30028853,"+53,081",148996.0,+49,29290469.0,589388.0,869.0,458068.0,2273.0,271490188.0,,Jan 23,23-01-2020
Germany,27095988,"+89,151",140292.0,,26091900.0,863796.0,668.0,321397.0,1664.0,122332384.0,,Jan 26,26-01-2020
UK,22460449,"+12,538",179472.0,+61,22065411.0,215566.0,146.0,327497.0,2617.0,522526476.0,,Jan 30,30-01-2020
Russia,18388424,"+3,326",380270.0,+67,17810796.0,197358.0,2300.0,125899.0,2604.0,273400000.0,,Jan 30,30-01-2020
S. Korea,18256457,"+7,978",24407.0,+8,18055924.0,176126.0,98.0,355493.0,475.0,15804065.0,,Jan 19,19-01-2020
Italy,17773764,"+36,573",167617.0,+64,17005366.0,600781.0,192.0,294813.0,2780.0,223718846.0,,Jan 29,29-01-2020
Turkey,15085742,,98996.0,,14986340.0,406.0,975.0,175189.0,1150.0,162743369.0,,Mar 09,09-03-2020
Spain,12515127,,107239.0,,12019883.0,388005.0,339.0,267474.0,2292.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10734925,+774,43083.0,,9583105.0,1108737.0,41.0,108380.0,435.0,85823637.0,,Jan 22,22-01-2020
Argentina,9313453,,128994.0,,9064882.0,119577.0,344.0,202442.0,2804.0,35716069.0,,Mar 02,02-03-2020
Japan,9092521,"+16,555",30963.0,+28,8915068.0,146490.0,44.0,72323.0,246.0,55165158.0,,Jan 14,14-01-2020
