"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,504834155,"+175,106",6223638.0,679.0,456064888.0,42545629.0,42129.0,64766.0,798.4,,,,
USA,82316348,,1015451.0,,80202314.0,1098583.0,1459.0,246106.0,3036.0,995859564.0,,Jan 20,20-01-2020
India,43044280,,521965.0,,42510773.0,11542.0,698.0,30652.0,372.0,832104846.0,,Jan 29,29-01-2020
Brazil,30252618,,662011.0,,29227051.0,363556.0,8318.0,140538.0,3075.0,63776166.0,,Feb 24,24-02-2020
France,27771024,,144157.0,,24914871.0,2711996.0,1541.0,423779.0,2200.0,260504402.0,,Jan 23,23-01-2020
Germany,23438293,,133429.0,,20085800.0,3219064.0,1980.0,278156.0,1583.0,122332384.0,,Jan 26,26-01-2020
UK,21747638,,171396.0,,20306336.0,1269906.0,355.0,317373.0,2501.0,512140269.0,,Jan 30,30-01-2020
Russia,18084151,"+9,434",373713.0,213.0,17390465.0,319973.0,2300.0,123825.0,2559.0,273400000.0,,Jan 30,30-01-2020
S. Korea,16353495,"+47,743",21224.0,132.0,,,850.0,318483.0,413.0,15804065.0,,Jan 19,19-01-2020
Italy,15712088,,161687.0,,14324363.0,1226038.0,403.0,260553.0,2681.0,209170287.0,,Jan 29,29-01-2020
Turkey,14994937,,98568.0,,14748252.0,148117.0,975.0,174436.0,1147.0,157184214.0,,Mar 09,09-03-2020
Spain,11662214,,103266.0,,11120708.0,438240.0,368.0,249261.0,2207.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10432547,,42944.0,,8936846.0,1452757.0,1070.0,105480.0,434.0,85684619.0,,Jan 22,22-01-2020
Argentina,9060923,,128344.0,,8895999.0,36580.0,412.0,197244.0,2794.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8015576,,22156.0,,7412962.0,580458.0,113.0,465949.0,1288.0,21107399.0,,Feb 26,26-02-2020
Japan,7374251,"+39,899",29023.0,31.0,6829906.0,515322.0,222.0,58626.0,231.0,45700624.0,,Jan 14,14-01-2020
Iran,7208968,"+2,009",140854.0,25.0,6948946.0,119168.0,1307.0,83907.0,1639.0,50079995.0,,Feb 18,18-02-2020
Colombia,6089662,,139749.0,,5923067.0,26846.0,342.0,117441.0,2695.0,34249450.0,,Mar 05,05-03-2020
Indonesia,6040432,+559,155903.0,37.0,5833560.0,50969.0,2771.0,21674.0,559.0,94216598.0,,Mar 01,01-03-2020
Poland,5985517,+266,115838.0,,5334115.0,535564.0,268.0,158462.0,3067.0,35948483.0,,Mar 03,03-03-2020
Mexico,5727668,"+1,000",323944.0,6.0,5028436.0,375288.0,4798.0,43604.0,2466.0,15714867.0,,Feb 27,27-02-2020
Australia,5419380,"+34,270",6787.0,10.0,4969108.0,443485.0,138.0,208205.0,261.0,68335670.0,,Jan 24,24-01-2020
