"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,248433346,"+170,026",5031937.0,"+3,713",225106529.0,18294880.0,73983.0,31872.0,645.6,,,,
USA,46999771,,768847.0,,37009990.0,9220934.0,11975.0,140888.0,2305.0,703435530.0,,Jan 20,20-01-2020
India,34308140,"+1,963",459203.0,,33697740.0,151197.0,8944.0,24539.0,328.0,611278853.0,,Jan 29,29-01-2020
Brazil,21821124,,608118.0,,21015876.0,197130.0,8318.0,101693.0,2834.0,63776166.0,,Feb 24,24-02-2020
UK,9130857,,140964.0,,7426086.0,1563807.0,1030.0,133565.0,2062.0,335303024.0,,Jan 30,30-01-2020
Russia,8633643,"+40,443",242060.0,"+1,189",7445438.0,946145.0,2300.0,59127.0,1658.0,216000000.0,,Jan 30,30-01-2020
Turkey,8091462,,71052.0,,7549258.0,471152.0,1405.0,94581.0,831.0,97682867.0,,Mar 09,09-03-2020
France,7170782,,117763.0,,6951326.0,101693.0,1049.0,109534.0,1799.0,151204954.0,,Jan 23,23-01-2020
Iran,5954962,"+10,363",126763.0,+147,5547349.0,280850.0,3789.0,69707.0,1484.0,35834817.0,,Feb 18,18-02-2020
Argentina,5291285,,116010.0,,5157511.0,17764.0,596.0,115657.0,2536.0,25185115.0,,Mar 02,02-03-2020
Spain,5016968,,87423.0,,4873705.0,55840.0,405.0,107248.0,1869.0,66213858.0,,Jan 30,30-01-2020
Colombia,5005402,,127348.0,,4849200.0,28854.0,342.0,96991.0,2468.0,26871137.0,,Mar 05,05-03-2020
Italy,4777614,,132161.0,,4561006.0,84447.0,385.0,79174.0,2190.0,104637037.0,,Jan 29,29-01-2020
Germany,4635558,,96439.0,,4315100.0,224019.0,1984.0,55092.0,1146.0,77993513.0,,Jan 26,26-01-2020
Indonesia,4246174,+801,143481.0,+24,4091101.0,11592.0,,15308.0,517.0,47438975.0,,Mar 01,01-03-2020
Mexico,3811793,"+3,588",288733.0,+269,3175469.0,347591.0,4798.0,29155.0,2208.0,11375069.0,,Feb 27,27-02-2020
Poland,3045102,"+10,429",77145.0,+124,2718452.0,249505.0,692.0,80577.0,2041.0,22326043.0,,Mar 03,03-03-2020
Ukraine,2979086,"+23,393",69447.0,+720,2466674.0,442965.0,177.0,68670.0,1601.0,14586038.0,,Mar 02,02-03-2020
