"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,566183120,"+755,956",6384281.0,"+1,464",537561516.0,22237323.0,38984.0,72636.0,819.0,,,,
USA,91169857,"+93,323",1048692.0,+206,86464650.0,3656515.0,4241.0,,,1060068660.0,,Jan 20,20-01-2020
India,43725900,"+15,873",525604.0,,43045350.0,154946.0,698.0,31065.0,373.0,868615168.0,,Jan 29,29-01-2020
Brazil,33250117,"+107,959",675145.0,+299,31513330.0,1061642.0,8318.0,154201.0,3131.0,63776166.0,,Feb 24,24-02-2020
France,32818901,"+23,027",150576.0,+108,30444171.0,2224154.0,869.0,500541.0,2297.0,271490188.0,,Jan 23,23-01-2020
Germany,29569943,,142399.0,,27633000.0,1794544.0,1238.0,350653.0,1689.0,122332384.0,,Jan 26,26-01-2020
UK,23075360,,181580.0,,22325335.0,568445.0,146.0,336324.0,2647.0,522526476.0,,Jan 30,30-01-2020
Italy,19985479,"+96,384",169735.0,+134,18388978.0,1426766.0,388.0,331537.0,2816.0,232167636.0,,Jan 29,29-01-2020
S. Korea,18680142,"+38,864",24712.0,+16,18304752.0,350678.0,65.0,363718.0,481.0,15804065.0,,Jan 19,19-01-2020
Russia,18480934,"+4,457",381794.0,+40,17903447.0,195693.0,2300.0,126528.0,2614.0,273400000.0,,Jan 30,30-01-2020
Turkey,15297539,,99088.0,,15096774.0,101677.0,975.0,177501.0,1150.0,162743369.0,,Mar 09,09-03-2020
Spain,13090476,"+19,211",109348.0,+134,12396745.0,584383.0,339.0,279761.0,2337.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10759145,+956,43090.0,,9798969.0,917086.0,37.0,108549.0,435.0,85826548.0,,Jan 22,22-01-2020
Japan,10000720,"+97,339",31528.0,+34,9422903.0,546289.0,107.0,79566.0,251.0,58527633.0,,Jan 14,14-01-2020
Argentina,9426171,,129145.0,,9223351.0,73675.0,393.0,204746.0,2805.0,35716069.0,,Mar 02,02-03-2020
Australia,8696291,"+43,273",10584.0,+66,8319888.0,365819.0,144.0,333178.0,406.0,75063956.0,,Jan 24,24-01-2020
Netherlands,8274234,"+6,527",22422.0,+5,8091817.0,159995.0,55.0,480728.0,1303.0,21107399.0,,Feb 26,26-02-2020
Iran,7270023,"+4,772",141477.0,+13,7067168.0,61378.0,432.0,84361.0,1642.0,52690831.0,,Feb 18,18-02-2020
Mexico,6373876,"+34,885",326335.0,+74,5435342.0,612199.0,4798.0,48402.0,2478.0,17084916.0,,Feb 27,27-02-2020
Colombia,6223497,,140365.0,,6031815.0,51317.0,342.0,119718.0,2700.0,35781769.0,,Mar 05,05-03-2020
Indonesia,6127084,"+3,331",156833.0,+6,5945278.0,24973.0,2771.0,21929.0,561.0,101907052.0,,Mar 01,01-03-2020
Poland,6029947,"+1,974",116470.0,+2,5335761.0,577716.0,408.0,159681.0,3084.0,36544987.0,,Mar 03,03-03-2020
Portugal,5273845,,24369.0,,4997384.0,252092.0,61.0,520291.0,2404.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5020181,,108690.0,,4907919.0,3572.0,177.0,116207.0,2516.0,19521252.0,,Mar 02,02-03-2020
DPRK,4770400,+500,74.0,,4769210.0,1116.0,,183418.0,3.0,,,,
Malaysia,4613998,"+5,230",35844.0,+8,4536946.0,41208.0,64.0,138940.0,1079.0,61664545.0,,Jan 24,24-01-2020
Austria,4587307,"+12,585",18925.0,+9,4446382.0,122000.0,78.0,503502.0,2077.0,192060116.0,,Feb 24,24-02-2020
Thailand,4554976,"+1,795",30961.0,+23,4499975.0,24040.0,1496.0,64927.0,441.0,17270775.0,,Jan 12,12-01-2020
Israel,4498036,"+8,640",11101.0,,4415338.0,71597.0,310.0,482311.0,1190.0,41373364.0,,Feb 20,20-02-2020
Belgium,4349050,,32051.0,,4152425.0,164574.0,74.0,371965.0,2741.0,34784155.0,,Feb 03,03-02-2020
Taiwan,4215200,"+25,310",8031.0,+114,3565782.0,641387.0,,176336.0,336.0,21914861.0,,Jan 20,20-01-2020
Chile,4122401,"+9,113",58990.0,+35,3785713.0,277698.0,185.0,211953.0,3033.0,41282462.0,,Mar 02,02-03-2020
Canada,4007463,"+1,881",42278.0,,3576675.0,388510.0,195.0,104322.0,1101.0,62586673.0,,Jan 24,24-01-2020
South Africa,3999751,+406,101918.0,+3,3890509.0,7324.0,192.0,65755.0,1676.0,25867414.0,,Mar 04,04-03-2020
Czechia,3949492,"+1,711",40346.0,+2,3898166.0,10980.0,12.0,367417.0,3753.0,55616177.0,,Feb 29,29-02-2020
Switzerland,3843522,,14008.0,,3671804.0,157710.0,60.0,437599.0,1595.0,21598881.0,,Feb 24,24-02-2020
Greece,3843142,,30476.0,,3614441.0,198225.0,103.0,372409.0,2953.0,86634526.0,,Feb 25,25-02-2020
Philippines,3727970,"+2,588",60641.0,,3649239.0,18090.0,534.0,33124.0,539.0,31104567.0,,Jan 29,29-01-2020
Peru,3714361,,213746.0,,3416065.0,84550.0,171.0,109552.0,6304.0,32131466.0,,Mar 05,05-03-2020
