"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,117932848,"+176,841",2615354.0,"+3,466",93623240.0,21694254.0,89801.0,15130.0,335.5,,,,
USA,29749369,"+4,717",538777.0,+149,20462692.0,8747900.0,12882.0,89517.0,1621.0,370676293.0,,Jan 20,20-01-2020
India,11260750,"+16,126",158075.0,+109,10916916.0,185759.0,8944.0,8106.0,114.0,222716796.0,,Jan 29,29-01-2020
Brazil,11055480,,266614.0,,9782320.0,1006546.0,8318.0,51760.0,1248.0,28600000.0,,Feb 24,24-02-2020
Russia,4342474,"+9,445",89809.0,+336,3932177.0,320488.0,2300.0,29748.0,615.0,113700000.0,,Jan 30,30-01-2020
UK,4228998,"+5,766",124797.0,+231,3315934.0,788267.0,1356.0,62072.0,1832.0,98133566.0,,Jan 30,30-01-2020
France,3909560,,88933.0,,266096.0,3554531.0,3849.0,59804.0,1360.0,55376298.0,,Jan 23,23-01-2020
Spain,3160970,,71436.0,,2810929.0,278605.0,2471.0,67589.0,1527.0,40292390.0,,Jan 30,30-01-2020
Italy,3101093,"+19,749",100479.0,+376,2521731.0,478883.0,2756.0,51342.0,1664.0,42872865.0,,Jan 29,29-01-2020
Turkey,2793632,,29094.0,,2632030.0,132508.0,1239.0,32882.0,342.0,34262280.0,,Mar 09,09-03-2020
Germany,2513768,,72698.0,,2319600.0,121470.0,2848.0,29937.0,866.0,45114160.0,,Jan 26,26-01-2020
Colombia,2278861,,60598.0,,2180777.0,37486.0,1982.0,44463.0,1182.0,11748990.0,,Mar 05,05-03-2020
Argentina,2154694,,53121.0,,1951540.0,150033.0,3484.0,47378.0,1168.0,7749005.0,,Mar 02,02-03-2020
Mexico,2130477,"+1,877",190923.0,+319,1675996.0,263558.0,4798.0,16406.0,1470.0,5626739.0,,Feb 27,27-02-2020
Poland,1811036,"+9,954",45599.0,+282,1503353.0,262084.0,1837.0,47888.0,1206.0,10328276.0,,Mar 03,03-03-2020
Iran,1706559,"+8,554",60867.0,+81,1456759.0,188933.0,3811.0,20142.0,718.0,11274630.0,,Feb 18,18-02-2020
South Africa,1521706,,50803.0,,1442045.0,28858.0,546.0,25439.0,849.0,9269122.0,,Mar 04,04-03-2020
Ukraine,1410061,"+3,261",27204.0,+76,1199229.0,183628.0,177.0,32376.0,625.0,7062386.0,,Mar 02,02-03-2020
Indonesia,1392945,"+6,389",37757.0,+210,1210877.0,144311.0,,5056.0,137.0,11266592.0,,Mar 01,01-03-2020
Peru,1374467,,47973.0,,1282228.0,44266.0,2199.0,41294.0,1441.0,7940435.0,,Mar 05,05-03-2020
Czechia,1335815,"+10,466",22147.0,+110,1150634.0,163034.0,1789.0,124579.0,2065.0,8877876.0,,Feb 29,29-02-2020
Netherlands,1128202,"+4,293",15917.0,+56,,,556.0,65743.0,928.0,6970400.0,,Feb 26,26-02-2020
Canada,890698,,22276.0,,838090.0,30332.0,549.0,23459.0,587.0,25276119.0,,Jan 24,24-01-2020
Chile,864064,"+3,531",21182.0,+19,814088.0,28794.0,1839.0,44937.0,1102.0,9819159.0,,Mar 02,02-03-2020
Romania,835552,"+4,989",21056.0,+93,767219.0,47277.0,1126.0,43633.0,1100.0,6574329.0,,Feb 25,25-02-2020
Portugal,811306,+847,16595.0,+30,734218.0,60493.0,312.0,79725.0,1631.0,8404911.0,,Mar 01,01-03-2020
Israel,806841,"+2,250",5922.0,+7,762269.0,38650.0,668.0,87723.0,644.0,12581283.0,,Feb 20,20-02-2020
Belgium,789008,"+1,117",22292.0,+31,53588.0,713128.0,425.0,67877.0,1918.0,9793185.0,,Feb 03,03-02-2020
Iraq,735626,"+4,610",13618.0,+22,668153.0,53855.0,428.0,18015.0,333.0,7194244.0,,Feb 21,21-02-2020
Sweden,695975,,13042.0,+34,,,216.0,68621.0,1286.0,6378529.0,,Jan 30,30-01-2020
Philippines,600428,"+2,668",12528.0,+7,546078.0,41822.0,785.0,5430.0,113.0,9098973.0,,Jan 29,29-01-2020
Pakistan,593453,"+1,353",13281.0,+54,563823.0,16349.0,1644.0,2652.0,59.0,9278613.0,,Feb 25,25-02-2020
Switzerland,566412,"+1,378",10062.0,+6,521912.0,34438.0,167.0,65121.0,1157.0,5286832.0,,Feb 24,24-02-2020
Bangladesh,552087,+912,8489.0,+13,505349.0,38249.0,,3330.0,51.0,4180938.0,,Mar 07,07-03-2020
Serbia,494106,"+4,576",4599.0,+20,400347.0,89160.0,189.0,56708.0,528.0,3072096.0,,Mar 05,05-03-2020
Morocco,486325,,8683.0,,472544.0,5098.0,257.0,13070.0,233.0,5733709.0,,Mar 01,01-03-2020
Austria,479391,"+2,411",8757.0,+25,447041.0,23593.0,338.0,53021.0,969.0,5778608.0,,Feb 24,24-02-2020
Hungary,475207,"+6,494",16146.0,+158,338946.0,120115.0,833.0,49277.0,1674.0,3891778.0,,Mar 03,03-03-2020
Jordan,442202,"+7,072",5046.0,+59,375478.0,61678.0,506.0,43048.0,491.0,4954682.0,,Mar 01,01-03-2020
Japan,440671,+679,8299.0,+46,420260.0,12112.0,381.0,3492.0,66.0,8673101.0,,Jan 14,14-01-2020
UAE,415705,"+2,373",1345.0,+10,396433.0,17927.0,,41688.0,135.0,32641019.0,,Jan 28,28-01-2020
Lebanon,397887,,5089.0,,312747.0,80051.0,925.0,58475.0,748.0,3159807.0,,Feb 20,20-02-2020
Saudi Arabia,380572,+390,6539.0,+5,371338.0,2695.0,515.0,10817.0,186.0,14076117.0,,Mar 01,01-03-2020
Panama,345236,,5934.0,,332219.0,7083.0,195.0,79164.0,1361.0,1968196.0,,Mar 09,09-03-2020
Slovakia,325993,"+2,207",8037.0,+116,255300.0,62656.0,740.0,59690.0,1472.0,2137775.0,,Mar 05,05-03-2020
Malaysia,316269,"+1,280",1186.0,+9,296379.0,18704.0,155.0,9687.0,36.0,6597363.0,,Jan 24,24-01-2020
Belarus,297514,"+1,073",2055.0,+8,288049.0,7410.0,,31492.0,218.0,5025044.0,,Feb 27,27-02-2020
Ecuador,294618,,16043.0,,256009.0,22566.0,534.0,16528.0,900.0,1040011.0,,Feb 28,28-02-2020
Nepal,274869,+59,3012.0,+1,270987.0,870.0,,9320.0,102.0,2199950.0,,Jan 23,23-01-2020
Georgia,273137,+139,3601.0,+10,267015.0,2521.0,,68560.0,904.0,2860823.0,,Feb 25,25-02-2020
Bulgaria,263303,,10764.0,,214115.0,38424.0,503.0,38091.0,1557.0,1761628.0,,Mar 06,06-03-2020
Bolivia,254736,+463,11845.0,+22,199000.0,43891.0,71.0,21622.0,1005.0,764495.0,,Mar 09,09-03-2020
Croatia,247099,+491,5621.0,+19,238121.0,3357.0,78.0,60447.0,1375.0,1396129.0,,Feb 24,24-02-2020
Dominican Republic,243778,+252,3191.0,+12,198947.0,41640.0,185.0,22319.0,292.0,1233986.0,,Feb 29,29-02-2020
Tunisia,238017,,8225.0,,202994.0,26798.0,274.0,19996.0,691.0,1008003.0,,Mar 01,01-03-2020
Azerbaijan,237260,+297,3250.0,+3,229915.0,4095.0,,23257.0,319.0,2663151.0,,Feb 27,27-02-2020
Ireland,223651,,4422.0,,23364.0,195865.0,95.0,44951.0,889.0,3656842.0,,Feb 28,28-02-2020
Kazakhstan,219325,+571,2819.0,,202694.0,13812.0,221.0,11586.0,149.0,7822859.0,,Mar 12,12-03-2020
Denmark,215791,+527,2381.0,,206421.0,6989.0,38.0,37166.0,410.0,18364726.0,,Feb 26,26-02-2020
Greece,209462,"+3,181",6843.0,+46,179672.0,22947.0,477.0,20164.0,659.0,5638039.0,,Feb 25,25-02-2020
Costa Rica,206640,,2833.0,,187484.0,16323.0,133.0,40313.0,553.0,700259.0,,Mar 04,04-03-2020
Kuwait,203055,"+1,157",1141.0,+8,188167.0,13747.0,181.0,47073.0,265.0,1867338.0,,Feb 23,23-02-2020
Lithuania,202900,+462,3341.0,+4,189070.0,10489.0,148.0,75257.0,1239.0,2182242.0,,Feb 27,27-02-2020
Palestine,200382,"+1,828",2170.0,+13,178121.0,20091.0,155.0,38670.0,419.0,1245509.0,,Mar 04,04-03-2020
