"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,3059298,"+66,036",211219.0,"+4,304",919812.0,1928267,56281.0,392.0,27.1,,,,
USA,1008260,"+21,100",56666.0,"+1,253",137805.0,813789,14175.0,3046.0,171.0,5673240.0,17140.0,Jan 20,20-01-2020
Spain,229422,"+2,793",23521.0,+331,120832.0,85069,7764.0,4907.0,503.0,1345560.0,28779.0,Jan 30,30-01-2020
Italy,199414,"+1,739",26977.0,+333,66624.0,105813,1956.0,3298.0,446.0,1789662.0,29600.0,Jan 29,29-01-2020
France,165842,"+3,742",23293.0,+437,45513.0,97036,4608.0,2541.0,357.0,463662.0,7103.0,Jan 23,23-01-2020
Germany,158434,+664,6061.0,+85,114500.0,37873,2409.0,1891.0,72.0,2072669.0,24738.0,Jan 26,26-01-2020
UK,157149,"+4,309",21092.0,+360,,135713,1559.0,2315.0,311.0,719910.0,10605.0,Jan 30,30-01-2020
Turkey,112261,"+2,131",2900.0,+95,33791.0,75570,1736.0,1331.0,34.0,918885.0,10895.0,Mar 09,09-03-2020
Iran,91472,+991,5806.0,+96,70933.0,14733,3011.0,1089.0,69.0,432329.0,5147.0,Feb 18,18-02-2020
Russia,87147,"+6,198",794.0,+47,7346.0,79007,2300.0,597.0,5.0,3019434.0,20690.0,Jan 30,30-01-2020
Brazil,66501,"+3,642",4543.0,+272,31142.0,30816,8318.0,313.0,21.0,291922.0,1373.0,Feb 24,24-02-2020
Canada,48458,"+1,563",2704.0,+144,18215.0,27539,557.0,1284.0,72.0,717451.0,19009.0,Jan 24,24-01-2020
Belgium,46687,+553,7207.0,+113,10878.0,28602,903.0,4028.0,622.0,214042.0,18468.0,Feb 03,03-02-2020
Netherlands,38245,+400,4518.0,+43,,33477,905.0,2232.0,264.0,193950.0,11319.0,Feb 26,26-02-2020
India,29451,"+1,561",939.0,+58,7137.0,21375,,21.0,0.7,665819.0,482.0,Jan 29,29-01-2020
Switzerland,29164,+103,1665.0,+55,22200.0,5299,185.0,3370.0,192.0,245300.0,28343.0,Feb 24,24-02-2020
Peru,28699,"+1,182",782.0,+54,8425.0,19492,598.0,870.0,24.0,239563.0,7266.0,Mar 05,05-03-2020
Portugal,24027,+163,928.0,+25,1357.0,21742,176.0,2356.0,91.0,360155.0,35321.0,Mar 01,01-03-2020
Ecuador,23240,+521,663.0,+87,1557.0,21020,146.0,1317.0,38.0,61529.0,3487.0,Feb 28,28-02-2020
Ireland,19648,+386,1102.0,+15,9233.0,9313,146.0,3979.0,223.0,127319.0,25785.0,Feb 28,28-02-2020
Sweden,18926,+286,2274.0,+80,1005.0,15647,399.0,1874.0,225.0,94500.0,9357.0,Jan 30,30-01-2020
Saudi Arabia,18811,"+1,289",144.0,+5,2531.0,16136,117.0,540.0,4.0,200000.0,5745.0,Mar 01,01-03-2020
Israel,15555,+112,204.0,+3,7200.0,8151,129.0,1797.0,24.0,302691.0,34971.0,Feb 20,20-02-2020
Austria,15274,+49,549.0,+7,12362.0,2363,140.0,1696.0,61.0,232537.0,25819.0,Feb 24,24-02-2020
Mexico,14677,+835,1351.0,+46,8354.0,4972,378.0,114.0,10.0,67635.0,525.0,Feb 27,27-02-2020
Singapore,14423,+799,14.0,+2,1095.0,13314,20.0,2465.0,2.0,121774.0,20815.0,Jan 22,22-01-2020
Pakistan,13915,+587,292.0,+11,3029.0,10594,111.0,63.0,1.0,150756.0,682.0,Feb 25,25-02-2020
Chile,13813,+482,198.0,+9,7327.0,6288,426.0,723.0,10.0,161235.0,8434.0,Mar 02,02-03-2020
Japan,13441,,372.0,,1809.0,11260,296.0,106.0,3.0,149074.0,1179.0,Jan 14,14-01-2020
Poland,11902,+285,562.0,+27,2466.0,8874,160.0,314.0,15.0,297859.0,7870.0,Mar 03,03-03-2020
Romania,11339,+303,641.0,+22,3141.0,7557,227.0,589.0,33.0,143834.0,7477.0,Feb 25,25-02-2020
Belarus,11289,+826,75.0,+3,1740.0,9474,92.0,1195.0,8.0,153845.0,16281.0,Feb 27,27-02-2020
Qatar,11244,+957,10.0,,1066.0,10168,72.0,3903.0,3.0,85709.0,29749.0,Feb 28,28-02-2020
UAE,10839,+490,82.0,+6,2090.0,8667,1.0,1096.0,8.0,1057326.0,106904.0,Jan 28,28-01-2020
S. Korea,10738,+10,243.0,+1,8764.0,1731,55.0,209.0,5.0,601660.0,11735.0,Jan 19,19-01-2020
Indonesia,9096,+214,765.0,+22,1151.0,7180,,33.0,3.0,75157.0,275.0,Mar 01,01-03-2020
Ukraine,9009,+392,220.0,+11,864.0,7925,110.0,206.0,5.0,93519.0,2138.0,Mar 02,02-03-2020
Denmark,8698,+123,427.0,+5,5959.0,2312,72.0,1502.0,74.0,155810.0,26900.0,Feb 26,26-02-2020
Serbia,8275,+233,162.0,+6,1209.0,6904,85.0,947.0,19.0,67917.0,7773.0,Mar 05,05-03-2020
