"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,5256273,"+65,777",336823.0,"+2,650",2122407.0,2797043.0,45211.0,674.0,43.2,,,,
USA,1630519,"+9,617",96949.0,+595,385070.0,1148500.0,17681.0,4929.0,293.0,13673812.0,41337.0,Jan 20,20-01-2020
Russia,326448,"+8,894",3249.0,+150,99825.0,223374.0,2300.0,2237.0,22.0,8126626.0,55689.0,Jan 30,30-01-2020
Brazil,314769,"+3,848",20267.0,+185,125960.0,168542.0,8318.0,1482.0,95.0,735224.0,3462.0,Feb 24,24-02-2020
Spain,280117,,27940.0,,196958.0,55219.0,1152.0,5991.0,598.0,3037840.0,64977.0,Jan 30,30-01-2020
UK,254195,"+3,287",36393.0,+351,,,1559.0,3747.0,536.0,3231921.0,47635.0,Jan 30,30-01-2020
Italy,228658,+652,32616.0,+130,136720.0,59322.0,595.0,3781.0,539.0,3318778.0,54882.0,Jan 29,29-01-2020
France,181826,,28215.0,,63858.0,89753.0,1745.0,2786.0,432.0,1384633.0,21218.0,Jan 23,23-01-2020
Germany,179410,+389,8325.0,+16,159000.0,12085.0,965.0,2142.0,99.0,3595059.0,42923.0,Jan 26,26-01-2020
Turkey,154500,+952,4276.0,+27,116111.0,34113.0,800.0,1834.0,51.0,1767495.0,20982.0,Mar 09,09-03-2020
Iran,131652,"+2,311",7300.0,+51,102276.0,22076.0,2659.0,1570.0,87.0,763913.0,9108.0,Feb 18,18-02-2020
India,124073,"+5,847",3707.0,+123,51307.0,69059.0,,90.0,3.0,2719434.0,1973.0,Jan 29,29-01-2020
Peru,108769,,3148.0,,43587.0,62034.0,886.0,3304.0,96.0,736500.0,22373.0,Mar 05,05-03-2020
Canada,81767,+443,6180.0,+28,41975.0,33612.0,502.0,2169.0,164.0,1379731.0,36592.0,Jan 24,24-01-2020
Saudi Arabia,67719,"+2,642",364.0,+13,39003.0,28352.0,302.0,1949.0,10.0,667057.0,19195.0,Mar 01,01-03-2020
Chile,61857,"+4,276",630.0,+41,25342.0,35885.0,986.0,3239.0,33.0,442093.0,23149.0,Mar 02,02-03-2020
Mexico,59567,"+2,973",6510.0,+420,40657.0,12400.0,378.0,463.0,51.0,201838.0,1567.0,Feb 27,27-02-2020
Belgium,56511,+276,9212.0,+26,15123.0,32176.0,268.0,4878.0,795.0,757328.0,65376.0,Feb 03,03-02-2020
Pakistan,50694,"+2,603",1067.0,+50,15201.0,34426.0,111.0,230.0,5.0,445987.0,2024.0,Feb 25,25-02-2020
Netherlands,44888,+188,5788.0,+13,,,252.0,2620.0,338.0,313755.0,18315.0,Feb 26,26-02-2020
Qatar,40481,"+1,830",19.0,+2,7893.0,32569.0,175.0,14078.0,7.0,180642.0,62822.0,Feb 28,28-02-2020
Ecuador,35828,+522,3056.0,+117,3557.0,29215.0,191.0,2034.0,174.0,104330.0,5924.0,Feb 28,28-02-2020
Belarus,34303,+932,190.0,+5,12833.0,21280.0,92.0,3630.0,20.0,419004.0,44341.0,Feb 27,27-02-2020
Sweden,32809,+637,3925.0,+54,4971.0,23913.0,265.0,3251.0,389.0,209900.0,20798.0,Jan 30,30-01-2020
Switzerland,30707,+13,1903.0,+5,27900.0,904.0,51.0,3551.0,220.0,364321.0,42129.0,Feb 24,24-02-2020
Singapore,30426,+614,23.0,,12995.0,17408.0,8.0,5205.0,4.0,294414.0,50368.0,Jan 22,22-01-2020
Bangladesh,30205,"+1,694",432.0,+24,6190.0,23583.0,1.0,184.0,3.0,223841.0,1361.0,Mar 07,07-03-2020
Portugal,30200,+288,1289.0,+12,7590.0,21321.0,84.0,2961.0,126.0,689705.0,67619.0,Mar 01,01-03-2020
UAE,26898,,237.0,,12755.0,13906.0,1.0,2723.0,24.0,1600923.0,162087.0,Jan 28,28-01-2020
Ireland,24391,,1583.0,,21060.0,1748.0,54.0,4946.0,321.0,295626.0,59945.0,Feb 28,28-02-2020
Indonesia,20796,+634,1326.0,+48,5057.0,14413.0,,76.0,5.0,229334.0,839.0,Mar 01,01-03-2020
Poland,20619,+476,982.0,+10,8731.0,10906.0,160.0,545.0,26.0,719571.0,19011.0,Mar 03,03-03-2020
Ukraine,20148,+442,588.0,+9,6585.0,12975.0,256.0,460.0,13.0,267185.0,6106.0,Mar 02,02-03-2020
South Africa,20125,+988,369.0,,8950.0,10806.0,119.0,340.0,6.0,525433.0,8872.0,Mar 04,04-03-2020
Kuwait,19564,+955,138.0,+9,5515.0,13911.0,180.0,4589.0,32.0,264959.0,62148.0,Feb 23,23-02-2020
Colombia,18330,,652.0,,4431.0,13247.0,136.0,361.0,13.0,214536.0,4221.0,Mar 05,05-03-2020
Romania,17712,+127,1166.0,+10,10777.0,5769.0,200.0,920.0,61.0,352647.0,18318.0,Feb 25,25-02-2020
Israel,16690,+7,279.0,,13915.0,2496.0,47.0,1932.0,32.0,531124.0,61472.0,Feb 20,20-02-2020
Austria,16436,+32,635.0,+2,15005.0,796.0,31.0,1826.0,71.0,390488.0,43384.0,Feb 24,24-02-2020
Japan,16424,,777.0,,12672.0,2975.0,195.0,130.0,6.0,261572.0,2067.0,Jan 14,14-01-2020
Egypt,15786,+783,707.0,+11,4374.0,10705.0,41.0,155.0,7.0,135000.0,1322.0,Feb 13,13-02-2020
Dominican Republic,13989,+332,456.0,+8,7572.0,5961.0,113.0,1291.0,42.0,61330.0,5660.0,Feb 29,29-02-2020
Philippines,13597,+163,857.0,+11,3092.0,9648.0,81.0,124.0,8.0,278041.0,2541.0,Jan 29,29-01-2020
Denmark,11230,+48,561.0,,9764.0,905.0,23.0,1940.0,97.0,514765.0,88906.0,Feb 26,26-02-2020
S. Korea,11142,+20,264.0,,10162.0,716.0,15.0,217.0,5.0,802418.0,15653.0,Jan 19,19-01-2020
Serbia,11024,+105,237.0,,5541.0,5246.0,12.0,1261.0,27.0,209797.0,24001.0,Mar 05,05-03-2020
Panama,10116,,291.0,,6245.0,3580.0,72.0,2349.0,68.0,53928.0,12521.0,Mar 09,09-03-2020
Argentina,9931,,419.0,+3,3062.0,6450.0,171.0,220.0,9.0,121278.0,2686.0,Mar 02,02-03-2020
