"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,651154319,"+285,373",6650348.0,498.0,627701144.0,16802827.0,37074.0,83537.0,853.2,,,,
USA,100962660,,1107794.0,,98374922.0,1479944.0,3495.0,301556.0,3309.0,1143194153.0,,Jan 20,20-01-2020
India,44674874,,530638.0,,44139056.0,5180.0,698.0,31760.0,377.0,907643809.0,,Jan 29,29-01-2020
France,38184081,,159362.0,,37057677.0,967042.0,869.0,582212.0,2430.0,271490188.0,,Jan 23,23-01-2020
Germany,36649979,,158559.0,,35986500.0,504920.0,1406.0,436915.0,1890.0,122332384.0,,Jan 26,26-01-2020
Brazil,35482252,,690465.0,,34262104.0,529683.0,8318.0,164763.0,3206.0,63776166.0,,Feb 24,24-02-2020
S. Korea,27483568,"+74,714",30847.0,54.0,26481961.0,970760.0,441.0,535430.0,601.0,15804065.0,,Jan 19,19-01-2020
Japan,25554733,"+149,383",50819.0,211.0,20779773.0,4724141.0,346.0,203486.0,405.0,82540464.0,,Jan 14,14-01-2020
Italy,24488080,,181733.0,,23799178.0,507169.0,320.0,406355.0,3016.0,258382332.0,,Jan 29,29-01-2020
UK,24024746,,197253.0,,23761967.0,65526.0,146.0,350737.0,2880.0,522526476.0,,Jan 30,30-01-2020
Russia,21635764,"+6,935",392400.0,58.0,21037111.0,206253.0,2300.0,148387.0,2691.0,273400000.0,,Jan 30,30-01-2020
Turkey,17005537,,101400.0,,,,,198751.0,1185.0,162743369.0,,Mar 09,09-03-2020
Spain,13614807,,116108.0,,13403322.0,95377.0,339.0,291418.0,2485.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11519011,+500,43178.0,,10609257.0,866576.0,44.0,116408.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10763649,"+4,377",16284.0,20.0,10546102.0,201263.0,92.0,412894.0,625.0,78835048.0,,Jan 24,24-01-2020
Argentina,9739856,,130034.0,,9591684.0,18138.0,241.0,211689.0,2826.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8547416,,22926.0,,8500604.0,23886.0,43.0,496612.0,1332.0,25984435.0,,Feb 26,26-02-2020
