"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,615039928,"+328,216",6521130.0,621.0,594140155.0,14378643.0,41263.0,78904.0,836.6,,,,
USA,97200706,,1076343.0,,93460171.0,2664192.0,3581.0,290165.0,3213.0,1109312493.0,,Jan 20,20-01-2020
India,44510057,,528216.0,,43936092.0,45749.0,698.0,31572.0,375.0,890299090.0,,Jan 29,29-01-2020
France,34764561,,154578.0,,34254323.0,355660.0,869.0,530024.0,2357.0,271490188.0,,Jan 23,23-01-2020
Brazil,34591362,,685057.0,,33675124.0,231181.0,8318.0,160237.0,3173.0,63776166.0,,Feb 24,24-02-2020
Germany,32558479,,148498.0,,31812300.0,597681.0,1406.0,385892.0,1760.0,122332384.0,,Jan 26,26-01-2020
S. Korea,24193038,"+93,904",27593.0,60.0,22870990.0,1294455.0,547.0,470993.0,537.0,15804065.0,,Jan 19,19-01-2020
UK,23554519,,189026.0,,23283827.0,81666.0,146.0,343016.0,2753.0,522526476.0,,Jan 30,30-01-2020
Italy,22077601,,176335.0,,21447231.0,454035.0,163.0,366331.0,2926.0,244203747.0,,Jan 29,29-01-2020
Japan,20300387,"+78,701",42985.0,191.0,19265108.0,992294.0,376.0,161593.0,342.0,74386604.0,,Jan 14,14-01-2020
Russia,20208878,"+51,735",385628.0,98.0,19195104.0,628146.0,2300.0,138349.0,2640.0,273400000.0,,Jan 30,30-01-2020
Turkey,16852382,,101068.0,,16690127.0,61187.0,975.0,195205.0,1171.0,162743369.0,,Mar 09,09-03-2020
Spain,13374116,,113279.0,,13180860.0,79977.0,339.0,285805.0,2421.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11448034,"+3,107",43132.0,,10393632.0,1011270.0,125.0,115332.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,10122875,"+1,871",14458.0,1.0,10019905.0,88512.0,62.0,387116.0,553.0,78632055.0,,Jan 24,24-01-2020
Argentina,9697763,,129830.0,,9531394.0,36539.0,322.0,210335.0,2816.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8401272,,22620.0,,8342976.0,35676.0,33.0,487933.0,1314.0,21107399.0,,Feb 26,26-02-2020
Iran,7540962,+646,144243.0,22.0,7318111.0,78608.0,432.0,87327.0,1670.0,53905794.0,,Feb 18,18-02-2020
Mexico,7062822,"+2,886",329811.0,44.0,6327274.0,405737.0,4798.0,53544.0,2500.0,18299143.0,,Feb 27,27-02-2020
Indonesia,6400035,"+2,799",157828.0,21.0,6211796.0,30411.0,2771.0,22868.0,564.0,107716925.0,,Mar 01,01-03-2020
Colombia,6304317,,141708.0,,6131248.0,31361.0,342.0,121065.0,2721.0,36413329.0,,Mar 05,05-03-2020
Poland,6227259,"+6,134",117299.0,19.0,5335954.0,774006.0,2782.0,164936.0,3107.0,37110799.0,,Mar 03,03-03-2020
Taiwan,5804343,"+49,708",10366.0,37.0,5131907.0,662070.0,,242744.0,434.0,25092577.0,,Jan 20,20-01-2020
Portugal,5448713,,24931.0,,5353057.0,70725.0,61.0,537800.0,2461.0,44705367.0,,Mar 01,01-03-2020
Ukraine,5072533,,108885.0,,4937689.0,25959.0,177.0,117536.0,2523.0,19521252.0,,Mar 02,02-03-2020
Austria,4955082,,19486.0,,4877858.0,57738.0,47.0,543368.0,2137.0,196345918.0,,Feb 24,24-02-2020
Greece,4838811,,33829.0,,4753086.0,51896.0,115.0,469270.0,3281.0,92282015.0,,Feb 25,25-02-2020
Malaysia,4808896,,36291.0,,4746912.0,25693.0,62.0,144513.0,1091.0,64108084.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183381.0,3.0,,,,
Thailand,4670184,"+1,321",32581.0,14.0,4627285.0,10318.0,1496.0,66542.0,464.0,17270775.0,,Jan 12,12-01-2020
