"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,575412277,"+334,121",6403465.0,348.0,545203243.0,23805569.0,41210.0,73820.0,821.5,,,,
USA,92194892,,1051996.0,,87432184.0,3710712.0,4442.0,,,1065306525.0,,Jan 20,20-01-2020
India,43905621,,526074.0,,43228670.0,150877.0,698.0,31185.0,374.0,872759815.0,,Jan 29,29-01-2020
Brazil,33591356,,677021.0,,31954094.0,960241.0,8318.0,155756.0,3139.0,63776166.0,,Feb 24,24-02-2020
France,33532262,,151350.0,,31300823.0,2080089.0,869.0,511393.0,2308.0,271490188.0,,Jan 23,23-01-2020
Germany,30331131,,143177.0,,28372700.0,1815254.0,1395.0,359652.0,1698.0,122332384.0,,Jan 26,26-01-2020
UK,23212565,,182727.0,,22516990.0,512848.0,146.0,338281.0,2663.0,522526476.0,,Jan 30,30-01-2020
Italy,20660065,,170875.0,,19059325.0,1429865.0,405.0,342740.0,2835.0,235218628.0,,Jan 29,29-01-2020
S. Korea,19247496,"+35,883",24890.0,17.0,18426989.0,795617.0,144.0,374757.0,485.0,15804065.0,,Jan 19,19-01-2020
Russia,18538826,"+6,571",382189.0,34.0,17942908.0,213729.0,2300.0,126923.0,2617.0,273400000.0,,Jan 30,30-01-2020
Turkey,15524071,,99184.0,,15221506.0,203381.0,975.0,180083.0,1151.0,162743369.0,,Mar 09,09-03-2020
Spain,13204863,,110187.0,,12490889.0,603787.0,339.0,282203.0,2355.0,471036328.0,,Jan 30,30-01-2020
Japan,11346584,"+172,673",31885.0,33.0,10038410.0,1276289.0,249.0,90281.0,254.0,60736524.0,,Jan 14,14-01-2020
Vietnam,10768844,+896,43092.0,,9866968.0,858784.0,29.0,108623.0,435.0,85826548.0,,Jan 22,22-01-2020
Argentina,9507562,,129278.0,,9261244.0,117040.0,456.0,206468.0,2807.0,35716069.0,,Mar 02,02-03-2020
Australia,9139473,"+36,507",11204.0,32.0,8750746.0,377523.0,160.0,350060.0,429.0,75780401.0,,Jan 24,24-01-2020
Netherlands,8305906,,22456.0,,8130322.0,153128.0,53.0,482542.0,1305.0,21107399.0,,Feb 26,26-02-2020
