"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,179532357,"+274,500",3888306.0,"+5,772",164158718.0,11485333.0,82633.0,23032.0,498.8,,,,
USA,34418943,"+8,643",617443.0,+196,28764986.0,5036514.0,3933.0,103395.0,1855.0,499826719.0,,Jan 20,20-01-2020
India,29973457,"+39,096",389268.0,+846,28913191.0,670998.0,8944.0,21515.0,279.0,392407782.0,,Jan 29,29-01-2020
Brazil,17969806,"+41,878",502817.0,+899,16220238.0,1246751.0,8318.0,83961.0,2349.0,52714701.0,,Feb 24,24-02-2020
France,5757798,+487,110778.0,+40,5566434.0,80586.0,1655.0,88021.0,1693.0,91168858.0,,Jan 23,23-01-2020
Turkey,5375593,"+5,294",49236.0,+51,5237731.0,88626.0,808.0,63080.0,578.0,58773835.0,,Mar 09,09-03-2020
Russia,5334204,"+17,378",129801.0,+440,4878333.0,326070.0,2300.0,36537.0,889.0,145700000.0,,Jan 30,30-01-2020
UK,4640507,"+10,633",127981.0,+5,4303996.0,208530.0,223.0,68011.0,1876.0,200024844.0,,Jan 30,30-01-2020
Argentina,4277395,"+8,606",89490.0,+447,3910835.0,277070.0,7345.0,93807.0,1963.0,15880194.0,,Mar 02,02-03-2020
Italy,4253460,+495,127291.0,+21,4049316.0,76853.0,385.0,70450.0,2108.0,69997973.0,,Jan 29,29-01-2020
Colombia,3968405,"+23,239",100582.0,+648,3685947.0,181876.0,8155.0,77193.0,1957.0,18929047.0,,Mar 05,05-03-2020
Spain,3764651,"+2,360",80689.0,+13,3560034.0,123928.0,793.0,80489.0,1725.0,51240666.0,,Jan 30,30-01-2020
Germany,3730599,+484,91007.0,+41,3605200.0,34392.0,1210.0,44389.0,1083.0,63091197.0,,Jan 26,26-01-2020
Iran,3105620,"+10,485",83101.0,+136,2760229.0,262290.0,3258.0,36522.0,977.0,22321457.0,,Feb 18,18-02-2020
Poland,2878840,+73,74829.0,+1,2650648.0,153363.0,242.0,76147.0,1979.0,16990594.0,,Mar 03,03-03-2020
Mexico,2477283,"+1,578",231187.0,+36,1971470.0,274626.0,4798.0,19020.0,1775.0,7332752.0,,Feb 27,27-02-2020
Ukraine,2229846,+323,52032.0,+16,2152140.0,25674.0,177.0,51287.0,1197.0,10679015.0,,Mar 02,02-03-2020
Peru,2029625,,190425.0,,,,2521.0,60737.0,5698.0,13773500.0,,Mar 05,05-03-2020
Indonesia,2004445,"+14,536",54956.0,+294,1801761.0,147728.0,,7254.0,199.0,18755039.0,,Mar 01,01-03-2020
South Africa,1832479,"+9,160",58795.0,+93,1656680.0,117004.0,546.0,30524.0,979.0,12586342.0,,Mar 04,04-03-2020
Netherlands,1679542,+559,17727.0,+1,1605084.0,56731.0,193.0,97809.0,1032.0,14596733.0,,Feb 26,26-02-2020
Czechia,1666082,+57,30280.0,,1633162.0,2640.0,8.0,155298.0,2822.0,27956617.0,,Feb 29,29-02-2020
Chile,1522223,"+5,205",31645.0,+132,1452108.0,38470.0,3236.0,78972.0,1642.0,16509825.0,,Mar 02,02-03-2020
Canada,1409607,+771,26084.0,+8,1372491.0,11032.0,535.0,37033.0,685.0,36111298.0,,Jan 24,24-01-2020
Philippines,1364239,"+5,249",23749.0,+128,1284643.0,55847.0,2029.0,12291.0,214.0,14449478.0,,Jan 29,29-01-2020
Iraq,1292700,"+5,235",16910.0,+25,1204879.0,70911.0,539.0,31457.0,411.0,11315464.0,,Feb 21,21-02-2020
Sweden,1084636,,14537.0,,1047974.0,22125.0,71.0,106751.0,1431.0,10574760.0,,Jan 30,30-01-2020
Romania,1080282,+26,32391.0,+4,1045207.0,2684.0,158.0,56521.0,1695.0,9584962.0,,Feb 25,25-02-2020
Belgium,1079415,+331,25136.0,+4,1016574.0,37705.0,212.0,92744.0,2160.0,14801828.0,,Feb 03,03-02-2020
Pakistan,949175,+907,22007.0,+30,893148.0,34020.0,2238.0,4218.0,98.0,14148424.0,,Feb 25,25-02-2020
Portugal,865806,+756,17068.0,+3,820081.0,28657.0,97.0,85152.0,1679.0,12750821.0,,Mar 01,01-03-2020
Bangladesh,856304,"+4,636",13626.0,+78,785482.0,57196.0,1217.0,5150.0,82.0,6351791.0,,Mar 07,07-03-2020
Israel,839990,+123,6428.0,,833061.0,501.0,24.0,90070.0,689.0,14758111.0,,Feb 20,20-02-2020
Hungary,807630,+202,29959.0,+9,735574.0,42097.0,37.0,83810.0,3109.0,6058488.0,,Mar 03,03-03-2020
Japan,785287,"+1,309",14423.0,+23,750430.0,20434.0,721.0,6227.0,114.0,15849376.0,,Jan 14,14-01-2020
Jordan,747000,+520,9671.0,+9,730831.0,6498.0,470.0,72515.0,939.0,7696783.0,,Mar 01,01-03-2020
Serbia,715841,+88,7004.0,+3,705988.0,2849.0,21.0,82251.0,805.0,4343775.0,,Mar 05,05-03-2020
Switzerland,701994,+367,10875.0,+6,676494.0,14625.0,64.0,80541.0,1248.0,8140729.0,,Feb 24,24-02-2020
Malaysia,701019,"+4,611",4477.0,+69,633624.0,62918.0,880.0,21394.0,137.0,13907646.0,,Jan 24,24-01-2020
Austria,649670,+94,10680.0,,636365.0,2625.0,80.0,71737.0,1179.0,51457883.0,,Feb 24,24-02-2020
Nepal,622640,"+1,584",8772.0,+46,559928.0,53940.0,,21004.0,296.0,3275849.0,,Jan 23,23-01-2020
UAE,613993,"+1,964",1763.0,+6,592984.0,19246.0,,61361.0,176.0,55278948.0,,Jan 28,28-01-2020
Lebanon,543551,+46,7825.0,+3,530393.0,5333.0,67.0,79984.0,1151.0,4599186.0,,Feb 20,20-02-2020
Morocco,526737,+86,9244.0,+6,513898.0,3595.0,107.0,14109.0,248.0,6719494.0,,Mar 01,01-03-2020
Saudi Arabia,475403,"+1,212",7691.0,+14,457128.0,10584.0,1489.0,13453.0,218.0,20961776.0,,Mar 01,01-03-2020
Ecuador,446633,+192,21304.0,+11,415508.0,9821.0,453.0,24948.0,1190.0,1500328.0,,Feb 28,28-02-2020
Bolivia,422047,"+1,086",16132.0,+44,339104.0,66811.0,200.0,35684.0,1364.0,1719946.0,,Mar 09,09-03-2020
Bulgaria,421152,+120,18000.0,+10,393186.0,9966.0,200.0,61058.0,2610.0,3082674.0,,Mar 06,06-03-2020
