"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,574153358,"+438,186",6401676.0,534.0,543798123.0,23953559.0,40974.0,73659.0,821.3,,,,
USA,92145839,,1051912.0,,87220986.0,3872941.0,4530.0,,,1065013876.0,,Jan 20,20-01-2020
India,43868476,,525997.0,,43192379.0,150100.0,698.0,31160.0,374.0,871656205.0,,Jan 29,29-01-2020
Brazil,33555526,,676826.0,,31877531.0,1001169.0,8318.0,155596.0,3138.0,63776166.0,,Feb 24,24-02-2020
France,33413698,,151350.0,,31180214.0,2082134.0,869.0,509591.0,2308.0,271490188.0,,Jan 23,23-01-2020
Germany,30331131,,143177.0,,28234400.0,1953554.0,1395.0,359658.0,1698.0,122332384.0,,Jan 26,26-01-2020
UK,23212565,,182727.0,,22471143.0,558695.0,146.0,338290.0,2663.0,522526476.0,,Jan 30,30-01-2020
Italy,20539016,,170682.0,,18918895.0,1449439.0,405.0,340729.0,2832.0,234605966.0,,Jan 29,29-01-2020
S. Korea,19146180,"+68,521",24855.0,30.0,18389172.0,732153.0,140.0,372786.0,484.0,15804065.0,,Jan 19,19-01-2020
Russia,18524732,"+6,953",382118.0,38.0,17933862.0,208752.0,2300.0,126827.0,2616.0,273400000.0,,Jan 30,30-01-2020
Turkey,15524071,,99184.0,,15221506.0,203381.0,975.0,180093.0,1151.0,162743369.0,,Mar 09,09-03-2020
Spain,13204863,,110187.0,,12490889.0,603787.0,339.0,282204.0,2355.0,471036328.0,,Jan 30,30-01-2020
Japan,10981802,"+196,297",31799.0,64.0,9864436.0,1085567.0,203.0,87377.0,253.0,60384408.0,,Jan 14,14-01-2020
Vietnam,10767200,"+1,071",43092.0,,9851504.0,872604.0,37.0,108612.0,435.0,85826548.0,,Jan 22,22-01-2020
Argentina,9465827,,129202.0,,9253486.0,83139.0,393.0,205572.0,2806.0,35716069.0,,Mar 02,02-03-2020
Australia,9065275,"+44,890",11134.0,102.0,8703184.0,350957.0,158.0,347240.0,426.0,75668541.0,,Jan 24,24-01-2020
Netherlands,8305906,,22456.0,,8119636.0,163814.0,53.0,482548.0,1305.0,21107399.0,,Feb 26,26-02-2020
Iran,7319322,"+6,921",141650.0,26.0,7072359.0,105313.0,834.0,84913.0,1643.0,52690831.0,,Feb 18,18-02-2020
Mexico,6588854,"+32,175",326968.0,89.0,5647636.0,614250.0,4798.0,50025.0,2482.0,17410397.0,,Feb 27,27-02-2020
Colombia,6247634,,140603.0,,6053853.0,53178.0,342.0,120158.0,2704.0,35889624.0,,Mar 05,05-03-2020
Indonesia,6164271,"+4,943",156902.0,9.0,5968304.0,39065.0,2771.0,22058.0,561.0,102779858.0,,Mar 01,01-03-2020
Poland,6048411,"+3,493",116510.0,12.0,5335818.0,596083.0,1157.0,160173.0,3085.0,36598512.0,,Mar 03,03-03-2020
Portugal,5317004,,24528.0,,5093781.0,198695.0,61.0,524578.0,2420.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5021612,,108699.0,,4909478.0,3435.0,177.0,116254.0,2516.0,19521252.0,,Mar 02,02-03-2020
DPRK,4772560,+120,74.0,,4772130.0,356.0,,183486.0,3.0,,,,
Austria,4680148,"+10,908",18992.0,5.0,4532678.0,128478.0,81.0,513637.0,2084.0,192833093.0,,Feb 24,24-02-2020
