"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,123145469,"+265,066",2716882.0,"+3,892",99244936.0,21183651.0,89623.0,15798.0,348.6,,,,
USA,30432579,"+6,792",554171.0,+67,22612032.0,7266376.0,9054.0,91557.0,1667.0,387457013.0,,Jan 20,20-01-2020
Brazil,11877009,,290525.0,,10383460.0,1203024.0,8318.0,55594.0,1360.0,28600000.0,,Feb 24,24-02-2020
India,11590373,"+35,478",159728.0,+134,11124465.0,306180.0,8944.0,8340.0,115.0,232431517.0,,Jan 29,29-01-2020
Russia,4447570,"+9,632",94659.0,+392,4060652.0,292259.0,2300.0,30467.0,648.0,117000000.0,,Jan 30,30-01-2020
UK,4291271,"+5,587",126122.0,+96,3650226.0,514923.0,830.0,62977.0,1851.0,112493147.0,,Jan 30,30-01-2020
France,4181607,,91679.0,,278263.0,3811665.0,4246.0,63962.0,1402.0,58498845.0,,Jan 23,23-01-2020
Italy,3356331,"+23,832",104642.0,+401,2686236.0,565453.0,3387.0,55570.0,1733.0,46613817.0,,Jan 29,29-01-2020
Spain,3212332,,72910.0,,2945446.0,193976.0,1997.0,68687.0,1559.0,41114319.0,,Jan 30,30-01-2020
Turkey,2971633,,29864.0,,2788757.0,153012.0,1547.0,34966.0,351.0,35975339.0,,Mar 09,09-03-2020
Germany,2648775,"+3,589",75104.0,+31,2409700.0,163971.0,2848.0,31542.0,894.0,47578793.0,,Jan 26,26-01-2020
Colombia,2324426,,61771.0,,2221642.0,41013.0,1982.0,45337.0,1205.0,12186850.0,,Mar 05,05-03-2020
Argentina,2234913,,54476.0,,2016729.0,163708.0,3534.0,49128.0,1197.0,8251376.0,,Mar 02,02-03-2020
Mexico,2187910,"+5,722",197219.0,+613,1729269.0,261422.0,4798.0,16843.0,1518.0,5865279.0,,Feb 27,27-02-2020
Poland,2036700,"+26,405",49159.0,+349,1640050.0,347491.0,2315.0,53857.0,1300.0,11120138.0,,Mar 03,03-03-2020
Iran,1793805,"+7,540",61724.0,+75,1536606.0,195475.0,3849.0,21164.0,728.0,12099761.0,,Feb 18,18-02-2020
South Africa,1535423,,52035.0,,1461196.0,22192.0,546.0,25658.0,870.0,9584923.0,,Mar 04,04-03-2020
Ukraine,1535218,"+15,292",29775.0,+260,1253972.0,251471.0,177.0,35256.0,684.0,7624537.0,,Mar 02,02-03-2020
Czechia,1459406,"+9,624",24530.0,+74,1233769.0,201107.0,1992.0,136098.0,2288.0,10510686.0,,Feb 29,29-02-2020
Indonesia,1455788,"+5,656",39447.0,+108,1284725.0,131616.0,,5283.0,143.0,12014357.0,,Mar 01,01-03-2020
Peru,1451645,,49897.0,,1364556.0,37192.0,2241.0,43595.0,1498.0,8592274.0,,Mar 05,05-03-2020
Netherlands,1194580,"+7,593",16260.0,+16,,,602.0,69606.0,947.0,9230498.0,,Feb 26,26-02-2020
Canada,929673,"+2,609",22635.0,+18,873038.0,34000.0,587.0,24479.0,596.0,26371885.0,,Jan 24,24-01-2020
Chile,925089,"+7,036",22180.0,+93,865413.0,37496.0,2227.0,48098.0,1153.0,10492677.0,,Mar 02,02-03-2020
Romania,892848,"+6,096",22132.0,+112,803226.0,67490.0,1324.0,46635.0,1156.0,6967873.0,,Feb 25,25-02-2020
Belgium,827941,"+5,140",22650.0,+26,55308.0,749983.0,543.0,71217.0,1948.0,10390087.0,,Feb 03,03-02-2020
Israel,826609,,6073.0,,800728.0,19808.0,557.0,89872.0,660.0,13114555.0,,Feb 20,20-02-2020
Portugal,817080,+457,16762.0,+8,766924.0,33394.0,170.0,80300.0,1647.0,8720659.0,,Mar 01,01-03-2020
Iraq,789390,"+4,674",13969.0,+32,710699.0,64722.0,471.0,19318.0,342.0,7619313.0,,Feb 21,21-02-2020
Sweden,744272,,13262.0,,,,272.0,73369.0,1307.0,6627544.0,,Jan 30,30-01-2020
Philippines,656056,"+7,999",12930.0,+30,562484.0,80642.0,785.0,5931.0,117.0,9587966.0,,Jan 29,29-01-2020
Pakistan,623135,"+3,876",13799.0,+42,579760.0,29576.0,2122.0,2783.0,62.0,9732033.0,,Feb 25,25-02-2020
Switzerland,580609,,10203.0,,534217.0,36189.0,145.0,66738.0,1173.0,5604467.0,,Feb 24,24-02-2020
Bangladesh,568706,"+1,868",8668.0,+26,520418.0,39620.0,,3429.0,52.0,4388011.0,,Mar 07,07-03-2020
Hungary,560971,"+11,132",18068.0,+227,366774.0,176129.0,1237.0,58175.0,1874.0,4242762.0,,Mar 03,03-03-2020
Serbia,546896,"+4,687",4900.0,+31,462016.0,79980.0,230.0,62774.0,562.0,3250474.0,,Mar 05,05-03-2020
Jordan,526666,"+5,205",5788.0,+87,426754.0,94124.0,729.0,51255.0,563.0,5431286.0,,Mar 01,01-03-2020
Austria,511440,"+3,344",9052.0,+28,470684.0,31704.0,394.0,56556.0,1001.0,6290058.0,,Feb 24,24-02-2020
Morocco,491019,,8755.0,,478386.0,3878.0,260.0,13192.0,235.0,5848474.0,,Mar 01,01-03-2020
Japan,454158,"+1,456",8790.0,+32,432128.0,13240.0,332.0,3599.0,70.0,9267866.0,,Jan 14,14-01-2020
UAE,438638,"+2,013",1433.0,+5,420736.0,16469.0,,43971.0,144.0,35153702.0,,Jan 28,28-01-2020
Lebanon,434322,,5664.0,,340399.0,88259.0,949.0,63838.0,833.0,3368815.0,,Feb 20,20-02-2020
Saudi Arabia,384653,+382,6602.0,+6,374135.0,3916.0,587.0,10928.0,188.0,14585281.0,,Mar 01,01-03-2020
Panama,350220,,6035.0,,338745.0,5440.0,111.0,80269.0,1383.0,2058286.0,,Mar 09,09-03-2020
Slovakia,347944,"+1,795",8978.0,+84,255300.0,83666.0,700.0,63708.0,1644.0,2258854.0,,Mar 05,05-03-2020
Malaysia,331713,"+1,671",1229.0,+4,316042.0,14442.0,151.0,10156.0,38.0,7137059.0,,Jan 24,24-01-2020
Ecuador,310868,"+1,225",16435.0,+23,263164.0,31269.0,500.0,17432.0,922.0,1097381.0,,Feb 28,28-02-2020
Belarus,309293,"+1,355",2148.0,+9,300096.0,7049.0,,32739.0,227.0,5197633.0,,Feb 27,27-02-2020
Bulgaria,299939,,11932.0,,233596.0,54411.0,689.0,43401.0,1727.0,1934005.0,,Mar 06,06-03-2020
Georgia,277218,+422,3691.0,+8,269784.0,3743.0,,69588.0,927.0,3134025.0,,Feb 25,25-02-2020
Nepal,275829,+79,3016.0,,271815.0,998.0,,9347.0,102.0,2233345.0,,Jan 23,23-01-2020
Bolivia,263808,+867,12041.0,+13,210736.0,41031.0,71.0,22382.0,1022.0,838159.0,,Mar 09,09-03-2020
Croatia,256805,"+1,186",5753.0,+10,244135.0,6917.0,89.0,62833.0,1408.0,1468132.0,,Feb 24,24-02-2020
Dominican Republic,248989,+487,3269.0,+7,205172.0,40548.0,171.0,22790.0,299.0,1275756.0,,Feb 29,29-02-2020
