"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,9644836,"+124,018",489465.0,"+5,506",5238649.0,3916722.0,57461.0,1237.0,62.8,,,,
USA,2488102,"+25,548",126381.0,"+2,100",1044030.0,1317691.0,15662.0,7518.0,382.0,30517445.0,,Jan 20,20-01-2020
Brazil,1207721,"+15,247",54434.0,+560,649908.0,503379.0,8318.0,5682.0,256.0,2751953.0,,Feb 24,24-02-2020
Russia,613994,"+7,113",8605.0,+92,375164.0,230225.0,2300.0,4207.0,59.0,18115830.0,,Jan 30,30-01-2020
India,491168,"+18,183",15308.0,+401,285664.0,190196.0,8944.0,356.0,11.0,7560782.0,,Jan 29,29-01-2020
UK,307980,"+1,118",43230.0,+149,,,311.0,4537.0,637.0,8710292.0,,Jan 30,30-01-2020
Spain,294566,+400,28330.0,+3,,,617.0,6300.0,606.0,5162909.0,,Jan 30,30-01-2020
Peru,264689,,8586.0,,151589.0,104514.0,1166.0,8030.0,260.0,1561653.0,,Mar 05,05-03-2020
Chile,259064,"+4,648",4903.0,+172,219327.0,34834.0,2078.0,13554.0,257.0,1025081.0,,Mar 02,02-03-2020
Italy,239706,+296,34678.0,+34,186725.0,18303.0,103.0,3965.0,574.0,5163154.0,,Jan 29,29-01-2020
Iran,215096,"+2,595",10130.0,+134,175103.0,29863.0,2899.0,2562.0,121.0,1530437.0,,Feb 18,18-02-2020
Mexico,196847,"+5,437",24324.0,+947,149318.0,23205.0,378.0,1527.0,189.0,515658.0,,Feb 27,27-02-2020
Germany,193465,+211,9005.0,+2,176800.0,7660.0,360.0,2309.0,107.0,5412655.0,,Jan 26,26-01-2020
Turkey,193115,"+1,458",5046.0,+21,165706.0,22363.0,941.0,2290.0,60.0,3135424.0,,Mar 09,09-03-2020
Pakistan,192970,"+4,044",3903.0,+148,81307.0,107760.0,3003.0,874.0,18.0,1171976.0,,Feb 25,25-02-2020
Saudi Arabia,170639,"+3,372",1428.0,+41,117882.0,51329.0,2206.0,4903.0,41.0,1417771.0,,Mar 01,01-03-2020
France,161348,,29752.0,+21,75351.0,56245.0,651.0,2472.0,456.0,1384633.0,,Jan 23,23-01-2020
Bangladesh,126606,"+3,946",1621.0,+39,51495.0,73490.0,1.0,769.0,10.0,681443.0,,Mar 07,07-03-2020
South Africa,118375,"+6,579",2292.0,+87,59974.0,56109.0,539.0,1996.0,39.0,1460012.0,,Mar 04,04-03-2020
Canada,102573,+331,8501.0,+17,65361.0,28711.0,2058.0,2718.0,225.0,2518650.0,,Jan 24,24-01-2020
Qatar,91838,"+1,060",106.0,+2,74544.0,17188.0,212.0,32708.0,38.0,337496.0,,Feb 28,28-02-2020
Colombia,77113,,2491.0,,31671.0,42951.0,335.0,1516.0,49.0,651592.0,,Mar 05,05-03-2020
Sweden,63890,+230,5230.0,+21,,,193.0,6327.0,518.0,444607.0,,Jan 30,30-01-2020
Belgium,61007,+109,9726.0,+4,16890.0,34391.0,40.0,5264.0,839.0,1161971.0,,Feb 03,03-02-2020
Belarus,60382,+437,367.0,+5,41448.0,18567.0,89.0,6390.0,39.0,919139.0,,Feb 27,27-02-2020
Egypt,59561,,2450.0,,15935.0,41176.0,41.0,582.0,24.0,135000.0,,Feb 13,13-02-2020
Ecuador,53156,"+1,513",4343.0,+69,26097.0,22716.0,288.0,3014.0,246.0,142715.0,,Feb 28,28-02-2020
Indonesia,50187,"+1,178",2620.0,+47,20449.0,27118.0,,184.0,10.0,708962.0,,Mar 01,01-03-2020
Netherlands,49914,+110,6100.0,+3,,,48.0,2913.0,356.0,570699.0,,Feb 26,26-02-2020
Argentina,49851,,1124.0,+8,14788.0,33939.0,353.0,1103.0,25.0,309601.0,,Mar 02,02-03-2020
UAE,46563,+430,308.0,+1,35165.0,11090.0,1.0,4709.0,31.0,3087000.0,,Jan 28,28-01-2020
Kuwait,42788,+909,339.0,+2,33367.0,9082.0,152.0,10022.0,79.0,368510.0,,Feb 23,23-02-2020
Singapore,42736,+113,26.0,,36604.0,6106.0,1.0,7306.0,4.0,684359.0,,Jan 22,22-01-2020
Portugal,40415,+311,1549.0,+6,26382.0,12484.0,67.0,3963.0,152.0,1102066.0,,Mar 01,01-03-2020
Ukraine,40008,+994,1067.0,+16,17758.0,21183.0,372.0,915.0,24.0,606766.0,,Mar 02,02-03-2020
Iraq,39139,"+2,437",1437.0,+107,18051.0,19651.0,234.0,974.0,36.0,488803.0,,Feb 21,21-02-2020
