"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,635253158,"+221,376",6593193.0,533.0,614286978.0,14372987.0,36241.0,81497.0,845.8,,,,
USA,99341447,"+9,837",1095199.0,33.0,96854792.0,1391456.0,2651.0,296350.0,3267.0,1128084597.0,,Jan 20,20-01-2020
India,44651581,+867,529008.0,,44102852.0,19721.0,698.0,31634.0,375.0,900559796.0,,Jan 29,29-01-2020
France,36793161,"+22,723",156832.0,,35709421.0,926908.0,869.0,560798.0,2390.0,271490188.0,,Jan 23,23-01-2020
Germany,35571130,,153544.0,,33801900.0,1615686.0,1406.0,421431.0,1819.0,122332384.0,,Jan 26,26-01-2020
Brazil,34865218,+901,688143.0,11.0,34038995.0,138080.0,8318.0,161364.0,3185.0,63776166.0,,Feb 24,24-02-2020
S. Korea,25504288,"+37,296",29131.0,31.0,24966146.0,509011.0,270.0,496467.0,567.0,15804065.0,,Jan 19,19-01-2020
UK,23898489,,193673.0,,23508203.0,196613.0,146.0,347799.0,2819.0,522526476.0,,Jan 30,30-01-2020
Italy,23531023,"+26,799",179101.0,76.0,22884717.0,467205.0,227.0,390520.0,2972.0,252677943.0,,Jan 29,29-01-2020
Japan,22232640,"+44,523",46594.0,58.0,20492148.0,1693898.0,129.0,177042.0,371.0,77274949.0,,Jan 14,14-01-2020
Russia,21416922,"+7,107",390029.0,79.0,20787116.0,239777.0,2300.0,146611.0,2670.0,273400000.0,,Jan 30,30-01-2020
Turkey,16919638,,101203.0,,16818435.0,0.0,,195726.0,1171.0,162743369.0,,Mar 09,09-03-2020
Spain,13511768,,115078.0,,13294994.0,101696.0,339.0,288733.0,2459.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11502169,+263,43163.0,1.0,10602836.0,856170.0,58.0,115749.0,434.0,85826548.0,,Jan 22,22-01-2020
Australia,10375475,"+1,350",15660.0,3.0,10216900.0,142915.0,45.0,396212.0,598.0,78835048.0,,Jan 24,24-01-2020
Argentina,9717546,,129979.0,,9582652.0,4915.0,259.0,210526.0,2816.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8511830,,22810.0,,8402047.0,86973.0,52.0,494218.0,1324.0,21107399.0,,Feb 26,26-02-2020
Taiwan,7658580,"+32,520",12696.0,76.0,6858873.0,787011.0,,320218.0,531.0,27638905.0,,Jan 20,20-01-2020
Iran,7557364,+124,144571.0,6.0,7331595.0,81198.0,137.0,87380.0,1672.0,54342411.0,,Feb 18,18-02-2020
Mexico,7108686,,330353.0,,6381688.0,396645.0,4798.0,53822.0,2501.0,18564291.0,,Feb 27,27-02-2020
Indonesia,6487905,"+3,141",158571.0,27.0,6305586.0,23748.0,2771.0,23151.0,566.0,110366308.0,,Mar 01,01-03-2020
Poland,6340127,+806,118124.0,17.0,5335940.0,886063.0,1530.0,167948.0,3129.0,37628653.0,,Mar 03,03-03-2020
Colombia,6309716,,141837.0,,6137878.0,30001.0,342.0,121011.0,2720.0,36724183.0,,Mar 05,05-03-2020
Portugal,5518155,,25209.0,,5468164.0,24782.0,61.0,544854.0,2489.0,45059939.0,,Mar 01,01-03-2020
Austria,5432162,"+5,465",20976.0,5.0,5342477.0,68709.0,47.0,595263.0,2299.0,200127858.0,,Feb 24,24-02-2020
Ukraine,5296254,,110008.0,,5130818.0,55428.0,,122813.0,2551.0,32603805.0,,Mar 02,02-03-2020
Greece,5135200,,33574.0,,5048407.0,53219.0,115.0,498321.0,3258.0,96922532.0,,Feb 25,25-02-2020
Malaysia,4896922,"+3,189",36464.0,1.0,4829756.0,30702.0,60.0,146928.0,1094.0,65338846.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183281.0,3.0,,,,
