"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,499237389,"+251,214",6203861.0,913.0,448850420.0,44183108.0,45318.0,64048.0,795.9,,,,
USA,82062989,,1012151.0,,79908520.0,1142318.0,1624.0,245376.0,3026.0,991173404.0,,Jan 20,20-01-2020
India,43036132,,521722.0,,42503383.0,11027.0,698.0,30652.0,372.0,794118951.0,,Jan 29,29-01-2020
Brazil,30152402,,661309.0,,29038896.0,452197.0,8318.0,140092.0,3073.0,63776166.0,,Feb 24,24-02-2020
France,26947375,,143288.0,,24018051.0,2786036.0,1541.0,411227.0,2187.0,260504402.0,,Jan 23,23-01-2020
Germany,22679247,,132311.0,,18618400.0,3928536.0,2494.0,269164.0,1570.0,122332384.0,,Jan 26,26-01-2020
UK,21549830,,169759.0,,19707160.0,1672911.0,357.0,314518.0,2478.0,509604812.0,,Jan 30,30-01-2020
Russia,18007915,"+11,855",371964.0,248.0,17239857.0,396094.0,2300.0,123304.0,2547.0,273400000.0,,Jan 30,30-01-2020
S. Korea,15424598,"+90,928",19679.0,258.0,,,1099.0,300398.0,383.0,15804065.0,,Jan 19,19-01-2020
Italy,15292048,,160748.0,,13884744.0,1246556.0,465.0,253581.0,2666.0,206399929.0,,Jan 29,29-01-2020
Turkey,14958974,,98409.0,,14650621.0,209944.0,975.0,174053.0,1145.0,155956251.0,,Mar 09,09-03-2020
Spain,11627487,,103104.0,,11033321.0,491062.0,371.0,248521.0,2204.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10198236,,42813.0,,8532523.0,1622900.0,1403.0,103129.0,433.0,85007902.0,,Jan 22,22-01-2020
Argentina,9052536,,128198.0,,8885072.0,39266.0,429.0,197096.0,2791.0,35611642.0,,Mar 02,02-03-2020
Netherlands,7971855,,22080.0,,7033734.0,916041.0,122.0,463427.0,1284.0,21107399.0,,Feb 26,26-02-2020
Iran,7194768,"+3,125",140650.0,34.0,6922629.0,131489.0,1487.0,83762.0,1637.0,50079995.0,,Feb 18,18-02-2020
Japan,7039563,"+47,876",28684.0,38.0,6509598.0,501281.0,465.0,55962.0,228.0,44736404.0,,Jan 14,14-01-2020
Colombia,6088034,,139719.0,,5921185.0,27130.0,342.0,117433.0,2695.0,34135355.0,,Mar 05,05-03-2020
Indonesia,6033903,"+1,196",155674.0,48.0,5808380.0,69849.0,2771.0,21655.0,559.0,93301127.0,,Mar 01,01-03-2020
Poland,5978596,+381,115635.0,,5333836.0,529125.0,268.0,158276.0,3061.0,35859677.0,,Mar 03,03-03-2020
Mexico,5722933,+392,323725.0,5.0,5022194.0,377014.0,4798.0,43577.0,2465.0,15674047.0,,Feb 27,27-02-2020
Australia,5107611,"+42,726",6569.0,5.0,4572728.0,528314.0,121.0,196270.0,252.0,67759572.0,,Jan 24,24-01-2020
Ukraine,4982249,,108118.0,,,,177.0,115146.0,2499.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4325818,,35292.0,,4144728.0,145798.0,174.0,130690.0,1066.0,57465179.0,,Jan 24,24-01-2020
