"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,393523001,"+2,183,203",5751480.0,"+7,968",312637122.0,75134399.0,91311.0,50485.0,737.9,,,,
USA,77610366,"+91,764",925555.0,+951,47893711.0,28791100.0,20686.0,232298.0,2770.0,913805475.0,,Jan 20,20-01-2020
India,42184623,"+103,959",502008.0,+865,40444899.0,1237716.0,8944.0,30097.0,358.0,735804280.0,,Jan 29,29-01-2020
Brazil,26473273,"+154,240",631869.0,+800,22666567.0,3174837.0,8318.0,123149.0,2939.0,63776166.0,,Feb 24,24-02-2020
France,20602932,"+214,542",132377.0,+170,14040177.0,6430378.0,3641.0,314530.0,2021.0,231648947.0,,Jan 23,23-01-2020
UK,17749999,"+60,578",158243.0,+259,15122436.0,2469320.0,478.0,259295.0,2312.0,458465073.0,,Jan 30,30-01-2020
Russia,12630047,"+177,282",334753.0,+714,10509688.0,1785606.0,2300.0,86487.0,2292.0,247600000.0,,Jan 30,30-01-2020
Turkey,12150567,"+98,715",88533.0,+221,11337344.0,724690.0,1128.0,141637.0,1032.0,133561848.0,,Mar 09,09-03-2020
Italy,11542793,"+93,157",148542.0,+375,9265708.0,2128543.0,1411.0,191359.0,2463.0,175489945.0,,Jan 29,29-01-2020
Germany,10945449,"+166,620",119332.0,+98,8016000.0,2810117.0,2274.0,129976.0,1417.0,89622218.0,,Jan 26,26-01-2020
Spain,10274653,,94235.0,,6573471.0,3606947.0,1880.0,219620.0,2014.0,66213858.0,,Jan 30,30-01-2020
Argentina,8577215,"+21,836",122584.0,+145,8106851.0,347780.0,2630.0,187042.0,2673.0,32985718.0,,Mar 02,02-03-2020
Iran,6543837,"+23,130",132745.0,+64,6138692.0,272400.0,2282.0,76351.0,1549.0,44694344.0,,Feb 18,18-02-2020
Colombia,5956350,"+12,567",135518.0,+236,5743430.0,77402.0,342.0,115103.0,2619.0,32417551.0,,Mar 05,05-03-2020
Poland,5129080,"+45,749",106578.0,+272,4212146.0,810356.0,1109.0,135760.0,2821.0,31360622.0,,Mar 03,03-03-2020
Mexico,5106048,"+37,063",308829.0,+688,4249493.0,547726.0,4798.0,38950.0,2356.0,14347746.0,,Feb 27,27-02-2020
Netherlands,4797157,"+40,122",21323.0,+10,3226587.0,1549247.0,216.0,278980.0,1240.0,21107399.0,,Feb 26,26-02-2020
Indonesia,4480423,"+33,729",144497.0,+44,4172458.0,163468.0,792.0,16109.0,520.0,74135656.0,,Mar 01,01-03-2020
Ukraine,4256208,"+42,533",101168.0,+185,3669979.0,485061.0,177.0,98263.0,2336.0,18496292.0,,Mar 02,02-03-2020
South Africa,3622210,"+3,357",95817.0,+51,3477336.0,49057.0,546.0,59870.0,1584.0,22443199.0,,Mar 04,04-03-2020
Philippines,3601471,"+7,689",54214.0,+1,3410821.0,136436.0,317.0,32183.0,484.0,27475712.0,,Jan 29,29-01-2020
Peru,3331290,,206646.0,,,,1380.0,98839.0,6131.0,25759330.0,,Mar 05,05-03-2020
Belgium,3296038,"+28,382",29227.0,+42,2122729.0,1144082.0,431.0,282435.0,2504.0,30615667.0,,Feb 03,03-02-2020
Czechia,3210488,"+28,658",37410.0,+16,2835606.0,337472.0,202.0,298909.0,3483.0,50901709.0,,Feb 29,29-02-2020
Israel,3142818,"+31,511",9138.0,+27,2757352.0,376328.0,1229.0,336995.0,980.0,41373364.0,,Feb 20,20-02-2020
Canada,3118485,"+7,846",34637.0,+99,2905492.0,178356.0,1140.0,81487.0,905.0,56795249.0,,Jan 24,24-01-2020
Japan,3101907,"+94,431",19131.0,+92,2314527.0,768249.0,1099.0,24646.0,152.0,34670683.0,,Jan 14,14-01-2020
Malaysia,2904131,"+9,117",32025.0,+14,2806154.0,65952.0,123.0,87931.0,970.0,44851863.0,,Jan 24,24-01-2020
Portugal,2884540,"+41,511",20171.0,+44,2226548.0,637821.0,169.0,284212.0,1987.0,33409187.0,,Mar 01,01-03-2020
Australia,2703281,"+25,520",4154.0,+81,2379508.0,319619.0,304.0,104086.0,160.0,61539243.0,,Jan 24,24-01-2020
Thailand,2486122,"+10,490",22274.0,+21,2375388.0,88460.0,542.0,35476.0,318.0,17270775.0,,Jan 12,12-01-2020
Romania,2385713,"+28,921",60560.0,+108,1985922.0,339231.0,1042.0,125347.0,3182.0,19633797.0,,Feb 25,25-02-2020
Switzerland,2354832,,12895.0,,1425936.0,916001.0,194.0,268952.0,1473.0,17353304.0,,Feb 24,24-02-2020
Chile,2335034,"+36,297",39930.0,+63,1777433.0,517671.0,573.0,120500.0,2061.0,30558887.0,,Mar 02,02-03-2020
Vietnam,2327859,"+12,170",38261.0,+114,2105913.0,183685.0,2827.0,23577.0,388.0,77287961.0,,Jan 22,22-01-2020
Sweden,2287785,,16143.0,,1383268.0,888374.0,106.0,224299.0,1583.0,17101699.0,,Jan 30,30-01-2020
Iraq,2244610,"+4,316",24499.0,+23,2142122.0,77989.0,166.0,53878.0,588.0,17553296.0,,Feb 21,21-02-2020
Greece,2036869,"+16,023",23999.0,+72,1769478.0,243392.0,567.0,196955.0,2321.0,58724839.0,,Feb 25,25-02-2020
Austria,2027604,"+32,258",14214.0,+22,1670057.0,343333.0,198.0,223099.0,1564.0,146316923.0,,Feb 24,24-02-2020
Denmark,1879407,"+37,129",3863.0,+35,1300573.0,574971.0,31.0,322659.0,663.0,121229739.0,,Feb 26,26-02-2020
Bangladesh,1853187,"+8,359",28560.0,+36,1594391.0,230236.0,1516.0,11077.0,171.0,12687588.0,,Mar 07,07-03-2020
Serbia,1757741,"+12,736",13928.0,+60,1453330.0,290483.0,153.0,202476.0,1604.0,8302346.0,,Mar 05,05-03-2020
Hungary,1616846,,41741.0,,1347698.0,227407.0,168.0,168050.0,4338.0,10207444.0,,Mar 03,03-03-2020
Pakistan,1454800,"+6,137",29448.0,+28,1333732.0,91620.0,1649.0,6388.0,129.0,25322136.0,,Feb 25,25-02-2020
Jordan,1314243,"+12,751",13300.0,+12,1163790.0,137153.0,1101.0,126800.0,1283.0,15014106.0,,Mar 01,01-03-2020
Georgia,1295505,"+23,134",15174.0,+33,1071560.0,208771.0,,325753.0,3815.0,14852734.0,,Feb 25,25-02-2020
Kazakhstan,1266128,"+5,721",13340.0,+20,1143107.0,109681.0,528.0,66169.0,697.0,11575012.0,,Mar 12,12-03-2020
Ireland,1205914,,6228.0,,878627.0,321059.0,63.0,239947.0,1239.0,11015471.0,,Feb 28,28-02-2020
Morocco,1146041,"+2,067",15575.0,+35,1099675.0,30791.0,293.0,30473.0,414.0,11237010.0,,Mar 01,01-03-2020
Slovakia,1101506,"+19,577",17938.0,+17,892390.0,191178.0,267.0,201598.0,3283.0,5757930.0,,Mar 05,05-03-2020
Cuba,1052220,"+1,380",8431.0,+4,1036061.0,7728.0,48.0,92989.0,745.0,12769621.0,,Mar 10,10-03-2020
Bulgaria,993255,"+4,737",33728.0,+40,699898.0,259629.0,585.0,144684.0,4913.0,8657153.0,,Mar 06,06-03-2020
Croatia,979000,"+7,536",14078.0,+43,908902.0,56020.0,185.0,240844.0,3463.0,4317235.0,,Feb 24,24-02-2020
S. Korea,971018,"+36,362",6858.0,+22,648795.0,315365.0,269.0,18914.0,134.0,15804065.0,,Jan 19,19-01-2020
Lebanon,965627,"+8,472",9694.0,+19,682977.0,272956.0,186.0,142493.0,1430.0,4795578.0,,Feb 20,20-02-2020
Nepal,965222,"+1,103",11803.0,+9,900639.0,52780.0,100.0,32204.0,394.0,5269055.0,,Jan 23,23-01-2020
Tunisia,940223,"+5,511",26612.0,+64,828324.0,85287.0,200.0,78249.0,2215.0,4119762.0,,Mar 01,01-03-2020
Norway,883388,"+13,143",1467.0,,88952.0,792969.0,47.0,160942.0,267.0,9852076.0,,Feb 25,25-02-2020
Bolivia,869892,"+2,821",21102.0,+29,715866.0,132924.0,220.0,72935.0,1769.0,2653186.0,,Mar 09,09-03-2020
UAE,855642,"+1,991",2262.0,+4,783119.0,70261.0,,84877.0,224.0,127645974.0,,Jan 28,28-01-2020
Slovenia,786957,"+11,680",5959.0,+25,583624.0,197374.0,133.0,378455.0,2866.0,2524773.0,,Mar 03,03-03-2020
Belarus,769076,"+8,231",6132.0,+16,757436.0,5508.0,,81432.0,649.0,11909629.0,,Feb 27,27-02-2020
Lithuania,740137,"+12,146",7969.0,+14,633770.0,98398.0,99.0,278071.0,2994.0,7388202.0,,Feb 27,27-02-2020
Ecuador,739297,,34572.0,,,,759.0,40913.0,1913.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,721971,,7641.0,,580204.0,134126.0,128.0,139692.0,1478.0,3324431.0,,Mar 04,04-03-2020
Panama,721479,,7813.0,,662866.0,50800.0,35.0,163118.0,1766.0,5284883.0,,Mar 09,09-03-2020
Uruguay,719948,"+9,074",6625.0,+19,647490.0,65833.0,158.0,206115.0,1897.0,5353887.0,,Mar 12,12-03-2020
