"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,165534154,"+648,581",3430981.0,"+12,763",145788280,16314893,100121.0,21236.0,440.2,,,,
USA,33799771,"+27,611",601928.0,+615,27298220,5899623,7661.0,101589.0,1809.0,468847396.0,,Jan 20,20-01-2020
India,25771405,"+276,261",287156.0,"+3,880",22348683,3135566,8944.0,18515.0,206.0,320301177.0,,Jan 29,29-01-2020
Brazil,15815191,"+79,706",441864.0,"+2,485",14330118,1043209,8318.0,73941.0,2066.0,47073060.0,,Feb 24,24-02-2020
France,5917397,"+19,050",108181.0,+141,5188782,620434,3862.0,90479.0,1654.0,81995097.0,,Jan 23,23-01-2020
Turkey,5151038,"+11,553",45419.0,+233,4980516,125103,2162.0,60503.0,533.0,51512691.0,,Mar 09,09-03-2020
Russia,4965676,"+7,920",116965.0,+390,4581787,266924,2300.0,34014.0,801.0,134300000.0,,Jan 30,30-01-2020
UK,4452527,"+2,696",127694.0,+3,4284015,40818,124.0,65286.0,1872.0,172256865.0,,Jan 30,30-01-2020
Italy,4172525,"+5,506",124646.0,+149,3741149,306730,1643.0,69101.0,2064.0,63571711.0,,Jan 29,29-01-2020
Germany,3627777,"+11,881",87405.0,+257,3340400,199972,3708.0,43178.0,1040.0,58093759.0,,Jan 26,26-01-2020
Spain,3625928,"+6,080",79568.0,+66,3342024,204336,1740.0,77526.0,1701.0,48928535.0,,Jan 30,30-01-2020
Argentina,3411160,"+39,652",72265.0,+494,3009150,329745,5877.0,74871.0,1586.0,12728157.0,,Mar 02,02-03-2020
Colombia,3161126,"+16,579",82743.0,+452,2961313,117070,6582.0,61549.0,1611.0,16074868.0,,Mar 05,05-03-2020
Poland,2859261,"+2,344",72250.0,+329,2610932,176079,1377.0,75622.0,1911.0,15184082.0,,Mar 03,03-03-2020
Iran,2792204,"+12,789",77765.0,+233,2272719,441720,5158.0,32874.0,916.0,18418983.0,,Feb 18,18-02-2020
Mexico,2385512,"+2,767",220746.0,+257,1905591,259175,4798.0,18333.0,1696.0,6874702.0,,Feb 27,27-02-2020
Ukraine,2165233,"+5,138",48696.0,+227,1899446,217091,177.0,49774.0,1119.0,9882447.0,,Mar 02,02-03-2020
Peru,1897900,,66770.0,,1720665,110465,2655.0,56865.0,2001.0,12173032.0,,Mar 05,05-03-2020
Indonesia,1753101,"+4,871",48669.0,+192,1616603,87829,,6350.0,176.0,15738417.0,,Mar 01,01-03-2020
Czechia,1655414,"+1,191",29948.0,+6,1602118,23348,224.0,154329.0,2792.0,22005586.0,,Feb 29,29-02-2020
South Africa,1621362,"+3,522",55507.0,+167,1528868,36987,546.0,27038.0,926.0,11207305.0,,Mar 04,04-03-2020
Netherlands,1610868,"+4,549",17488.0,+15,1393477,199903,631.0,93828.0,1019.0,13524699.0,,Feb 26,26-02-2020
