"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,331078293,"+1,907,809",5563005.0,"+4,845",268938768.0,56576520.0,96094.0,42474.0,713.7,,,,
USA,67473354,"+327,120",874200.0,+422,43140299.0,23458855.0,25757.0,202017.0,2617.0,859868979.0,,Jan 20,20-01-2020
India,37602832,"+222,579",486784.0,+302,35378872.0,1737176.0,8944.0,26841.0,347.0,703762282.0,,Jan 29,29-01-2020
Brazil,23083297,"+76,345",621261.0,+162,21710831.0,751205.0,8318.0,107419.0,2891.0,63776166.0,,Feb 24,24-02-2020
UK,15305410,"+84,429",152075.0,+85,11497602.0,3655733.0,746.0,223644.0,2222.0,434073111.0,,Jan 30,30-01-2020
France,14274528,"+102,144",127263.0,+296,9199291.0,4947974.0,3895.0,217943.0,1943.0,211520605.0,,Jan 23,23-01-2020
Russia,10834260,"+30,726",321990.0,+670,9878371.0,633899.0,2300.0,74191.0,2205.0,246800000.0,,Jan 30,30-01-2020
Turkey,10522099,"+64,935",84920.0,+162,9737610.0,699569.0,1128.0,122722.0,990.0,125433490.0,,Mar 09,09-03-2020
Italy,8790302,"+83,403",141391.0,+287,6093633.0,2555278.0,1717.0,145717.0,2344.0,156338495.0,,Jan 29,29-01-2020
Spain,8424503,"+110,489",90993.0,+78,5331175.0,3002335.0,2251.0,180077.0,1945.0,66213858.0,,Jan 30,30-01-2020
Germany,8045348,"+53,916",116411.0,+143,7000000.0,928937.0,3212.0,95553.0,1383.0,89622218.0,,Jan 26,26-01-2020
Argentina,7197323,"+102,458",118231.0,+191,6193473.0,885619.0,2099.0,157024.0,2579.0,30753911.0,,Mar 02,02-03-2020
Iran,6224196,"+3,163",132095.0,+20,6066819.0,25282.0,1313.0,72669.0,1542.0,42908102.0,,Feb 18,18-02-2020
Colombia,5568068,"+24,272",131130.0,+134,5258204.0,178734.0,342.0,107659.0,2535.0,31171683.0,,Mar 05,05-03-2020
Mexico,4368314,"+19,132",301410.0,+76,3443884.0,623020.0,4798.0,33340.0,2300.0,13140039.0,,Feb 27,27-02-2020
Poland,4323482,"+10,445",102309.0,+4,3800051.0,421122.0,1519.0,114430.0,2708.0,28591765.0,,Mar 03,03-03-2020
Indonesia,4272421,+772,144174.0,+4,4119472.0,8775.0,,15369.0,519.0,67715434.0,,Mar 01,01-03-2020
Ukraine,3759530,"+5,072",98361.0,+78,3556162.0,105007.0,177.0,86769.0,2270.0,17182817.0,,Mar 02,02-03-2020
Netherlands,3611351,"+42,352",21158.0,+3,2945589.0,644604.0,322.0,210043.0,1231.0,21107399.0,,Feb 26,26-02-2020
South Africa,3560921,"+1,691",93451.0,+87,3375859.0,91611.0,546.0,58895.0,1546.0,21815463.0,,Mar 04,04-03-2020
Philippines,3242374,"+37,070",52929.0,+23,2898507.0,290938.0,1371.0,28994.0,473.0,26337108.0,,Jan 29,29-01-2020
Malaysia,2810689,"+2,342",31808.0,+15,2738262.0,40619.0,184.0,85158.0,964.0,43040808.0,,Jan 24,24-01-2020
Canada,2779129,"+19,410",31629.0,+99,2425324.0,322176.0,752.0,72652.0,827.0,54722072.0,,Jan 24,24-01-2020
Peru,2606126,,203464.0,,,,1038.0,77378.0,6041.0,23289858.0,,Mar 05,05-03-2020
Czechia,2603766,"+7,235",36874.0,+12,2437680.0,129212.0,273.0,242444.0,3433.0,48143090.0,,Feb 29,29-02-2020
Belgium,2410731,,28612.0,,1961548.0,420571.0,406.0,206620.0,2452.0,28436961.0,,Feb 03,03-02-2020
Thailand,2331414,"+6,929",21941.0,+13,2227266.0,82207.0,588.0,33272.0,313.0,17270775.0,,Jan 12,12-01-2020
Iraq,2118779,"+4,466",24252.0,+5,2070472.0,24055.0,64.0,50915.0,583.0,17065477.0,,Feb 21,21-02-2020
Vietnam,2023546,,35609.0,,1727290.0,260647.0,5113.0,20504.0,361.0,76176966.0,,Jan 22,22-01-2020
Romania,1911546,"+8,118",59257.0,+17,1776122.0,76167.0,485.0,100399.0,3112.0,17974573.0,,Feb 25,25-02-2020
Portugal,1906891,"+21,917",19334.0,+31,1556399.0,331158.0,174.0,187856.0,1905.0,30295166.0,,Mar 01,01-03-2020
Chile,1885540,"+8,930",39426.0,+32,1751130.0,94984.0,417.0,97346.0,2035.0,28532070.0,,Mar 02,02-03-2020
Japan,1879839,"+26,881",18433.0,+2,1735909.0,125497.0,243.0,14934.0,146.0,30580630.0,,Jan 14,14-01-2020
Australia,1801101,"+73,258",2699.0,+31,663745.0,1134657.0,410.0,69390.0,104.0,58965530.0,,Jan 24,24-01-2020
Israel,1792137,,8318.0,,1530716.0,253103.0,446.0,192166.0,892.0,41373364.0,,Feb 20,20-02-2020
Switzerland,1726949,"+8,452",12613.0,+19,1170390.0,543946.0,268.0,197314.0,1441.0,15591378.0,,Feb 24,24-02-2020
Greece,1679705,"+18,834",22087.0,+103,1366325.0,291293.0,672.0,162377.0,2135.0,52889589.0,,Feb 25,25-02-2020
Bangladesh,1624387,"+6,676",28154.0,+10,1553320.0,42913.0,1349.0,9714.0,168.0,11893405.0,,Mar 07,07-03-2020
Sweden,1560363,,15470.0,,1239536.0,305357.0,101.0,153030.0,1517.0,16009781.0,,Jan 30,30-01-2020
Austria,1459306,"+15,717",13922.0,+2,1304003.0,141381.0,212.0,160616.0,1532.0,132190174.0,,Feb 24,24-02-2020
