"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,426910572,"+651,534",5912362.0,"+3,085",354156596.0,66841614.0,81175.0,54769.0,758.5,,,,
USA,80145282,,960157.0,,51929244.0,27255881.0,11130.0,239824.0,2873.0,939513088.0,,Jan 20,20-01-2020
India,42851929,,512371.0,,42158510.0,181048.0,8944.0,30560.0,365.0,761230580.0,,Jan 29,29-01-2020
Brazil,28250591,,644695.0,,25244026.0,2361870.0,8318.0,131376.0,2998.0,63776166.0,,Feb 24,24-02-2020
France,22304024,,132662.0,,19424964.0,2746398.0,3055.0,340466.0,2025.0,243529298.0,,Jan 23,23-01-2020
UK,18654572,,160610.0,,16817120.0,1676842.0,335.0,272447.0,2346.0,477088898.0,,Jan 30,30-01-2020
Russia,15657928,"+135,172",347031.0,+796,12657025.0,2653872.0,2300.0,107219.0,2376.0,273400000.0,,Jan 30,30-01-2020
Germany,13714255,,122040.0,,10031200.0,3561015.0,2494.0,162833.0,1449.0,104701826.0,,Jan 26,26-01-2020
Turkey,13589511,,92719.0,,12755700.0,741092.0,1128.0,158338.0,1080.0,140748139.0,,Mar 09,09-03-2020
Italy,12494459,,153190.0,,11019298.0,1321971.0,928.0,207150.0,2540.0,184378274.0,,Jan 29,29-01-2020
Spain,10858000,,98462.0,,8735901.0,2023637.0,1284.0,232086.0,2105.0,471036328.0,,Jan 30,30-01-2020
Argentina,8838674,,125451.0,,8596460.0,116763.0,1542.0,192667.0,2735.0,33914284.0,,Mar 02,02-03-2020
Iran,6983635,"+22,073",135499.0,+223,6539753.0,308383.0,3918.0,81438.0,1580.0,46780865.0,,Feb 18,18-02-2020
Netherlands,6118542,,21489.0,,3848330.0,2248723.0,170.0,355791.0,1250.0,21107399.0,,Feb 26,26-02-2020
Colombia,6049952,,138205.0,,5870879.0,40868.0,342.0,116859.0,2670.0,32980562.0,,Mar 05,05-03-2020
Poland,5582217,"+18,792",110157.0,+325,4935340.0,536720.0,947.0,147761.0,2916.0,33181435.0,,Mar 03,03-03-2020
Mexico,5418257,"+4,832",315786.0,+98,4676499.0,425972.0,4798.0,41313.0,2408.0,14895473.0,,Feb 27,27-02-2020
Indonesia,5289414,"+57,491",146798.0,+257,4593185.0,549431.0,2536.0,19009.0,528.0,81933316.0,,Mar 01,01-03-2020
Ukraine,4758773,"+24,440",104932.0,+287,3985601.0,668240.0,177.0,109894.0,2423.0,19430200.0,,Mar 02,02-03-2020
Japan,4540656,"+55,903",22000.0,+179,3698801.0,819855.0,1504.0,36082.0,175.0,37793387.0,,Jan 14,14-01-2020
South Africa,3659698,,98804.0,,3524402.0,36492.0,546.0,60457.0,1632.0,22896483.0,,Mar 04,04-03-2020
Philippines,3654284,"+1,019",55776.0,+13,3541840.0,56668.0,304.0,32636.0,498.0,27993027.0,,Jan 29,29-01-2020
Israel,3566816,,10001.0,,3436102.0,120713.0,772.0,382459.0,1072.0,41373364.0,,Feb 20,20-02-2020
Czechia,3523869,"+13,461",38335.0,+20,3352052.0,133482.0,210.0,328060.0,3569.0,52339933.0,,Feb 29,29-02-2020
Belgium,3512212,"+5,984",30015.0,+30,2667319.0,814878.0,315.0,300902.0,2571.0,31453138.0,,Feb 03,03-02-2020
Peru,3497896,,209641.0,,,,1163.0,103720.0,6216.0,26997737.0,,Mar 05,05-03-2020
Malaysia,3246779,,32390.0,,2955404.0,258985.0,272.0,98252.0,980.0,48006386.0,,Jan 24,24-01-2020
Canada,3243951,,36046.0,,3089377.0,118528.0,790.0,84733.0,942.0,57774463.0,,Jan 24,24-01-2020
Portugal,3193178,,20866.0,,2696696.0,475616.0,114.0,314662.0,2056.0,33409187.0,,Mar 01,01-03-2020
Australia,3074283,"+24,868",4966.0,+37,2834719.0,234598.0,172.0,118312.0,191.0,63020941.0,,Jan 24,24-01-2020
Vietnam,2890522,"+55,879",39682.0,+77,2305081.0,545759.0,3434.0,29264.0,402.0,78586958.0,,Jan 22,22-01-2020
Chile,2876455,,41491.0,,1908184.0,926780.0,1005.0,148385.0,2140.0,32353716.0,,Mar 02,02-03-2020
Thailand,2749561,"+18,363",22694.0,+35,2557796.0,169071.0,687.0,39231.0,324.0,17270775.0,,Jan 12,12-01-2020
Romania,2686089,"+14,775",62839.0,+207,2358958.0,264292.0,1063.0,141170.0,3303.0,20763483.0,,Feb 25,25-02-2020
Switzerland,2685103,,13157.0,,1920636.0,751310.0,166.0,306577.0,1502.0,18362379.0,,Feb 24,24-02-2020
Austria,2515962,"+21,427",14631.0,+37,2227197.0,274134.0,199.0,276765.0,1609.0,155838597.0,,Feb 24,24-02-2020
Denmark,2484492,,4341.0,,1942750.0,537401.0,44.0,426476.0,745.0,124548564.0,,Feb 26,26-02-2020
Sweden,2422856,,16817.0,,1846191.0,559848.0,85.0,237478.0,1648.0,18107257.0,,Jan 30,30-01-2020
Greece,2317014,,25417.0,,2084672.0,206925.0,460.0,224091.0,2458.0,63470397.0,,Feb 25,25-02-2020
Iraq,2293244,,24876.0,,2224520.0,43848.0,193.0,54994.0,597.0,17869511.0,,Feb 21,21-02-2020
S. Korea,2157734,"+99,550",7508.0,+58,936891.0,1213335.0,480.0,42027.0,146.0,15804065.0,,Jan 19,19-01-2020
Bangladesh,1936837,"+1,595",28990.0,+16,1771615.0,136232.0,1289.0,11572.0,173.0,13260511.0,,Mar 07,07-03-2020
Serbia,1887596,,14904.0,,1715637.0,157055.0,136.0,217473.0,1717.0,8651160.0,,Mar 05,05-03-2020
Hungary,1762878,"+3,193",43430.0,+131,1535456.0,183992.0,177.0,183249.0,4514.0,10669050.0,,Mar 03,03-03-2020
Jordan,1582161,,13713.0,,1415431.0,153017.0,1032.0,152584.0,1322.0,16020086.0,,Mar 01,01-03-2020
Georgia,1565769,"+12,101",15933.0,+45,1422540.0,127296.0,,393744.0,4007.0,15693403.0,,Feb 25,25-02-2020
Pakistan,1502641,+961,30053.0,+13,1406361.0,66227.0,1261.0,6593.0,132.0,26174561.0,,Feb 25,25-02-2020
Slovakia,1374459,"+13,420",18279.0,+27,1128008.0,228172.0,246.0,251549.0,3345.0,6248288.0,,Mar 05,05-03-2020
Kazakhstan,1299566,+483,13545.0,+2,1256284.0,29737.0,528.0,67881.0,708.0,11575012.0,,Mar 12,12-03-2020
Ireland,1276778,,6443.0,,1134794.0,135541.0,57.0,253926.0,1281.0,11250554.0,,Feb 28,28-02-2020
Morocco,1159157,,15916.0,,1135897.0,7344.0,293.0,30806.0,423.0,11237010.0,,Mar 01,01-03-2020
Norway,1151288,,1549.0,,88952.0,1060787.0,29.0,209679.0,282.0,9852076.0,,Feb 25,25-02-2020
Bulgaria,1072493,,35185.0,,798303.0,239005.0,549.0,156278.0,5127.0,9061645.0,,Mar 06,06-03-2020
Cuba,1065947,,8491.0,,1054266.0,3190.0,34.0,94204.0,750.0,12920253.0,,Mar 10,10-03-2020
Lebanon,1049274,,9989.0,,682977.0,356308.0,186.0,154866.0,1474.0,4795578.0,,Feb 20,20-02-2020
Croatia,1043334,"+1,810",14905.0,+36,1008893.0,19536.0,122.0,256740.0,3668.0,4478083.0,,Feb 24,24-02-2020
