"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,540925292,"+327,111",6332330.0,705.0,516175564.0,18417398.0,36163.0,69396.0,812.4,,,,
USA,87424846,"+49,422",1036084.0,117.0,83245798.0,3142964.0,2800.0,261144.0,3095.0,1040105263.0,,Jan 20,20-01-2020
India,43235241,"+3,237",524771.0,,42657335.0,53135.0,698.0,30742.0,373.0,855108879.0,,Jan 29,29-01-2020
Brazil,31497038,"+40,173",668230.0,53.0,30219236.0,609572.0,8318.0,146160.0,3101.0,63776166.0,,Feb 24,24-02-2020
France,29858393,"+8,474",148841.0,92.0,29242616.0,466936.0,869.0,455476.0,2270.0,271490188.0,,Jan 23,23-01-2020
Germany,26886447,"+38,664",140213.0,30.0,25939900.0,806334.0,631.0,318920.0,1663.0,122332384.0,,Jan 26,26-01-2020
UK,22382352,,179217.0,,22037192.0,165943.0,188.0,326372.0,2613.0,522526476.0,,Jan 30,30-01-2020
Russia,18379583,"+2,996",380076.0,56.0,17798245.0,201262.0,2300.0,125839.0,2602.0,273400000.0,,Jan 30,30-01-2020
S. Korea,18229288,"+3,828",24388.0,17.0,18012349.0,192551.0,95.0,354966.0,475.0,15804065.0,,Jan 19,19-01-2020
Italy,17664043,"+10,371",167432.0,41.0,16879683.0,616928.0,193.0,292989.0,2777.0,223100172.0,,Jan 29,29-01-2020
Turkey,15072747,,98965.0,,14971256.0,2526.0,975.0,175054.0,1149.0,162743369.0,,Mar 09,09-03-2020
Spain,12478994,,107108.0,,11939322.0,432564.0,339.0,266702.0,2289.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10732429,+617,43083.0,,9562523.0,1126823.0,53.0,108363.0,435.0,85820575.0,,Jan 22,22-01-2020
Argentina,9313453,,128994.0,,8895999.0,288460.0,344.0,202457.0,2804.0,35716069.0,,Mar 02,02-03-2020
Japan,9051732,"+13,128",30891.0,12.0,8860780.0,160061.0,61.0,71997.0,246.0,53970927.0,,Jan 14,14-01-2020
Netherlands,8107944,"+1,791",22336.0,,8046107.0,39501.0,33.0,471157.0,1298.0,21107399.0,,Feb 26,26-02-2020
Australia,7634450,"+19,051",9058.0,11.0,7388112.0,237280.0,86.0,292787.0,347.0,72764501.0,,Jan 24,24-01-2020
Iran,7233880,+192,141352.0,2.0,7059253.0,33275.0,361.0,84034.0,1642.0,52298398.0,,Feb 18,18-02-2020
Colombia,6117847,,139894.0,,5943925.0,34028.0,342.0,117793.0,2694.0,35175528.0,,Mar 05,05-03-2020
Indonesia,6061079,+591,156652.0,9.0,5899501.0,4926.0,2771.0,21713.0,561.0,99626689.0,,Mar 01,01-03-2020
Poland,6010090,+45,116371.0,,5335564.0,558155.0,408.0,159140.0,3081.0,36412734.0,,Mar 03,03-03-2020
Mexico,5823844,"+2,582",325194.0,8.0,5088869.0,409781.0,4798.0,44265.0,2472.0,16167272.0,,Feb 27,27-02-2020
Ukraine,5014929,,108605.0,,,,177.0,116024.0,2513.0,19521252.0,,Mar 02,02-03-2020
Portugal,4917127,,23531.0,,4281372.0,612224.0,61.0,484975.0,2321.0,42825431.0,,Mar 01,01-03-2020
Malaysia,4528390,"+2,092",35716.0,4.0,4470067.0,22607.0,26.0,136511.0,1077.0,60355132.0,,Jan 24,24-01-2020
Thailand,4486664,"+1,801",30352.0,15.0,4434529.0,21783.0,1496.0,63967.0,433.0,17270775.0,,Jan 12,12-01-2020
DPRK,4469520,"+36,720",72.0,,4404210.0,65238.0,,171915.0,3.0,,,,
Austria,4294321,"+2,905",18699.0,2.0,4231207.0,44415.0,36.0,471576.0,2053.0,188792612.0,,Feb 24,24-02-2020
Israel,4189858,"+6,373",10882.0,,4149569.0,29407.0,150.0,449266.0,1167.0,41373364.0,,Feb 20,20-02-2020
Belgium,4170252,,31816.0,,4087206.0,51230.0,66.0,356807.0,2722.0,34197937.0,,Feb 03,03-02-2020
South Africa,3979126,+536,101509.0,25.0,3856957.0,20660.0,192.0,65486.0,1671.0,25504687.0,,Mar 04,04-03-2020
Czechia,3923029,+61,40302.0,,3881699.0,1028.0,2.0,365014.0,3750.0,55462528.0,,Feb 29,29-02-2020
Canada,3899493,"+2,043",41527.0,8.0,3546436.0,311530.0,252.0,101588.0,1082.0,62220040.0,,Jan 24,24-01-2020
Chile,3829119,"+9,110",58109.0,14.0,3542801.0,228209.0,156.0,197019.0,2990.0,39436831.0,,Mar 02,02-03-2020
Philippines,3693608,+386,60461.0,,3630050.0,3097.0,440.0,32856.0,538.0,30440249.0,,Jan 29,29-01-2020
Switzerland,3667742,,13967.0,,3624223.0,29552.0,44.0,417849.0,1591.0,21153745.0,,Feb 24,24-02-2020
Peru,3591816,+934,213338.0,14.0,3367636.0,10842.0,140.0,106063.0,6300.0,31020248.0,,Mar 05,05-03-2020
Greece,3500489,,30020.0,,3423217.0,47252.0,110.0,339060.0,2908.0,83576762.0,,Feb 25,25-02-2020
Denmark,2992597,"+2,119",6414.0,10.0,2977638.0,8545.0,9.0,513146.0,1100.0,127533042.0,,Feb 26,26-02-2020
Taiwan,2937363,"+45,110",4280.0,109.0,1464820.0,1468263.0,,122899.0,179.0,19607043.0,,Jan 20,20-01-2020
Romania,2912878,+173,65714.0,,2842802.0,4362.0,48.0,153404.0,3461.0,23326374.0,,Feb 25,25-02-2020
Sweden,2510930,,19016.0,,2486355.0,5559.0,6.0,245647.0,1860.0,18622701.0,,Jan 30,30-01-2020
Iraq,2330049,+236,25223.0,1.0,2303357.0,1469.0,9.0,55508.0,601.0,18647439.0,,Feb 21,21-02-2020
Serbia,2020596,+258,16101.0,,2000165.0,4330.0,10.0,233084.0,1857.0,9793592.0,,Mar 05,05-03-2020
Bangladesh,1954243,+128,29131.0,,1905337.0,19775.0,1328.0,11641.0,174.0,14191162.0,,Mar 07,07-03-2020
Hungary,1921486,,46571.0,,1853094.0,21821.0,8.0,199891.0,4845.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1791220,+28,20116.0,,1769349.0,1755.0,17.0,327775.0,3681.0,7159130.0,,Mar 05,05-03-2020
Jordan,1697271,,14068.0,,1682962.0,241.0,124.0,163198.0,1353.0,16834239.0,,Mar 01,01-03-2020
Georgia,1658240,,16826.0,,1637293.0,4121.0,,417243.0,4234.0,16920079.0,,Feb 25,25-02-2020
Ireland,1570519,,7383.0,,1547727.0,15409.0,22.0,311300.0,1463.0,12293825.0,,Feb 28,28-02-2020
Pakistan,1531271,+94,30381.0,,1496123.0,4767.0,50.0,6680.0,133.0,28750229.0,,Feb 25,25-02-2020
Norway,1437343,+488,3210.0,,1429621.0,4512.0,20.0,261161.0,583.0,11002430.0,,Feb 25,25-02-2020
Singapore,1343645,"+2,389",1398.0,1.0,1263653.0,78594.0,3.0,226210.0,235.0,23877882.0,,Jan 22,22-01-2020
Kazakhstan,1305867,+5,13663.0,1.0,1292109.0,95.0,24.0,67966.0,711.0,11575012.0,,Mar 12,12-03-2020
New Zealand,1242497,"+4,518",1267.0,6.0,1199266.0,41964.0,,248395.0,253.0,71423774.0,,Feb 27,27-02-2020
Hong Kong,1219912,+737,9390.0,,1197195.0,13327.0,5.0,160194.0,1233.0,49428776.0,,Jan 22,22-01-2020
Morocco,1176165,+561,16082.0,,1154116.0,5967.0,293.0,31147.0,426.0,11743336.0,,Mar 01,01-03-2020
Bulgaria,1167147,+246,37204.0,8.0,1063059.0,66884.0,29.0,170466.0,5434.0,10051305.0,,Mar 06,06-03-2020
Croatia,1139835,+19,16019.0,,1122161.0,1655.0,6.0,281020.0,3949.0,4905321.0,,Feb 24,24-02-2020
Finland,1114573,,4714.0,,,,21.0,200555.0,848.0,10977262.0,,Jan 28,28-01-2020
Cuba,1105631,+19,8529.0,,1096934.0,168.0,23.0,97729.0,754.0,13852049.0,,Mar 10,10-03-2020
Lebanon,1101247,+138,10446.0,1.0,1087510.0,3291.0,186.0,162761.0,1544.0,4795578.0,,Feb 20,20-02-2020
Lithuania,1064064,+18,9155.0,2.0,1037434.0,17475.0,5.0,401761.0,3457.0,9989932.0,,Feb 27,27-02-2020
Tunisia,1043540,,28648.0,,,,29.0,86536.0,2376.0,4640840.0,,Mar 01,01-03-2020
Slovenia,1028370,+71,6644.0,,1017602.0,4124.0,6.0,494529.0,3195.0,2673070.0,,Mar 03,03-03-2020
Belarus,982867,,6978.0,,,,,104081.0,739.0,13220483.0,,Feb 27,27-02-2020
Nepal,979271,+9,11952.0,,967217.0,102.0,,32474.0,396.0,5730656.0,,Jan 23,23-01-2020
Uruguay,943877,,7290.0,,928373.0,8214.0,18.0,269900.0,2085.0,6114822.0,,Mar 12,12-03-2020
Mongolia,926282,"+1,055",2179.0,,,,192.0,273972.0,644.0,4030048.0,,Mar 09,09-03-2020
UAE,918815,"+1,319",2305.0,,900358.0,16152.0,,90767.0,228.0,165324919.0,,Jan 28,28-01-2020
Bolivia,912473,+201,21951.0,,875545.0,14977.0,220.0,76150.0,1832.0,2705422.0,,Mar 09,09-03-2020
Costa Rica,904934,,8525.0,,860711.0,35698.0,52.0,174544.0,1644.0,4659757.0,,Mar 04,04-03-2020
Panama,892455,"+1,106",8307.0,8.0,862527.0,21621.0,16.0,200695.0,1868.0,6416881.0,,Mar 09,09-03-2020
Ecuador,890852,,35659.0,,,,759.0,49045.0,1963.0,2470170.0,,Feb 28,28-02-2020
Guatemala,871263,+151,18293.0,6.0,845301.0,7669.0,5.0,46943.0,986.0,4756204.0,,Mar 12,12-03-2020
Latvia,830698,+417,5839.0,2.0,822583.0,2276.0,6.0,450077.0,3164.0,7288563.0,,Mar 01,01-03-2020
Azerbaijan,792847,,9714.0,,783019.0,114.0,,76850.0,942.0,6901005.0,,Feb 27,27-02-2020
Saudi Arabia,778983,"+1,188",9175.0,2.0,760490.0,9318.0,91.0,21718.0,256.0,42947407.0,,Mar 01,01-03-2020
Sri Lanka,663960,+10,16519.0,,646983.0,458.0,,30756.0,765.0,6486117.0,,Jan 26,26-01-2020
Paraguay,652044,,18932.0,,624673.0,8439.0,2.0,89286.0,2592.0,2646163.0,,Mar 06,06-03-2020
Kuwait,636240,,2555.0,,631350.0,2335.0,22.0,144818.0,582.0,8149895.0,,Feb 23,23-02-2020
Myanmar,613452,+9,19434.0,,592432.0,1586.0,,11130.0,353.0,8284098.0,,Mar 22,22-03-2020
Bahrain,597184,"+1,397",1489.0,,587483.0,8212.0,4.0,328749.0,820.0,9915021.0,,Feb 23,23-02-2020
Dominican Republic,592578,+896,4382.0,,584682.0,3514.0,19.0,53581.0,396.0,3411051.0,,Feb 29,29-02-2020
