"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,128519512,"+272,873",2808755.0,"+4,673",103672999.0,22037758.0,94905.0,16488.0,360.3,,,,
USA,31045099,"+11,298",563318.0,+112,23513827.0,6967954.0,8671.0,93385.0,1694.0,400965040.0,,Jan 20,20-01-2020
Brazil,12577354,,314268.0,,10969247.0,1293839.0,8318.0,58861.0,1471.0,28600000.0,,Feb 24,24-02-2020
India,12148405,"+53,076",162502.0,+355,11432029.0,553874.0,8944.0,8740.0,117.0,242650025.0,,Jan 29,29-01-2020
France,4554683,,94956.0,,290810.0,4168917.0,4974.0,69664.0,1452.0,63656437.0,,Jan 23,23-01-2020
Russia,4536820,"+8,277",98442.0,+409,4155996.0,282382.0,2300.0,31078.0,674.0,119900000.0,,Jan 30,30-01-2020
UK,4341736,"+4,040",126670.0,+56,3835218.0,379848.0,583.0,63708.0,1859.0,124452321.0,,Jan 30,30-01-2020
Italy,3561012,"+16,017",108879.0,+529,2889301.0,562832.0,3716.0,58961.0,1803.0,49551436.0,,Jan 29,29-01-2020
Spain,3275819,"+4,994",75305.0,+106,3042352.0,158162.0,1844.0,70044.0,1610.0,42707830.0,,Jan 30,30-01-2020
Turkey,3240577,,31230.0,,2975108.0,234239.0,1998.0,38120.0,367.0,38102747.0,,Mar 09,09-03-2020
Germany,2800917,"+4,517",76664.0,+65,2507900.0,216353.0,3573.0,33351.0,913.0,48979281.0,,Jan 26,26-01-2020
Colombia,2389779,,63079.0,,2273909.0,52791.0,1982.0,46599.0,1230.0,12629769.0,,Mar 05,05-03-2020
Argentina,2322611,,55611.0,,2088256.0,178744.0,3639.0,51043.0,1222.0,8745746.0,,Mar 02,02-03-2020
Poland,2288826,"+20,870",52392.0,+461,1848199.0,388235.0,3054.0,60526.0,1385.0,11933222.0,,Mar 03,03-03-2020
Mexico,2227842,"+1,292",201826.0,+203,1765244.0,260772.0,4798.0,17146.0,1553.0,6040130.0,,Feb 27,27-02-2020
Iran,1875234,"+10,250",62569.0,+91,1608807.0,203858.0,3953.0,22117.0,738.0,12751397.0,,Feb 18,18-02-2020
Ukraine,1662942,"+10,533",32418.0,+286,1307076.0,323448.0,177.0,38195.0,745.0,8058263.0,,Mar 02,02-03-2020
South Africa,1545979,,52710.0,,1472645.0,20624.0,546.0,25826.0,881.0,9819994.0,,Mar 04,04-03-2020
Peru,1533121,,51635.0,,1451112.0,30374.0,2278.0,46024.0,1550.0,9190114.0,,Mar 05,05-03-2020
Czechia,1523668,"+6,865",26222.0,+85,1354424.0,143022.0,1723.0,142084.0,2445.0,12265185.0,,Feb 29,29-02-2020
Indonesia,1505775,"+4,682",40754.0,+173,1342695.0,122326.0,,5462.0,148.0,12656870.0,,Mar 01,01-03-2020
Netherlands,1264983,"+5,828",16509.0,+36,,,676.0,73704.0,962.0,9747836.0,,Feb 26,26-02-2020
Chile,989492,"+5,008",23107.0,+37,924612.0,41773.0,2649.0,51435.0,1201.0,11167558.0,,Mar 02,02-03-2020
Canada,974924,"+3,206",22921.0,+21,905814.0,46189.0,661.0,25664.0,603.0,27466380.0,,Jan 24,24-01-2020
Romania,946647,"+6,204",23409.0,+175,845357.0,77881.0,1405.0,49454.0,1223.0,7276814.0,,Feb 25,25-02-2020
Belgium,872936,"+2,179",22921.0,+24,56720.0,793295.0,711.0,75078.0,1971.0,11026592.0,,Feb 03,03-02-2020
Iraq,844260,"+5,995",14286.0,+37,755350.0,74624.0,477.0,20649.0,349.0,7991239.0,,Feb 21,21-02-2020
Israel,832574,+449,6197.0,,817698.0,8679.0,405.0,90521.0,674.0,13456709.0,,Feb 20,20-02-2020
Portugal,821104,+388,16845.0,+2,777503.0,26756.0,129.0,80701.0,1656.0,9013053.0,,Mar 01,01-03-2020
Sweden,796445,,13430.0,+32,,,310.0,78499.0,1324.0,7201692.0,,Jan 30,30-01-2020
Philippines,741181,"+9,296",13191.0,+5,603310.0,124680.0,785.0,6698.0,119.0,10136308.0,,Jan 29,29-01-2020
Pakistan,663200,"+4,084",14356.0,+100,600278.0,48566.0,3170.0,2960.0,64.0,10153364.0,,Feb 25,25-02-2020
Hungary,645733,"+4,609",20435.0,+274,402964.0,222334.0,1529.0,66970.0,2119.0,4557943.0,,Mar 03,03-03-2020
Bangladesh,605937,"+5,042",8994.0,+45,539880.0,57063.0,,3652.0,54.0,4643645.0,,Mar 07,07-03-2020
Jordan,605007,"+7,751",6747.0,+96,503952.0,94308.0,729.0,58864.0,656.0,5875000.0,,Mar 01,01-03-2020
Switzerland,598713,"+1,923",10310.0,+5,544729.0,43674.0,161.0,68805.0,1185.0,5968525.0,,Feb 24,24-02-2020
Serbia,595489,"+5,471",5270.0,+39,498101.0,92118.0,276.0,68359.0,605.0,3406642.0,,Mar 05,05-03-2020
Austria,542542,"+3,001",9308.0,+33,497816.0,35418.0,544.0,59986.0,1029.0,23093306.0,,Feb 24,24-02-2020
Morocco,494756,,8807.0,,482585.0,3364.0,257.0,13288.0,237.0,5942907.0,,Mar 01,01-03-2020
Japan,470175,"+1,561",9086.0,+25,443640.0,17449.0,368.0,3726.0,72.0,9762131.0,,Jan 14,14-01-2020
Lebanon,462339,,6136.0,,366639.0,89564.0,970.0,67964.0,902.0,3516688.0,,Feb 20,20-02-2020
UAE,459360,"+2,289",1492.0,+6,443153.0,14715.0,,46034.0,150.0,37354626.0,,Jan 28,28-01-2020
Saudi Arabia,389422,+556,6663.0,+7,377714.0,5045.0,694.0,11059.0,189.0,15066024.0,,Mar 01,01-03-2020
Slovakia,359330,"+1,215",9624.0,+82,255300.0,94406.0,639.0,65792.0,1762.0,2340533.0,,Mar 05,05-03-2020
Panama,354085,,6103.0,,343057.0,4925.0,105.0,81121.0,1398.0,2133423.0,,Mar 09,09-03-2020
Malaysia,344018,"+1,133",1265.0,+5,328554.0,14199.0,161.0,10529.0,39.0,7603121.0,,Jan 24,24-01-2020
Bulgaria,333250,,12913.0,,252473.0,67864.0,752.0,48231.0,1869.0,2078028.0,,Mar 06,06-03-2020
Ecuador,327325,"+2,201",16780.0,+34,281684.0,28861.0,560.0,18347.0,941.0,1138091.0,,Feb 28,28-02-2020
Belarus,320594,+995,2237.0,+10,310983.0,7374.0,,33936.0,237.0,5349784.0,,Feb 27,27-02-2020
Georgia,281145,+673,3773.0,+8,272899.0,4473.0,,70578.0,947.0,3357851.0,,Feb 25,25-02-2020
Nepal,277147,+167,3030.0,+3,272727.0,1390.0,,9387.0,103.0,2267408.0,,Jan 23,23-01-2020
Bolivia,270347,+719,12211.0,+25,219389.0,38747.0,71.0,22929.0,1036.0,891927.0,,Mar 09,09-03-2020
Croatia,269009,"+1,487",5928.0,+17,253459.0,9622.0,127.0,65830.0,1451.0,1539232.0,,Feb 24,24-02-2020
