"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,204713990,"+596,773",4325619.0,"+9,785",183848868.0,16539503.0,100725.0,26263.0,554.9,,,,
USA,36888850,"+98,407",634638.0,+633,29960560.0,6293652.0,16340.0,110727.0,1905.0,547564005.0,,Jan 20,20-01-2020
India,32033333,"+36,316",429183.0,+468,31210624.0,393526.0,8944.0,22963.0,308.0,483278545.0,,Jan 29,29-01-2020
Brazil,20213388,"+35,245",564890.0,"+1,183",19022724.0,625774.0,8318.0,94353.0,2637.0,55034721.0,,Feb 24,24-02-2020
Russia,6491288,"+21,378",166442.0,+792,5788710.0,536136.0,2300.0,44460.0,1140.0,169700000.0,,Jan 30,30-01-2020
France,6339509,"+28,576",112356.0,+68,5799313.0,427840.0,1712.0,96885.0,1717.0,110644135.0,,Jan 23,23-01-2020
UK,6117540,"+23,510",130503.0,+146,4695298.0,1291739.0,859.0,89594.0,1911.0,252857250.0,,Jan 30,30-01-2020
Turkey,5968868,"+26,597",52437.0,+124,5526674.0,389757.0,543.0,69940.0,614.0,70392718.0,,Mar 09,09-03-2020
Argentina,5041487,"+12,412",108165.0,+204,4691523.0,241799.0,3652.0,110427.0,2369.0,20301766.0,,Mar 02,02-03-2020
Colombia,4846955,"+3,948",122768.0,+167,4662658.0,61529.0,8155.0,94147.0,2385.0,23113937.0,,Mar 05,05-03-2020
Spain,4643450,"+15,680",82227.0,+102,3855067.0,706156.0,1987.0,99272.0,1758.0,58466967.0,,Jan 30,30-01-2020
Italy,4406241,"+5,636",128273.0,+31,4161645.0,116323.0,322.0,72995.0,2125.0,79519533.0,,Jan 29,29-01-2020
Iran,4238676,"+39,139",95111.0,+508,3591313.0,552252.0,6749.0,49761.0,1117.0,26683686.0,,Feb 18,18-02-2020
Germany,3803332,"+3,284",92312.0,+21,3669600.0,41420.0,442.0,45234.0,1098.0,67658074.0,,Jan 26,26-01-2020
Indonesia,3718821,"+32,081",110619.0,"+2,048",3171147.0,437055.0,,13439.0,400.0,28375545.0,,Mar 01,01-03-2020
Mexico,2978330,"+6,513",244690.0,+270,2343552.0,390088.0,4798.0,22835.0,1876.0,8791128.0,,Feb 27,27-02-2020
Poland,2884361,+200,75285.0,,2654677.0,154399.0,48.0,76304.0,1992.0,18978511.0,,Mar 03,03-03-2020
South Africa,2546762,"+6,540",75201.0,+189,2319803.0,151758.0,546.0,42350.0,1251.0,15323659.0,,Mar 04,04-03-2020
Ukraine,2260232,+781,53124.0,+24,2192592.0,14516.0,177.0,52028.0,1223.0,11559179.0,,Mar 02,02-03-2020
Peru,2125848,,197029.0,,,,1642.0,63497.0,5885.0,15861011.0,,Mar 05,05-03-2020
Netherlands,1888992,"+2,161",17878.0,+7,1710567.0,160547.0,208.0,109973.0,1041.0,16254958.0,,Feb 26,26-02-2020
Iraq,1732298,"+9,970",19336.0,+66,1547666.0,165296.0,977.0,42027.0,469.0,13545244.0,,Feb 21,21-02-2020
Philippines,1676156,"+8,560",29220.0,+92,1567920.0,79016.0,2253.0,15074.0,263.0,17254557.0,,Jan 29,29-01-2020
Czechia,1675179,+168,30369.0,+1,1642574.0,2236.0,12.0,156107.0,2830.0,33965196.0,,Feb 29,29-02-2020
Chile,1624823,+507,36138.0,+31,1581129.0,7556.0,1075.0,84197.0,1873.0,19191351.0,,Mar 02,02-03-2020
Canada,1443433,"+1,346",26683.0,+5,1404202.0,12548.0,202.0,37877.0,700.0,39024434.0,,Jan 24,24-01-2020
Bangladesh,1376322,"+11,164",23161.0,+264,1234762.0,118399.0,1434.0,8266.0,139.0,8212041.0,,Mar 07,07-03-2020
Malaysia,1299767,"+19,991",11162.0,+201,1057843.0,230762.0,1096.0,39598.0,340.0,19583866.0,,Jan 24,24-01-2020
Belgium,1141379,"+1,454",25274.0,+1,1068432.0,47673.0,107.0,98011.0,2170.0,17701750.0,,Feb 03,03-02-2020
Sweden,1106821,,14621.0,,1078138.0,14062.0,29.0,108843.0,1438.0,11448153.0,,Jan 30,30-01-2020
Romania,1085412,+312,34323.0,+4,1048777.0,2312.0,86.0,56842.0,1797.0,10804085.0,,Feb 25,25-02-2020
Pakistan,1075504,"+3,884",24004.0,+86,967073.0,84427.0,4530.0,4767.0,106.0,16551440.0,,Feb 25,25-02-2020
Japan,1043625,"+12,068",15297.0,+17,899124.0,129204.0,1230.0,8280.0,121.0,19196748.0,,Jan 14,14-01-2020
Portugal,990293,"+2,232",17502.0,+17,929547.0,43244.0,186.0,97434.0,1722.0,15803776.0,,Mar 01,01-03-2020
Israel,910569,"+4,164",6571.0,+12,867747.0,36251.0,388.0,97638.0,705.0,17162009.0,,Feb 20,20-02-2020
Hungary,810046,+35,30037.0,,759033.0,20976.0,15.0,84089.0,3118.0,6399106.0,,Mar 03,03-03-2020
Thailand,795951,"+19,843",6588.0,+235,578140.0,211223.0,5450.0,11372.0,94.0,8129670.0,,Jan 12,12-01-2020
Jordan,779019,+926,10148.0,+13,757179.0,11692.0,666.0,75522.0,984.0,8690513.0,,Mar 01,01-03-2020
Switzerland,729024,"+1,910",10918.0,+1,693449.0,24657.0,64.0,83559.0,1251.0,9268459.0,,Feb 24,24-02-2020
Serbia,727246,+792,7146.0,+3,712319.0,7781.0,17.0,83607.0,822.0,4767198.0,,Mar 05,05-03-2020
Nepal,720680,"+3,194",10150.0,+35,673198.0,37332.0,,24253.0,342.0,3707396.0,,Jan 23,23-01-2020
Morocco,711103,"+9,778",10509.0,+105,624776.0,75818.0,1100.0,19016.0,281.0,8077254.0,,Mar 01,01-03-2020
UAE,695619,"+1,334",1982.0,+4,672749.0,20888.0,,69406.0,198.0,68387144.0,,Jan 28,28-01-2020
Austria,664133,+601,10751.0,+1,646937.0,6445.0,40.0,73277.0,1186.0,69844185.0,,Feb 24,24-02-2020
Kazakhstan,649120,"+7,235",6973.0,+97,533329.0,108818.0,221.0,34119.0,367.0,11575012.0,,Mar 12,12-03-2020
Tunisia,613628,,21089.0,,546614.0,45925.0,630.0,51326.0,1764.0,2349663.0,,Mar 01,01-03-2020
Lebanon,573959,"+1,558",7952.0,+4,539859.0,26148.0,54.0,84511.0,1171.0,4731376.0,,Feb 20,20-02-2020
Saudi Arabia,535176,+864,8357.0,+12,515990.0,10829.0,1396.0,15112.0,236.0,26008288.0,,Mar 01,01-03-2020
Greece,521399,"+4,181",13087.0,+19,474641.0,33671.0,219.0,50296.0,1262.0,13647803.0,,Feb 25,25-02-2020
Ecuador,491831,,31788.0,,443880.0,16163.0,759.0,27417.0,1772.0,1707733.0,,Feb 28,28-02-2020
Bolivia,478671,+608,18004.0,+21,416535.0,44132.0,200.0,40398.0,1519.0,2143429.0,,Mar 09,09-03-2020
Cuba,475105,"+8,936",3608.0,+93,425387.0,46110.0,461.0,41974.0,319.0,6936796.0,,Mar 10,10-03-2020
Georgia,455846,"+5,697",6182.0,+54,406475.0,43189.0,,114515.0,1553.0,7148181.0,,Feb 25,25-02-2020
Paraguay,455389,,15315.0,,428685.0,11389.0,271.0,62991.0,2118.0,1712799.0,,Mar 06,06-03-2020
Belarus,455281,+607,3551.0,+10,449186.0,2544.0,,48199.0,376.0,7443773.0,,Feb 27,27-02-2020
Panama,442818,,6912.0,,424712.0,11194.0,133.0,100874.0,1575.0,3454625.0,,Mar 09,09-03-2020
Bulgaria,429628,+805,18288.0,+10,399310.0,12030.0,101.0,62351.0,2654.0,3793849.0,,Mar 06,06-03-2020
Costa Rica,422344,"+1,882",5169.0,+7,343769.0,73406.0,371.0,82079.0,1005.0,1818915.0,,Mar 04,04-03-2020
Kuwait,404463,+595,2375.0,+3,393957.0,8131.0,230.0,93186.0,547.0,3541654.0,,Feb 23,23-02-2020
Guatemala,394372,"+3,254",10845.0,+37,346297.0,37230.0,5.0,21572.0,593.0,1964129.0,,Mar 12,12-03-2020
Slovakia,393160,+101,12543.0,+2,379865.0,752.0,6.0,71973.0,2296.0,3205223.0,,Mar 05,05-03-2020
Uruguay,382721,+114,5990.0,+1,375210.0,1521.0,30.0,109755.0,1718.0,3159883.0,,Mar 12,12-03-2020
Croatia,365335,+246,8275.0,+2,355883.0,1177.0,17.0,89605.0,2030.0,2364164.0,,Feb 24,24-02-2020
Azerbaijan,354662,"+1,736",5084.0,+12,335771.0,13807.0,,34634.0,496.0,4133796.0,,Feb 27,27-02-2020
Dominican Republic,344836,+211,3975.0,+1,330506.0,10355.0,177.0,31439.0,362.0,1875579.0,,Feb 29,29-02-2020
Myanmar,337561,"+4,434",12234.0,+220,253313.0,72014.0,,6158.0,223.0,3284237.0,,Mar 22,22-03-2020
Sri Lanka,335851,"+2,904",5340.0,+118,298162.0,32349.0,,15612.0,248.0,4412770.0,,Jan 26,26-01-2020
Denmark,325725,"+1,004",2554.0,+2,310972.0,12199.0,14.0,56017.0,439.0,77814688.0,,Feb 26,26-02-2020
Palestine,318181,+182,3615.0,+2,312537.0,2029.0,13.0,60812.0,691.0,2030498.0,,Mar 04,04-03-2020
Ireland,315385,"+1,509",5044.0,,272848.0,37493.0,33.0,63092.0,1009.0,4729538.0,,Feb 28,28-02-2020
Venezuela,313584,,3719.0,,299610.0,10255.0,681.0,11062.0,131.0,3359014.0,,Mar 12,12-03-2020
Honduras,309029,"+1,178",8202.0,+19,103436.0,197391.0,662.0,30662.0,814.0,906353.0,,Mar 10,10-03-2020
Oman,298942,,3948.0,,285664.0,9330.0,158.0,56943.0,752.0,1550000.0,,Feb 23,23-02-2020
Lithuania,286943,+517,4433.0,+2,271282.0,11228.0,58.0,107064.0,1654.0,4153742.0,,Feb 27,27-02-2020
Ethiopia,285413,+882,4440.0,+10,264798.0,16175.0,324.0,2417.0,38.0,3082512.0,,Mar 12,12-03-2020
Egypt,284875,+86,16588.0,+6,233405.0,34882.0,90.0,2727.0,159.0,3068679.0,,Feb 13,13-02-2020
Libya,271981,"+2,134",3781.0,+31,201205.0,66995.0,,38996.0,542.0,1379277.0,,Mar 23,23-03-2020
Bahrain,270290,+129,1384.0,,267870.0,1036.0,5.0,152997.0,783.0,5599901.0,,Feb 23,23-02-2020
Moldova,261000,+193,6291.0,+5,253143.0,1566.0,35.0,64868.0,1564.0,1460065.0,,Mar 06,06-03-2020
Slovenia,260372,+216,4433.0,,254349.0,1590.0,7.0,125224.0,2132.0,1405044.0,,Mar 03,03-03-2020
Armenia,232610,+313,4658.0,+5,221590.0,6362.0,,78336.0,1569.0,1402666.0,,Feb 29,29-02-2020
Vietnam,228135,"+8,390",4145.0,+388,80348.0,143642.0,,2321.0,42.0,13629949.0,,Jan 22,22-01-2020
Qatar,228119,+220,601.0,,225213.0,2305.0,21.0,81245.0,214.0,2386801.0,,Feb 28,28-02-2020
S. Korea,213987,"+1,539",2134.0,+9,187523.0,24330.0,379.0,4170.0,42.0,12112086.0,,Jan 19,19-01-2020
Kenya,213756,"+1,183",4211.0,+32,198786.0,10759.0,135.0,3881.0,76.0,2205159.0,,Mar 12,12-03-2020
Bosnia and Herzegovina,206476,+159,9694.0,,191525.0,5257.0,,63371.0,2975.0,1090593.0,,Mar 04,04-03-2020
Zambia,200830,+629,3499.0,+8,193336.0,3995.0,276.0,10597.0,185.0,2152836.0,,Mar 17,17-03-2020
Algeria,183347,+979,4618.0,+40,122759.0,55970.0,32.0,4099.0,103.0,230861.0,,Feb 24,24-02-2020
Nigeria,178508,,2192.0,,165982.0,10334.0,11.0,843.0,10.0,2542261.0,,Feb 27,27-02-2020
Mongolia,175560,+957,860.0,+3,168749.0,5951.0,192.0,52616.0,258.0,3446882.0,,Mar 09,09-03-2020
Kyrgyzstan,169971,+471,2413.0,+6,159280.0,8278.0,195.0,25586.0,363.0,1585006.0,,Mar 17,17-03-2020
North Macedonia,158681,+517,5513.0,+4,150587.0,2581.0,,76169.0,2646.0,1028102.0,,Feb 25,25-02-2020
Afghanistan,151291,+278,6978.0,+17,104305.0,40008.0,1124.0,3792.0,175.0,733120.0,,Feb 23,23-02-2020
Norway,141999,+666,805.0,+1,88952.0,52242.0,2.0,25968.0,147.0,6775622.0,,Feb 25,25-02-2020
Latvia,139587,+125,2561.0,+2,135954.0,1072.0,14.0,74924.0,1375.0,3206315.0,,Mar 01,01-03-2020
Uzbekistan,138382,+891,941.0,+7,131781.0,5660.0,23.0,4069.0,28.0,1377915.0,,Mar 14,14-03-2020
Estonia,135512,+290,1277.0,,129616.0,4619.0,6.0,102079.0,962.0,1657335.0,,Feb 26,26-02-2020
Mozambique,134343,"+1,166",1641.0,+13,108516.0,24186.0,32.0,4170.0,51.0,784167.0,,Mar 21,21-03-2020
Albania,134201,+220,2460.0,,130470.0,1271.0,3.0,46690.0,856.0,939878.0,,Mar 07,07-03-2020
Botswana,130771,,1832.0,,111411.0,17528.0,1.0,54396.0,762.0,1542739.0,,Mar 29,29-03-2020
Namibia,121507,+304,3204.0,+8,101875.0,16428.0,62.0,46883.0,1236.0,628458.0,,Mar 13,13-03-2020
Zimbabwe,117258,+405,3950.0,+31,91499.0,21809.0,12.0,7764.0,262.0,1155029.0,,Mar 19,19-03-2020
Finland,113437,+781,984.0,,46000.0,66453.0,16.0,20438.0,177.0,6081801.0,,Jan 28,28-01-2020
Ghana,108677,+451,880.0,+6,100875.0,6922.0,36.0,3419.0,28.0,1491366.0,,Mar 11,11-03-2020
Cyprus,107001,+573,447.0,+3,90755.0,15799.0,85.0,87916.0,367.0,9366973.0,,Mar 08,08-03-2020
Montenegro,104264,+332,1637.0,+1,99701.0,2926.0,6.0,165985.0,2606.0,537582.0,,Mar 16,16-03-2020
Uganda,95955,+80,2812.0,+4,91848.0,1295.0,599.0,2027.0,59.0,1505054.0,,Mar 20,20-03-2020
El Salvador,88371,,2742.0,+12,76952.0,8677.0,151.0,13549.0,420.0,1155634.0,,Mar 18,18-03-2020
Cambodia,82898,+499,1602.0,+17,77037.0,4259.0,,4884.0,94.0,1895461.0,,Jan 26,26-01-2020
Cameroon,82064,,1334.0,,80433.0,297.0,152.0,3009.0,49.0,1751774.0,,Mar 05,05-03-2020
Maldives,78578,+114,222.0,,75778.0,2578.0,11.0,142595.0,403.0,1231279.0,,Mar 06,06-03-2020
Rwanda,77235,+600,911.0,+13,45016.0,31308.0,41.0,5804.0,68.0,2177611.0,,Mar 13,13-03-2020
Luxembourg,74437,+42,825.0,,72797.0,815.0,7.0,116814.0,1295.0,3332660.0,,Feb 28,28-02-2020
Senegal,68348,+336,1526.0,+31,51566.0,15256.0,66.0,3967.0,89.0,680339.0,,Mar 01,01-03-2020
Singapore,65890,+54,42.0,,64152.0,1696.0,11.0,11165.0,7.0,16614807.0,,Jan 22,22-01-2020
Malawi,56574,+439,1874.0,+24,41492.0,13208.0,285.0,2875.0,95.0,359914.0,,,
Jamaica,55456,+316,1241.0,+10,47305.0,6910.0,33.0,18638.0,417.0,510832.0,,Mar 09,09-03-2020
DRC,52292,+64,1048.0,,30189.0,21055.0,,565.0,11.0,287638.0,,Mar 09,09-03-2020
Ivory Coast,51548,+149,347.0,+6,50335.0,866.0,,1902.0,13.0,818804.0,,Mar 10,10-03-2020
Angola,43890,+143,1057.0,+4,40663.0,2170.0,8.0,1291.0,31.0,821071.0,,Mar 19,19-03-2020
Madagascar,42787,+6,948.0,,42464.0,-625.0,26.0,1503.0,33.0,231460.0,,Mar 19,19-03-2020
Trinidad and Tobago,40574,+213,1144.0,+5,33539.0,5891.0,22.0,28888.0,815.0,283910.0,,Mar 11,11-03-2020
