"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,27455071,"+172,017",895830.0,"+3,117",19498458.0,7060783.0,60262.0,3522.0,114.9,,,,
USA,6481244,"+20,994",193478.0,+230,3741586.0,2546180.0,14701.0,19559.0,584.0,88027895.0,,Jan 20,20-01-2020
India,4277584,"+75,022",72816.0,"+1,129",3321420.0,883348.0,8944.0,3094.0,53.0,49551507.0,,Jan 29,29-01-2020
Brazil,4147794,"+10,188",126960.0,+274,3317227.0,703607.0,8318.0,19488.0,597.0,14408116.0,,Feb 24,24-02-2020
Russia,1030690,"+5,185",17871.0,+51,843277.0,169542.0,2300.0,7062.0,122.0,38758184.0,,Jan 30,30-01-2020
Peru,689977,,29838.0,,515039.0,145100.0,1500.0,20873.0,903.0,3379580.0,,Mar 05,05-03-2020
Colombia,666521,,21412.0,,518229.0,126880.0,863.0,13074.0,420.0,2936517.0,,Mar 05,05-03-2020
South Africa,639362,+845,15004.0,+115,566555.0,57803.0,539.0,10756.0,252.0,3808949.0,,Mar 04,04-03-2020
Mexico,634023,"+4,614",67558.0,+232,442268.0,124197.0,2927.0,4908.0,523.0,1431633.0,,Feb 27,27-02-2020
Spain,525549,"+2,440",29516.0,+32,,,1034.0,11240.0,631.0,9987326.0,,Jan 30,30-01-2020
Argentina,478792,,9912.0,+53,357388.0,111492.0,2512.0,10576.0,219.0,1412149.0,,Mar 02,02-03-2020
Chile,424274,"+1,764",11652.0,+60,395717.0,16905.0,930.0,22159.0,609.0,2641589.0,,Mar 02,02-03-2020
Iran,388810,"+2,152",22410.0,+117,335572.0,30828.0,3733.0,4618.0,266.0,3406055.0,,Feb 18,18-02-2020
UK,350100,"+2,948",41554.0,+3,,,69.0,5152.0,612.0,17619897.0,,Jan 30,30-01-2020
France,328980,"+4,203",30726.0,+25,87836.0,210418.0,537.0,5038.0,471.0,8500000.0,,Jan 23,23-01-2020
Bangladesh,327359,"+2,202",4516.0,+37,224573.0,98270.0,,1984.0,27.0,1644724.0,,Mar 07,07-03-2020
Saudi Arabia,321456,+768,4107.0,+26,297623.0,19726.0,1430.0,9208.0,118.0,5406136.0,,Mar 01,01-03-2020
Pakistan,298903,+394,6345.0,+3,286016.0,6542.0,534.0,1348.0,29.0,2778689.0,,Feb 25,25-02-2020
Turkey,281509,"+1,703",6730.0,+57,252152.0,22627.0,1118.0,3331.0,80.0,7883464.0,,Mar 09,09-03-2020
Italy,278784,"+1,108",35553.0,+12,210238.0,32993.0,142.0,4612.0,588.0,9271810.0,,Jan 29,29-01-2020
Iraq,264684,"+4,314",7589.0,+77,202859.0,54236.0,534.0,6554.0,188.0,1718157.0,,Feb 21,21-02-2020
Germany,253625,"+1,901",9405.0,+4,227000.0,17220.0,223.0,3025.0,112.0,12383035.0,,Jan 26,26-01-2020
Philippines,238727,"+1,383",3890.0,+15,184906.0,49931.0,982.0,2173.0,35.0,2840157.0,,Jan 29,29-01-2020
Indonesia,196989,"+2,880",8130.0,+105,140652.0,48207.0,,719.0,30.0,2452164.0,,Mar 01,01-03-2020
Ukraine,138068,"+2,174",2877.0,+31,62606.0,72585.0,177.0,3161.0,66.0,1693793.0,,Mar 02,02-03-2020
Israel,133975,"+3,331",1026.0,+7,105455.0,27494.0,470.0,14566.0,112.0,2488587.0,,Feb 20,20-02-2020
Canada,132142,+247,9146.0,+1,116459.0,6537.0,54.0,3496.0,242.0,5781027.0,,Jan 24,24-01-2020
Bolivia,120769,+528,7008.0,+40,71489.0,42272.0,71.0,10320.0,599.0,253647.0,,Mar 09,09-03-2020
Qatar,120348,+253,205.0,+2,117241.0,2902.0,59.0,42862.0,73.0,663648.0,,Feb 28,28-02-2020
Ecuador,110092,+308,10576.0,+52,91242.0,8274.0,424.0,6223.0,598.0,330998.0,,Feb 28,28-02-2020
Kazakhstan,106361,+60,1588.0,,99654.0,5119.0,221.0,5652.0,84.0,2571562.0,,Mar 12,12-03-2020
Dominican Republic,99898,+565,1864.0,+19,73228.0,24806.0,210.0,9192.0,172.0,394791.0,,Feb 29,29-02-2020
Egypt,99863,,5530.0,,78108.0,16225.0,41.0,973.0,54.0,135000.0,,Feb 13,13-02-2020
Panama,97043,,2086.0,,69661.0,25296.0,149.0,22427.0,482.0,366130.0,,Mar 09,09-03-2020
Romania,95897,+883,3926.0,+33,40454.0,51517.0,465.0,4991.0,204.0,1945738.0,,Feb 25,25-02-2020
Kuwait,90387,+805,546.0,+2,81037.0,8804.0,90.0,21109.0,128.0,648051.0,,Feb 23,23-02-2020
Belgium,88367,+542,9907.0,+1,18567.0,59893.0,53.0,7619.0,854.0,2419095.0,,Feb 03,03-02-2020
Oman,87328,+256,734.0,+6,82805.0,3789.0,160.0,17025.0,143.0,309212.0,,Feb 23,23-02-2020
Sweden,85558,,5837.0,+5,,,13.0,8462.0,577.0,1124269.0,,Jan 30,30-01-2020
Guatemala,77828,+145,2862.0,+10,66584.0,8382.0,5.0,4330.0,159.0,259883.0,,Mar 12,12-03-2020
Netherlands,75584,+797,6243.0,,,,42.0,4409.0,364.0,1648103.0,,Feb 26,26-02-2020
UAE,74454,+470,390.0,+2,66533.0,7531.0,,7511.0,39.0,7632984.0,,Jan 28,28-01-2020
Morocco,73780,"+1,386",1394.0,+33,56096.0,16290.0,201.0,1995.0,38.0,2070053.0,,Mar 01,01-03-2020
Belarus,73031,+172,716.0,+5,71883.0,432.0,,7729.0,76.0,1591247.0,,Feb 27,27-02-2020
Japan,71419,,1357.0,,62076.0,7986.0,211.0,565.0,11.0,1590895.0,,Jan 14,14-01-2020
Poland,71126,+302,2124.0,+4,55113.0,13889.0,81.0,1880.0,56.0,2841344.0,,Mar 03,03-03-2020
Honduras,64764,+412,2007.0,+1,13418.0,49339.0,32.0,6520.0,202.0,153065.0,,Mar 10,10-03-2020
Portugal,60507,+249,1843.0,+3,43016.0,15648.0,49.0,5937.0,181.0,2153615.0,,Mar 01,01-03-2020
Ethiopia,59648,+976,933.0,+15,21789.0,36926.0,309.0,517.0,8.0,1063454.0,,Mar 12,12-03-2020
Singapore,57044,+22,27.0,,56408.0,609.0,,9736.0,5.0,2068284.0,,Jan 22,22-01-2020
Bahrain,55415,,200.0,+1,50946.0,4269.0,31.0,32374.0,117.0,1172808.0,,Feb 23,23-02-2020
Nigeria,55005,,1057.0,,43013.0,10935.0,7.0,266.0,5.0,420543.0,,Feb 27,27-02-2020
Venezuela,53289,,428.0,,42006.0,10855.0,105.0,1875.0,15.0,1805766.0,,Mar 12,12-03-2020
Costa Rica,48780,+833,510.0,+32,19083.0,29187.0,213.0,9560.0,100.0,162780.0,,Mar 04,04-03-2020
Nepal,47236,+979,300.0,+11,30677.0,16259.0,,1616.0,10.0,777563.0,,Jan 23,23-01-2020
Algeria,46653,+289,1562.0,+6,32985.0,12106.0,44.0,1060.0,36.0,,,Feb 24,24-02-2020
Ghana,44869,+92,283.0,,43801.0,785.0,5.0,1439.0,9.0,446867.0,,Mar 11,11-03-2020
Armenia,44845,+62,900.0,+3,40121.0,3824.0,,15128.0,304.0,219177.0,,Feb 29,29-02-2020
Switzerland,44592,+191,2014.0,+1,37700.0,4878.0,25.0,5145.0,232.0,1103149.0,,Feb 24,24-02-2020
