"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,265128915,"+674,025",5257261.0,"+7,167",238854361.0,21017293.0,86650.0,34014.0,674.5,,,,
USA,49864284,"+133,918",807942.0,"+1,201",39450047.0,9606295.0,13613.0,149402.0,2421.0,759390949.0,,Jan 20,20-01-2020
India,34624065,"+8,308",470254.0,+139,34045666.0,108145.0,8944.0,24744.0,336.0,644668082.0,,Jan 29,29-01-2020
Brazil,22129409,"+10,627",615454.0,+229,21357412.0,156543.0,8318.0,103069.0,2866.0,63776166.0,,Feb 24,24-02-2020
UK,10379647,"+50,584",145424.0,+143,9156066.0,1078157.0,895.0,151766.0,2126.0,366108215.0,,Jan 30,30-01-2020
Russia,9736037,"+32,930",278857.0,"+1,217",8436631.0,1020549.0,2300.0,66675.0,1910.0,226800000.0,,Jan 30,30-01-2020
Turkey,8861386,"+21,495",77417.0,+187,8392971.0,390998.0,1405.0,103487.0,904.0,108745783.0,,Mar 09,09-03-2020
France,7823388,"+49,858",119457.0,+127,7155819.0,548112.0,2058.0,119480.0,1824.0,162981031.0,,Jan 23,23-01-2020
Iran,6129199,"+3,603",130066.0,+78,5908901.0,90232.0,3296.0,71670.0,1521.0,39093355.0,,Feb 18,18-02-2020
Germany,6097477,"+70,681",103308.0,+399,4979700.0,1014469.0,4636.0,72447.0,1227.0,85782441.0,,Jan 26,26-01-2020
Argentina,5337692,"+2,382",116639.0,+22,5198099.0,22954.0,657.0,116582.0,2548.0,26355038.0,,Mar 02,02-03-2020
Spain,5202958,"+13,738",88159.0,+37,4927391.0,187408.0,814.0,111221.0,1885.0,66213858.0,,Jan 30,30-01-2020
Italy,5077445,"+17,030",134077.0,+74,4727214.0,216154.0,708.0,84154.0,2222.0,121173417.0,,Jan 29,29-01-2020
Colombia,5076378,"+2,299",128685.0,+42,4916313.0,31380.0,342.0,98278.0,2491.0,28258816.0,,Mar 05,05-03-2020
Indonesia,4257243,+245,143858.0,+8,4105680.0,7705.0,,15334.0,518.0,55342143.0,,Mar 01,01-03-2020
Mexico,3894364,"+3,146",294715.0,+287,3250478.0,349171.0,4798.0,29761.0,2252.0,11904011.0,,Feb 27,27-02-2020
Poland,3623452,"+26,965",85126.0,+470,3091259.0,447067.0,1968.0,95890.0,2253.0,24656171.0,,Mar 03,03-03-2020
Ukraine,3477649,"+13,777",87566.0,+509,3018620.0,371463.0,177.0,80204.0,2020.0,16009215.0,,Mar 02,02-03-2020
South Africa,3004203,"+16,055",89940.0,+25,2852898.0,61365.0,546.0,49763.0,1490.0,19646423.0,,Mar 04,04-03-2020
Philippines,2833878,+544,48987.0,+235,2769914.0,14977.0,1023.0,25381.0,439.0,24313150.0,,Jan 29,29-01-2020
Netherlands,2706263,"+21,529",19586.0,+62,2137058.0,549619.0,609.0,157444.0,1139.0,19205114.0,,Feb 26,26-02-2020
Malaysia,2649578,"+5,551",30538.0,+17,2556554.0,62486.0,499.0,80401.0,927.0,38161832.0,,Jan 24,24-01-2020
Peru,2239421,,201282.0,,,,978.0,66602.0,5986.0,20414072.0,,Mar 05,05-03-2020
Czechia,2211972,"+18,582",33450.0,+50,1873194.0,305328.0,1056.0,206010.0,3115.0,44071446.0,,Feb 29,29-02-2020
Thailand,2130641,"+4,912",20878.0,+33,2037000.0,72763.0,1369.0,30416.0,298.0,14913135.0,,Jan 12,12-01-2020
Iraq,2083515,+741,23867.0,+8,2048378.0,11270.0,100.0,50202.0,575.0,16405036.0,,Feb 21,21-02-2020
Belgium,1809557,"+23,113",27120.0,+48,1351555.0,430882.0,793.0,155176.0,2326.0,24998146.0,,Feb 03,03-02-2020
Canada,1801951,"+3,079",29751.0,+14,1744920.0,27280.0,497.0,47156.0,779.0,49000664.0,,Jan 24,24-01-2020
Romania,1783630,"+1,673",56890.0,+183,1695283.0,31457.0,1031.0,93603.0,2986.0,16108574.0,,Feb 25,25-02-2020
Chile,1768584,"+2,091",38439.0,+36,1661024.0,69121.0,692.0,91403.0,1987.0,25803364.0,,Mar 02,02-03-2020
Japan,1727560,+130,18363.0,+1,1708345.0,852.0,32.0,13719.0,146.0,28040512.0,,Jan 14,14-01-2020
Bangladesh,1577070,+243,27989.0,+3,1541886.0,7195.0,1382.0,9442.0,168.0,10946046.0,,Mar 07,07-03-2020
Israel,1345083,+415,8199.0,,1331497.0,5387.0,112.0,144229.0,879.0,31188024.0,,Feb 20,20-02-2020
Pakistan,1286022,+391,28753.0,+8,1245155.0,12114.0,895.0,5666.0,127.0,22118750.0,,Feb 25,25-02-2020
Vietnam,1266288,,25658.0,,1005310.0,235320.0,6600.0,12845.0,260.0,68989197.0,,Jan 22,22-01-2020
Serbia,1260806,"+1,801",11837.0,+45,1202858.0,46111.0,172.0,145131.0,1363.0,6860373.0,,Mar 05,05-03-2020
Sweden,1212145,,15136.0,,1161101.0,35908.0,43.0,118969.0,1486.0,13708481.0,,Jan 30,30-01-2020
Austria,1185982,"+6,738",12693.0,+68,1050051.0,123238.0,643.0,130623.0,1398.0,111937966.0,,Feb 24,24-02-2020
Portugal,1157352,"+2,535",18492.0,+21,1082421.0,56439.0,129.0,113975.0,1821.0,21283107.0,,Mar 01,01-03-2020
Hungary,1134869,"+10,143",35122.0,+191,910745.0,189002.0,566.0,117903.0,3649.0,8559975.0,,Mar 03,03-03-2020
Switzerland,1039730,"+4,838",11612.0,+9,867860.0,160258.0,213.0,118901.0,1328.0,12597593.0,,Feb 24,24-02-2020
Kazakhstan,973769,+724,12734.0,+18,939566.0,21469.0,528.0,50994.0,667.0,11575012.0,,Mar 12,12-03-2020
Jordan,968425,"+4,770",11687.0,+26,897728.0,59010.0,1144.0,93595.0,1130.0,12320807.0,,Mar 01,01-03-2020
Cuba,962892,+114,8306.0,+1,953882.0,704.0,22.0,85085.0,734.0,11160862.0,,Mar 10,10-03-2020
Greece,957552,"+6,201",18427.0,+102,860595.0,78530.0,694.0,92511.0,1780.0,37549349.0,,Feb 25,25-02-2020
Morocco,950374,+151,14784.0,+2,932737.0,2853.0,347.0,25322.0,394.0,10477982.0,,Mar 01,01-03-2020
Georgia,857933,"+4,100",12258.0,+67,799850.0,45825.0,,215654.0,3081.0,11714425.0,,Feb 25,25-02-2020
Nepal,822172,+223,11535.0,,803716.0,6921.0,,27515.0,386.0,4649390.0,,Jan 23,23-01-2020
UAE,742163,+54,2148.0,,737103.0,2912.0,,73773.0,214.0,101872653.0,,Jan 28,28-01-2020
Tunisia,718059,+151,25390.0,+9,691410.0,1259.0,68.0,59867.0,2117.0,3188390.0,,Mar 01,01-03-2020
Slovakia,712749,"+15,278",14696.0,+90,578636.0,119417.0,630.0,130459.0,2690.0,4678940.0,,Mar 05,05-03-2020
Bulgaria,701469,"+2,289",28769.0,+113,570241.0,102459.0,684.0,102046.0,4185.0,6668930.0,,Mar 06,06-03-2020
Lebanon,675765,"+1,765",8755.0,+10,634994.0,32016.0,186.0,99641.0,1291.0,4795578.0,,Feb 20,20-02-2020
Belarus,660204,"+1,876",5130.0,+16,648305.0,6769.0,,69901.0,543.0,10478624.0,,Feb 27,27-02-2020
Croatia,623776,"+4,521",11096.0,+53,581031.0,31649.0,313.0,153289.0,2727.0,3489551.0,,Feb 24,24-02-2020
Guatemala,619040,+313,15972.0,+5,601824.0,1244.0,5.0,33670.0,869.0,3141170.0,,Mar 12,12-03-2020
Azerbaijan,593588,"+1,703",7929.0,+24,560999.0,24660.0,,57804.0,772.0,5578401.0,,Feb 27,27-02-2020
Ireland,583472,"+5,408",5707.0,,451327.0,126438.0,110.0,116320.0,1138.0,8983297.0,,Feb 28,28-02-2020
Costa Rica,567263,,7309.0,,550529.0,9425.0,77.0,109931.0,1416.0,2715029.0,,Mar 04,04-03-2020
Sri Lanka,566196,+725,14419.0,+20,541536.0,10241.0,,26285.0,669.0,5661108.0,,Jan 26,26-01-2020
Saudi Arabia,549848,+38,8840.0,+1,538990.0,2018.0,41.0,15452.0,248.0,31610540.0,,Mar 01,01-03-2020
Bolivia,540869,"+1,107",19205.0,+9,495349.0,26315.0,220.0,45455.0,1614.0,2593083.0,,Mar 09,09-03-2020
Ecuador,526870,,33250.0,,443880.0,49740.0,759.0,29233.0,1845.0,2013368.0,,Feb 28,28-02-2020
Myanmar,523748,+402,19127.0,+7,499264.0,5357.0,,9535.0,348.0,5646267.0,,Mar 22,22-03-2020
Denmark,501760,"+4,559",2927.0,+15,403118.0,95715.0,57.0,86196.0,503.0,94987887.0,,Feb 26,26-02-2020
Panama,478275,,7370.0,,468201.0,2704.0,20.0,108424.0,1671.0,4251681.0,,Mar 09,09-03-2020
Lithuania,476354,"+2,040",6805.0,+14,441086.0,28463.0,131.0,178525.0,2550.0,6219424.0,,Feb 27,27-02-2020
Paraguay,463260,+61,16476.0,+1,446002.0,782.0,47.0,63837.0,2270.0,1956252.0,,Mar 06,06-03-2020
S. Korea,462555,"+4,943",3739.0,+34,403419.0,55397.0,736.0,9011.0,73.0,15804065.0,,Jan 19,19-01-2020
Venezuela,433208,,5170.0,,420436.0,7602.0,681.0,15296.0,183.0,3359014.0,,Mar 12,12-03-2020
Palestine,431398,+287,4543.0,+1,423549.0,3306.0,48.0,81866.0,862.0,2752068.0,,Mar 04,04-03-2020
Slovenia,427035,"+1,737",5272.0,+17,389959.0,31804.0,270.0,205370.0,2535.0,1955046.0,,Mar 03,03-03-2020
Kuwait,413441,+22,2465.0,,410684.0,292.0,3.0,94821.0,565.0,5390437.0,,Feb 23,23-02-2020
Dominican Republic,407918,+289,4212.0,+2,401475.0,2231.0,165.0,37075.0,383.0,2473093.0,,Feb 29,29-02-2020
Uruguay,400542,+267,6132.0,,392090.0,2320.0,16.0,114741.0,1757.0,4138710.0,,Mar 12,12-03-2020
Mongolia,382898,+375,2011.0,+3,313256.0,67631.0,192.0,114188.0,600.0,4030048.0,,Mar 09,09-03-2020
Honduras,378113,+67,10413.0,+1,121722.0,245978.0,59.0,37333.0,1028.0,1121382.0,,Mar 10,10-03-2020
Libya,374280,+541,5480.0,+4,352416.0,16384.0,,53439.0,782.0,1921686.0,,Mar 23,23-03-2020
Ethiopia,371946,+143,6787.0,+3,349464.0,15695.0,217.0,3126.0,57.0,3888935.0,,Mar 12,12-03-2020
Moldova,365713,+548,9192.0,+30,349581.0,6940.0,165.0,90959.0,2286.0,2210968.0,,Mar 06,06-03-2020
Egypt,361368,+933,20643.0,+49,299434.0,41291.0,90.0,3439.0,196.0,3693367.0,,Feb 13,13-02-2020
Armenia,339977,+399,7644.0,+13,319476.0,12857.0,,114427.0,2573.0,2389456.0,,Feb 29,29-02-2020
Oman,304581,,4113.0,,300021.0,447.0,2.0,57569.0,777.0,25000000.0,,Feb 23,23-02-2020
Norway,279954,"+4,191",1093.0,,88952.0,189909.0,68.0,51073.0,199.0,8665209.0,,Feb 25,25-02-2020
Bahrain,277772,+20,1394.0,,276058.0,320.0,2.0,155586.0,781.0,7458378.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,277228,+680,12687.0,+29,192218.0,72323.0,,85254.0,3902.0,1407341.0,,Mar 04,04-03-2020
Singapore,267916,+766,744.0,+9,256517.0,10655.0,50.0,45289.0,126.0,21098774.0,,Jan 22,22-01-2020
Latvia,256125,+723,4248.0,+16,240660.0,11217.0,137.0,137958.0,2288.0,5367826.0,,Mar 01,01-03-2020
Kenya,255355,+95,5335.0,,248398.0,1622.0,8.0,4605.0,96.0,2848757.0,,Mar 12,12-03-2020
Qatar,243912,+154,611.0,,241198.0,2103.0,11.0,86869.0,218.0,3011489.0,,Feb 28,28-02-2020
Estonia,224195,+507,1810.0,+2,206452.0,15933.0,34.0,168847.0,1363.0,2351838.0,,Feb 26,26-02-2020
North Macedonia,216670,+342,7616.0,+7,201017.0,8037.0,,104006.0,3656.0,1478883.0,,Feb 25,25-02-2020
Australia,214879,"+1,519",2033.0,+12,195686.0,17160.0,71.0,8290.0,78.0,48415662.0,,Jan 24,24-01-2020
Nigeria,214513,+196,2980.0,+2,207403.0,4130.0,11.0,1005.0,14.0,3580510.0,,Feb 27,27-02-2020
Algeria,211112,+191,6089.0,+6,144909.0,60114.0,15.0,4694.0,135.0,230861.0,,Feb 24,24-02-2020
Zambia,210262,+42,3667.0,,206443.0,152.0,6.0,11001.0,192.0,2737800.0,,Mar 17,17-03-2020
Albania,201045,+406,3108.0,+4,191386.0,6551.0,23.0,69969.0,1082.0,1400658.0,,Mar 07,07-03-2020
Botswana,195302,,2419.0,,192452.0,431.0,1.0,80737.0,1000.0,1873214.0,,Mar 29,29-03-2020
Uzbekistan,193893,+260,1413.0,+4,190503.0,1977.0,23.0,5676.0,41.0,1377915.0,,Mar 14,14-03-2020
Finland,191226,"+1,496",1360.0,+4,46000.0,143866.0,51.0,34437.0,245.0,8009940.0,,Jan 28,28-01-2020
Kyrgyzstan,183510,+50,2755.0,+3,178478.0,2277.0,131.0,27484.0,413.0,1842416.0,,Mar 17,17-03-2020
Montenegro,158076,+207,2322.0,+8,153487.0,2267.0,60.0,251642.0,3696.0,912951.0,,Mar 16,16-03-2020
Afghanistan,157412,+9,7311.0,,140597.0,9504.0,1124.0,3918.0,182.0,794668.0,,Feb 23,23-02-2020
Mozambique,151763,+111,1941.0,,149575.0,247.0,8.0,4670.0,60.0,983357.0,,Mar 21,21-03-2020
Zimbabwe,136379,,4707.0,,128829.0,2843.0,12.0,8990.0,310.0,1607765.0,,Mar 19,19-03-2020
Cyprus,136097,+594,599.0,+1,124370.0,11128.0,49.0,111569.0,491.0,9477138.0,,Mar 08,08-03-2020
Ghana,130920,,1209.0,,129042.0,669.0,5.0,4092.0,38.0,1933408.0,,Mar 11,11-03-2020
Namibia,129324,,3573.0,,125500.0,251.0,1.0,49622.0,1371.0,793171.0,,Mar 13,13-03-2020
Uganda,127584,+33,3253.0,+1,97579.0,26752.0,115.0,2670.0,68.0,1972975.0,,Mar 20,20-03-2020
Cambodia,120207,+24,2953.0,+4,116569.0,685.0,,7051.0,173.0,2723956.0,,Jan 26,26-01-2020
El Salvador,119803,,3781.0,+2,102982.0,13040.0,246.0,18339.0,579.0,1440742.0,,Mar 18,18-03-2020
Cameroon,107148,,1804.0,,102716.0,2628.0,152.0,3899.0,66.0,1751774.0,,Mar 05,05-03-2020
Rwanda,100391,+10,1343.0,,45522.0,53526.0,1.0,7488.0,100.0,3511198.0,,Mar 13,13-03-2020
Maldives,91993,+100,251.0,,90003.0,1739.0,23.0,166036.0,453.0,1763026.0,,Mar 06,06-03-2020
Jamaica,91369,+65,2406.0,+4,62747.0,26216.0,9.0,30666.0,808.0,675238.0,,Mar 09,09-03-2020
Luxembourg,90774,+438,880.0,+1,84834.0,5060.0,17.0,141739.0,1374.0,3704591.0,,Feb 28,28-02-2020
Laos,77500,"+1,004",191.0,+5,7339.0,69970.0,,10437.0,26.0,810421.0,,Mar 23,23-03-2020
