"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,419983847,"+2,009,826",5880420.0,"+11,085",343821579.0,70281848.0,84688.0,53880.0,754.4,,,,
USA,79910154,"+97,797",955393.0,"+2,080",50971351.0,27983410.0,13267.0,239136.0,2859.0,935670169.0,,Jan 20,20-01-2020
India,42779022,"+24,707",510937.0,+496,41966722.0,301363.0,8944.0,30511.0,364.0,755532460.0,,Jan 29,29-01-2020
Brazil,27941476,"+129,266",641997.0,"+1,129",24708484.0,2590995.0,8318.0,129949.0,2986.0,63776166.0,,Feb 24,24-02-2020
France,22068635,"+92,345",136142.0,+287,18340372.0,3592121.0,3371.0,336881.0,2078.0,240847561.0,,Jan 23,23-01-2020
UK,18499058,"+51,899",160221.0,+183,16462113.0,1876724.0,359.0,270191.0,2340.0,473986470.0,,Jan 30,30-01-2020
Russia,14840502,"+180,622",343173.0,+790,11828475.0,2668854.0,2300.0,101622.0,2350.0,270300000.0,,Jan 30,30-01-2020
Turkey,13266265,"+92,406",91646.0,+258,12371376.0,803243.0,1128.0,154589.0,1068.0,138920336.0,,Mar 09,09-03-2020
Germany,13154541,"+227,613",121447.0,+244,9320700.0,3712394.0,2494.0,156192.0,1442.0,104701826.0,,Jan 26,26-01-2020
Italy,12323398,"+57,890",152282.0,+320,10732908.0,1438208.0,1037.0,204310.0,2525.0,182771404.0,,Jan 29,29-01-2020
Spain,10778607,"+34,213",97710.0,+360,8216664.0,2464233.0,1351.0,230390.0,2089.0,471036328.0,,Jan 30,30-01-2020
Argentina,8799858,"+16,650",124924.0,+159,8518034.0,156900.0,1789.0,191840.0,2723.0,33736896.0,,Mar 02,02-03-2020
Iran,6894110,"+17,545",134420.0,+182,6402821.0,356869.0,3760.0,80405.0,1568.0,46144867.0,,Feb 18,18-02-2020
Colombia,6035143,"+4,013",137733.0,+147,5852934.0,44476.0,342.0,116586.0,2661.0,32868692.0,,Mar 05,05-03-2020
Netherlands,5963238,"+56,378",21449.0,+17,3630359.0,2311430.0,174.0,346768.0,1247.0,21107399.0,,Feb 26,26-02-2020
Poland,5495615,"+29,229",109205.0,+316,4745861.0,640549.0,1067.0,145467.0,2891.0,32751518.0,,Mar 03,03-03-2020
Mexico,5344840,"+23,096",314128.0,+520,4591088.0,439624.0,4798.0,40758.0,2395.0,14755034.0,,Feb 27,27-02-2020
Indonesia,5030002,"+63,956",145828.0,+206,4414306.0,469868.0,2278.0,18079.0,524.0,79645014.0,,Mar 01,01-03-2020
Ukraine,4637260,"+33,330",103824.0,+259,3866755.0,666681.0,177.0,107081.0,2397.0,19235891.0,,Mar 02,02-03-2020
Japan,4146197,"+90,522",20954.0,+253,3260457.0,864786.0,1469.0,32947.0,167.0,36922099.0,,Jan 14,14-01-2020
South Africa,3652024,"+3,056",97955.0,+435,3515196.0,38873.0,546.0,60339.0,1618.0,22796653.0,,Mar 04,04-03-2020
Philippines,3646793,"+2,196",55330.0,+107,3524875.0,66588.0,309.0,32574.0,494.0,27872998.0,,Jan 29,29-01-2020
Israel,3508222,"+16,257",9768.0,+81,3329589.0,168865.0,911.0,376176.0,1047.0,41373364.0,,Feb 20,20-02-2020
Belgium,3473015,"+12,714",29832.0,+54,2431358.0,1011825.0,364.0,297558.0,2556.0,31257877.0,,Feb 03,03-02-2020
Czechia,3468364,"+16,986",38050.0,+26,3212181.0,218133.0,265.0,322899.0,3542.0,52046982.0,,Feb 29,29-02-2020
Peru,3466309,,208789.0,,,,1249.0,102799.0,6192.0,26697922.0,,Mar 05,05-03-2020
Canada,3226538,"+9,357",35919.0,+132,3062466.0,128153.0,912.0,84286.0,938.0,57627190.0,,Jan 24,24-01-2020
Portugal,3148387,"+16,488",20708.0,+42,2589510.0,538169.0,132.0,310238.0,2041.0,33409187.0,,Mar 01,01-03-2020
Malaysia,3138215,"+26,701",32239.0,+39,2888194.0,217782.0,216.0,94980.0,976.0,47200444.0,,Jan 24,24-01-2020
Australia,2967316,"+27,926",4797.0,+65,2774650.0,187869.0,224.0,114209.0,185.0,62645174.0,,Jan 24,24-01-2020
Chile,2747552,"+35,789",40936.0,+201,1852380.0,854236.0,958.0,141748.0,2112.0,31934556.0,,Mar 02,02-03-2020
Thailand,2656411,"+17,349",22541.0,+22,2489812.0,144058.0,687.0,37903.0,322.0,17270775.0,,Jan 12,12-01-2020
Vietnam,2643024,"+36,200",39278.0,+90,2254965.0,348781.0,3017.0,26761.0,398.0,78162643.0,,Jan 22,22-01-2020
Switzerland,2636886,"+12,835",13117.0,+3,1767773.0,855996.0,179.0,301095.0,1498.0,18208406.0,,Feb 24,24-02-2020
Romania,2629090,"+15,374",62188.0,+122,2215462.0,351440.0,1119.0,138164.0,3268.0,20497052.0,,Feb 25,25-02-2020
Sweden,2418560,,16733.0,,1684520.0,717307.0,79.0,237072.0,1640.0,17964116.0,,Jan 30,30-01-2020
Austria,2393576,"+30,914",14503.0,+32,2072635.0,306438.0,196.0,263318.0,1595.0,153443715.0,,Feb 24,24-02-2020
Denmark,2367611,"+38,442",4207.0,+44,1800177.0,563227.0,31.0,406428.0,722.0,123951806.0,,Feb 26,26-02-2020
Iraq,2286451,"+2,246",24824.0,+32,2208663.0,52964.0,218.0,54844.0,595.0,17806986.0,,Feb 21,21-02-2020
Greece,2255421,"+19,501",25095.0,+94,2011868.0,218458.0,484.0,218122.0,2427.0,62419198.0,,Feb 25,25-02-2020
Bangladesh,1926570,"+3,539",28907.0,+20,1727866.0,169797.0,1289.0,11512.0,173.0,13130999.0,,Mar 07,07-03-2020
Serbia,1867836,"+6,423",14666.0,+55,1647835.0,205335.0,146.0,215187.0,1690.0,8584592.0,,Mar 05,05-03-2020
Hungary,1738944,"+8,578",42966.0,+115,1493240.0,202738.0,206.0,180756.0,4466.0,10570027.0,,Mar 03,03-03-2020
S. Korea,1645978,"+93,127",7238.0,+36,841233.0,797507.0,389.0,32060.0,141.0,15804065.0,,Jan 19,19-01-2020
Jordan,1541379,"+15,107",13608.0,+23,1331606.0,196165.0,1145.0,148667.0,1313.0,15823964.0,,Mar 01,01-03-2020
Georgia,1511800,"+15,644",15729.0,+46,1324172.0,171899.0,,380164.0,3955.0,15498861.0,,Feb 25,25-02-2020
Pakistan,1494293,"+2,870",29917.0,+40,1393209.0,71167.0,1495.0,6558.0,131.0,25948435.0,,Feb 25,25-02-2020
Slovakia,1306967,"+18,443",18179.0,+34,1044251.0,244537.0,251.0,239198.0,3327.0,6124911.0,,Mar 05,05-03-2020
Kazakhstan,1295250,"+1,349",13519.0,+25,1240562.0,41169.0,528.0,67665.0,706.0,11575012.0,,Mar 12,12-03-2020
Ireland,1260329,"+4,758",6402.0,+3,1109294.0,144633.0,58.0,250684.0,1273.0,11231957.0,,Feb 28,28-02-2020
Morocco,1157637,+636,15855.0,+22,1131587.0,10195.0,293.0,30770.0,421.0,11237010.0,,Mar 01,01-03-2020
Norway,1103956,"+17,342",1548.0,,88952.0,1013456.0,21.0,201076.0,282.0,9852076.0,,Feb 25,25-02-2020
Cuba,1063481,+733,8482.0,+5,1051419.0,3580.0,37.0,93986.0,750.0,12920253.0,,Mar 10,10-03-2020
Bulgaria,1059192,"+4,626",34884.0,+105,772388.0,251920.0,588.0,154327.0,5083.0,8975653.0,,Mar 06,06-03-2020
Lebanon,1035209,"+5,211",9909.0,+19,682977.0,342323.0,186.0,152783.0,1462.0,4795578.0,,Feb 20,20-02-2020
Croatia,1032033,"+4,461",14679.0,+47,985845.0,31509.0,132.0,253942.0,3612.0,4443363.0,,Feb 24,24-02-2020
Nepal,974857,+364,11911.0,+6,946330.0,16616.0,100.0,32507.0,397.0,5364531.0,,Jan 23,23-01-2020
Tunisia,974214,,27295.0,,909992.0,36927.0,250.0,81050.0,2271.0,4233759.0,,Mar 01,01-03-2020
Bolivia,887089,+981,21342.0,+11,760843.0,104904.0,220.0,74345.0,1789.0,2666178.0,,Mar 09,09-03-2020
UAE,872210,+895,2290.0,+1,811632.0,58288.0,,86487.0,227.0,133075010.0,,Jan 28,28-01-2020
Slovenia,868142,"+4,545",6152.0,+15,757619.0,104371.0,119.0,417496.0,2959.0,2551884.0,,Mar 03,03-03-2020
Belarus,859884,"+8,248",6313.0,+18,845171.0,8400.0,,91048.0,668.0,12218805.0,,Feb 27,27-02-2020
Lithuania,842277,"+6,430",8210.0,+9,733424.0,100643.0,98.0,316593.0,3086.0,7601887.0,,Feb 27,27-02-2020
Ecuador,808925,,35105.0,,,,759.0,44744.0,1942.0,2470170.0,,Feb 28,28-02-2020
Uruguay,800833,"+5,517",6838.0,+18,750907.0,43088.0,153.0,229246.0,1957.0,5570632.0,,Mar 12,12-03-2020
Costa Rica,779323,"+4,005",7874.0,+27,629174.0,142275.0,133.0,150744.0,1523.0,3544847.0,,Mar 04,04-03-2020
Azerbaijan,764202,"+4,449",9157.0,+30,713324.0,41721.0,,74281.0,890.0,6447062.0,,Feb 27,27-02-2020
Guatemala,749257,"+4,503",16709.0,+30,682971.0,49577.0,5.0,40600.0,905.0,3781718.0,,Mar 12,12-03-2020
