"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,233497370,"+405,974",4777490.0,"+7,703",210273202.0,18446678.0,91919.0,29956.0,612.9,,,,
USA,44034456,"+90,388",710961.0,"+1,683",33464694.0,9858801.0,21671.0,132073.0,2132.0,637858817.0,,Jan 20,20-01-2020
India,33715049,"+21,901",447781.0,+375,32978557.0,288711.0,8944.0,24137.0,321.0,565730031.0,,Jan 29,29-01-2020
Brazil,21381790,"+15,395",595520.0,+818,20383243.0,403027.0,8318.0,99713.0,2777.0,57282520.0,,Feb 24,24-02-2020
UK,7736235,"+34,526",136375.0,+167,6255350.0,1344510.0,831.0,113221.0,1996.0,301307653.0,,Jan 30,30-01-2020
Russia,7464708,"+21,559",205531.0,+852,6635485.0,623692.0,2300.0,51124.0,1408.0,190500000.0,,Jan 30,30-01-2020
Turkey,7095580,"+28,892",63611.0,+239,6552771.0,479198.0,633.0,83024.0,744.0,85596459.0,,Mar 09,09-03-2020
France,7002393,"+6,765",116615.0,+60,6750301.0,135477.0,1609.0,106984.0,1782.0,139307228.0,,Jan 23,23-01-2020
Iran,5559691,"+11,701",119888.0,+239,4988109.0,451694.0,6124.0,65159.0,1405.0,31868828.0,,Feb 18,18-02-2020
Argentina,5253765,"+1,825",115038.0,+84,5115084.0,23643.0,1184.0,114937.0,2517.0,24252818.0,,Mar 02,02-03-2020
Colombia,4954376,"+1,686",126219.0,+41,4795975.0,32182.0,542.0,96098.0,2448.0,25449549.0,,Mar 05,05-03-2020
Spain,4953930,"+2,290",86358.0,+60,4745511.0,122061.0,771.0,105905.0,1846.0,64557887.0,,Jan 30,30-01-2020
Italy,4665049,"+2,985",130807.0,+65,4435370.0,98872.0,459.0,77298.0,2167.0,91861354.0,,Jan 29,29-01-2020
Germany,4218482,"+7,411",94121.0,+86,3978200.0,146161.0,1435.0,50151.0,1119.0,73348901.0,,Jan 26,26-01-2020
Indonesia,4211460,"+2,057",141709.0,+124,4031099.0,38652.0,,15198.0,511.0,38587786.0,,Mar 01,01-03-2020
Mexico,3635807,"+3,007",275676.0,+230,2991723.0,368408.0,4798.0,27837.0,2111.0,10568982.0,,Feb 27,27-02-2020
Poland,2904631,+975,75601.0,+29,2662115.0,166915.0,168.0,76852.0,2000.0,20814579.0,,Mar 03,03-03-2020
South Africa,2898888,"+1,367",87417.0,+201,2765700.0,45771.0,546.0,48126.0,1451.0,17603913.0,,Mar 04,04-03-2020
Philippines,2522965,"+13,846",37686.0,+91,2353140.0,132139.0,3170.0,22650.0,338.0,20918067.0,,Jan 29,29-01-2020
Ukraine,2401956,"+6,552",55863.0,+143,2248071.0,98022.0,177.0,55335.0,1287.0,12741131.0,,Mar 02,02-03-2020
Malaysia,2220526,"+11,332",25935.0,+240,2020099.0,174492.0,985.0,67534.0,789.0,29820166.0,,Jan 24,24-01-2020
Peru,2173354,,199314.0,,,,1025.0,64797.0,5942.0,17782096.0,,Mar 05,05-03-2020
Netherlands,1999592,"+1,707",18162.0,+8,1918418.0,63012.0,160.0,116378.0,1057.0,17349702.0,,Feb 26,26-02-2020
Iraq,1998615,"+2,401",22187.0,+45,1904022.0,72406.0,516.0,48347.0,537.0,15173926.0,,Feb 21,21-02-2020
Japan,1696061,"+1,147",17511.0,+29,1642974.0,35576.0,1062.0,13461.0,139.0,24584097.0,,Jan 14,14-01-2020
Czechia,1690288,+672,30454.0,,1653600.0,6234.0,36.0,157476.0,2837.0,38023749.0,,Feb 29,29-02-2020
Chile,1652795,+431,37449.0,+4,1608584.0,6762.0,389.0,85550.0,1938.0,21695587.0,,Mar 02,02-03-2020
Canada,1615859,"+3,428",27754.0,+56,1543328.0,44777.0,776.0,42353.0,727.0,43124516.0,,Jan 24,24-01-2020
Thailand,1581415,"+9,489",16498.0,+129,1448206.0,116711.0,3324.0,22586.0,236.0,9201621.0,,Jan 12,12-01-2020
Bangladesh,1553873,"+1,310",27470.0,+31,1513876.0,12527.0,1408.0,9320.0,165.0,9676123.0,,Mar 07,07-03-2020
Israel,1274395,"+4,165",7692.0,+8,1211388.0,55315.0,660.0,136650.0,825.0,20852386.0,,Feb 20,20-02-2020
Pakistan,1241825,"+1,400",27638.0,+41,1164219.0,49968.0,4015.0,5490.0,122.0,19284635.0,,Feb 25,25-02-2020
Belgium,1238358,"+1,804",25568.0,+5,1152355.0,60435.0,206.0,106277.0,2194.0,19891142.0,,Feb 03,03-02-2020
Romania,1210810,"+11,049",36658.0,+208,1104496.0,69656.0,1267.0,63465.0,1921.0,12718017.0,,Feb 25,25-02-2020
Sweden,1151173,,14808.0,,1109504.0,26861.0,35.0,113111.0,1455.0,12605062.0,,Jan 30,30-01-2020
Portugal,1067775,+600,17962.0,+7,1019266.0,30547.0,74.0,105098.0,1768.0,18448430.0,,Mar 01,01-03-2020
Morocco,930891,"+1,192",14225.0,+26,902778.0,13888.0,498.0,24855.0,380.0,9671483.0,,Mar 01,01-03-2020
Serbia,926269,"+8,467",8142.0,+45,792262.0,125865.0,251.0,106545.0,937.0,5601570.0,,Mar 05,05-03-2020
Kazakhstan,880709,"+1,719",11100.0,+35,815664.0,53945.0,221.0,46219.0,583.0,11575012.0,,Mar 12,12-03-2020
Cuba,866808,"+6,009",7330.0,+51,826727.0,32751.0,406.0,76586.0,648.0,9466241.0,,Mar 10,10-03-2020
Switzerland,837767,"+1,284",11079.0,+4,759741.0,66947.0,209.0,95930.0,1269.0,10759554.0,,Feb 24,24-02-2020
Jordan,821840,"+1,042",10703.0,+6,798740.0,12397.0,480.0,79568.0,1036.0,10014319.0,,Mar 01,01-03-2020
Hungary,821526,+265,30179.0,+8,783815.0,7532.0,74.0,85310.0,3134.0,6901433.0,,Mar 03,03-03-2020
Nepal,793271,+904,11115.0,+12,763734.0,18422.0,,26633.0,373.0,4186175.0,,Jan 23,23-01-2020
Vietnam,770640,"+4,589",18936.0,+178,559941.0,191763.0,,7830.0,192.0,42517091.0,,Jan 22,22-01-2020
Austria,738763,"+1,561",10986.0,+10,707860.0,19917.0,240.0,81450.0,1211.0,86391854.0,,Feb 24,24-02-2020
UAE,735457,+277,2094.0,,727845.0,5518.0,,73263.0,209.0,83372656.0,,Jan 28,28-01-2020
Tunisia,705474,,24794.0,,673438.0,7242.0,316.0,58927.0,2071.0,2909401.0,,Mar 01,01-03-2020
Greece,651378,"+2,978",14751.0,+24,608082.0,28545.0,322.0,62875.0,1424.0,19790260.0,,Feb 25,25-02-2020
Lebanon,622983,+543,8306.0,+10,592145.0,22532.0,200.0,91784.0,1224.0,4780275.0,,Feb 20,20-02-2020
Georgia,609340,"+2,185",8884.0,+40,580891.0,19565.0,,153114.0,2232.0,8872948.0,,Feb 25,25-02-2020
Guatemala,553289,"+2,956",13453.0,+59,511678.0,28158.0,5.0,30192.0,734.0,2518303.0,,Mar 12,12-03-2020
Saudi Arabia,547035,+50,8709.0,+5,536079.0,2247.0,227.0,15416.0,245.0,28802841.0,,Mar 01,01-03-2020
Belarus,534104,"+1,955",4114.0,+12,516030.0,13960.0,,56546.0,436.0,8425138.0,,Feb 27,27-02-2020
Costa Rica,528077,"+2,078",6316.0,+39,426385.0,95376.0,449.0,102503.0,1226.0,2393237.0,,Mar 04,04-03-2020
Sri Lanka,515524,+932,12786.0,+55,456087.0,46651.0,,23950.0,594.0,4950195.0,,Jan 26,26-01-2020
Ecuador,508655,,32747.0,,443880.0,32028.0,759.0,28298.0,1822.0,1821662.0,,Feb 28,28-02-2020
Bolivia,499202,+307,18707.0,+7,458227.0,22268.0,220.0,42055.0,1576.0,2391702.0,,Mar 09,09-03-2020
Bulgaria,497970,"+2,573",20725.0,+87,434474.0,42771.0,449.0,72343.0,3011.0,4767010.0,,Mar 06,06-03-2020
Azerbaijan,481401,,6476.0,,452968.0,21957.0,,46954.0,632.0,4830338.0,,Feb 27,27-02-2020
Panama,466357,,7216.0,,455577.0,3564.0,61.0,106016.0,1640.0,3858367.0,,Mar 09,09-03-2020
Myanmar,461066,"+1,630",17631.0,+48,415376.0,28059.0,,8404.0,321.0,4280845.0,,Mar 22,22-03-2020
Paraguay,459899,+44,16193.0,+2,442955.0,751.0,21.0,63512.0,2236.0,1835301.0,,Mar 06,06-03-2020
Kuwait,411572,+39,2448.0,+1,408459.0,665.0,10.0,94640.0,563.0,4215565.0,,Feb 23,23-02-2020
Slovakia,409621,"+1,012",12606.0,+10,386622.0,10393.0,119.0,74982.0,2308.0,3573144.0,,Mar 05,05-03-2020
Croatia,401169,"+1,061",8614.0,+8,385455.0,7100.0,102.0,98475.0,2114.0,2803208.0,,Feb 24,24-02-2020
Palestine,400649,"+1,703",4063.0,+17,369293.0,27293.0,74.0,76341.0,774.0,2460905.0,,Mar 04,04-03-2020
Uruguay,388700,+128,6053.0,,381315.0,1332.0,13.0,111418.0,1735.0,3567748.0,,Mar 12,12-03-2020
Ireland,387218,"+1,497",5209.0,,341205.0,40804.0,63.0,77348.0,1041.0,7404370.0,,Feb 28,28-02-2020
Venezuela,364758,,4427.0,,347693.0,12638.0,681.0,12873.0,156.0,3359014.0,,Mar 12,12-03-2020
Honduras,364605,+506,9705.0,+11,109496.0,245404.0,418.0,36100.0,961.0,1037137.0,,Mar 10,10-03-2020
Dominican Republic,357982,+465,4041.0,,348865.0,5076.0,156.0,32595.0,368.0,2053321.0,,Feb 29,29-02-2020
Denmark,357827,+457,2652.0,+6,350430.0,4745.0,15.0,61509.0,456.0,83509638.0,,Feb 26,26-02-2020
Ethiopia,343104,+799,5488.0,+49,310239.0,27377.0,780.0,2896.0,46.0,3454042.0,,Mar 12,12-03-2020
Libya,338576,+686,4625.0,+8,257213.0,76738.0,,48457.0,662.0,1662082.0,,Mar 23,23-03-2020
Lithuania,327896,"+1,043",4946.0,+14,299479.0,23471.0,203.0,122575.0,1849.0,4901717.0,,Feb 27,27-02-2020
S. Korea,305842,"+2,289",2464.0,+8,270928.0,32450.0,324.0,5959.0,48.0,14425573.0,,Jan 19,19-01-2020
Oman,303705,+32,4095.0,,297252.0,2358.0,20.0,57659.0,777.0,25000000.0,,Feb 23,23-02-2020
Egypt,303045,+718,17263.0,+39,255658.0,30124.0,90.0,2894.0,165.0,3693367.0,,Feb 13,13-02-2020
Mongolia,298919,"+2,153",1242.0,+17,284712.0,12965.0,192.0,89398.0,371.0,3855199.0,,Mar 09,09-03-2020
Moldova,291252,"+1,209",6732.0,+19,275115.0,9405.0,174.0,72409.0,1674.0,1767094.0,,Mar 06,06-03-2020
Slovenia,290994,"+1,037",4553.0,+9,273303.0,13138.0,74.0,139949.0,2190.0,1566836.0,,Mar 03,03-03-2020
Bahrain,274925,+48,1389.0,,272803.0,733.0,5.0,154922.0,783.0,6411883.0,,Feb 23,23-02-2020
Armenia,259779,+772,5277.0,+13,240730.0,13772.0,,87464.0,1777.0,1698811.0,,Feb 29,29-02-2020
Kenya,248770,+255,5116.0,+7,241180.0,2474.0,92.0,4504.0,93.0,2543687.0,,Mar 12,12-03-2020
Qatar,236482,+94,605.0,,234545.0,1332.0,16.0,84223.0,215.0,2654226.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,233121,+884,10542.0,+34,192218.0,30361.0,,71609.0,3238.0,1220394.0,,Mar 04,04-03-2020
Zambia,208912,+45,3647.0,,204847.0,418.0,25.0,10984.0,192.0,2443136.0,,Mar 17,17-03-2020
Nigeria,205047,+295,2695.0,+5,193260.0,9092.0,11.0,965.0,13.0,2997060.0,,Feb 27,27-02-2020
Algeria,203045,+168,5797.0,+11,139077.0,58171.0,14.0,4529.0,129.0,230861.0,,Feb 24,24-02-2020
North Macedonia,190463,+464,6630.0,+23,171871.0,11962.0,,91425.0,3182.0,1282666.0,,Feb 25,25-02-2020
Norway,188295,+702,851.0,+1,88952.0,98492.0,21.0,34399.0,155.0,7842698.0,,Feb 25,25-02-2020
Kyrgyzstan,178375,+58,2604.0,+2,173005.0,2766.0,131.0,26793.0,391.0,1726761.0,,Mar 17,17-03-2020
Botswana,178050,,2367.0,,173004.0,2679.0,1.0,73867.0,982.0,1747699.0,,Mar 29,29-03-2020
Uzbekistan,172899,+406,1230.0,+5,167700.0,3969.0,23.0,5075.0,36.0,1377915.0,,Mar 14,14-03-2020
Albania,168782,+594,2668.0,+15,155678.0,10436.0,3.0,58729.0,928.0,1193944.0,,Mar 07,07-03-2020
Latvia,155880,+804,2700.0,+11,144715.0,8465.0,61.0,83794.0,1451.0,4326500.0,,Mar 01,01-03-2020
Afghanistan,155133,+40,7204.0,+3,124362.0,23567.0,1124.0,3877.0,180.0,759849.0,,Feb 23,23-02-2020
Estonia,154722,+796,1351.0,+5,142671.0,10700.0,19.0,116539.0,1018.0,1906213.0,,Feb 26,26-02-2020
Mozambique,150572,+32,1912.0,+2,146843.0,1817.0,32.0,4656.0,59.0,901901.0,,Mar 21,21-03-2020
Finland,140087,+409,1062.0,,46000.0,93025.0,25.0,25235.0,191.0,7058592.0,,Jan 28,28-01-2020
Montenegro,130500,+510,1914.0,+8,121363.0,7223.0,,207748.0,3047.0,727431.0,,Mar 16,16-03-2020
Zimbabwe,129919,,4607.0,,122446.0,2866.0,12.0,8586.0,304.0,1384555.0,,Mar 19,19-03-2020
Namibia,127493,+120,3494.0,,122788.0,1211.0,18.0,49076.0,1345.0,700104.0,,Mar 13,13-03-2020
Ghana,127016,,1150.0,,122456.0,3410.0,42.0,3985.0,36.0,1731175.0,,Mar 11,11-03-2020
Uganda,123340,+95,3148.0,+2,96067.0,24125.0,327.0,2595.0,66.0,1677756.0,,Mar 20,20-03-2020
Cyprus,118298,+117,553.0,,90755.0,26990.0,33.0,97104.0,454.0,9420908.0,,Mar 08,08-03-2020
Cambodia,110792,+866,2287.0,+26,101690.0,6815.0,,6515.0,134.0,2413074.0,,Jan 26,26-01-2020
