"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,10927867,"+132,705",521515.0,"+3,457",6107204.0,4299148.0,58065.0,1402.0,66.9,,,,
USA,2811200,"+31,247",131175.0,+377,1177511.0,1502514.0,15898.0,8493.0,396.0,35222047.0,,Jan 20,20-01-2020
Brazil,1476884,"+23,515",61314.0,+601,916147.0,499423.0,8318.0,6948.0,288.0,3227591.0,,Feb 24,24-02-2020
Russia,661165,"+6,760",9683.0,+147,428978.0,222504.0,2300.0,4531.0,66.0,20168904.0,,Jan 30,30-01-2020
India,626591,"+21,371",18226.0,+378,379786.0,228579.0,8944.0,454.0,13.0,9056173.0,,Jan 29,29-01-2020
UK,313483,,43906.0,,,,279.0,4618.0,647.0,9662051.0,,Jan 30,30-01-2020
Spain,297183,+444,28368.0,+5,,,617.0,6356.0,607.0,5448984.0,,Jan 30,30-01-2020
Peru,288477,,9860.0,,178245.0,100372.0,1185.0,8749.0,299.0,1699369.0,,Mar 05,05-03-2020
Chile,284541,"+2,498",5920.0,+167,249247.0,29374.0,2099.0,14885.0,310.0,1131008.0,,Mar 02,02-03-2020
Italy,240961,+201,34818.0,+30,191083.0,15060.0,82.0,3985.0,576.0,5498719.0,,Jan 29,29-01-2020
Iran,232863,"+2,652",11106.0,+148,194098.0,27659.0,3097.0,2772.0,132.0,1719451.0,,Feb 18,18-02-2020
Mexico,231770,"+5,681",28510.0,+741,138319.0,64941.0,378.0,1798.0,221.0,595917.0,,Feb 27,27-02-2020
Pakistan,217809,"+4,339",4473.0,+78,104694.0,108642.0,2723.0,986.0,20.0,1327638.0,,Feb 25,25-02-2020
Turkey,202284,"+1,186",5167.0,+17,176965.0,20152.0,1067.0,2398.0,61.0,3483677.0,,Mar 09,09-03-2020
Saudi Arabia,197608,"+3,383",1752.0,+54,137669.0,58187.0,2287.0,5676.0,50.0,1727701.0,,Mar 01,01-03-2020
Germany,196594,+270,9063.0,+2,180300.0,7231.0,327.0,2346.0,108.0,5873563.0,,Jan 26,26-01-2020
France,166378,+659,29875.0,+14,76802.0,59701.0,573.0,2549.0,458.0,1384633.0,,Jan 23,23-01-2020
South Africa,159333,,2749.0,,76025.0,80559.0,539.0,2687.0,46.0,1666939.0,,Mar 04,04-03-2020
Bangladesh,153277,"+4,019",1926.0,+38,66442.0,84909.0,1.0,931.0,12.0,805697.0,,Mar 07,07-03-2020
Canada,104643,+372,8637.0,+22,68217.0,27789.0,2103.0,2773.0,229.0,2770153.0,,Jan 24,24-01-2020
Colombia,102009,,3470.0,,43407.0,55132.0,335.0,2005.0,68.0,778773.0,,Mar 05,05-03-2020
Qatar,97897,+894,118.0,+3,86597.0,11182.0,187.0,34866.0,42.0,366095.0,,Feb 28,28-02-2020
