"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,559525405,"+763,978",6371118.0,"+1,397",532616442.0,20537845.0,37829.0,71782.0,817.4,,,,
USA,90236923,"+83,530",1045609.0,+239,85700504.0,3490810.0,3713.0,,,1056635602.0,,Jan 20,20-01-2020
India,43603871,"+16,569",525343.0,,42937876.0,140652.0,698.0,30984.0,373.0,865723159.0,,Jan 29,29-01-2020
Brazil,32833596,"+72,551",673400.0,+274,31119463.0,1040733.0,8318.0,152289.0,3123.0,63776166.0,,Feb 24,24-02-2020
France,32115604,"+140,997",150017.0,+74,29979781.0,1985806.0,869.0,489835.0,2288.0,271490188.0,,Jan 23,23-01-2020
Germany,28926346,,141758.0,,27135900.0,1648688.0,1045.0,343042.0,1681.0,122332384.0,,Jan 26,26-01-2020
UK,22883995,,180718.0,,22226563.0,476714.0,146.0,333568.0,2634.0,522526476.0,,Jan 30,30-01-2020
Italy,19259037,"+100,690",168969.0,+105,17842846.0,1247222.0,361.0,319477.0,2803.0,229525814.0,,Jan 29,29-01-2020
S. Korea,18471172,"+19,310",24605.0,+12,18255497.0,191070.0,62.0,359655.0,479.0,15804065.0,,Jan 19,19-01-2020
Russia,18455274,"+3,464",381499.0,+49,17882978.0,190797.0,2300.0,126354.0,2612.0,273400000.0,,Jan 30,30-01-2020
Turkey,15180444,,99057.0,,15035727.0,45660.0,975.0,176178.0,1150.0,162743369.0,,Mar 09,09-03-2020
Spain,12973615,"+27,871",108730.0,+157,12319484.0,545401.0,339.0,277266.0,2324.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10752942,+800,43089.0,,9749865.0,959988.0,31.0,108505.0,435.0,85826548.0,,Jan 22,22-01-2020
Japan,9544437,"+47,786",31377.0,+14,9244555.0,268505.0,71.0,75932.0,250.0,57334504.0,,Jan 14,14-01-2020
Argentina,9394326,,129109.0,,9196362.0,68855.0,410.0,204089.0,2805.0,35716069.0,,Mar 02,02-03-2020
Australia,8419675,"+41,743",10225.0,+35,8077454.0,331996.0,141.0,322650.0,392.0,74564274.0,,Jan 24,24-01-2020
Netherlands,8231077,"+6,702",22404.0,+4,8074763.0,133910.0,43.0,478241.0,1302.0,21107399.0,,Feb 26,26-02-2020
Iran,7246707,"+2,013",141427.0,+7,7064242.0,41038.0,316.0,84111.0,1642.0,52690831.0,,Feb 18,18-02-2020
Colombia,6198848,,140202.0,,6008044.0,50602.0,342.0,119267.0,2698.0,35662857.0,,Mar 05,05-03-2020
Mexico,6185219,"+32,295",325976.0,+48,5289689.0,569554.0,4798.0,46979.0,2476.0,16799433.0,,Feb 27,27-02-2020
Indonesia,6106024,"+2,472",156781.0,+5,5930116.0,19127.0,2771.0,21858.0,561.0,101398629.0,,Mar 01,01-03-2020
Poland,6020679,"+1,046",116449.0,,5335708.0,568522.0,408.0,159432.0,3084.0,36511523.0,,Mar 03,03-03-2020
Portugal,5242121,"+7,521",24291.0,+18,4908355.0,309475.0,61.0,517133.0,2396.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5018019,,108656.0,,4907033.0,2330.0,177.0,116144.0,2515.0,19521252.0,,Mar 02,02-03-2020
DPRK,4763360,"+1,630",74.0,,4760170.0,3116.0,,183163.0,3.0,,,,
Malaysia,4589911,"+3,589",35801.0,+6,4518912.0,35198.0,42.0,138248.0,1078.0,61343425.0,,Jan 24,24-01-2020
Thailand,4540955,"+2,144",30801.0,+20,4485075.0,25079.0,1496.0,64730.0,439.0,17270775.0,,Jan 12,12-01-2020
Austria,4510741,"+11,095",18835.0,+10,4373320.0,118586.0,57.0,495152.0,2068.0,191268761.0,,Feb 24,24-02-2020
Israel,4436000,"+10,668",11056.0,,4351589.0,73355.0,310.0,475659.0,1186.0,41373364.0,,Feb 20,20-02-2020
Belgium,4294880,,31977.0,,4135503.0,127400.0,74.0,367362.0,2735.0,34634546.0,,Feb 03,03-02-2020
Chile,4065878,"+10,185",58757.0,+40,3712792.0,294329.0,191.0,209081.0,3021.0,40930306.0,,Mar 02,02-03-2020
Taiwan,4026067,"+30,477",7459.0,+131,3237112.0,781496.0,,168430.0,312.0,21515573.0,,Jan 20,20-01-2020
South Africa,3997269,+365,101876.0,+8,3887182.0,8211.0,192.0,65730.0,1675.0,25810400.0,,Mar 04,04-03-2020
Canada,3970571,"+1,597",42200.0,+17,3568150.0,360221.0,195.0,103378.0,1099.0,62586673.0,,Jan 24,24-01-2020
Czechia,3939184,"+1,549",40330.0,+3,3891707.0,7147.0,11.0,366471.0,3752.0,55563299.0,,Feb 29,29-02-2020
Greece,3811622,"+18,948",30422.0,+22,3586474.0,194726.0,101.0,369320.0,2948.0,86421124.0,,Feb 25,25-02-2020
Switzerland,3787749,,13997.0,,3654099.0,119653.0,56.0,431308.0,1594.0,21468590.0,,Feb 24,24-02-2020
Philippines,3714770,"+1,712",60639.0,+14,3641603.0,12528.0,473.0,33015.0,539.0,30947952.0,,Jan 29,29-01-2020
Peru,3656309,,213623.0,,3397500.0,45186.0,148.0,107868.0,6302.0,31785989.0,,Mar 05,05-03-2020
