"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,604715114,"+634,995",6484896.0,"+1,664",579557768.0,18672450.0,43463.0,77579.0,832.0,,,,
USA,95966867,"+60,658",1068811.0,+280,91406955.0,3491101.0,3975.0,,,1099282759.0,,Jan 20,20-01-2020
India,44389176,,527556.0,,43770913.0,90707.0,698.0,31501.0,374.0,883916723.0,,Jan 29,29-01-2020
France,34446854,"+18,116",153857.0,+51,33899234.0,393763.0,869.0,525237.0,2346.0,271490188.0,,Jan 23,23-01-2020
Brazil,34368909,"+18,270",683464.0,+136,33360772.0,324673.0,8318.0,159261.0,3167.0,63776166.0,,Feb 24,24-02-2020
Germany,32008122,,147003.0,,31028800.0,832319.0,1406.0,379428.0,1743.0,122332384.0,,Jan 26,26-01-2020
UK,23492875,,187761.0,,23155508.0,149606.0,146.0,342206.0,2735.0,522526476.0,,Jan 30,30-01-2020
S. Korea,22802985,"+101,064",26413.0,+81,20518088.0,2258484.0,575.0,443950.0,514.0,15804065.0,,Jan 19,19-01-2020
Italy,21767060,"+21,995",175226.0,+99,20894012.0,697822.0,231.0,361153.0,2907.0,241702579.0,,Jan 29,29-01-2020
Russia,19311973,"+46,452",383910.0,+81,18435096.0,492967.0,2300.0,132212.0,2628.0,273400000.0,,Jan 30,30-01-2020
Japan,17983797,"+227,139",38197.0,+310,15861906.0,2083694.0,626.0,143131.0,304.0,69944916.0,,Jan 14,14-01-2020
Turkey,16671848,,100400.0,,,,975.0,193214.0,1164.0,162743369.0,,Mar 09,09-03-2020
Spain,13332976,"+3,064",112454.0,+70,13092617.0,127905.0,339.0,284931.0,2403.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11399400,"+3,195",43110.0,,10126265.0,1230025.0,162.0,114892.0,434.0,85826548.0,,Jan 22,22-01-2020
Australia,9976587,"+13,372",13649.0,+55,9813980.0,148958.0,90.0,381734.0,522.0,78003379.0,,Jan 24,24-01-2020
Argentina,9658391,,129646.0,,9448757.0,79988.0,456.0,209574.0,2813.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8381009,"+1,156",22594.0,+2,8301805.0,56610.0,43.0,486809.0,1312.0,21107399.0,,Feb 26,26-02-2020
Iran,7520993,"+2,019",143647.0,+35,7271024.0,106322.0,1208.0,87149.0,1664.0,53730223.0,,Feb 18,18-02-2020
Mexico,7001590,"+7,281",329289.0,+64,6243992.0,428309.0,4798.0,53107.0,2498.0,18113859.0,,Feb 27,27-02-2020
Indonesia,6338906,"+4,549",157478.0,+21,6134880.0,46548.0,2771.0,22661.0,563.0,106324594.0,,Mar 01,01-03-2020
Colombia,6299595,,141519.0,,6122457.0,35619.0,342.0,121037.0,2719.0,36279188.0,,Mar 05,05-03-2020
Poland,6162667,"+3,852",117007.0,+40,5335966.0,709694.0,2782.0,163216.0,3099.0,36914101.0,,Mar 03,03-03-2020
Portugal,5409185,"+3,090",24813.0,+3,5310642.0,73730.0,61.0,533822.0,2449.0,43527258.0,,Mar 01,01-03-2020
Taiwan,5168997,"+26,761",9773.0,+45,4707089.0,452135.0,,216192.0,409.0,24038446.0,,Jan 20,20-01-2020
Ukraine,5044941,,108803.0,,4917693.0,18445.0,177.0,116861.0,2520.0,19521252.0,,Mar 02,02-03-2020
Austria,4886600,"+5,188",19390.0,+6,4797769.0,69441.0,80.0,536007.0,2127.0,195187188.0,,Feb 24,24-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183420.0,3.0,,,,
