"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,536036229,"+216,508",6321825.0,345.0,507195211.0,22519193.0,36600.0,68768.0,811.0,,,,
USA,86637487,,1033830.0,,82671524.0,2932133.0,2691.0,258821.0,3088.0,1034556737.0,,Jan 20,20-01-2020
India,43185049,,524708.0,,42633365.0,26976.0,698.0,30712.0,373.0,852901546.0,,Jan 29,29-01-2020
Brazil,31195118,,667106.0,,30101368.0,426644.0,8318.0,144778.0,3096.0,63776166.0,,Feb 24,24-02-2020
France,29647790,,148464.0,,29084845.0,414481.0,1173.0,452282.0,2265.0,271490188.0,,Jan 23,23-01-2020
Germany,26543260,,139748.0,,25696800.0,706712.0,656.0,314868.0,1658.0,122332384.0,,Jan 26,26-01-2020
UK,22339004,,178866.0,,21990961.0,169177.0,188.0,325772.0,2608.0,522526476.0,,Jan 30,30-01-2020
Russia,18358459,"+3,259",379657.0,73.0,17772888.0,205914.0,2300.0,125696.0,2599.0,273400000.0,,Jan 30,30-01-2020
S. Korea,18174880,"+6,172",24299.0,20.0,17890678.0,259903.0,117.0,353913.0,473.0,15804065.0,,Jan 19,19-01-2020
Italy,17514589,,167019.0,,16716222.0,631348.0,217.0,290502.0,2770.0,221939797.0,,Jan 29,29-01-2020
Turkey,15072747,,98965.0,,14971256.0,2526.0,975.0,175089.0,1150.0,162743369.0,,Mar 09,09-03-2020
Spain,12403245,,106797.0,,11832351.0,464097.0,339.0,265085.0,2282.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10727005,+960,43081.0,,9523290.0,1160634.0,57.0,108327.0,435.0,85818631.0,,Jan 22,22-01-2020
Argentina,9276618,,128973.0,,8895999.0,251646.0,344.0,201691.0,2804.0,35716069.0,,Mar 02,02-03-2020
Japan,8957135,"+11,351",30773.0,21.0,8735817.0,190545.0,76.0,71240.0,245.0,53369057.0,,Jan 14,14-01-2020
Netherlands,8090237,,22325.0,,8036857.0,31055.0,34.0,470148.0,1297.0,21107399.0,,Feb 26,26-02-2020
Australia,7475637,"+31,201",8802.0,47.0,7199382.0,267453.0,87.0,286758.0,338.0,72342689.0,,Jan 24,24-01-2020
Iran,7232790,,141332.0,,7056206.0,35252.0,441.0,84041.0,1642.0,52298398.0,,Feb 18,18-02-2020
Colombia,6109105,,139867.0,,5938448.0,30790.0,342.0,117648.0,2694.0,35041646.0,,Mar 05,05-03-2020
Indonesia,6057142,,156622.0,,5897022.0,3498.0,2771.0,21703.0,561.0,99169590.0,,Mar 01,01-03-2020
Poland,6009003,+339,116355.0,6.0,5335516.0,557132.0,408.0,159108.0,3081.0,36386165.0,,Mar 03,03-03-2020
Mexico,5791282,,325017.0,,5073067.0,393198.0,4798.0,44027.0,2471.0,16005640.0,,Feb 27,27-02-2020
Ukraine,5014929,,108605.0,,,,177.0,116011.0,2512.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4516319,,35690.0,,4458999.0,21630.0,22.0,136180.0,1076.0,60175644.0,,Jan 24,24-01-2020
Thailand,4471179,"+2,224",30221.0,20.0,4414072.0,26886.0,1496.0,63749.0,431.0,17270775.0,,Jan 12,12-01-2020
Austria,4271517,"+2,240",18675.0,1.0,4216213.0,36629.0,42.0,469123.0,2051.0,188212233.0,,Feb 24,24-02-2020
DPRK,4198890,"+61,730",71.0,,4083580.0,115239.0,,161519.0,3.0,,,,
Belgium,4158754,,31768.0,,4064810.0,62176.0,82.0,355853.0,2718.0,34126914.0,,Feb 03,03-02-2020
Israel,4154566,,10864.0,,4124933.0,18769.0,150.0,445482.0,1165.0,41373364.0,,Feb 20,20-02-2020
Portugal,4066674,,22583.0,,,,61.0,401073.0,2227.0,42825431.0,,Mar 01,01-03-2020
South Africa,3968931,,101350.0,,3839858.0,27723.0,192.0,65334.0,1668.0,25376754.0,,Mar 04,04-03-2020
Czechia,3921529,+403,40294.0,,3880544.0,691.0,6.0,364888.0,3749.0,55439823.0,,Feb 29,29-02-2020
Canada,3883584,,41264.0,,3539548.0,302772.0,252.0,101190.0,1075.0,62101982.0,,Jan 24,24-01-2020
Chile,3756220,,57991.0,,3518148.0,180081.0,163.0,193300.0,2984.0,38959910.0,,Mar 02,02-03-2020
Philippines,3691892,+168,60456.0,,3628999.0,2437.0,434.0,32849.0,538.0,30327479.0,,Jan 29,29-01-2020
Switzerland,3657546,,13958.0,,3614199.0,29389.0,40.0,416744.0,1590.0,21104853.0,,Feb 24,24-02-2020
Peru,3585767,,213269.0,,,,160.0,105912.0,6299.0,30830666.0,,Mar 05,05-03-2020
Greece,3473141,,29927.0,,3397956.0,45258.0,119.0,336379.0,2898.0,83044429.0,,Feb 25,25-02-2020
Denmark,2988099,"+1,791",6388.0,12.0,2975195.0,6516.0,10.0,512409.0,1095.0,127493401.0,,Feb 26,26-02-2020
Romania,2911170,+404,65697.0,4.0,,,52.0,153294.0,3459.0,23273785.0,,Feb 25,25-02-2020
Taiwan,2540871,"+83,027",3214.0,124.0,977093.0,1560564.0,,106314.0,134.0,19013898.0,,Jan 20,20-01-2020
Sweden,2509366,,18981.0,,2484903.0,5482.0,6.0,245523.0,1857.0,18607268.0,,Jan 30,30-01-2020
Iraq,2328787,,25221.0,,2302520.0,1046.0,14.0,55500.0,601.0,18617434.0,,Feb 21,21-02-2020
Serbia,2018890,,16091.0,,1998229.0,4570.0,8.0,232869.0,1856.0,9750019.0,,Mar 05,05-03-2020
Bangladesh,1953754,+54,29131.0,,1904457.0,20166.0,1328.0,11640.0,174.0,14158163.0,,Mar 07,07-03-2020
Hungary,1919840,,46547.0,,1847746.0,25547.0,13.0,199710.0,4842.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1790423,+167,20105.0,1.0,1768582.0,1736.0,22.0,327632.0,3679.0,7154358.0,,Mar 05,05-03-2020
Jordan,1694216,,14048.0,,1678941.0,1227.0,124.0,162935.0,1351.0,16670254.0,,Mar 01,01-03-2020
Georgia,1655221,,16811.0,,1637293.0,1117.0,,416468.0,4230.0,16920079.0,,Feb 25,25-02-2020
Ireland,1565970,,7347.0,,1544211.0,14412.0,26.0,310464.0,1457.0,12263189.0,,Feb 28,28-02-2020
Pakistan,1530812,+50,30379.0,,1496123.0,4310.0,57.0,6680.0,133.0,28667312.0,,Feb 25,25-02-2020
Norway,1434896,,3172.0,,,,20.0,260755.0,576.0,11002430.0,,Feb 25,25-02-2020
Singapore,1321146,,1393.0,,1241842.0,77911.0,9.0,222456.0,235.0,23877882.0,,Jan 22,22-01-2020
Kazakhstan,1305798,+10,13662.0,,1292061.0,75.0,24.0,67978.0,711.0,11575012.0,,Mar 12,12-03-2020
Hong Kong,1215696,,9386.0,,,,5.0,159664.0,1233.0,49428776.0,,Jan 22,22-01-2020
New Zealand,1206411,"+5,831",1194.0,8.0,1161314.0,43903.0,,241181.0,239.0,71423774.0,,Feb 27,27-02-2020
Morocco,1170427,,16080.0,,1151703.0,2644.0,293.0,31002.0,426.0,11690246.0,,Mar 01,01-03-2020
Bulgaria,1166148,,37182.0,,1056637.0,72329.0,28.0,170295.0,5430.0,10029157.0,,Mar 06,06-03-2020
Croatia,1138278,+202,16004.0,1.0,1120673.0,1601.0,6.0,280603.0,3945.0,4894793.0,,Feb 24,24-02-2020
Cuba,1105477,,8529.0,,1096765.0,183.0,23.0,97715.0,754.0,13852049.0,,Mar 10,10-03-2020
Finland,1105211,,4627.0,,,,21.0,198876.0,833.0,10942610.0,,Jan 28,28-01-2020
Lebanon,1099896,,10436.0,,1086833.0,2627.0,186.0,162547.0,1542.0,4795578.0,,Feb 20,20-02-2020
