"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,324581553,"+398,308",5549332.0,"+1,932",265478455.0,53553766.0,96153.0,41641.0,711.9,,,,
USA,66209535,,872086.0,,43019924.0,22317525.0,25636.0,198243.0,2611.0,856423446.0,,Jan 20,20-01-2020
India,36850962,,485780.0,,34947390.0,1417792.0,8944.0,26307.0,347.0,700712824.0,,Jan 29,29-01-2020
Brazil,22927203,,620847.0,,21710831.0,595525.0,8318.0,106698.0,2889.0,63776166.0,,Feb 24,24-02-2020
UK,15066395,,151612.0,,11208701.0,3706082.0,777.0,220161.0,2215.0,430233640.0,,Jan 30,30-01-2020
France,13569675,,126721.0,,8961650.0,4481304.0,3939.0,207186.0,1935.0,209869764.0,,Jan 23,23-01-2020
Russia,10774304,"+27,179",320634.0,+723,9835884.0,617786.0,2300.0,73781.0,2196.0,245900000.0,,Jan 30,30-01-2020
Turkey,10339097,,84445.0,,9544593.0,710059.0,1128.0,120598.0,985.0,124280965.0,,Mar 09,09-03-2020
Italy,8356514,,140548.0,,5817138.0,2398828.0,1679.0,138524.0,2330.0,153651521.0,,Jan 29,29-01-2020
Spain,8093036,,90759.0,,5249372.0,2752905.0,2224.0,172992.0,1940.0,66213858.0,,Jan 30,30-01-2020
Germany,7885229,,116098.0,,6942400.0,826731.0,3212.0,93654.0,1379.0,89622218.0,,Jan 26,26-01-2020
Argentina,6932972,,117901.0,,5878689.0,936382.0,2268.0,151268.0,2572.0,30257041.0,,Mar 02,02-03-2020
Iran,6218741,"+1,421",132044.0,+18,6062633.0,24064.0,1421.0,72613.0,1542.0,42908102.0,,Feb 18,18-02-2020
Colombia,5475904,,130731.0,,5153452.0,191721.0,342.0,105886.0,2528.0,30932550.0,,Mar 05,05-03-2020
Mexico,4302069,"+44,293",301107.0,+195,3396946.0,604016.0,4798.0,32837.0,2298.0,13036525.0,,Feb 27,27-02-2020
Poland,4298375,"+16,896",102270.0,+429,3780013.0,416092.0,1542.0,113765.0,2707.0,28462810.0,,Mar 03,03-03-2020
Indonesia,4269740,,144163.0,,4117700.0,7877.0,,15361.0,519.0,66916577.0,,Mar 01,01-03-2020
Ukraine,3748079,"+10,569",98195.0,+127,3551283.0,98601.0,177.0,86500.0,2266.0,17147892.0,,Mar 02,02-03-2020
South Africa,3552043,,93117.0,,3358065.0,100861.0,546.0,58754.0,1540.0,21736300.0,,Mar 04,04-03-2020
Netherlands,3500915,,21142.0,,2899296.0,580477.0,350.0,203623.0,1230.0,21107399.0,,Feb 26,26-02-2020
Philippines,3168379,"+39,004",52858.0,+43,2834708.0,280813.0,1371.0,28335.0,473.0,26084260.0,,Jan 29,29-01-2020
Malaysia,2802263,,31762.0,,2729943.0,40558.0,204.0,84911.0,962.0,42749041.0,,Jan 24,24-01-2020
Canada,2717982,,31317.0,,2320811.0,365854.0,752.0,71058.0,819.0,54722072.0,,Jan 24,24-01-2020
Czechia,2587147,"+13,151",36828.0,+12,2425940.0,124379.0,339.0,240900.0,3429.0,48035821.0,,Feb 29,29-02-2020
Peru,2512789,,203302.0,,,,1010.0,74615.0,6037.0,22974449.0,,Mar 05,05-03-2020
Belgium,2410731,"+31,678",28612.0,+23,1939680.0,442439.0,406.0,206627.0,2452.0,28436961.0,,Feb 03,03-02-2020
Thailand,2316408,"+7,793",21919.0,+18,2217124.0,77365.0,588.0,33059.0,313.0,17270775.0,,Jan 12,12-01-2020
Iraq,2108206,,24237.0,,2069124.0,14845.0,60.0,50670.0,583.0,17010326.0,,Feb 21,21-02-2020
Vietnam,1991484,,35341.0,,1666220.0,289923.0,5481.0,20181.0,358.0,76057114.0,,Jan 22,22-01-2020
Romania,1895833,"+10,062",59212.0,+29,1776122.0,60499.0,455.0,99568.0,3110.0,17902633.0,,Feb 25,25-02-2020
Chile,1857764,,39355.0,,1746829.0,71580.0,427.0,95919.0,2032.0,28253569.0,,Mar 02,02-03-2020
Japan,1830251,"+21,241",18425.0,+11,1723963.0,87863.0,233.0,14539.0,146.0,30418945.0,,Jan 14,14-01-2020
Portugal,1814567,,19237.0,,1495733.0,299597.0,162.0,178757.0,1895.0,27780292.0,,Mar 01,01-03-2020
Israel,1718989,,8298.0,,1462522.0,248169.0,317.0,184322.0,890.0,41373364.0,,Feb 20,20-02-2020
Switzerland,1659220,,12555.0,,1143076.0,503589.0,268.0,189587.0,1435.0,15372970.0,,Feb 24,24-02-2020
Australia,1640386,"+103,836",2633.0,+55,458425.0,1179328.0,383.0,63204.0,101.0,58533307.0,,Jan 24,24-01-2020
Greece,1632641,,21809.0,,1236763.0,374069.0,679.0,157821.0,2108.0,52183400.0,,Feb 25,25-02-2020
Bangladesh,1609042,,28129.0,,1552306.0,28607.0,1349.0,9623.0,168.0,11808092.0,,Mar 07,07-03-2020
Sweden,1560363,,15470.0,,1231227.0,313666.0,101.0,153038.0,1517.0,15595387.0,,Jan 30,30-01-2020
Austria,1428170,"+16,749",13915.0,+10,1288191.0,126064.0,214.0,157196.0,1532.0,131008822.0,,Feb 24,24-02-2020
Serbia,1412588,,13026.0,,1278715.0,120847.0,103.0,162678.0,1500.0,7579832.0,,Mar 05,05-03-2020
Hungary,1327014,,40237.0,,1158509.0,128268.0,243.0,137905.0,4181.0,9448157.0,,Mar 03,03-03-2020
Pakistan,1320120,"+4,286",29003.0,+4,1263005.0,28112.0,709.0,5803.0,128.0,24085473.0,,Feb 25,25-02-2020
Jordan,1095087,,12959.0,,1057047.0,25081.0,607.0,105718.0,1251.0,14039016.0,,Mar 01,01-03-2020
Ireland,1078181,,6035.0,,630372.0,441774.0,83.0,214673.0,1202.0,10485477.0,,Feb 28,28-02-2020
Denmark,1046033,,3468.0,,783903.0,258662.0,60.0,179622.0,596.0,112498045.0,,Feb 26,26-02-2020
Kazakhstan,1036385,"+12,381",13062.0,,969156.0,54167.0,528.0,54200.0,683.0,11575012.0,,Mar 12,12-03-2020
Morocco,1034399,,14954.0,,967095.0,52350.0,293.0,27524.0,398.0,11237010.0,,Mar 01,01-03-2020
Cuba,992125,,8332.0,,969697.0,14096.0,48.0,87675.0,736.0,12134551.0,,Mar 10,10-03-2020
Georgia,990183,"+5,381",14425.0,+30,925137.0,50621.0,,248952.0,3627.0,13522693.0,,Feb 25,25-02-2020
Slovakia,876448,"+2,049",17252.0,+64,827205.0,31991.0,382.0,160413.0,3158.0,5244816.0,,Mar 05,05-03-2020
Nepal,849204,"+3,703",11617.0,+4,816003.0,21584.0,114.0,28363.0,388.0,4991672.0,,Jan 23,23-01-2020
Bulgaria,813840,,32002.0,,634872.0,146966.0,578.0,118495.0,4660.0,7896754.0,,Mar 06,06-03-2020
Lebanon,808612,,9353.0,,682977.0,116282.0,186.0,119291.0,1380.0,4795578.0,,Feb 20,20-02-2020
Croatia,802745,,13038.0,,733918.0,55789.0,205.0,197410.0,3206.0,3959580.0,,Feb 24,24-02-2020
UAE,802181,"+3,116",2188.0,+3,759213.0,40780.0,,79631.0,217.0,117164844.0,,Jan 28,28-01-2020
Tunisia,771177,,25755.0,,703119.0,42303.0,118.0,64220.0,2145.0,3596885.0,,Mar 01,01-03-2020
Bolivia,725459,,20149.0,,574847.0,130463.0,220.0,60874.0,1691.0,2633963.0,,Mar 09,09-03-2020
Belarus,714295,"+1,293",5808.0,+16,707169.0,1318.0,,75630.0,615.0,11317944.0,,Feb 27,27-02-2020
S. Korea,687984,"+4,418",6281.0,+22,580664.0,101039.0,626.0,13401.0,122.0,15804065.0,,Jan 19,19-01-2020
Guatemala,648947,,16160.0,,611938.0,20849.0,5.0,35223.0,877.0,3400074.0,,Mar 12,12-03-2020
Azerbaijan,624918,+710,8510.0,+13,608145.0,8263.0,,60793.0,828.0,5997160.0,,Feb 27,27-02-2020
Costa Rica,609882,,7406.0,,564198.0,38278.0,62.0,118068.0,1434.0,3105720.0,,Mar 04,04-03-2020
Saudi Arabia,604672,,8903.0,,558546.0,37223.0,287.0,16963.0,250.0,35050746.0,,Mar 01,01-03-2020
Ecuador,602942,,34206.0,,,,759.0,33396.0,1895.0,2187626.0,,Feb 28,28-02-2020
Sri Lanka,594996,,15190.0,,567871.0,11935.0,,27609.0,705.0,5726599.0,,Jan 26,26-01-2020
Lithuania,564039,"+3,953",7643.0,+18,516271.0,40125.0,89.0,211731.0,2869.0,6862227.0,,Feb 27,27-02-2020
Panama,558676,,7500.0,,496107.0,55069.0,35.0,126427.0,1697.0,4780459.0,,Mar 09,09-03-2020
Myanmar,532851,,19299.0,,510986.0,2566.0,,9694.0,351.0,6185210.0,,Mar 22,22-03-2020
Slovenia,519714,,5690.0,,458350.0,55674.0,155.0,249937.0,2736.0,2200968.0,,Mar 03,03-03-2020
Norway,496312,,1381.0,,88952.0,405979.0,78.0,90464.0,252.0,9641288.0,,Feb 25,25-02-2020
Paraguay,494034,,16720.0,,450191.0,27123.0,82.0,67983.0,2301.0,2147177.0,,Mar 06,06-03-2020
Uruguay,490626,,6214.0,,415245.0,69167.0,56.0,140491.0,1779.0,4742740.0,,Mar 12,12-03-2020
Dominican Republic,489631,,4266.0,,444925.0,40440.0,196.0,44452.0,387.0,2761191.0,,Feb 29,29-02-2020
Kuwait,456311,,2474.0,,417414.0,36423.0,25.0,104480.0,566.0,6382201.0,,Feb 23,23-02-2020
Ethiopia,454556,,7117.0,,370466.0,76973.0,434.0,3809.0,60.0,4240166.0,,Mar 12,12-03-2020
Venezuela,452430,,5376.0,,438119.0,8935.0,681.0,15980.0,190.0,3359014.0,,Mar 12,12-03-2020
Palestine,444409,,4739.0,,435056.0,4614.0,52.0,84117.0,897.0,2886013.0,,Mar 04,04-03-2020
Mongolia,404791,"+2,347",2084.0,+2,313256.0,89451.0,192.0,120499.0,620.0,4030048.0,,Mar 09,09-03-2020
Egypt,397778,,22097.0,,331607.0,44074.0,122.0,3778.0,210.0,3693367.0,,Feb 13,13-02-2020
Libya,396452,,5828.0,,383603.0,7021.0,131.0,56518.0,831.0,2094113.0,,Mar 23,23-03-2020
Moldova,386905,,10427.0,,366172.0,10306.0,131.0,96255.0,2594.0,2486339.0,,Mar 06,06-03-2020
Honduras,384077,+593,10454.0,+1,126927.0,246696.0,105.0,37854.0,1030.0,1164276.0,,Mar 10,10-03-2020
Finland,371135,,1724.0,,46000.0,323411.0,61.0,66824.0,310.0,9042453.0,,Jan 28,28-01-2020
Armenia,347377,+293,8018.0,+3,333518.0,5841.0,,116893.0,2698.0,2636398.0,,Feb 29,29-02-2020
Kenya,316700,,5482.0,,280199.0,31019.0,48.0,5697.0,99.0,3136817.0,,Mar 12,12-03-2020
Bosnia and Herzegovina,313185,,13741.0,,192218.0,107226.0,,96380.0,4229.0,1549878.0,,Mar 04,04-03-2020
Oman,310338,,4119.0,,301458.0,4761.0,16.0,58492.0,776.0,25000000.0,,Feb 23,23-02-2020
Bahrain,302872,,1397.0,,284060.0,17415.0,4.0,168999.0,780.0,8358734.0,,Feb 23,23-02-2020
Latvia,298589,,4712.0,,270956.0,22921.0,81.0,161037.0,2541.0,5752856.0,,Mar 01,01-03-2020
Zambia,295028,"+1,333",3852.0,+8,272317.0,18859.0,227.0,15388.0,201.0,3108808.0,,Mar 17,17-03-2020
Qatar,291214,,623.0,,253413.0,37178.0,73.0,103716.0,222.0,3255962.0,,Feb 28,28-02-2020
Singapore,290030,,840.0,,282347.0,6843.0,9.0,48984.0,142.0,21098774.0,,Jan 22,22-01-2020
Estonia,264702,"+2,220",1976.0,+6,235680.0,27046.0,20.0,199338.0,1488.0,2641798.0,,Feb 26,26-02-2020
Nigeria,250361,,3092.0,,223495.0,23774.0,11.0,1170.0,14.0,3933209.0,,Feb 27,27-02-2020
North Macedonia,241651,,8083.0,,218340.0,15228.0,,115998.0,3880.0,1692991.0,,Feb 25,25-02-2020
Botswana,237678,,2514.0,,226828.0,8336.0,1.0,98034.0,1037.0,2026898.0,,Mar 29,29-03-2020
Albania,228777,,3262.0,,206384.0,19131.0,23.0,79631.0,1135.0,1564562.0,,Mar 07,07-03-2020
Zimbabwe,225637,,5238.0,,204993.0,15406.0,12.0,14850.0,345.0,1926306.0,,Mar 19,19-03-2020
