"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,629803772,"+118,282",6571168.0,304.0,608834518.0,14398086.0,38627.0,80798.0,843.0,,,,
USA,98825641,,1090374.0,,96105543.0,1629724.0,2671.0,294874.0,3253.0,1123775929.0,,Jan 20,20-01-2020
India,44628828,,528895.0,,44073308.0,26625.0,698.0,31630.0,375.0,897877536.0,,Jan 29,29-01-2020
France,36216634,,155816.0,,35001230.0,1059588.0,869.0,552057.0,2375.0,271490188.0,,Jan 23,23-01-2020
Brazil,34791770,,687195.0,,33953433.0,151142.0,8318.0,161067.0,3181.0,63776166.0,,Feb 24,24-02-2020
Germany,34608835,,151420.0,,32891600.0,1565815.0,1406.0,410080.0,1794.0,122332384.0,,Jan 26,26-01-2020
S. Korea,25120465,"+21,469",28840.0,32.0,24680981.0,410644.0,247.0,489012.0,561.0,15804065.0,,Jan 19,19-01-2020
UK,23798793,,191681.0,,23414794.0,192318.0,146.0,346417.0,2790.0,522526476.0,,Jan 30,30-01-2020
Italy,23069745,,177956.0,,22339297.0,552492.0,252.0,382843.0,2953.0,249896478.0,,Jan 29,29-01-2020
Japan,21757595,"+29,662",45870.0,47.0,20451226.0,1260499.0,121.0,173239.0,365.0,76201407.0,,Jan 14,14-01-2020
Russia,21304554,"+12,354",388901.0,94.0,20603845.0,311808.0,2300.0,145844.0,2662.0,273400000.0,,Jan 30,30-01-2020
Turkey,16919638,,101203.0,,16805225.0,13210.0,,195804.0,1171.0,162743369.0,,Mar 09,09-03-2020
Spain,13462593,,114641.0,,13257857.0,90095.0,339.0,287686.0,2450.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11492598,+325,43155.0,,10598974.0,850469.0,47.0,115692.0,434.0,85826548.0,,Jan 22,22-01-2020
Australia,10309725,+621,15475.0,,10216900.0,77350.0,38.0,393872.0,591.0,78835048.0,,Jan 24,24-01-2020
Argentina,9713594,,129958.0,,9577180.0,6456.0,279.0,210513.0,2816.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8476062,,22721.0,,8381476.0,71865.0,39.0,492182.0,1319.0,21107399.0,,Feb 26,26-02-2020
Iran,7554006,,144516.0,,7328944.0,80546.0,113.0,87383.0,1672.0,54095556.0,,Feb 18,18-02-2020
Taiwan,7183912,"+41,541",11908.0,65.0,6266885.0,905119.0,,300392.0,498.0,27039789.0,,Jan 20,20-01-2020
Mexico,7102947,+968,330277.0,4.0,6375138.0,397532.0,4798.0,53800.0,2502.0,18523417.0,,Feb 27,27-02-2020
Indonesia,6456868,"+1,326",158313.0,12.0,6281342.0,17213.0,2771.0,23050.0,565.0,109612349.0,,Mar 01,01-03-2020
Poland,6326748,+303,117900.0,,5335940.0,872908.0,3650.0,167587.0,3123.0,37524385.0,,Mar 03,03-03-2020
Colombia,6308558,,141820.0,,6136591.0,30147.0,342.0,121037.0,2721.0,36654229.0,,Mar 05,05-03-2020
Portugal,5509424,,25125.0,,5432807.0,51492.0,61.0,543932.0,2481.0,45059939.0,,Mar 01,01-03-2020
Austria,5331324,,20922.0,,5173569.0,136833.0,47.0,584339.0,2293.0,198972158.0,,Feb 24,24-02-2020
Ukraine,5177217,,109206.0,,5055399.0,12612.0,177.0,120025.0,2532.0,19521252.0,,Mar 02,02-03-2020
Greece,5026494,,33313.0,,4949100.0,44081.0,115.0,487681.0,3232.0,95536498.0,,Feb 25,25-02-2020
Malaysia,4865480,,36415.0,,4805184.0,23881.0,34.0,146055.0,1093.0,64964681.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183311.0,3.0,,,,
Thailand,4685047,,32829.0,,4647275.0,4943.0,1496.0,66739.0,468.0,17270775.0,,Jan 12,12-01-2020
Chile,4674373,,61412.0,,4595160.0,17801.0,85.0,239825.0,3151.0,45618677.0,,Mar 02,02-03-2020
Israel,4672057,,11712.0,,4654277.0,6068.0,90.0,500971.0,1256.0,41373364.0,,Feb 20,20-02-2020
