"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,190744120,"+473,963",4098347.0,"+6,862",173777282.0,12868491.0,80199.0,24471.0,525.8,,,,
USA,34953125,"+23,269",624713.0,+111,29369183.0,4959229.0,5455.0,104957.0,1876.0,516277662.0,,Jan 20,20-01-2020
India,31105270,"+41,283",413640.0,+517,30262233.0,429397.0,8944.0,22312.0,297.0,442021954.0,,Jan 29,29-01-2020
Brazil,19342448,"+34,339",541266.0,+766,17951699.0,849483.0,8318.0,90329.0,2528.0,54204686.0,,Feb 24,24-02-2020
Russia,5933115,"+25,116",147655.0,+787,5322345.0,463115.0,2300.0,40638.0,1011.0,158500000.0,,Jan 30,30-01-2020
France,5855198,"+10,949",111467.0,+16,5658570.0,85161.0,890.0,89496.0,1704.0,98202524.0,,Jan 23,23-01-2020
Turkey,5522039,"+7,666",50488.0,+38,5380752.0,90799.0,543.0,64749.0,592.0,64641195.0,,Mar 09,09-03-2020
UK,5386340,"+54,674",128683.0,+41,4390942.0,866715.0,551.0,78912.0,1885.0,230446661.0,,Jan 30,30-01-2020
Argentina,4749443,"+12,230",101434.0,+276,4379169.0,268840.0,4873.0,104092.0,2223.0,18203426.0,,Mar 02,02-03-2020
Colombia,4621260,"+19,925",115831.0,+498,4372434.0,132995.0,8155.0,89825.0,2251.0,21532578.0,,Mar 05,05-03-2020
Italy,4284332,"+3,121",127864.0,+13,4112977.0,43491.0,161.0,70969.0,2118.0,74627294.0,,Jan 29,29-01-2020
Spain,4100222,,81096.0,,3660683.0,358443.0,872.0,87661.0,1734.0,54183930.0,,Jan 30,30-01-2020
Germany,3751234,"+1,312",91894.0,+16,3638800.0,20540.0,371.0,44624.0,1093.0,65845568.0,,Jan 26,26-01-2020
Iran,3501079,"+15,139",86966.0,+175,3118349.0,295764.0,4237.0,41135.0,1022.0,24892912.0,,Feb 18,18-02-2020
Poland,2881355,+114,75212.0,+7,2652951.0,153192.0,60.0,76220.0,1990.0,18082617.0,,Mar 03,03-03-2020
Indonesia,2832755,"+51,952",72489.0,"+1,092",2232394.0,527872.0,,10244.0,262.0,23153859.0,,Mar 01,01-03-2020
Mexico,2642068,"+12,420",236015.0,+275,2074145.0,331908.0,4798.0,20270.0,1811.0,7900346.0,,Feb 27,27-02-2020
South Africa,2283880,"+14,701",66676.0,+291,2028881.0,188323.0,546.0,38010.0,1110.0,14205299.0,,Mar 04,04-03-2020
Ukraine,2244196,+591,52718.0,+16,2180957.0,10521.0,177.0,51639.0,1213.0,11138052.0,,Mar 02,02-03-2020
Peru,2090175,,194935.0,,,,2087.0,62488.0,5828.0,14917790.0,,Mar 05,05-03-2020
Netherlands,1788435,"+11,036",17775.0,,1658933.0,111727.0,81.0,104134.0,1035.0,15010077.0,,Feb 26,26-02-2020
Czechia,1670823,+233,30336.0,,1637717.0,2770.0,6.0,155720.0,2827.0,31444493.0,,Feb 29,29-02-2020
Chile,1598481,"+1,932",34403.0,+94,1549660.0,14418.0,2072.0,82879.0,1784.0,17949205.0,,Mar 02,02-03-2020
Philippines,1502359,"+6,040",26598.0,+122,1428504.0,47257.0,2031.0,13523.0,239.0,15912123.0,,Jan 29,29-01-2020
Iraq,1483014,"+8,149",17789.0,+38,1348303.0,116922.0,658.0,36031.0,432.0,12467303.0,,Feb 21,21-02-2020
Canada,1422918,+277,26492.0,+3,1391722.0,4704.0,294.0,37360.0,696.0,37679387.0,,Jan 24,24-01-2020
Belgium,1103413,"+1,344",25209.0,+1,1051372.0,26832.0,86.0,94777.0,2165.0,16330887.0,,Feb 03,03-02-2020
Sweden,1094287,,14609.0,,1070016.0,9662.0,23.0,107654.0,1437.0,11153755.0,,Jan 30,30-01-2020
Bangladesh,1092411,"+8,489",17669.0,+204,923163.0,151579.0,1303.0,6565.0,106.0,7215581.0,,Mar 07,07-03-2020
Romania,1081588,+49,34252.0,+2,1046719.0,617.0,32.0,56617.0,1793.0,10196912.0,,Feb 25,25-02-2020
Pakistan,986668,"+2,949",22760.0,+40,918329.0,45579.0,2508.0,4378.0,101.0,15345158.0,,Feb 25,25-02-2020
Portugal,927424,"+3,677",17199.0,+5,860449.0,49776.0,173.0,91231.0,1692.0,14366687.0,,Mar 01,01-03-2020
Malaysia,905851,"+12,528",6866.0,+138,779171.0,119814.0,908.0,27620.0,209.0,16272826.0,,Jan 24,24-01-2020
Israel,850968,+864,6446.0,+2,837944.0,6578.0,58.0,91247.0,691.0,15748346.0,,Feb 20,20-02-2020
Japan,834618,"+3,432",15027.0,+13,795388.0,24203.0,382.0,6620.0,119.0,17458236.0,,Jan 14,14-01-2020
Hungary,808725,,30015.0,,742632.0,36078.0,10.0,83938.0,3115.0,6238275.0,,Mar 03,03-03-2020
Jordan,760550,+389,9887.0,+8,742730.0,7933.0,507.0,73779.0,959.0,8210864.0,,Mar 01,01-03-2020
Serbia,718465,+166,7080.0,+2,709307.0,2078.0,6.0,82576.0,814.0,4548523.0,,Mar 05,05-03-2020
Switzerland,707976,,10902.0,,690364.0,6710.0,29.0,81185.0,1250.0,8735091.0,,Feb 24,24-02-2020
Nepal,665886,"+1,310",9527.0,+21,630407.0,25952.0,,22435.0,321.0,3463057.0,,Jan 23,23-01-2020
UAE,659449,"+1,565",1896.0,+4,637267.0,20286.0,,65848.0,189.0,62457571.0,,Jan 28,28-01-2020
Austria,653412,+411,10728.0,,639422.0,3262.0,36.0,72121.0,1184.0,61529534.0,,Feb 24,24-02-2020
Morocco,555488,"+2,853",9434.0,+7,530801.0,15253.0,277.0,14866.0,252.0,7174898.0,,Mar 01,01-03-2020
Lebanon,550492,+488,7884.0,+1,535216.0,7392.0,54.0,81032.0,1161.0,4731376.0,,Feb 20,20-02-2020
Tunisia,540798,"+7,524",17354.0,+140,429646.0,93798.0,630.0,45265.0,1453.0,2078851.0,,Mar 01,01-03-2020
Saudi Arabia,508521,"+1,098",8063.0,+15,489553.0,10905.0,1386.0,14374.0,228.0,23644943.0,,Mar 01,01-03-2020
Kazakhstan,483412,"+5,658",4909.0,+45,427237.0,51266.0,221.0,25429.0,258.0,11575012.0,,Mar 12,12-03-2020
Ecuador,475215,"+1,568",21933.0,+34,437167.0,16115.0,427.0,26516.0,1224.0,1605583.0,,Feb 28,28-02-2020
Bolivia,460818,"+1,239",17406.0,+31,387979.0,55433.0,200.0,38925.0,1470.0,1974682.0,,Mar 09,09-03-2020
Greece,455754,"+2,554",12816.0,+7,414538.0,28400.0,124.0,43950.0,1236.0,11653059.0,,Feb 25,25-02-2020
Paraguay,443378,,14178.0,,400910.0,28290.0,457.0,61379.0,1963.0,1618374.0,,Mar 06,06-03-2020
Belarus,433409,"+1,021",3316.0,+10,427025.0,3068.0,,45882.0,351.0,7072346.0,,Feb 27,27-02-2020
Bulgaria,422930,+57,18169.0,,397170.0,7591.0,91.0,61349.0,2636.0,3414813.0,,Mar 06,06-03-2020
Panama,420916,,6688.0,,400592.0,13636.0,84.0,95982.0,1525.0,3197675.0,,Mar 09,09-03-2020
Slovakia,392071,+37,12524.0,,379172.0,375.0,9.0,71776.0,2293.0,3051181.0,,Mar 05,05-03-2020
Thailand,391989,"+10,082",3240.0,+141,278184.0,110565.0,3454.0,5601.0,46.0,8129670.0,,Jan 12,12-01-2020
Costa Rica,389798,,4874.0,,313223.0,71701.0,366.0,75799.0,948.0,1619389.0,,Mar 04,04-03-2020
Georgia,386195,"+1,808",5538.0,+22,363318.0,17339.0,,97005.0,1391.0,6289687.0,,Feb 25,25-02-2020
Kuwait,384573,"+1,226",2211.0,+18,365507.0,16855.0,330.0,88689.0,510.0,3224296.0,,Feb 23,23-02-2020
Uruguay,378733,+253,5879.0,+8,367967.0,4887.0,127.0,108635.0,1686.0,2953943.0,,Mar 12,12-03-2020
Croatia,361488,+139,8236.0,+2,352529.0,723.0,12.0,88625.0,2019.0,2213700.0,,Feb 24,24-02-2020
Azerbaijan,338183,+213,4991.0,+1,331200.0,1992.0,,33044.0,488.0,3905500.0,,Feb 27,27-02-2020
Dominican Republic,337147,+454,3915.0,+5,278707.0,54525.0,261.0,30758.0,357.0,1792584.0,,Feb 29,29-02-2020
Guatemala,333126,"+2,475",9898.0,+27,290113.0,33115.0,5.0,18244.0,542.0,1719452.0,,Mar 12,12-03-2020
Palestine,315641,+137,3587.0,+2,310525.0,1529.0,9.0,60416.0,687.0,1947669.0,,Mar 04,04-03-2020
Denmark,305459,"+1,030",2542.0,+1,292468.0,10449.0,10.0,52543.0,437.0,73345393.0,,Feb 26,26-02-2020
Venezuela,290524,,3350.0,,273341.0,13833.0,424.0,10247.0,118.0,3359014.0,,Mar 12,12-03-2020
Oman,289042,,3498.0,,263752.0,21792.0,444.0,55147.0,667.0,1550000.0,,Feb 23,23-02-2020
Egypt,283636,+69,16439.0,+8,223213.0,43984.0,90.0,2718.0,158.0,3068679.0,,Feb 13,13-02-2020
Sri Lanka,283512,"+1,452",3733.0,+31,255833.0,23946.0,,13182.0,174.0,4136675.0,,Jan 26,26-01-2020
