"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,210307606,"+241,122",4409704.0,"+5,236",188402637.0,17495265.0,108167.0,26981.0,565.7,,,,
USA,38072656,,641346.0,,30341886.0,7089424.0,21134.0,114266.0,1925.0,561827980.0,,Jan 20,20-01-2020
India,32320898,,433063.0,,31516224.0,371611.0,8944.0,23164.0,310.0,498503281.0,,Jan 29,29-01-2020
Brazil,20458221,,571703.0,,19362990.0,523528.0,8318.0,95481.0,2668.0,56023684.0,,Feb 24,24-02-2020
Russia,6684531,"+21,058",173700.0,+791,5963054.0,547777.0,2300.0,45783.0,1190.0,173600000.0,,Jan 30,30-01-2020
France,6533383,,112976.0,,5966263.0,454144.0,1807.0,99843.0,1726.0,111773788.0,,Jan 23,23-01-2020
UK,6355887,,131260.0,,4923892.0,1300735.0,925.0,93074.0,1922.0,259176591.0,,Jan 30,30-01-2020
Turkey,6138452,,53675.0,,5651819.0,432958.0,633.0,71910.0,629.0,72681603.0,,Mar 09,09-03-2020
Argentina,5106207,,109652.0,,4774760.0,221795.0,3489.0,111822.0,2401.0,20976494.0,,Mar 02,02-03-2020
Colombia,4877323,,123781.0,,4702478.0,51064.0,8155.0,94715.0,2404.0,23530438.0,,Mar 05,05-03-2020
Spain,4745558,,82883.0,,4038026.0,624649.0,1861.0,101454.0,1772.0,59650532.0,,Jan 30,30-01-2020
Iran,4587683,"+31,266",100255.0,+564,3840568.0,646860.0,7538.0,53843.0,1177.0,27579653.0,,Feb 18,18-02-2020
Italy,4456765,,128579.0,,4199404.0,128782.0,442.0,73835.0,2130.0,81145420.0,,Jan 29,29-01-2020
Indonesia,3930300,"+22,053",122633.0,"+1,492",3472915.0,334752.0,,14200.0,443.0,30031689.0,,Mar 01,01-03-2020
Germany,3846186,,92428.0,,3684700.0,69058.0,600.0,45741.0,1099.0,68329706.0,,Jan 26,26-01-2020
Mexico,3152205,"+28,953",250469.0,+940,2486658.0,415078.0,4798.0,24162.0,1920.0,9230161.0,,Feb 27,27-02-2020
Poland,2886079,+197,75311.0,+4,2655781.0,154987.0,46.0,76352.0,1992.0,19297919.0,,Mar 03,03-03-2020
South Africa,2638981,,78377.0,,2402020.0,158584.0,546.0,43872.0,1303.0,15752534.0,,Mar 04,04-03-2020
Ukraine,2270226,"+1,560",53368.0,+32,2199118.0,17740.0,177.0,52265.0,1229.0,11749847.0,,Mar 02,02-03-2020
Peru,2137295,,197659.0,,,,1495.0,63820.0,5902.0,16235798.0,,Mar 05,05-03-2020
Netherlands,1909211,,17927.0,,1789517.0,101767.0,206.0,111145.0,1044.0,16378211.0,,Feb 26,26-02-2020
Iraq,1801364,,19886.0,,1623886.0,157592.0,1049.0,43682.0,482.0,13872209.0,,Feb 21,21-02-2020
Philippines,1791003,"+14,895",30881.0,+258,1648402.0,111720.0,2716.0,16102.0,278.0,17814238.0,,Jan 29,29-01-2020
Czechia,1677029,+206,30382.0,+1,1644064.0,2583.0,13.0,156273.0,2831.0,34870152.0,,Feb 29,29-02-2020
Chile,1630831,,36456.0,,1587619.0,6756.0,961.0,84493.0,1889.0,19594588.0,,Mar 02,02-03-2020
Malaysia,1489460,"+22,948",13480.0,+178,1220446.0,255534.0,1060.0,45364.0,411.0,20972528.0,,Jan 24,24-01-2020
Canada,1460175,,26761.0,,1412636.0,20778.0,212.0,38309.0,702.0,39577368.0,,Jan 24,24-01-2020
Bangladesh,1447210,"+6,566",24878.0,+159,1337181.0,85151.0,1447.0,8690.0,149.0,8559054.0,,Mar 07,07-03-2020
Japan,1202012,"+23,918",15501.0,+34,1011867.0,174644.0,1765.0,9537.0,123.0,20220035.0,,Jan 14,14-01-2020
Belgium,1159366,"+2,746",25305.0,+6,1080579.0,53482.0,172.0,99546.0,2173.0,18149022.0,,Feb 03,03-02-2020
Sweden,1114278,,14624.0,,1080646.0,19008.0,30.0,109561.0,1438.0,11536406.0,,Jan 30,30-01-2020
Pakistan,1113647,"+4,373",24713.0,+74,999403.0,89531.0,4939.0,4934.0,109.0,17063290.0,,Feb 25,25-02-2020
Romania,1089189,+595,34379.0,+14,1050969.0,3841.0,153.0,57048.0,1801.0,11083705.0,,Feb 25,25-02-2020
Portugal,1009571,,17601.0,,947465.0,44505.0,139.0,99337.0,1732.0,16322878.0,,Mar 01,01-03-2020
Thailand,989859,"+20,902",8586.0,+301,775546.0,205727.0,5615.0,14141.0,123.0,8129670.0,,Jan 12,12-01-2020
Israel,966757,"+1,267",6726.0,+3,897868.0,62163.0,603.0,103663.0,721.0,18138671.0,,Feb 20,20-02-2020
Hungary,810781,+123,30046.0,+1,769777.0,10958.0,11.0,84170.0,3119.0,6467683.0,,Mar 03,03-03-2020
Jordan,786585,,10252.0,,764302.0,12031.0,653.0,76239.0,994.0,8896697.0,,Mar 01,01-03-2020
Morocco,782097,,11345.0,,688902.0,81850.0,1315.0,20910.0,303.0,8473549.0,,Mar 01,01-03-2020
Switzerland,750186,"+2,788",10934.0,,698619.0,40633.0,146.0,85971.0,1253.0,9454995.0,,Feb 24,24-02-2020
Nepal,742228,"+2,321",10429.0,+33,691299.0,40500.0,,24968.0,351.0,3803015.0,,Jan 23,23-01-2020
Serbia,736313,,7183.0,,714443.0,14687.0,30.0,84657.0,826.0,4858071.0,,Mar 05,05-03-2020
Kazakhstan,715716,"+7,337",7988.0,+121,591964.0,115764.0,221.0,37610.0,420.0,11575012.0,,Mar 12,12-03-2020
UAE,706166,"+1,077",2012.0,+3,686025.0,18129.0,,70440.0,201.0,70987563.0,,Jan 28,28-01-2020
Austria,672819,"+1,226",10760.0,+3,651560.0,10499.0,68.0,74226.0,1187.0,72867745.0,,Feb 24,24-02-2020
Tunisia,632328,,22304.0,,584696.0,25328.0,630.0,52879.0,1865.0,2434016.0,,Mar 01,01-03-2020
Lebanon,586585,,7993.0,,543164.0,35428.0,54.0,86378.0,1177.0,4759054.0,,Feb 20,20-02-2020
Greece,547186,,13245.0,,496376.0,37565.0,282.0,52789.0,1278.0,14349465.0,,Feb 25,25-02-2020
Cuba,545275,,4240.0,,496248.0,44787.0,458.0,48174.0,375.0,7290041.0,,Mar 10,10-03-2020
Saudi Arabia,540244,,8439.0,,525559.0,6246.0,1273.0,15250.0,238.0,26638652.0,,Mar 01,01-03-2020
Georgia,501297,"+4,921",6590.0,+58,436977.0,57730.0,,125938.0,1656.0,7565339.0,,Feb 25,25-02-2020
Ecuador,493767,,31870.0,,443880.0,18017.0,759.0,27516.0,1776.0,1719064.0,,Feb 28,28-02-2020
Bolivia,484446,+715,18236.0,+14,424168.0,42042.0,200.0,40873.0,1539.0,2200602.0,,Mar 09,09-03-2020
Belarus,465210,"+1,355",3649.0,+12,459090.0,2471.0,,49250.0,386.0,7603034.0,,Feb 27,27-02-2020
Paraguay,457222,,15492.0,,433917.0,7813.0,194.0,63228.0,2142.0,1739066.0,,Mar 06,06-03-2020
Panama,449762,,6981.0,,432938.0,9843.0,107.0,102421.0,1590.0,3547018.0,,Mar 09,09-03-2020
Bulgaria,437327,,18411.0,,400797.0,18119.0,174.0,63479.0,2672.0,3945493.0,,Mar 06,06-03-2020
