"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,608333904,"+397,327",6496826.0,877.0,584595909.0,17241169.0,42873.0,78044.0,833.5,,,,
USA,96347971,,1071420.0,,92023741.0,3252810.0,4006.0,,,1101062482.0,,Jan 20,20-01-2020
India,44436339,,527911.0,,43845680.0,62748.0,698.0,31531.0,375.0,886147613.0,,Jan 29,29-01-2020
France,34529201,,154093.0,,34015188.0,359920.0,869.0,526477.0,2350.0,271490188.0,,Jan 23,23-01-2020
Brazil,34472679,,684029.0,,33480980.0,307670.0,8318.0,159727.0,3169.0,63776166.0,,Feb 24,24-02-2020
Germany,32184553,,147494.0,,31317600.0,719459.0,1406.0,381503.0,1748.0,122332384.0,,Jan 26,26-01-2020
UK,23521792,,188242.0,,23205649.0,127901.0,146.0,342603.0,2742.0,522526476.0,,Jan 30,30-01-2020
S. Korea,23327897,"+81,499",26876.0,112.0,21329194.0,1971827.0,555.0,454164.0,523.0,15804065.0,,Jan 19,19-01-2020
Italy,21867757,,175595.0,,21046229.0,645933.0,213.0,362831.0,2913.0,242418090.0,,Jan 29,29-01-2020
Russia,19578730,"+49,761",384441.0,95.0,18635574.0,558715.0,2300.0,134037.0,2632.0,273400000.0,,Jan 30,30-01-2020
Japan,18939344,"+167,340",39880.0,316.0,17110166.0,1789298.0,555.0,150742.0,317.0,71721798.0,,Jan 14,14-01-2020
Turkey,16671848,,100400.0,,,,975.0,193186.0,1163.0,162743369.0,,Mar 09,09-03-2020
Spain,13342530,,112600.0,,13113979.0,115951.0,339.0,285134.0,2406.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11414359,"+2,680",43117.0,,10187787.0,1183455.0,107.0,115029.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,10042745,"+11,596",13957.0,54.0,9906176.0,122612.0,74.0,384206.0,534.0,78269073.0,,Jan 24,24-01-2020
Argentina,9678225,,129711.0,,9481735.0,66779.0,456.0,209978.0,2814.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8386307,,22600.0,,8316043.0,47664.0,35.0,487102.0,1313.0,21107399.0,,Feb 26,26-02-2020
Iran,7530325,"+1,364",143894.0,27.0,7299969.0,86462.0,1043.0,87242.0,1667.0,53730223.0,,Feb 18,18-02-2020
Mexico,7027252,"+5,654",329494.0,38.0,6280542.0,417216.0,4798.0,53294.0,2499.0,18176077.0,,Feb 27,27-02-2020
Indonesia,6362902,"+4,094",157591.0,25.0,6160877.0,44434.0,2771.0,22743.0,563.0,106819620.0,,Mar 01,01-03-2020
Colombia,6299595,,141519.0,,6122457.0,35619.0,342.0,121020.0,2719.0,36279188.0,,Mar 05,05-03-2020
Poland,6180224,"+3,342",117119.0,26.0,5335960.0,727145.0,2782.0,163684.0,3102.0,36970575.0,,Mar 03,03-03-2020
Portugal,5420140,,24855.0,,5323606.0,71679.0,61.0,534925.0,2453.0,43527258.0,,Mar 01,01-03-2020
