"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,514653221,"+92,008",6265797.0,227.0,469151118.0,39236306.0,40883.0,66025.0,803.8,,,,
USA,83240101,,1021581.0,,80795416.0,1423104.0,1591.0,248805.0,3054.0,1007292521.0,,Jan 20,20-01-2020
India,43088401,,523889.0,,42541887.0,22625.0,698.0,30671.0,373.0,838628250.0,,Jan 29,29-01-2020
Brazil,30482429,,663765.0,,29585304.0,233360.0,8318.0,141563.0,3083.0,63776166.0,,Feb 24,24-02-2020
France,28757765,,146262.0,,27163793.0,1447710.0,1511.0,438794.0,2232.0,269816888.0,,Jan 23,23-01-2020
Germany,24949403,,136183.0,,22658600.0,2154620.0,1446.0,296048.0,1616.0,122332384.0,,Jan 26,26-01-2020
UK,22073858,,175319.0,,21357447.0,541092.0,302.0,322061.0,2558.0,517337635.0,,Jan 30,30-01-2020
Russia,18201074,,376292.0,,17563272.0,261510.0,2300.0,124623.0,2576.0,273400000.0,,Jan 30,30-01-2020
S. Korea,17395791,"+49,038",23079.0,72.0,,,432.0,338769.0,449.0,15804065.0,,Jan 19,19-01-2020
Italy,16586268,,163889.0,,15222419.0,1199960.0,366.0,275067.0,2718.0,214594775.0,,Jan 29,29-01-2020
Turkey,15036110,,98801.0,,14932844.0,4465.0,975.0,174834.0,1149.0,159323561.0,,Mar 09,09-03-2020
Spain,11953481,,104668.0,,11446906.0,401907.0,339.0,255482.0,2237.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10659358,,43044.0,,9267281.0,1349033.0,475.0,107732.0,435.0,85801758.0,,Jan 22,22-01-2020
Argentina,9083673,,128653.0,,8895999.0,59021.0,372.0,197661.0,2799.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8053048,,22262.0,,7886439.0,144347.0,71.0,468082.0,1294.0,21107399.0,,Feb 26,26-02-2020
Japan,7925130,,29631.0,,7517841.0,377658.0,160.0,63014.0,236.0,48945912.0,,Jan 14,14-01-2020
Iran,7223576,,141131.0,,6992001.0,90444.0,1062.0,84031.0,1642.0,50914586.0,,Feb 18,18-02-2020
Colombia,6092667,,139797.0,,5926476.0,26394.0,342.0,117445.0,2695.0,34465052.0,,Mar 05,05-03-2020
Australia,6054634,"+24,755",7345.0,35.0,5658513.0,388776.0,140.0,232495.0,282.0,69600014.0,,Jan 24,24-01-2020
Indonesia,6047315,,156305.0,,5884059.0,6951.0,2771.0,21689.0,561.0,95739932.0,,Mar 01,01-03-2020
