"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,198166223,"+198,142",4227789.0,"+4,281",179042109.0,14896325.0,87880.0,25423.0,542.4,,,,
USA,35688506,,629064.0,,29652038.0,5407404.0,9334.0,107143.0,1889.0,529178910.0,,Jan 20,20-01-2020
India,31613993,"+1,199",423842.0,,30781263.0,408888.0,8944.0,22669.0,304.0,466427038.0,,Jan 29,29-01-2020
Brazil,19880273,,555512.0,,18595380.0,729381.0,8318.0,92818.0,2594.0,55034721.0,,Feb 24,24-02-2020
Russia,6265873,"+23,807",158563.0,+792,5608619.0,498691.0,2300.0,42916.0,1086.0,165300000.0,,Jan 30,30-01-2020
France,6103548,,111824.0,,5696559.0,295165.0,1072.0,93285.0,1709.0,104074220.0,,Jan 23,23-01-2020
UK,5830774,,129583.0,,4498089.0,1203102.0,869.0,85407.0,1898.0,244114700.0,,Jan 30,30-01-2020
Turkey,5704713,,51253.0,,5449253.0,204207.0,543.0,66866.0,601.0,67609655.0,,Mar 09,09-03-2020
Argentina,4919408,,105586.0,,4557037.0,256785.0,3976.0,107782.0,2313.0,19334462.0,,Mar 02,02-03-2020
Colombia,4776291,,120432.0,,4567701.0,88158.0,8155.0,92804.0,2340.0,22448016.0,,Mar 05,05-03-2020
Spain,4447044,,81486.0,,3711200.0,654358.0,1698.0,95075.0,1742.0,55855941.0,,Jan 30,30-01-2020
Italy,4343519,,128047.0,,4132510.0,82962.0,201.0,71953.0,2121.0,77279334.0,,Jan 29,29-01-2020
Iran,3871008,"+19,846",90630.0,+286,3367272.0,413106.0,5455.0,45461.0,1064.0,25857430.0,,Feb 18,18-02-2020
Germany,3774905,,92161.0,,3653300.0,29444.0,350.0,44901.0,1096.0,67083026.0,,Jan 26,26-01-2020
