"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,240345215,"+432,515",4896632.0,"+7,346",217641386.0,17807197.0,81170.0,30834.0,628.2,,,,
USA,45631741,"+83,015",741842.0,"+1,617",35188460.0,9701439.0,15944.0,136829.0,2224.0,665717997.0,,Jan 20,20-01-2020
India,34036684,"+17,004",451847.0,+378,33374485.0,210352.0,8944.0,24357.0,323.0,587664525.0,,Jan 29,29-01-2020
Brazil,21612237,"+14,288",602201.0,+558,20758597.0,251439.0,8318.0,100757.0,2807.0,63776166.0,,Feb 24,24-02-2020
UK,8317439,"+45,066",138237.0,+157,6802672.0,1376530.0,781.0,121700.0,2023.0,317132670.0,,Jan 30,30-01-2020
Russia,7892980,"+31,299",220315.0,+986,6937756.0,734909.0,2300.0,54056.0,1509.0,198700000.0,,Jan 30,30-01-2020
Turkey,7570932,"+30,709",67044.0,+203,7014239.0,489649.0,633.0,88545.0,784.0,90952499.0,,Mar 09,09-03-2020
France,7074276,"+5,187",117211.0,+38,6866428.0,90637.0,1200.0,108072.0,1791.0,146046715.0,,Jan 23,23-01-2020
Iran,5754047,"+11,964",123498.0,+223,5280624.0,349925.0,5983.0,67399.0,1447.0,32619228.0,,Feb 18,18-02-2020
Argentina,5270003,"+1,350",115633.0,+51,5136463.0,17907.0,907.0,115246.0,2529.0,24397834.0,,Mar 02,02-03-2020
Spain,4982138,"+1,932",86917.0,+48,4825794.0,69427.0,454.0,106506.0,1858.0,66213858.0,,Jan 30,30-01-2020
Colombia,4977043,"+1,387",126759.0,+33,4820423.0,29861.0,342.0,96494.0,2458.0,26148934.0,,Mar 05,05-03-2020
Italy,4709753,"+2,668",131461.0,+40,4498924.0,79368.0,359.0,78044.0,2178.0,96364891.0,,Jan 29,29-01-2020
Germany,4366243,"+11,756",95334.0,+69,4125100.0,145809.0,1336.0,51900.0,1133.0,73348901.0,,Jan 26,26-01-2020
Indonesia,4232099,"+1,053",142848.0,+37,4069399.0,19852.0,,15265.0,515.0,42646528.0,,Mar 01,01-03-2020
