"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,677594166,"+67,498",6782387.0,308.0,650056538.0,20755241.0,41233.0,86929.0,870.1,,,,
USA,104766252,"+1,956",1140017.0,2.0,102015767.0,1610468.0,3130.0,312917.0,3405.0,1161907898.0,,Jan 20,20-01-2020
India,44684118,,530750.0,,44151525.0,1843.0,,31767.0,377.0,916815514.0,,Jan 29,29-01-2020
France,39564783,"+2,469",164537.0,,39321039.0,79207.0,869.0,603264.0,2509.0,271490188.0,,Jan 23,23-01-2020
Germany,37907312,,166763.0,,37514100.0,226449.0,,451904.0,1988.0,122332384.0,,Jan 26,26-01-2020
Brazil,36932532,,697674.0,,36042782.0,192076.0,,171497.0,3240.0,63776166.0,,Feb 24,24-02-2020
Japan,32949351,"+13,740",70695.0,137.0,21638906.0,11239750.0,291.0,262367.0,563.0,93564976.0,,Jan 14,14-01-2020
S. Korea,30350199,"+12,051",33736.0,23.0,30006843.0,309620.0,268.0,591277.0,657.0,15804065.0,,Jan 19,19-01-2020
Italy,25519067,,187551.0,,25135458.0,196058.0,163.0,423463.0,3112.0,266620812.0,,Jan 29,29-01-2020
UK,24315983,,205540.0,,24049951.0,60492.0,,354989.0,3001.0,522526476.0,,Jan 30,30-01-2020
Russia,22072717,"+12,347",395551.0,31.0,21432694.0,244472.0,,151384.0,2713.0,273400000.0,,Jan 30,30-01-2020
Turkey,17042722,,101492.0,,,,,199186.0,1186.0,162743369.0,,Mar 09,09-03-2020
Spain,13748918,,118976.0,,13578453.0,51489.0,231.0,294289.0,2547.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11526692,+41,43186.0,,10614671.0,868835.0,3.0,116486.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,11330342,,19070.0,,11294919.0,16353.0,44.0,434632.0,732.0,78835048.0,,Jan 24,24-01-2020
Argentina,10040329,,130437.0,,9899811.0,10081.0,363.0,218219.0,2835.0,35716069.0,,Mar 02,02-03-2020
Taiwan,9809098,"+17,199",17103.0,57.0,9336578.0,455417.0,,410618.0,716.0,30528935.0,,Jan 20,20-01-2020
Netherlands,8586372,,22992.0,,8554144.0,9236.0,53.0,498876.0,1336.0,25984435.0,,Feb 26,26-02-2020
Iran,7565552,+161,144781.0,2.0,7338245.0,82526.0,233.0,87948.0,1683.0,55034937.0,,Feb 18,18-02-2020
Mexico,7400848,,332580.0,,6640822.0,427446.0,,56253.0,2528.0,19414006.0,,Feb 27,27-02-2020
Indonesia,6732799,+181,160864.0,4.0,6567843.0,4092.0,,24120.0,576.0,114158919.0,,Mar 01,01-03-2020
Poland,6389741,+169,118779.0,,5335940.0,935022.0,696.0,169310.0,3147.0,38174538.0,,Mar 03,03-03-2020
Colombia,6358068,,142576.0,,6181914.0,33578.0,342.0,123427.0,2768.0,36951507.0,,Mar 05,05-03-2020
Greece,5831467,,35957.0,,5672479.0,123031.0,115.0,565249.0,3485.0,102228365.0,,Feb 25,25-02-2020
Austria,5829303,"+3,286",21788.0,,5765269.0,42246.0,40.0,642935.0,2403.0,211273524.0,,Feb 24,24-02-2020
Portugal,5565479,,26059.0,,5535689.0,3731.0,61.0,548833.0,2570.0,45931864.0,,Mar 01,01-03-2020
Ukraine,5376812,,111131.0,,5257672.0,8009.0,,124486.0,2573.0,32603805.0,,Mar 02,02-03-2020
Chile,5138732,"+1,427",63998.0,13.0,5070419.0,4315.0,99.0,266944.0,3325.0,48264069.0,,Mar 02,02-03-2020
Malaysia,5039486,+160,36951.0,,4993134.0,9401.0,9.0,151878.0,1114.0,67866199.0,,Jan 24,24-01-2020
Israel,4791172,+398,12236.0,7.0,4774582.0,4354.0,57.0,513744.0,1312.0,41373364.0,,Feb 20,20-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Thailand,4727236,,33882.0,,4692636.0,718.0,,67457.0,483.0,17270775.0,,Jan 12,12-01-2020
Belgium,4700949,,33616.0,,4652531.0,14802.0,43.0,402883.0,2881.0,36623129.0,,Feb 03,03-02-2020
Czechia,4595326,+136,42348.0,,4547518.0,5460.0,24.0,427998.0,3944.0,56929714.0,,Feb 29,29-02-2020
Canada,4560962,,50629.0,,4469437.0,40896.0,99.0,118811.0,1319.0,66343123.0,,Jan 24,24-01-2020
Peru,4483619,+176,219260.0,10.0,4262040.0,2319.0,49.0,133107.0,6509.0,37878307.0,,Mar 05,05-03-2020
Switzerland,4408833,,14452.0,,4369780.0,24601.0,45.0,502509.0,1647.0,23833472.0,,Feb 24,24-02-2020
Philippines,4074691,+223,65949.0,11.0,3999565.0,9177.0,162.0,36217.0,586.0,34452554.0,,Jan 29,29-01-2020
South Africa,4057211,,102595.0,,3912506.0,42110.0,192.0,66779.0,1689.0,26473049.0,,Mar 04,04-03-2020
Romania,3327805,,67619.0,,3255029.0,5157.0,93.0,174859.0,3553.0,26460191.0,,Feb 25,25-02-2020
Denmark,3173926,,8189.0,,3164747.0,990.0,19.0,543951.0,1403.0,129165072.0,,Feb 26,26-02-2020
Hong Kong,2881025,+241,13418.0,2.0,2742411.0,125196.0,28.0,378868.0,1765.0,76127725.0,,Jan 22,22-01-2020
Sweden,2696168,,23534.0,,2666514.0,6120.0,13.0,263839.0,2303.0,19442594.0,,Jan 30,30-01-2020
Serbia,2479663,+360,17739.0,1.0,2449532.0,12392.0,15.0,286566.0,2050.0,12259822.0,,Mar 05,05-03-2020
Iraq,2465545,,25375.0,,2439497.0,673.0,21.0,58474.0,602.0,19544451.0,,Feb 21,21-02-2020
Singapore,2222006,+244,1722.0,,2149583.0,70701.0,1.0,373852.0,290.0,24756666.0,,Jan 22,22-01-2020
Hungary,2193272,,48707.0,,2140795.0,3770.0,8.0,228317.0,5070.0,11394556.0,,Mar 03,03-03-2020
New Zealand,2191215,,3806.0,,2179876.0,7533.0,,447351.0,777.0,7768604.0,,Feb 27,27-02-2020
Bangladesh,2037664,,29444.0,,1994513.0,13707.0,,12137.0,175.0,15249261.0,,Mar 07,07-03-2020
Slovakia,1861585,+44,20980.0,3.0,1839773.0,832.0,13.0,340938.0,3842.0,7395704.0,,Mar 05,05-03-2020
Georgia,1818861,,16941.0,,1776548.0,25372.0,,458297.0,4269.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,169597.0,1371.0,17201885.0,,Mar 01,01-03-2020
Ireland,1701617,,8602.0,,1689946.0,3069.0,18.0,338954.0,1713.0,13003038.0,,Feb 28,28-02-2020
Pakistan,1576517,+22,30640.0,,1538689.0,7188.0,8.0,6870.0,134.0,30570862.0,,Feb 25,25-02-2020
Norway,1478315,,5112.0,,1472508.0,695.0,20.0,268230.0,928.0,11002430.0,,Feb 25,25-02-2020
Finland,1460857,,8821.0,,1450168.0,1868.0,21.0,262982.0,1588.0,12036493.0,,Jan 28,28-01-2020
Kazakhstan,1406682,+46,13695.0,,1383020.0,9967.0,24.0,73245.0,713.0,11575012.0,,Mar 12,12-03-2020
Slovenia,1323752,+65,7063.0,,1314053.0,2636.0,7.0,637021.0,3399.0,2829571.0,,Mar 03,03-03-2020
Lithuania,1299971,+48,9559.0,,1284703.0,5709.0,4.0,488397.0,3591.0,10360459.0,,Feb 27,27-02-2020
Bulgaria,1295854,,38194.0,,1255019.0,2641.0,24.0,189325.0,5580.0,11012973.0,,Mar 06,06-03-2020
Morocco,1272335,+3,16296.0,,1255974.0,65.0,3.0,33684.0,431.0,12954405.0,,Mar 01,01-03-2020
Croatia,1268224,+39,17923.0,2.0,1249825.0,476.0,12.0,312425.0,4415.0,5493343.0,,Feb 24,24-02-2020
Guatemala,1231920,,20146.0,,1210146.0,1628.0,5.0,66289.0,1084.0,6816842.0,,Mar 12,12-03-2020
Lebanon,1230141,+120,10803.0,1.0,1087587.0,131751.0,74.0,184019.0,1616.0,4795578.0,,Feb 20,20-02-2020
Bolivia,1190918,,22354.0,,1152291.0,16273.0,220.0,99304.0,1864.0,2705422.0,,Mar 09,09-03-2020
Costa Rica,1190377,,9181.0,,860711.0,320485.0,52.0,229698.0,1772.0,4659757.0,,Mar 04,04-03-2020
Tunisia,1150477,,29312.0,,,,44.0,95502.0,2433.0,4998401.0,,Mar 01,01-03-2020
Cuba,1112516,+3,8530.0,,1103903.0,83.0,2.0,98404.0,754.0,14304679.0,,Mar 10,10-03-2020
Ecuador,1052007,,35942.0,,1015297.0,768.0,759.0,58079.0,1984.0,3082403.0,,Feb 28,28-02-2020
UAE,1050402,+72,2348.0,,1033751.0,14303.0,,104188.0,233.0,198900746.0,,Jan 28,28-01-2020
Uruguay,1033265,,7614.0,,1024935.0,716.0,18.0,295555.0,2178.0,6114822.0,,Mar 12,12-03-2020
Panama,1030214,,8599.0,,1020868.0,747.0,16.0,231667.0,1934.0,7491978.0,,Mar 09,09-03-2020
Mongolia,1007888,,2179.0,,1005686.0,23.0,192.0,298361.0,645.0,4030048.0,,Mar 09,09-03-2020
Nepal,1001115,+2,12020.0,,989088.0,7.0,,33121.0,398.0,6007446.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105381.0,755.0,13646641.0,,Feb 27,27-02-2020
Latvia,975590,,6225.0,,969017.0,348.0,13.0,527678.0,3367.0,7860783.0,,Mar 01,01-03-2020
Saudi Arabia,828525,+39,9592.0,1.0,815990.0,2943.0,33.0,23114.0,268.0,45090620.0,,Mar 01,01-03-2020
Azerbaijan,828210,,10098.0,,817965.0,147.0,,80407.0,980.0,7504181.0,,Feb 27,27-02-2020
Paraguay,806790,,19843.0,,,,7.0,110431.0,2716.0,2657506.0,,Mar 06,06-03-2020
Bahrain,700835,,1544.0,,698541.0,750.0,15.0,392848.0,865.0,10688096.0,,Feb 23,23-02-2020
Sri Lanka,672009,+2,16829.0,1.0,655177.0,3.0,,31146.0,780.0,6486117.0,,Jan 26,26-01-2020
