"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,242019783,"+142,144",4923691.0,"+3,215",219336939.0,17759153.0,78352.0,31049.0,631.7,,,,
USA,45908212,,746509.0,,35573510.0,9588193.0,14892.0,137649.0,2238.0,672533278.0,,Jan 20,20-01-2020
India,34094373,+986,452485.0,,33458801.0,183087.0,8944.0,24395.0,324.0,591924874.0,,Jan 29,29-01-2020
Brazil,21651910,,603521.0,,20813408.0,234981.0,8318.0,100934.0,2813.0,63776166.0,,Feb 24,24-02-2020
UK,8497868,,138629.0,,6954653.0,1404586.0,791.0,124333.0,2028.0,321188533.0,,Jan 30,30-01-2020
Russia,8060752,"+33,740",225325.0,"+1,015",7040481.0,794946.0,2300.0,55205.0,1543.0,200000000.0,,Jan 30,30-01-2020
Turkey,7683517,,67837.0,,7116305.0,499375.0,633.0,89851.0,793.0,92365793.0,,Mar 09,09-03-2020
France,7090109,,117306.0,,6885087.0,87716.0,1200.0,108311.0,1792.0,146046715.0,,Jan 23,23-01-2020
Iran,5809967,"+13,308",124423.0,+167,5347483.0,338061.0,4622.0,68045.0,1457.0,32619228.0,,Feb 18,18-02-2020
Argentina,5273463,,115704.0,,5140506.0,17253.0,801.0,115311.0,2530.0,24537499.0,,Mar 02,02-03-2020
Spain,4988878,,87030.0,,4839294.0,62554.0,454.0,106650.0,1860.0,66213858.0,,Jan 30,30-01-2020
Colombia,4982575,,126886.0,,4826801.0,28888.0,342.0,96590.0,2460.0,26295671.0,,Mar 05,05-03-2020
Italy,4719493,,131585.0,,4511545.0,76363.0,358.0,78206.0,2180.0,97944298.0,,Jan 29,29-01-2020
Germany,4399789,,95511.0,,4164600.0,139678.0,1336.0,52297.0,1135.0,73348901.0,,Jan 26,26-01-2020
Indonesia,4236287,+903,143049.0,+50,4076541.0,16697.0,,15279.0,516.0,43884162.0,,Mar 01,01-03-2020
Mexico,3758469,"+1,413",284477.0,+96,3122072.0,351920.0,4798.0,28759.0,2177.0,11076401.0,,Feb 27,27-02-2020
Poland,2945056,"+3,931",76179.0,+64,2678296.0,190581.0,318.0,77926.0,2016.0,21607857.0,,Mar 03,03-03-2020
South Africa,2916803,,88619.0,,2805566.0,22618.0,546.0,48390.0,1470.0,18189273.0,,Mar 04,04-03-2020
Philippines,2731735,"+4,496",40972.0,+211,2627126.0,63637.0,3194.0,24507.0,368.0,22248130.0,,Jan 29,29-01-2020
Ukraine,2660273,"+15,579",61348.0,+538,2337194.0,261731.0,177.0,61306.0,1414.0,13642447.0,,Mar 02,02-03-2020
Malaysia,2396121,,27993.0,,2278955.0,89173.0,679.0,72825.0,851.0,32656276.0,,Jan 24,24-01-2020
Peru,2190396,,199882.0,,,,979.0,65256.0,5955.0,18558389.0,,Mar 05,05-03-2020
Netherlands,2051065,,18250.0,,1965002.0,67813.0,150.0,119359.0,1062.0,17790280.0,,Feb 26,26-02-2020
Iraq,2037012,,22785.0,,1970713.0,43514.0,242.0,49217.0,551.0,15561904.0,,Feb 21,21-02-2020
Thailand,1802934,"+9,122",18407.0,+71,1678981.0,105546.0,3324.0,25746.0,263.0,9201621.0,,Jan 12,12-01-2020
Japan,1715017,+232,18121.0,+18,1689692.0,7204.0,294.0,13614.0,144.0,25848086.0,,Jan 14,14-01-2020
Czechia,1712246,"+2,521",30570.0,+8,1663688.0,17988.0,95.0,159505.0,2848.0,39428145.0,,Feb 29,29-02-2020
Canada,1685410,,28564.0,,1624227.0,32619.0,752.0,44155.0,748.0,45140412.0,,Jan 24,24-01-2020
Chile,1672065,,37620.0,,1623157.0,11288.0,379.0,86507.0,1946.0,22791113.0,,Mar 02,02-03-2020
Bangladesh,1566296,+469,27785.0,+7,1529068.0,9443.0,1427.0,9390.0,167.0,10135042.0,,Mar 07,07-03-2020
Romania,1486264,"+18,863",42616.0,+561,1261267.0,182381.0,1805.0,77932.0,2235.0,14015143.0,,Feb 25,25-02-2020
Israel,1317758,,8010.0,,1292110.0,17638.0,357.0,141299.0,859.0,28382782.0,,Feb 20,20-02-2020
Belgium,1289033,"+3,521",25780.0,+12,1194046.0,69207.0,206.0,110600.0,2212.0,20867827.0,,Feb 03,03-02-2020
Pakistan,1265650,+603,28300.0,+20,1211710.0,25640.0,1825.0,5589.0,125.0,20279697.0,,Feb 25,25-02-2020
Sweden,1161933,,14916.0,,1130853.0,16164.0,26.0,114130.0,1465.0,12879376.0,,Jan 30,30-01-2020
Portugal,1080097,,18100.0,,1031792.0,30205.0,62.0,106328.0,1782.0,19388732.0,,Mar 01,01-03-2020
Serbia,1055296,,9157.0,,925335.0,120804.0,279.0,121414.0,1054.0,6020429.0,,Mar 05,05-03-2020
Morocco,942280,,14561.0,,921980.0,5739.0,347.0,25143.0,389.0,9936044.0,,Mar 01,01-03-2020
Cuba,936809,,8079.0,,920412.0,8318.0,241.0,82774.0,714.0,10200001.0,,Mar 10,10-03-2020
Kazakhstan,919533,"+1,387",11797.0,+46,862030.0,45706.0,221.0,48225.0,619.0,11575012.0,,Mar 12,12-03-2020
Vietnam,867221,,21269.0,,792980.0,52972.0,,8807.0,216.0,42517091.0,,Jan 22,22-01-2020
Switzerland,858198,"+1,240",11178.0,+1,811941.0,35079.0,115.0,98230.0,1279.0,11400594.0,,Feb 24,24-02-2020
Jordan,843204,,10887.0,,816617.0,15700.0,493.0,81593.0,1053.0,10579268.0,,Mar 01,01-03-2020
Hungary,837248,+859,30418.0,+16,792242.0,14588.0,144.0,86955.0,3159.0,7182085.0,,Mar 03,03-03-2020
Nepal,806517,+957,11305.0,+12,783397.0,11815.0,,27051.0,379.0,4336618.0,,Jan 23,23-01-2020
Austria,780269,"+2,590",11196.0,+16,745899.0,23174.0,219.0,85999.0,1234.0,93236363.0,,Feb 24,24-02-2020
UAE,738690,,2120.0,,732437.0,4133.0,,73538.0,211.0,89561303.0,,Jan 28,28-01-2020
Tunisia,710953,,25100.0,,684512.0,1341.0,135.0,59351.0,2095.0,3024867.0,,Mar 01,01-03-2020
Greece,697033,,15418.0,,653436.0,28179.0,347.0,67300.0,1489.0,23344586.0,,Feb 25,25-02-2020
Georgia,670552,"+5,739",9546.0,+36,616937.0,44069.0,,168512.0,2399.0,9675641.0,,Feb 25,25-02-2020
Lebanon,634209,,8430.0,,609232.0,16547.0,200.0,93461.0,1242.0,4780275.0,,Feb 20,20-02-2020
Guatemala,588262,,14387.0,,562291.0,11584.0,5.0,32068.0,784.0,2770204.0,,Mar 12,12-03-2020
Belarus,575856,"+1,913",4432.0,+15,547949.0,23475.0,,60967.0,469.0,9157706.0,,Feb 27,27-02-2020
Costa Rica,552953,,6857.0,,476731.0,69365.0,369.0,107279.0,1330.0,2471064.0,,Mar 04,04-03-2020
Saudi Arabia,547969,,8765.0,,536999.0,2205.0,100.0,15429.0,247.0,29796124.0,,Mar 01,01-03-2020
Bulgaria,545598,,22488.0,,459869.0,63241.0,537.0,79295.0,3268.0,5114963.0,,Mar 06,06-03-2020
Sri Lanka,532218,,13507.0,,492975.0,25736.0,,24720.0,627.0,5381256.0,,Jan 26,26-01-2020
Ecuador,513026,,32899.0,,443880.0,36247.0,759.0,28518.0,1829.0,1878768.0,,Feb 28,28-02-2020
Bolivia,507134,+480,18877.0,+5,469696.0,18561.0,220.0,42691.0,1589.0,2482971.0,,Mar 09,09-03-2020
Azerbaijan,503452,,6778.0,,478812.0,17862.0,,49081.0,661.0,5032555.0,,Feb 27,27-02-2020
Myanmar,488875,,18388.0,,441371.0,29116.0,,8908.0,335.0,4641632.0,,Mar 22,22-03-2020
Panama,470395,,7294.0,,460786.0,2315.0,49.0,106844.0,1657.0,3987733.0,,Mar 09,09-03-2020
Paraguay,460553,,16228.0,,444033.0,292.0,12.0,63560.0,2240.0,1871541.0,,Mar 06,06-03-2020
Slovakia,439735,"+1,797",12864.0,+10,404648.0,22223.0,225.0,80492.0,2355.0,3782213.0,,Mar 05,05-03-2020
Croatia,428233,,8907.0,,410027.0,9299.0,119.0,105154.0,2187.0,2974167.0,,Feb 24,24-02-2020
Palestine,419349,+674,4331.0,+9,403080.0,11938.0,57.0,79806.0,824.0,2581365.0,,Mar 04,04-03-2020
Ireland,416690,,5306.0,,368837.0,42547.0,73.0,83185.0,1059.0,7821752.0,,Feb 28,28-02-2020
Kuwait,412371,,2458.0,,409344.0,569.0,7.0,94748.0,565.0,4602129.0,,Feb 23,23-02-2020
Venezuela,394061,,4734.0,,374166.0,15161.0,681.0,13909.0,167.0,3359014.0,,Mar 12,12-03-2020
Uruguay,391167,,6069.0,,383562.0,1536.0,16.0,112104.0,1739.0,3715703.0,,Mar 12,12-03-2020
Honduras,372920,+95,10121.0,+15,114114.0,248685.0,198.0,36892.0,1001.0,1073924.0,,Mar 10,10-03-2020
Lithuania,372585,"+2,235",5489.0,+16,333349.0,33747.0,240.0,139388.0,2053.0,5333428.0,,Feb 27,27-02-2020
Dominican Republic,371447,,4090.0,,361289.0,6068.0,228.0,33803.0,372.0,2147416.0,,Feb 29,29-02-2020
Denmark,369403,,2688.0,,357705.0,9010.0,13.0,63486.0,462.0,84812098.0,,Feb 26,26-02-2020
Ethiopia,359495,,6238.0,,329257.0,24000.0,601.0,3030.0,53.0,3609150.0,,Mar 12,12-03-2020
Libya,351224,+596,4924.0,+20,282472.0,63828.0,,50231.0,704.0,1746804.0,,Mar 23,23-03-2020
S. Korea,344518,"+1,073",2689.0,+21,313432.0,28397.0,344.0,6712.0,52.0,15296834.0,,Jan 19,19-01-2020
Mongolia,340839,"+1,303",1574.0,+18,307192.0,32073.0,192.0,101847.0,470.0,4030048.0,,Mar 09,09-03-2020
Egypt,319339,,18015.0,,269482.0,31842.0,90.0,3046.0,172.0,3693367.0,,Feb 13,13-02-2020
Moldova,317899,,7273.0,,295604.0,15022.0,184.0,79044.0,1808.0,1905136.0,,Mar 06,06-03-2020
Slovenia,310170,"+1,669",4645.0,+4,292428.0,13097.0,87.0,149170.0,2234.0,1657052.0,,Mar 03,03-03-2020
Oman,304066,,4106.0,,299434.0,526.0,10.0,57650.0,778.0,25000000.0,,Feb 23,23-02-2020
Armenia,284237,"+1,054",5842.0,+37,255821.0,22574.0,,95689.0,1967.0,1910201.0,,Feb 29,29-02-2020
Bahrain,276188,,1391.0,,274160.0,637.0,4.0,155349.0,782.0,6717283.0,,Feb 23,23-02-2020
Kenya,252066,,5224.0,,245347.0,1495.0,34.0,4558.0,94.0,2642637.0,,Mar 12,12-03-2020
Bosnia and Herzegovina,245082,,11201.0,,192218.0,41663.0,,75309.0,3442.0,1270807.0,,Mar 04,04-03-2020
Qatar,237996,,608.0,,236498.0,890.0,9.0,84762.0,217.0,2762080.0,,Feb 28,28-02-2020
Zambia,209549,+13,3658.0,,205699.0,192.0,11.0,11001.0,192.0,2547657.0,,Mar 17,17-03-2020
Nigeria,209387,,2838.0,,197312.0,9237.0,11.0,984.0,13.0,3142971.0,,Feb 27,27-02-2020
Algeria,205364,,5873.0,,140825.0,58666.0,11.0,4576.0,131.0,230861.0,,Feb 24,24-02-2020
North Macedonia,197197,,6964.0,,183474.0,6759.0,,94658.0,3343.0,1344538.0,,Feb 25,25-02-2020
Norway,196896,,884.0,,88952.0,107060.0,16.0,35955.0,161.0,8004891.0,,Feb 25,25-02-2020
Latvia,188722,"+1,853",2920.0,+23,160373.0,25429.0,138.0,101510.0,1571.0,4703870.0,,Mar 01,01-03-2020
Botswana,184051,,2389.0,,179933.0,1729.0,1.0,76275.0,990.0,1796128.0,,Mar 29,29-03-2020
Uzbekistan,181654,+342,1292.0,+2,177529.0,2833.0,23.0,5328.0,38.0,1377915.0,,Mar 14,14-03-2020
Kyrgyzstan,180006,+93,2638.0,+2,174766.0,2602.0,131.0,27014.0,396.0,1749504.0,,Mar 17,17-03-2020
Albania,178188,,2829.0,,169085.0,6274.0,3.0,62006.0,984.0,1261888.0,,Mar 07,07-03-2020
Estonia,174436,"+1,102",1435.0,+6,155380.0,17621.0,32.0,131383.0,1081.0,2039680.0,,Feb 26,26-02-2020
Afghanistan,155801,+25,7247.0,+1,127235.0,21319.0,1124.0,3889.0,181.0,767648.0,,Feb 23,23-02-2020
Finland,151787,+580,1120.0,,46000.0,104667.0,33.0,27340.0,202.0,7334870.0,,Jan 28,28-01-2020
Mozambique,151112,,1927.0,,148474.0,711.0,32.0,4666.0,60.0,926887.0,,Mar 21,21-03-2020
Singapore,150731,,239.0,,125036.0,25456.0,67.0,25505.0,40.0,20436387.0,,Jan 22,22-01-2020
Australia,147301,"+2,038",1558.0,+15,116402.0,29341.0,312.0,5691.0,60.0,41355469.0,,Jan 24,24-01-2020
Montenegro,138047,,2036.0,,131204.0,4807.0,57.0,219761.0,3241.0,780096.0,,Mar 16,16-03-2020
Zimbabwe,132405,+37,4659.0,+1,126487.0,1259.0,12.0,8744.0,308.0,1468181.0,,Mar 19,19-03-2020
Ghana,129440,,1167.0,,125839.0,2434.0,42.0,4056.0,37.0,1820128.0,,Mar 11,11-03-2020
Namibia,128353,,3540.0,,123898.0,915.0,5.0,49359.0,1361.0,732414.0,,Mar 13,13-03-2020
Uganda,125261,,3185.0,,96389.0,25687.0,298.0,2631.0,67.0,1755591.0,,Mar 20,20-03-2020
Cyprus,120806,,565.0,,90755.0,29486.0,23.0,99124.0,464.0,9420908.0,,Mar 08,08-03-2020
Cambodia,117035,+175,2681.0,+11,111420.0,2934.0,,6877.0,158.0,2560113.0,,Jan 26,26-01-2020
El Salvador,110188,,3505.0,+15,92173.0,14510.0,345.0,16878.0,537.0,1329565.0,,Mar 18,18-03-2020
Rwanda,99181,,1313.0,,45507.0,52361.0,5.0,7420.0,98.0,3004489.0,,Mar 13,13-03-2020
Cameroon,98402,,1550.0,,80433.0,16419.0,152.0,3591.0,57.0,1751774.0,,Mar 05,05-03-2020
Jamaica,87586,,2117.0,,55637.0,29832.0,27.0,29412.0,711.0,626602.0,,Mar 09,09-03-2020
Maldives,86211,,238.0,,84718.0,1255.0,23.0,155938.0,430.0,1559003.0,,Mar 06,06-03-2020
Luxembourg,79982,,839.0,,77746.0,1397.0,7.0,125138.0,1313.0,3560513.0,,Feb 28,28-02-2020
Senegal,73873,,1871.0,,71975.0,27.0,6.0,4267.0,108.0,823671.0,,Mar 01,01-03-2020
Angola,63012,,1670.0,,51029.0,10313.0,28.0,1843.0,49.0,1043451.0,,Mar 19,19-03-2020
Malawi,61726,,2294.0,,56921.0,2511.0,67.0,3122.0,116.0,419426.0,,,
Ivory Coast,61072,,685.0,,59535.0,852.0,,2243.0,25.0,1055780.0,,Mar 10,10-03-2020
DRC,57338,,1091.0,,50930.0,5317.0,,616.0,12.0,306299.0,,Mar 09,09-03-2020
Trinidad and Tobago,54267,,1605.0,,48333.0,4329.0,22.0,38614.0,1142.0,375227.0,,Mar 11,11-03-2020
Guadeloupe,54152,,731.0,,2250.0,51171.0,23.0,135308.0,1827.0,485295.0,,Mar 12,12-03-2020
Réunion,54024,,370.0,,53520.0,134.0,33.0,59788.0,409.0,1279618.0,,Mar 10,10-03-2020
Fiji,51846,,663.0,,48347.0,2836.0,3.0,57297.0,733.0,429732.0,,Mar 18,18-03-2020
Suriname,46996,,1029.0,,27076.0,18891.0,15.0,79193.0,1734.0,141424.0,,Mar 12,12-03-2020
Eswatini,46371,,1235.0,,44941.0,195.0,10.0,39441.0,1050.0,363659.0,,Mar 13,13-03-2020
French Guiana,43561,,297.0,,9995.0,33269.0,25.0,141120.0,962.0,416848.0,,Mar 06,06-03-2020
Madagascar,42898,,958.0,,41322.0,618.0,3.0,1499.0,33.0,249510.0,,Mar 19,19-03-2020
Martinique,42167,,638.0,,104.0,41425.0,1.0,112479.0,1702.0,359082.0,,Mar 04,04-03-2020
French Polynesia,40178,,635.0,,33500.0,6043.0,12.0,141966.0,2244.0,26355.0,,Mar 10,10-03-2020
