"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,229755833,"+379,922",4711627.0,"+5,452",206409374.0,18634832.0,98703.0,29476.0,604.5,,,,
USA,43068169,"+72,630",693366.0,+606,32628634.0,9746169.0,24235.0,129191.0,2080.0,622434545.0,,Jan 20,20-01-2020
India,33502744,"+24,925",445416.0,+251,32742059.0,315269.0,8944.0,23990.0,319.0,553621766.0,,Jan 29,29-01-2020
Brazil,21247667,"+7,884",591034.0,+248,20280294.0,376339.0,8318.0,99103.0,2757.0,57282520.0,,Feb 24,24-02-2020
UK,7465448,"+36,100",135252.0,+49,6010879.0,1319317.0,1011.0,109271.0,1980.0,292766774.0,,Jan 30,30-01-2020
Russia,7294672,"+19,744",198996.0,+778,6510674.0,585002.0,2300.0,49960.0,1363.0,187000000.0,,Jan 30,30-01-2020
France,6956848,"+1,515",116050.0,+20,6649678.0,191120.0,1832.0,106293.0,1773.0,137202513.0,,Jan 23,23-01-2020
Turkey,6874947,"+27,688",61805.0,+231,6365019.0,448123.0,633.0,80461.0,723.0,82785241.0,,Mar 09,09-03-2020
Iran,5442232,"+17,397",117526.0,+344,4792117.0,532589.0,6707.0,63800.0,1378.0,30123729.0,,Feb 18,18-02-2020
Argentina,5241394,"+2,162",114518.0,+90,5099157.0,27719.0,1440.0,114689.0,2506.0,24252818.0,,Mar 02,02-03-2020
Colombia,4942249,"+1,185",125924.0,+29,4781654.0,34671.0,542.0,95885.0,2443.0,25085322.0,,Mar 05,05-03-2020
Spain,4935534,"+1,996",85901.0,+40,4672102.0,177531.0,1028.0,105512.0,1836.0,63732506.0,,Jan 30,30-01-2020
Italy,4638516,"+2,407",130354.0,+44,4395648.0,112514.0,523.0,76856.0,2160.0,89542931.0,,Jan 29,29-01-2020
Indonesia,4192695,"+1,932",140634.0,+166,3996125.0,55936.0,,15134.0,508.0,36595996.0,,Mar 01,01-03-2020
Germany,4157113,"+5,303",93632.0,+47,3897800.0,165681.0,1217.0,49424.0,1113.0,70379237.0,,Jan 26,26-01-2020
Mexico,3569677,"+4,983",271503.0,+200,2924904.0,373270.0,4798.0,27337.0,2079.0,10359194.0,,Feb 27,27-02-2020
Poland,2898299,+363,75488.0,,2659912.0,162899.0,113.0,76683.0,1997.0,20452385.0,,Mar 03,03-03-2020
South Africa,2884134,"+1,504",86216.0,+42,2735340.0,62578.0,546.0,47894.0,1432.0,17374385.0,,Mar 04,04-03-2020
Philippines,2385616,"+18,937",36934.0,+146,2171832.0,176850.0,3170.0,21423.0,332.0,20301242.0,,Jan 29,29-01-2020
Ukraine,2350646,"+2,265",54919.0,+44,2231417.0,64310.0,177.0,54146.0,1265.0,12484445.0,,Mar 02,02-03-2020
Peru,2167008,,199006.0,,,,1043.0,64627.0,5935.0,17500824.0,,Mar 05,05-03-2020
Malaysia,2112175,"+14,345",23744.0,+301,1880733.0,207698.0,1154.0,64257.0,722.0,28356181.0,,Jan 24,24-01-2020
Netherlands,1986241,"+1,326",18123.0,+9,1898202.0,69916.0,208.0,115606.0,1055.0,17043097.0,,Feb 26,26-02-2020
Iraq,1978412,"+3,192",21869.0,+47,1867818.0,88725.0,618.0,47881.0,529.0,14996224.0,,Feb 21,21-02-2020
Czechia,1686364,+182,30431.0,,1650853.0,5080.0,28.0,157116.0,2835.0,37434608.0,,Feb 29,29-02-2020
Japan,1676711,"+3,401",17204.0,+48,1586196.0,73311.0,1454.0,13307.0,137.0,24012784.0,,Jan 14,14-01-2020
Chile,1647746,+277,37367.0,+8,1604353.0,6026.0,434.0,85304.0,1934.0,21253352.0,,Mar 02,02-03-2020
Canada,1581910,"+3,852",27434.0,+39,1508654.0,45822.0,638.0,41471.0,719.0,42287266.0,,Jan 24,24-01-2020
Bangladesh,1544238,"+1,555",27251.0,+26,1503106.0,13881.0,1403.0,9264.0,163.0,9465087.0,,Mar 07,07-03-2020
Thailand,1489186,"+12,709",15469.0,+106,1341144.0,132573.0,4387.0,21270.0,221.0,9201621.0,,Jan 12,12-01-2020
Israel,1235064,"+5,394",7555.0,+14,1152776.0,74733.0,708.0,132432.0,810.0,20670387.0,,Feb 20,20-02-2020
Pakistan,1226008,"+2,167",27246.0,+40,1135038.0,63724.0,4840.0,5422.0,120.0,18903808.0,,Feb 25,25-02-2020
Belgium,1219814,,25497.0,,1133872.0,60445.0,218.0,104695.0,2188.0,19436142.0,,Feb 03,03-02-2020
Romania,1152052,"+3,342",35592.0,+78,1079814.0,36646.0,952.0,60377.0,1865.0,12280240.0,,Feb 25,25-02-2020
Sweden,1144982,,14734.0,,1102892.0,27356.0,43.0,112518.0,1448.0,12423746.0,,Jan 30,30-01-2020
Portugal,1062320,+272,17914.0,+7,1010772.0,33634.0,82.0,104555.0,1763.0,18024279.0,,Mar 01,01-03-2020
Morocco,920374,+693,13958.0,+48,885490.0,20926.0,772.0,24580.0,373.0,9523463.0,,Mar 01,01-03-2020
