"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,199159283,"+183,025",4243668.0,"+3,872",179739107.0,15176508.0,90561.0,25550.0,544.4,,,,
USA,35768924,,629380.0,,29673290.0,5466254.0,11513.0,107381.0,1889.0,529918049.0,,Jan 20,20-01-2020
India,31695958,+590,424808.0,,30857467.0,413683.0,8944.0,22726.0,305.0,469645494.0,,Jan 29,29-01-2020
Brazil,19938358,,556886.0,,18645993.0,735479.0,8318.0,93085.0,2600.0,55034721.0,,Feb 24,24-02-2020
Russia,6312185,"+23,508",160137.0,+785,5640783.0,511265.0,2300.0,43233.0,1097.0,166200000.0,,Jan 30,30-01-2020
France,6146619,,111885.0,,5702014.0,332720.0,1137.0,93942.0,1710.0,105215767.0,,Jan 23,23-01-2020
UK,5880667,,129719.0,,4520199.0,1230749.0,869.0,86136.0,1900.0,244114700.0,,Jan 30,30-01-2020
Turkey,5747935,,51428.0,,5459899.0,236608.0,543.0,67369.0,603.0,68120075.0,,Mar 09,09-03-2020
Argentina,4935847,,105772.0,,4581132.0,248943.0,3913.0,108137.0,2317.0,19478226.0,,Mar 02,02-03-2020
Colombia,4794414,,120998.0,,4587754.0,85662.0,8155.0,93151.0,2351.0,22609561.0,,Mar 05,05-03-2020
Spain,4447044,,81486.0,,3711200.0,654358.0,1698.0,95074.0,1742.0,55855941.0,,Jan 30,30-01-2020
Italy,4355348,,128068.0,,4135930.0,91350.0,230.0,72150.0,2122.0,77711955.0,,Jan 29,29-01-2020
Iran,3940708,"+37,189",91407.0,+411,3404533.0,444768.0,5607.0,46277.0,1073.0,25857430.0,,Feb 18,18-02-2020
Germany,3778276,,92172.0,,3656300.0,29804.0,361.0,44940.0,1096.0,67083026.0,,Jan 26,26-01-2020
Indonesia,3462800,"+22,404",97291.0,"+1,568",2842345.0,523164.0,,12517.0,352.0,26630797.0,,Mar 01,01-03-2020
