"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,429776752,"+1,769,059",5935474.0,"+10,338",358366628.0,65474650.0,79715.0,55136.0,761.5,,,,
USA,80363307,"+67,987",966286.0,"+2,313",52396153.0,27000868.0,10158.0,240469.0,2891.0,943997283.0,,Jan 20,20-01-2020
India,42880507,"+13,476",512954.0,+302,42209519.0,158034.0,8944.0,30578.0,366.0,762414018.0,,Jan 29,29-01-2020
Brazil,28485502,"+133,626",646490.0,+956,25772807.0,2066205.0,8318.0,132464.0,3006.0,63776166.0,,Feb 24,24-02-2020
France,22468239,"+66,833",137489.0,+213,20010065.0,2320685.0,3055.0,342969.0,2099.0,243529298.0,,Jan 23,23-01-2020
UK,18734683,"+39,656",160979.0,+164,17011869.0,1561835.0,312.0,273609.0,2351.0,478753907.0,,Jan 30,30-01-2020
Russia,15795570,"+137,642",347816.0,+785,12836228.0,2611526.0,2300.0,108161.0,2382.0,273400000.0,,Jan 30,30-01-2020
Germany,14092621,"+219,859",122622.0,+253,10234100.0,3735899.0,2494.0,167322.0,1456.0,104701826.0,,Jan 26,26-01-2020
Turkey,13762181,"+86,600",93258.0,+268,12949425.0,719498.0,1128.0,160340.0,1087.0,141675559.0,,Mar 09,09-03-2020
Italy,12603758,"+49,040",153764.0,+252,11228571.0,1221423.0,886.0,208963.0,2549.0,185461360.0,,Jan 29,29-01-2020
Spain,10914105,"+33,911",98936.0,+301,8978634.0,1836535.0,1162.0,233284.0,2115.0,471036328.0,,Jan 30,30-01-2020
Argentina,8868188,"+12,564",125775.0,+157,8615796.0,126617.0,1452.0,193301.0,2742.0,34056182.0,,Mar 02,02-03-2020
Iran,6998975,"+15,340",135726.0,+227,6561376.0,301873.0,3984.0,81611.0,1583.0,46780865.0,,Feb 18,18-02-2020
