"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,538243382,"+230,831",6327033.0,571.0,511536519.0,20379830.0,36658.0,69052.0,811.7,,,,
USA,86988671,,1035031.0,,82825999.0,3127641.0,2831.0,259862.0,3092.0,1037226748.0,,Jan 20,20-01-2020
India,43197522,,524723.0,,42640301.0,32498.0,698.0,30719.0,373.0,853863238.0,,Jan 29,29-01-2020
Brazil,31315777,,667701.0,,30155386.0,492690.0,8318.0,145333.0,3099.0,63776166.0,,Feb 24,24-02-2020
France,29713219,,148668.0,,29142478.0,422073.0,1173.0,453275.0,2268.0,271490188.0,,Jan 23,23-01-2020
Germany,26652380,,139948.0,,25803300.0,709132.0,631.0,316157.0,1660.0,122332384.0,,Jan 26,26-01-2020
UK,22363067,,179083.0,,22007044.0,176940.0,188.0,326114.0,2612.0,522526476.0,,Jan 30,30-01-2020
Russia,18365879,"+3,774",379813.0,77.0,17781922.0,204144.0,2300.0,125746.0,2600.0,273400000.0,,Jan 30,30-01-2020
S. Korea,18200346,"+12,146",24323.0,18.0,17933392.0,242631.0,106.0,354407.0,474.0,15804065.0,,Jan 19,19-01-2020
Italy,17566061,,167169.0,,16769897.0,628995.0,199.0,291358.0,2773.0,222361374.0,,Jan 29,29-01-2020
Turkey,15072747,,98965.0,,14971256.0,2526.0,975.0,175079.0,1150.0,162743369.0,,Mar 09,09-03-2020
Spain,12436538,,106914.0,,11902145.0,427479.0,339.0,265796.0,2285.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10728720,+802,43081.0,,9535998.0,1149641.0,75.0,108339.0,435.0,85819014.0,,Jan 22,22-01-2020
Argentina,9276618,,128973.0,,8895999.0,251646.0,344.0,201681.0,2804.0,35716069.0,,Mar 02,02-03-2020
Japan,8990929,"+18,275",30818.0,21.0,8781744.0,178367.0,77.0,71510.0,245.0,53628865.0,,Jan 14,14-01-2020
Netherlands,8097174,,22327.0,,8039116.0,35731.0,34.0,470545.0,1297.0,21107399.0,,Feb 26,26-02-2020
Australia,7541617,"+32,772",8919.0,58.0,7274140.0,258558.0,101.0,289271.0,342.0,72536928.0,,Jan 24,24-01-2020
Iran,7233319,+202,141343.0,1.0,7057938.0,34038.0,409.0,84041.0,1642.0,52298398.0,,Feb 18,18-02-2020
Colombia,6109105,,139867.0,,5938448.0,30790.0,342.0,117641.0,2693.0,35041646.0,,Mar 05,05-03-2020
Indonesia,6058736,+556,156635.0,7.0,5898040.0,4061.0,2771.0,21708.0,561.0,99392799.0,,Mar 01,01-03-2020
Poland,6009479,+274,116368.0,6.0,5335537.0,557574.0,408.0,159122.0,3081.0,36396768.0,,Mar 03,03-03-2020
Mexico,5802672,"+5,245",325055.0,13.0,5079778.0,397839.0,4798.0,44111.0,2471.0,16111127.0,,Feb 27,27-02-2020
Ukraine,5014929,,108605.0,,,,177.0,116015.0,2512.0,19521252.0,,Mar 02,02-03-2020
Portugal,4894982,,23488.0,,4180703.0,690791.0,61.0,482772.0,2317.0,42825431.0,,Mar 01,01-03-2020
Malaysia,4518965,,35705.0,,4461671.0,21589.0,26.0,136250.0,1077.0,60226444.0,,Jan 24,24-01-2020
