"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,263705629,"+651,880",5241396.0,"+8,034",237978401.0,20485832.0,87078.0,33831.0,672.4,,,,
USA,49563906,"+112,828",804862.0,"+1,494",39273739.0,9485305.0,13331.0,148506.0,2412.0,755438415.0,,Jan 20,20-01-2020
India,34605439,"+8,663",469532.0,+285,34028506.0,107401.0,8944.0,24732.0,336.0,642412315.0,,Jan 29,29-01-2020
Brazil,22105872,"+11,413",615020.0,+266,21339118.0,151734.0,8318.0,102963.0,2865.0,63776166.0,,Feb 24,24-02-2020
UK,10276007,"+48,374",145140.0,+171,9095983.0,1034884.0,916.0,150254.0,2122.0,363637864.0,,Jan 30,30-01-2020
Russia,9669718,"+32,837",276419.0,"+1,226",8364932.0,1028367.0,2300.0,66220.0,1893.0,225500000.0,,Jan 30,30-01-2020
Turkey,8818144,"+22,556",77038.0,+196,8350494.0,390612.0,1405.0,102988.0,900.0,108036172.0,,Mar 09,09-03-2020
France,7725114,"+49,610",119227.0,+96,7137512.0,468375.0,1886.0,117980.0,1821.0,162981031.0,,Jan 23,23-01-2020
Iran,6121757,"+4,312",129912.0,+82,5892574.0,99271.0,4312.0,71588.0,1519.0,38439240.0,,Feb 18,18-02-2020
Germany,5953310,"+71,887",102552.0,+415,4937600.0,913158.0,4636.0,70735.0,1218.0,83816414.0,,Jan 26,26-01-2020
Argentina,5332629,"+1,881",116597.0,+8,5194780.0,21252.0,632.0,116477.0,2547.0,26260861.0,,Mar 02,02-03-2020
Spain,5174720,"+10,536",88080.0,+28,4924551.0,162089.0,741.0,110617.0,1883.0,66213858.0,,Jan 30,30-01-2020
Colombia,5071817,"+2,173",128586.0,+58,4911593.0,31638.0,342.0,98196.0,2490.0,28160705.0,,Mar 05,05-03-2020
Italy,5043620,"+15,085",133931.0,+93,4709906.0,199783.0,686.0,83592.0,2220.0,119905510.0,,Jan 29,29-01-2020
Indonesia,4256687,+278,143840.0,+10,4104964.0,7883.0,,15333.0,518.0,54746617.0,,Mar 01,01-03-2020
Mexico,3887873,"+3,307",294246.0,+296,3245219.0,348408.0,4798.0,29713.0,2249.0,11861186.0,,Feb 27,27-02-2020
Poland,3569137,"+29,064",84153.0,+570,3048528.0,436456.0,1870.0,94452.0,2227.0,24433048.0,,Mar 03,03-03-2020
Ukraine,3450341,"+11,960",86532.0,+557,2972192.0,391617.0,177.0,79571.0,1996.0,15917165.0,,Mar 02,02-03-2020
South Africa,2976613,"+8,561",89871.0,+28,2850142.0,36600.0,546.0,49309.0,1489.0,19529031.0,,Mar 04,04-03-2020
Philippines,2833038,+500,48712.0,+167,2768999.0,15327.0,1023.0,25376.0,436.0,24238501.0,,Jan 29,29-01-2020
Netherlands,2661691,"+18,515",19459.0,+45,2120332.0,521900.0,605.0,154853.0,1132.0,19205114.0,,Feb 26,26-02-2020
Malaysia,2638221,"+5,439",30474.0,+49,2544007.0,63740.0,500.0,80061.0,925.0,37882464.0,,Jan 24,24-01-2020
Peru,2236351,,201176.0,,,,971.0,66516.0,5984.0,20314089.0,,Mar 05,05-03-2020
Czechia,2172084,"+21,973",33186.0,+54,1860920.0,277978.0,1069.0,202297.0,3091.0,43809304.0,,Feb 29,29-02-2020
Thailand,2120758,"+4,886",20812.0,+43,2025754.0,74192.0,1369.0,30276.0,297.0,14913135.0,,Jan 12,12-01-2020
Iraq,2082061,+889,23844.0,+24,2046224.0,11993.0,103.0,50173.0,575.0,16363328.0,,Feb 21,21-02-2020
Canada,1795251,"+2,751",29707.0,+20,1739555.0,25989.0,497.0,46983.0,777.0,48807147.0,,Jan 24,24-01-2020
Romania,1780808,"+1,141",56618.0,+79,1689184.0,35006.0,1121.0,93452.0,2971.0,16037036.0,,Feb 25,25-02-2020
Belgium,1766035,"+16,566",27015.0,+49,1340916.0,398104.0,760.0,151448.0,2317.0,24726131.0,,Feb 03,03-02-2020
Chile,1764274,"+1,523",38356.0,+10,1658440.0,67478.0,688.0,91185.0,1982.0,25644143.0,,Mar 02,02-03-2020
Japan,1727304,+83,18360.0,+1,1708079.0,865.0,43.0,13717.0,146.0,27926519.0,,Jan 14,14-01-2020
Bangladesh,1576566,+282,27983.0,+2,1541348.0,7235.0,1382.0,9440.0,168.0,10907602.0,,Mar 07,07-03-2020
Israel,1344103,+443,8199.0,+3,1330366.0,5538.0,115.0,144124.0,879.0,31188024.0,,Feb 20,20-02-2020
Pakistan,1285254,+414,28737.0,+9,1242354.0,14163.0,896.0,5663.0,127.0,22028156.0,,Feb 25,25-02-2020
Serbia,1257025,"+2,180",11744.0,+53,1196695.0,48586.0,191.0,144693.0,1352.0,6830241.0,,Mar 05,05-03-2020
Vietnam,1252590,"+14,508",25448.0,+196,992052.0,235090.0,6497.0,12707.0,258.0,68597022.0,,Jan 22,22-01-2020
Sweden,1207498,,15128.0,,1159123.0,33247.0,41.0,118517.0,1485.0,13708481.0,,Jan 30,30-01-2020
Austria,1170362,"+10,367",12553.0,+61,1022661.0,135148.0,649.0,128907.0,1383.0,111071336.0,,Feb 24,24-02-2020
Portugal,1151919,"+4,670",18458.0,+17,1077683.0,55778.0,116.0,113438.0,1818.0,21283107.0,,Mar 01,01-03-2020
Hungary,1114260,"+11,152",34713.0,+192,891691.0,187856.0,562.0,115760.0,3606.0,8474664.0,,Mar 03,03-03-2020
Switzerland,1020311,"+4,902",11566.0,+15,862570.0,146175.0,207.0,116685.0,1323.0,12468877.0,,Feb 24,24-02-2020
Kazakhstan,972292,+751,12703.0,+7,937383.0,22206.0,528.0,50920.0,665.0,11575012.0,,Mar 12,12-03-2020
Cuba,962628,+142,8305.0,+1,953566.0,757.0,25.0,85062.0,734.0,11116221.0,,Mar 10,10-03-2020
Jordan,958990,"+5,047",11633.0,+25,890366.0,56991.0,1105.0,92688.0,1124.0,12220357.0,,Mar 01,01-03-2020
Morocco,950088,+171,14779.0,+3,932421.0,2888.0,347.0,25316.0,394.0,10458391.0,,Mar 01,01-03-2020
Greece,945095,"+6,192",18234.0,+77,850711.0,76150.0,690.0,91305.0,1762.0,36708282.0,,Feb 25,25-02-2020
Georgia,850102,"+4,459",12119.0,+65,792158.0,45825.0,,213683.0,3046.0,11612050.0,,Feb 25,25-02-2020
Nepal,821651,+285,11529.0,+3,803168.0,6954.0,,27501.0,386.0,4633479.0,,Jan 23,23-01-2020
UAE,742109,+68,2148.0,+1,737024.0,2937.0,,73773.0,214.0,101637361.0,,Jan 28,28-01-2020
Tunisia,717710,+138,25376.0,+3,691184.0,1150.0,58.0,59841.0,2116.0,3180395.0,,Mar 01,01-03-2020
Bulgaria,697162,"+2,105",28542.0,+89,563574.0,105046.0,694.0,101415.0,4152.0,6604490.0,,Mar 06,06-03-2020
Slovakia,689618,"+9,534",14503.0,+85,563790.0,111325.0,585.0,126225.0,2655.0,4613592.0,,Mar 05,05-03-2020
Lebanon,672548,"+1,892",8735.0,+10,633490.0,30323.0,186.0,99164.0,1288.0,4795578.0,,Feb 20,20-02-2020
Belarus,656510,"+1,792",5098.0,+17,643786.0,7626.0,,69509.0,540.0,10425536.0,,Feb 27,27-02-2020
Guatemala,618436,+452,15956.0,+13,601096.0,1384.0,5.0,33640.0,868.0,3128305.0,,Mar 12,12-03-2020
Croatia,613914,"+5,709",10967.0,+68,570933.0,32014.0,312.0,150861.0,2695.0,3463550.0,,Feb 24,24-02-2020
Azerbaijan,590113,"+1,795",7884.0,+28,556716.0,25513.0,,57468.0,768.0,5551849.0,,Feb 27,27-02-2020
Ireland,573905,"+3,790",5707.0,+55,444459.0,123739.0,117.0,114419.0,1138.0,8983297.0,,Feb 28,28-02-2020
Costa Rica,566959,+120,7305.0,+6,549108.0,10546.0,77.0,109877.0,1416.0,2715029.0,,Mar 04,04-03-2020
Sri Lanka,564733,+744,14372.0,+26,540783.0,9578.0,,26217.0,667.0,5661108.0,,Jan 26,26-01-2020
Saudi Arabia,549786,+34,8837.0,+1,538939.0,2010.0,39.0,15452.0,248.0,31538438.0,,Mar 01,01-03-2020
Bolivia,538647,"+1,088",19188.0,+17,493941.0,25518.0,220.0,45271.0,1613.0,2593083.0,,Mar 09,09-03-2020
Ecuador,526870,,33250.0,,443880.0,49740.0,759.0,29235.0,1845.0,2013368.0,,Feb 28,28-02-2020
Myanmar,522825,+423,19111.0,+7,498050.0,5664.0,,9519.0,348.0,5605747.0,,Mar 22,22-03-2020
Denmark,492521,"+5,120",2909.0,+14,403118.0,86494.0,61.0,84610.0,500.0,94201944.0,,Feb 26,26-02-2020
Panama,477742,,7365.0,,467826.0,2551.0,20.0,108312.0,1670.0,4236620.0,,Mar 09,09-03-2020
Lithuania,472239,"+1,793",6759.0,+18,437569.0,27911.0,130.0,176969.0,2533.0,6168854.0,,Feb 27,27-02-2020
Paraguay,463121,+63,16474.0,+2,445856.0,791.0,42.0,63822.0,2270.0,1951099.0,,Mar 06,06-03-2020
S. Korea,452350,"+5,120",3658.0,+34,398323.0,50369.0,723.0,8812.0,71.0,15804065.0,,Jan 19,19-01-2020
Venezuela,431945,,5155.0,,419131.0,7659.0,681.0,15251.0,182.0,3359014.0,,Mar 12,12-03-2020
Palestine,430443,,4535.0,,422781.0,3127.0,42.0,81695.0,861.0,2736577.0,,Mar 04,04-03-2020
Slovenia,423162,"+2,257",5240.0,+16,382803.0,35119.0,275.0,203508.0,2520.0,1943304.0,,Mar 03,03-03-2020
Kuwait,413383,+21,2465.0,,410646.0,272.0,,94815.0,565.0,5350472.0,,Feb 23,23-02-2020
Dominican Republic,407474,+223,4210.0,+6,400650.0,2614.0,179.0,37037.0,383.0,2464049.0,,Feb 29,29-02-2020
Uruguay,399966,+271,6131.0,,391664.0,2171.0,12.0,114578.0,1756.0,4119025.0,,Mar 12,12-03-2020
Mongolia,382082,+554,2005.0,+2,313256.0,66821.0,192.0,113955.0,598.0,4030048.0,,Mar 09,09-03-2020
Honduras,377976,+47,10409.0,+6,120636.0,246931.0,59.0,37322.0,1028.0,1121382.0,,Mar 10,10-03-2020
Libya,373210,+574,5466.0,+10,348230.0,19514.0,,53290.0,780.0,1912856.0,,Mar 23,23-03-2020
Ethiopia,371672,+136,6771.0,+16,349124.0,15777.0,234.0,3124.0,57.0,3877539.0,,Mar 12,12-03-2020
Moldova,364433,+659,9141.0,+22,363774.0,-8482.0,206.0,90639.0,2273.0,2210968.0,,Mar 06,06-03-2020
Egypt,359516,+938,20537.0,+63,298084.0,40895.0,90.0,3422.0,195.0,3693367.0,,Feb 13,13-02-2020
Armenia,339020,+502,7610.0,+43,317765.0,13645.0,,114107.0,2561.0,2373959.0,,Feb 29,29-02-2020
Oman,304572,+18,4113.0,,300011.0,448.0,2.0,57575.0,778.0,25000000.0,,Feb 23,23-02-2020
Bahrain,277721,+31,1394.0,,275999.0,328.0,2.0,155586.0,781.0,7421582.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,275965,+900,12628.0,+42,192218.0,71119.0,,84862.0,3883.0,1401319.0,,Mar 04,04-03-2020
Norway,271623,"+3,780",1092.0,+6,88952.0,181579.0,59.0,49555.0,199.0,8615687.0,,Feb 25,25-02-2020
Singapore,266049,"+1,324",726.0,+8,253068.0,12255.0,61.0,44975.0,123.0,21098774.0,,Jan 22,22-01-2020
Kenya,255164,+76,5335.0,,248350.0,1479.0,20.0,4602.0,96.0,2839918.0,,Mar 12,12-03-2020
Latvia,254690,"+1,031",4213.0,+34,238043.0,12434.0,143.0,137177.0,2269.0,5346706.0,,Mar 01,01-03-2020
Qatar,243607,+160,611.0,,240932.0,2064.0,11.0,86761.0,218.0,3000238.0,,Feb 28,28-02-2020
Estonia,223171,+588,1803.0,+5,203863.0,17505.0,33.0,168076.0,1358.0,2340657.0,,Feb 26,26-02-2020
North Macedonia,215995,+410,7592.0,+11,200293.0,8110.0,,103682.0,3644.0,1474094.0,,Feb 25,25-02-2020
Nigeria,214270,+52,2978.0,+1,207312.0,3980.0,11.0,1004.0,14.0,3479682.0,,Feb 27,27-02-2020
Australia,211654,"+1,415",2011.0,+5,192746.0,16897.0,71.0,8166.0,78.0,48067879.0,,Jan 24,24-01-2020
Algeria,210723,+192,6076.0,+5,144602.0,60045.0,16.0,4686.0,135.0,230861.0,,Feb 24,24-02-2020
