"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,699629805,"+7,052",6956618.0,47.0,669398801.0,23274386.0,35842.0,89756.0,892.5,,,,
USA,109868454,,1189362.0,,107689151.0,989941.0,1656.0,328156.0,3552.0,1186546440.0,,Jan 20,20-01-2020
India,45003830,,533309.0,,,,,31994.0,379.0,930797975.0,,Jan 29,29-01-2020
France,40138560,,167642.0,,39970918.0,0.0,,612013.0,2556.0,271490188.0,,Jan 23,23-01-2020
Germany,38710586,,179153.0,,38240600.0,290833.0,,461480.0,2136.0,122332384.0,,Jan 26,26-01-2020
Brazil,38106633,,708021.0,,36249161.0,1149451.0,,176949.0,3288.0,63776166.0,,Feb 24,24-02-2020
S. Korea,34571873,,35934.0,,34535939.0,0.0,,673523.0,700.0,15804065.0,,Jan 19,19-01-2020
Japan,33803572,,74694.0,,,,,269169.0,595.0,100414883.0,,Jan 14,14-01-2020
Italy,26475343,,193742.0,,26068983.0,212618.0,219.0,439332.0,3215.0,275228417.0,,Jan 29,29-01-2020
UK,24812582,,232112.0,,24580470.0,0.0,,362239.0,3389.0,522526476.0,,Jan 30,30-01-2020
Russia,23537803,,400864.0,,22865282.0,271657.0,,161432.0,2749.0,273400000.0,,Jan 30,30-01-2020
Turkey,17232066,,102174.0,,,,,201399.0,1194.0,162743369.0,,Mar 09,09-03-2020
Spain,13914811,,121760.0,,13762417.0,30634.0,231.0,297840.0,2606.0,471036328.0,,Jan 30,30-01-2020
Australia,11723429,,23671.0,,,,20.0,449711.0,908.0,81916639.0,,Jan 24,24-01-2020
Vietnam,11624114,,43206.0,,10640971.0,939937.0,,117470.0,437.0,85826548.0,,Jan 22,22-01-2020
Taiwan,10241523,,19005.0,,10222518.0,0.0,,428720.0,796.0,30742304.0,,Jan 20,20-01-2020
Argentina,10080046,,130685.0,,9949361.0,0.0,,219083.0,2840.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8620051,,22992.0,,8597059.0,0.0,,500832.0,1336.0,25984435.0,,Feb 26,26-02-2020
Mexico,7649199,,334472.0,,6899865.0,414862.0,,58141.0,2542.0,20013810.0,,Feb 27,27-02-2020
Iran,7624699,,146724.0,,,,,88636.0,1706.0,57320267.0,,Feb 18,18-02-2020
Indonesia,6814484,,161921.0,,6647104.0,5459.0,,24413.0,580.0,114158919.0,,Mar 01,01-03-2020
Poland,6608707,"+2,997",120017.0,25.0,,,,175112.0,3180.0,39037311.0,,Mar 03,03-03-2020
Colombia,6386157,,143100.0,,6206196.0,36861.0,342.0,123972.0,2778.0,36951507.0,,Mar 05,05-03-2020
Greece,6101379,,37869.0,,,,,591412.0,3671.0,102228365.0,,Feb 25,25-02-2020
Austria,6081287,,22542.0,,6054934.0,3811.0,,670727.0,2486.0,211273524.0,,Feb 24,24-02-2020
Portugal,5631629,,27702.0,,5603927.0,0.0,61.0,555356.0,2732.0,46139518.0,,Mar 01,01-03-2020
Ukraine,5557995,,112418.0,,5445577.0,0.0,,128681.0,2603.0,32603805.0,,Mar 02,02-03-2020
Chile,5319739,,64497.0,,5252450.0,2792.0,23.0,276347.0,3350.0,50382097.0,,Mar 02,02-03-2020
Malaysia,5147359,,37202.0,,5094830.0,15327.0,4.0,155129.0,1121.0,68580916.0,,Jan 24,24-01-2020
Canada,4843627,,56534.0,,4744105.0,42988.0,99.0,126174.0,1473.0,66525130.0,,Jan 24,24-01-2020
Israel,4841772,,12707.0,,4798473.0,30592.0,,519169.0,1363.0,41373364.0,,Feb 20,20-02-2020
Belgium,4835214,,34376.0,,4795545.0,5293.0,,414390.0,2946.0,37018657.0,,Feb 03,03-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Thailand,4760712,,34501.0,,4692636.0,33575.0,,67934.0,492.0,17270775.0,,Jan 12,12-01-2020
Czechia,4729433,"+2,362",43211.0,1.0,4662403.0,23819.0,67.0,440489.0,4025.0,57556169.0,,Feb 29,29-02-2020
Peru,4524326,,222161.0,,4302165.0,0.0,4.0,134316.0,6595.0,39010194.0,,Mar 05,05-03-2020
Switzerland,4432537,,14452.0,,4411111.0,6974.0,,505211.0,1647.0,23833472.0,,Feb 24,24-02-2020
Philippines,4128961,+446,66795.0,16.0,4057832.0,4334.0,,36699.0,594.0,36032964.0,,Jan 29,29-01-2020
South Africa,4076463,,102595.0,,3912506.0,61362.0,192.0,67095.0,1689.0,26795090.0,,Mar 04,04-03-2020
Romania,3505080,,68653.0,,3435256.0,1171.0,40.0,184174.0,3607.0,28355584.0,,Feb 25,25-02-2020
Denmark,3183756,,8814.0,,3174942.0,0.0,,545636.0,1511.0,129333107.0,,Feb 26,26-02-2020
Hong Kong,2924555,,14364.0,,2909310.0,881.0,,384592.0,1889.0,76127725.0,,Jan 22,22-01-2020
Singapore,2771072,,1933.0,,2741681.0,27458.0,9.0,466232.0,325.0,24756666.0,,Jan 22,22-01-2020
Sweden,2738868,,26018.0,,2705422.0,7428.0,,268018.0,2546.0,19500873.0,,Jan 30,30-01-2020
Serbia,2601133,,18057.0,,2569079.0,13997.0,,300604.0,2087.0,13316542.0,,Mar 05,05-03-2020
New Zealand,2526109,,5179.0,,2515522.0,5408.0,,515722.0,1057.0,7768604.0,,Feb 27,27-02-2020
Iraq,2465545,,25375.0,,2439497.0,673.0,,58474.0,602.0,19544451.0,,Feb 21,21-02-2020
Hungary,2217132,,48881.0,,2152155.0,16096.0,,230801.0,5088.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2046133,,29477.0,,,,,12188.0,176.0,15254399.0,,Mar 07,07-03-2020
Slovakia,1869657,,21167.0,,1847863.0,627.0,19.0,342416.0,3877.0,7447852.0,,Mar 05,05-03-2020
Georgia,1855289,,17132.0,,,,,467476.0,4317.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,169597.0,1371.0,17201885.0,,Mar 01,01-03-2020
Ireland,1725890,,9370.0,,1715656.0,864.0,19.0,343789.0,1866.0,13083449.0,,Feb 28,28-02-2020
Pakistan,1581936,,30664.0,,1538689.0,12583.0,,6893.0,134.0,30589153.0,,Feb 25,25-02-2020
Finland,1508603,,11140.0,,1492139.0,5324.0,,271578.0,2005.0,12108977.0,,Jan 28,28-01-2020
Norway,1493079,,5732.0,,1483727.0,3620.0,,270909.0,1040.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1411831,,13848.0,,1383020.0,14963.0,24.0,73514.0,721.0,11575012.0,,Mar 12,12-03-2020
Lithuania,1376752,+979,9820.0,3.0,1344802.0,22130.0,,517244.0,3689.0,10540357.0,,Feb 27,27-02-2020
Slovenia,1353278,+141,7100.0,,1344049.0,2129.0,,651230.0,3417.0,2847701.0,,Mar 03,03-03-2020
Bulgaria,1331239,,38656.0,,1289042.0,3541.0,33.0,194495.0,5648.0,11506788.0,,Mar 06,06-03-2020
Guatemala,1280212,,20269.0,,1259444.0,499.0,5.0,68888.0,1091.0,7593848.0,,Mar 12,12-03-2020
