"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,12548780,"+169,521",560316.0,"+3,708",7308266.0,4680198.0,58747.0,1610.0,71.9,,,,
USA,3274972,"+54,973",136437.0,+615,1444207.0,1694328.0,15642.0,9893.0,412.0,40874033.0,,Jan 20,20-01-2020
Brazil,1768970,"+9,867",69406.0,+152,1185596.0,513968.0,8318.0,8321.0,326.0,4514329.0,,Feb 24,24-02-2020
India,822570,"+27,728",22144.0,+521,516206.0,284220.0,8944.0,596.0,16.0,11024491.0,,Jan 29,29-01-2020
Russia,713936,"+6,635",11017.0,+174,489068.0,213851.0,2300.0,4892.0,75.0,22388195.0,,Jan 30,30-01-2020
Peru,319646,"+3,198",11500.0,+186,210638.0,97508.0,1292.0,9692.0,349.0,1883326.0,,Mar 05,05-03-2020
Chile,309274,"+3,058",6781.0,+99,278053.0,24440.0,1990.0,16175.0,355.0,1255359.0,,Mar 02,02-03-2020
Spain,300988,+852,28403.0,+2,,,617.0,6438.0,607.0,5734599.0,,Jan 30,30-01-2020
UK,288133,+512,44650.0,+48,,,185.0,4244.0,658.0,11538519.0,,Jan 30,30-01-2020
Mexico,282283,"+7,280",33526.0,+730,172230.0,76527.0,378.0,2189.0,260.0,699944.0,,Feb 27,27-02-2020
Iran,252720,"+2,262",12447.0,+142,215015.0,25258.0,3319.0,3008.0,148.0,1922501.0,,Feb 18,18-02-2020
South Africa,250687,"+12,348",3860.0,+140,118232.0,128595.0,539.0,4226.0,65.0,2057232.0,,Mar 04,04-03-2020
Pakistan,243599,"+2,751",5058.0,+75,149092.0,89449.0,2375.0,1102.0,23.0,1514858.0,,Feb 25,25-02-2020
Italy,242639,+276,34938.0,+12,194273.0,13428.0,65.0,4013.0,578.0,5854621.0,,Jan 29,29-01-2020
