"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,496155628,"+1,092,920",6194803.0,"+3,451",431847640.0,58113185.0,54440.0,63652.0,794.7,,,,
USA,81986043,"+31,668",1011087.0,+400,66213879.0,14761077.0,1709.0,245158.0,3023.0,989072322.0,,Jan 20,20-01-2020
India,43032752,+794,521604.0,+44,42498789.0,12359.0,8944.0,30652.0,372.0,792509451.0,,Jan 29,29-01-2020
Brazil,30094388,"+27,139",661035.0,+253,28976397.0,456956.0,8318.0,139830.0,3071.0,63776166.0,,Feb 24,24-02-2020
France,26549263,"+158,792",143017.0,+105,23814861.0,2591385.0,1541.0,405159.0,2183.0,260504402.0,,Jan 23,23-01-2020
Germany,22364607,"+200,547",131805.0,+289,17930900.0,4301902.0,2494.0,265437.0,1564.0,104701826.0,,Jan 26,26-01-2020
UK,21508546,"+29,229",169412.0,+317,19470498.0,1868636.0,361.0,313928.0,2473.0,509056276.0,,Jan 30,30-01-2020
Russia,17955120,"+14,355",370889.0,+287,17105946.0,478285.0,2300.0,122943.0,2540.0,273400000.0,,Jan 30,30-01-2020
Italy,15106066,"+69,596",160973.0,,13692608.0,1252485.0,471.0,250494.0,2669.0,205167186.0,,Jan 29,29-01-2020
Turkey,14939259,"+9,354",98311.0,+36,14623264.0,217684.0,975.0,173839.0,1144.0,155400010.0,,Mar 09,09-03-2020
S. Korea,14778405,"+224,761",18381.0,+348,,,1116.0,287815.0,358.0,15804065.0,,Jan 19,19-01-2020
Spain,11578653,,102747.0,,10997681.0,478225.0,420.0,247478.0,2196.0,471036328.0,,Jan 30,30-01-2020
Vietnam,9980464,,42712.0,,8277563.0,1660189.0,1577.0,100934.0,432.0,84789075.0,,Jan 22,22-01-2020
Argentina,9049250,"+1,842",128158.0,+14,8877337.0,43755.0,428.0,197039.0,2791.0,35561414.0,,Mar 02,02-03-2020
Netherlands,7960982,"+12,840",22067.0,+9,6815816.0,1123099.0,122.0,462803.0,1283.0,21107399.0,,Feb 26,26-02-2020
Iran,7183808,"+3,800",140492.0,+41,6904733.0,138583.0,1536.0,83643.0,1636.0,49358909.0,,Feb 18,18-02-2020
Japan,6832377,"+54,142",28456.0,+69,6329017.0,474904.0,494.0,54314.0,226.0,44223732.0,,Jan 14,14-01-2020
Colombia,6087123,+312,139693.0,+6,5920229.0,27201.0,342.0,117426.0,2695.0,34074406.0,,Mar 05,05-03-2020
Indonesia,6028413,"+2,089",155509.0,+45,5794602.0,78302.0,2771.0,21637.0,558.0,92817150.0,,Mar 01,01-03-2020
Poland,5975040,"+1,487",115536.0,+64,5333687.0,525817.0,268.0,158180.0,3059.0,35808565.0,,Mar 03,03-03-2020
Mexico,5683288,"+12,144",323403.0,+85,4982288.0,377597.0,4798.0,43279.0,2463.0,15632134.0,,Feb 27,27-02-2020
Ukraine,4980224,"+2,226",108098.0,+22,,,177.0,115094.0,2498.0,19521252.0,,Mar 02,02-03-2020
Australia,4911725,"+64,000",6495.0,+33,4420823.0,484407.0,102.0,188760.0,250.0,67345284.0,,Jan 24,24-01-2020
Malaysia,4292585,"+11,994",35228.0,+36,4099786.0,157571.0,197.0,129700.0,1064.0,57195409.0,,Jan 24,24-01-2020
Israel,3982531,"+7,750",10559.0,+4,3894082.0,77890.0,249.0,427035.0,1132.0,41373364.0,,Feb 20,20-02-2020
Austria,3950161,"+16,479",16141.0,+44,3701204.0,232816.0,201.0,434231.0,1774.0,178486429.0,,Feb 24,24-02-2020
Belgium,3881523,,30908.0,,3567029.0,283586.0,183.0,332366.0,2647.0,33001012.0,,Feb 03,03-02-2020
Czechia,3850902,"+5,287",39816.0,+9,3753428.0,57658.0,96.0,358424.0,3706.0,54847071.0,,Feb 29,29-02-2020
Thailand,3807908,"+26,081",25791.0,+91,3534063.0,248054.0,1496.0,54314.0,368.0,17270775.0,,Jan 12,12-01-2020
South Africa,3728689,"+1,481",100075.0,+5,3615531.0,13083.0,546.0,61503.0,1651.0,23996380.0,,Mar 04,04-03-2020
Philippines,3680514,+278,59591.0,+169,3589451.0,31472.0,289.0,32818.0,531.0,29066768.0,,Jan 29,29-01-2020
Portugal,3604114,,21693.0,,,,61.0,355283.0,2138.0,40239817.0,,Mar 01,01-03-2020
Canada,3552283,"+16,891",37935.0,+85,3322837.0,191511.0,386.0,92688.0,990.0,59788211.0,,Jan 24,24-01-2020
Peru,3549511,,212396.0,,,,417.0,105075.0,6287.0,29002138.0,,Mar 05,05-03-2020
Switzerland,3512093,,13749.0,+4,2965701.0,532643.0,113.0,400644.0,1568.0,20400357.0,,Feb 24,24-02-2020
Chile,3500670,"+4,432",56912.0,+90,3157504.0,286254.0,479.0,180398.0,2933.0,35923936.0,,Mar 02,02-03-2020
Greece,3137714,"+10,858",27968.0,+76,2889000.0,220746.0,359.0,303648.0,2707.0,75846164.0,,Feb 25,25-02-2020
Denmark,2930344,"+2,598",5837.0,+24,2878124.0,46383.0,18.0,502793.0,1002.0,126921704.0,,Feb 26,26-02-2020
Romania,2868777,"+1,984",65170.0,+22,2606660.0,196947.0,280.0,150896.0,3428.0,22269669.0,,Feb 25,25-02-2020
Sweden,2491980,,18472.0,,2444490.0,29018.0,22.0,244068.0,1809.0,18445431.0,,Jan 30,30-01-2020
Iraq,2321369,+274,25181.0,+2,2286917.0,9271.0,39.0,55520.0,602.0,18379613.0,,Feb 21,21-02-2020
Serbia,1986439,"+1,354",15862.0,+12,1939430.0,31147.0,25.0,228974.0,1828.0,9275301.0,,Mar 05,05-03-2020
Bangladesh,1951947,+44,29123.0,,1886663.0,36161.0,1283.0,11648.0,174.0,13872206.0,,Mar 07,07-03-2020
Hungary,1865607,"+2,568",45684.0,+37,1723020.0,96903.0,51.0,193988.0,4750.0,11180076.0,,Mar 03,03-03-2020
Slovakia,1741695,"+4,380",19500.0,+18,1647000.0,75195.0,170.0,318741.0,3569.0,6950054.0,,Mar 05,05-03-2020
Jordan,1689314,,14003.0,,1668852.0,6459.0,276.0,162723.0,1349.0,16575546.0,,Mar 01,01-03-2020
Georgia,1650708,+324,16765.0,,1629987.0,3956.0,,415202.0,4217.0,16521115.0,,Feb 25,25-02-2020
Pakistan,1526093,+170,30361.0,,1486534.0,9198.0,291.0,6680.0,133.0,27662867.0,,Feb 25,25-02-2020
Ireland,1484321,"+3,150",6843.0,+19,1320122.0,157356.0,56.0,294804.0,1359.0,11899885.0,,Feb 28,28-02-2020
Norway,1413957,+988,2667.0,,,,20.0,257274.0,485.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1305245,+16,13660.0,,1290364.0,1221.0,528.0,68080.0,712.0,11575012.0,,Mar 12,12-03-2020
Hong Kong,1183235,"+2,644",8557.0,+97,,,115.0,155604.0,1125.0,44972952.0,,Jan 22,22-01-2020
Morocco,1163806,+80,16061.0,,1146993.0,752.0,293.0,30886.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1144107,+683,36672.0,+17,937551.0,169884.0,156.0,166869.0,5349.0,9671105.0,,Mar 06,06-03-2020
Singapore,1128155,"+4,269",1290.0,+3,1050649.0,76216.0,15.0,190201.0,217.0,23611604.0,,Jan 22,22-01-2020
Croatia,1106557,"+1,242",15652.0,+6,1082264.0,8641.0,25.0,272506.0,3855.0,4709395.0,,Feb 24,24-02-2020
Cuba,1095006,+654,8517.0,,1083597.0,2892.0,23.0,96780.0,753.0,12920253.0,,Mar 10,10-03-2020
Lebanon,1094096,+246,10331.0,+4,1070051.0,13714.0,186.0,161571.0,1526.0,4795578.0,,Feb 20,20-02-2020
Lithuania,1037422,"+1,625",8944.0,+6,980334.0,48144.0,53.0,390684.0,3368.0,8119294.0,,Feb 27,27-02-2020
Tunisia,1037358,,28425.0,,,,29.0,86185.0,2362.0,4537900.0,,Mar 01,01-03-2020
Slovenia,982784,"+2,107",6523.0,+6,943540.0,32721.0,37.0,472619.0,3137.0,2624165.0,,Mar 03,03-03-2020
Nepal,978545,+7,11951.0,,965847.0,747.0,,32553.0,398.0,5569233.0,,Jan 23,23-01-2020
Belarus,967731,+912,6866.0,+4,928536.0,32329.0,,102472.0,727.0,12928823.0,,Feb 27,27-02-2020
Finland,920692,"+7,216",3334.0,+27,46000.0,871358.0,42.0,165715.0,600.0,10512930.0,,Jan 28,28-01-2020
Bolivia,902749,,21897.0,,845056.0,35796.0,220.0,75522.0,1832.0,2686794.0,,Mar 09,09-03-2020
UAE,893072,+143,2302.0,,872271.0,18499.0,,88415.0,228.0,149874467.0,,Jan 28,28-01-2020
Uruguay,892454,+654,7179.0,+3,880922.0,4353.0,33.0,255356.0,2054.0,6052993.0,,Mar 12,12-03-2020
Ecuador,862321,,35449.0,,,,759.0,47603.0,1957.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,841343,,8327.0,,820853.0,12163.0,63.0,162545.0,1609.0,4136613.0,,Mar 04,04-03-2020
Guatemala,833723,+767,17361.0,+11,810370.0,5992.0,5.0,45068.0,938.0,4299794.0,,Mar 12,12-03-2020
Latvia,806425,"+1,072",5670.0,+3,778611.0,22144.0,27.0,436030.0,3066.0,7089942.0,,Mar 01,01-03-2020
Azerbaijan,792166,+25,9703.0,+2,782204.0,259.0,,76908.0,942.0,6731315.0,,Feb 27,27-02-2020
Panama,765930,,8172.0,,755758.0,2000.0,10.0,172725.0,1843.0,5735815.0,,Mar 09,09-03-2020
Saudi Arabia,751518,+114,9054.0,+1,736316.0,6148.0,88.0,21011.0,253.0,41631441.0,,Mar 01,01-03-2020
New Zealand,741987,"+11,702",426.0,+22,658762.0,82799.0,,148335.0,85.0,6946043.0,,Feb 27,27-02-2020
Sri Lanka,662425,+83,16487.0,+1,642468.0,3470.0,,30708.0,764.0,6368159.0,,Jan 26,26-01-2020
Paraguay,648353,,18731.0,,624673.0,4949.0,8.0,88976.0,2571.0,2601300.0,,Mar 06,06-03-2020
Kuwait,629525,,2554.0,,625298.0,1673.0,10.0,143668.0,583.0,7922315.0,,Feb 23,23-02-2020
Myanmar,612132,+53,19434.0,,590554.0,2144.0,,11119.0,353.0,7746452.0,,Mar 22,22-03-2020
Palestine,581467,,5351.0,,575095.0,1021.0,17.0,109500.0,1008.0,3078533.0,,Mar 04,04-03-2020
Dominican Republic,578319,,4375.0,,573814.0,130.0,21.0,52386.0,396.0,3237860.0,,Feb 29,29-02-2020
Estonia,562114,+886,2481.0,+2,491767.0,67866.0,8.0,423245.0,1868.0,3266301.0,,Feb 26,26-02-2020
Bahrain,558609,+602,1472.0,,552034.0,5103.0,3.0,309368.0,815.0,9637979.0,,Feb 23,23-02-2020
Venezuela,521105,,5689.0,,513708.0,1708.0,230.0,18417.0,201.0,3359014.0,,Mar 12,12-03-2020
Moldova,514882,+232,11455.0,+2,501113.0,2314.0,50.0,128161.0,2851.0,3176024.0,,Mar 06,06-03-2020
Egypt,509177,,24473.0,,438458.0,46246.0,122.0,4816.0,231.0,3693367.0,,Feb 13,13-02-2020
Libya,501738,,6419.0,,490052.0,5267.0,101.0,71312.0,912.0,2473358.0,,Mar 23,23-03-2020
Ethiopia,469979,+63,7508.0,,452542.0,9929.0,14.0,3917.0,63.0,4692876.0,,Mar 12,12-03-2020
Mongolia,468931,+72,2177.0,,313256.0,153498.0,192.0,139097.0,646.0,4030048.0,,Mar 09,09-03-2020
Cyprus,452334,"+2,457",957.0,+2,124370.0,327007.0,60.0,369904.0,783.0,9477138.0,,Mar 08,08-03-2020
Armenia,422629,+19,8619.0,,410270.0,3740.0,,142156.0,2899.0,2991158.0,,Feb 29,29-02-2020
Honduras,421062,,10880.0,,131100.0,279082.0,105.0,41353.0,1069.0,1263329.0,,Mar 10,10-03-2020
Oman,388603,+32,4253.0,,383492.0,858.0,6.0,72837.0,797.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,376028,+80,15728.0,,192218.0,168082.0,,115884.0,4847.0,1742774.0,,Mar 04,04-03-2020
Qatar,362404,+131,677.0,,360439.0,1288.0,2.0,129070.0,241.0,3415234.0,,Feb 28,28-02-2020
Réunion,347941,,720.0,,331736.0,15485.0,10.0,383801.0,794.0,1603660.0,,Mar 10,10-03-2020
Kenya,323524,+9,5648.0,,317735.0,141.0,1.0,5792.0,101.0,3540245.0,,Mar 12,12-03-2020
Zambia,317483,+125,3967.0,,312721.0,795.0,,16458.0,206.0,3373977.0,,Mar 17,17-03-2020
North Macedonia,307142,,9234.0,,296373.0,1535.0,,147436.0,4433.0,1974520.0,,Feb 25,25-02-2020
Botswana,305526,,2686.0,,302476.0,364.0,1.0,125461.0,1103.0,2026898.0,,Mar 29,29-03-2020
Albania,274108,+53,3492.0,,270155.0,461.0,13.0,95433.0,1216.0,1784455.0,,Mar 07,07-03-2020
Algeria,265707,+2,6874.0,,178318.0,80515.0,6.0,5873.0,152.0,230861.0,,Feb 24,24-02-2020
Nigeria,255575,+59,3142.0,,249686.0,2747.0,11.0,1188.0,15.0,4906535.0,,Feb 27,27-02-2020
Zimbabwe,246870,+67,5455.0,+2,239584.0,1831.0,12.0,16195.0,358.0,2208905.0,,Mar 19,19-03-2020
Uzbekistan,237967,+35,1637.0,,235825.0,505.0,23.0,6933.0,48.0,1377915.0,,Mar 14,14-03-2020
Montenegro,233582,+59,2706.0,,230334.0,542.0,6.0,371824.0,4308.0,2429449.0,,Mar 16,16-03-2020
Mozambique,225275,+3,2200.0,,223021.0,54.0,13.0,6869.0,67.0,1300542.0,,Mar 21,21-03-2020
Luxembourg,222804,"+1,249",1042.0,,202630.0,19132.0,4.0,346016.0,1618.0,4181654.0,,Feb 28,28-02-2020
Kyrgyzstan,200968,,2991.0,,196268.0,1709.0,131.0,29934.0,446.0,1907195.0,,Mar 17,17-03-2020
Laos,191017,"+2,033",687.0,+3,7660.0,182670.0,,25600.0,92.0,1032460.0,,Mar 23,23-03-2020
Iceland,182633,,102.0,,75685.0,106846.0,1.0,529150.0,296.0,1890042.0,,Feb 27,27-02-2020
Afghanistan,177974,,7671.0,,161033.0,9270.0,1124.0,4397.0,190.0,926472.0,,Feb 23,23-02-2020
Maldives,176993,,298.0,,163687.0,13008.0,25.0,317586.0,535.0,2213831.0,,Mar 06,06-03-2020
Uganda,163954,,3596.0,,100195.0,60163.0,3.0,3396.0,74.0,2573530.0,,Mar 20,20-03-2020
El Salvador,161570,,4121.0,,144494.0,12955.0,40.0,24690.0,630.0,1875785.0,,Mar 18,18-03-2020
Ghana,161034,,1445.0,,159547.0,42.0,1.0,4999.0,45.0,2424907.0,,Mar 11,11-03-2020
Namibia,157806,,4020.0,,153069.0,717.0,3.0,60187.0,1533.0,988005.0,,Mar 13,13-03-2020
Martinique,147519,,918.0,,104.0,146497.0,8.0,393644.0,2450.0,828928.0,,Mar 04,04-03-2020
Guadeloupe,140130,,854.0,,2250.0,137026.0,19.0,350111.0,2134.0,938039.0,,Mar 12,12-03-2020
Trinidad and Tobago,139595,+198,3773.0,+3,129504.0,6318.0,18.0,99181.0,2681.0,680567.0,,Mar 11,11-03-2020
Brunei,137585,+346,214.0,,134632.0,2739.0,4.0,309278.0,481.0,717784.0,,Mar 08,08-03-2020
Cambodia,135861,+27,3055.0,,132517.0,289.0,,7933.0,178.0,2934903.0,,Jan 26,26-01-2020
Rwanda,129740,+1,1458.0,,45522.0,82760.0,2.0,9598.0,108.0,5156746.0,,Mar 13,13-03-2020
Jamaica,128950,+26,2901.0,+2,81671.0,44378.0,,43215.0,972.0,941163.0,,Mar 09,09-03-2020
Cameroon,119544,,1927.0,,117455.0,162.0,13.0,4314.0,70.0,1751774.0,,Mar 05,05-03-2020
Angola,99194,,1900.0,,97149.0,145.0,,2861.0,55.0,1499795.0,,Mar 19,19-03-2020
DRC,86748,,1337.0,,50930.0,34481.0,,919.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,85940,+9,1965.0,,83941.0,34.0,,4905.0,112.0,1052010.0,,Mar 01,01-03-2020
Malawi,85683,+7,2628.0,+1,81226.0,1829.0,67.0,4284.0,131.0,564990.0,,,
Malta,84398,+731,652.0,+2,74993.0,8753.0,4.0,190251.0,1470.0,1828355.0,,Mar 06,06-03-2020
Ivory Coast,81800,+20,796.0,,80956.0,48.0,,2972.0,29.0,1479541.0,,Mar 10,10-03-2020
French Guiana,79529,+454,394.0,,11254.0,67881.0,4.0,254648.0,1262.0,613484.0,,Mar 06,06-03-2020
Suriname,79241,,1325.0,,49392.0,28524.0,,132979.0,2224.0,235564.0,,Mar 12,12-03-2020
French Polynesia,72473,,648.0,,,,7.0,255395.0,2284.0,,,Mar 10,10-03-2020
Channel Islands,70003,+185,157.0,,68228.0,1618.0,,396200.0,889.0,1248431.0,,Mar 08,08-03-2020
Eswatini,69947,+20,1395.0,,68388.0,164.0,11.0,59211.0,1181.0,1005982.0,,Mar 13,13-03-2020
Fiji,64471,,834.0,,62626.0,1011.0,,71012.0,919.0,505477.0,,Mar 18,18-03-2020
Madagascar,64050,,1388.0,,59313.0,3349.0,22.0,2213.0,48.0,413244.0,,Mar 19,19-03-2020
