"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,146873887,"+651,849",3107167.0,"+8,219",124882034,18884686,109692.0,18843.0,398.6,,,,
USA,32758217,"+22,513",585300.0,+225,25306138,6866779,9835.0,98499.0,1760.0,437401715.0,,Jan 20,20-01-2020
India,16951621,"+349,165",192309.0,"+2,760",14077870,2681442,8944.0,12187.0,138.0,276199222.0,,Jan 29,29-01-2020
Brazil,14238110,,386623.0,,12711103,1140384,8318.0,66601.0,1808.0,43538104.0,,Feb 24,24-02-2020
France,5473579,"+32,633",102713.0,+217,4321591,1049275,5958.0,83706.0,1571.0,74165951.0,,Jan 23,23-01-2020
Russia,4753789,"+8,828",107900.0,+399,4380468,265421,2300.0,32563.0,739.0,127500000.0,,Jan 30,30-01-2020
Turkey,4591416,"+40,596",38011.0,+339,4022408,530997,3511.0,53971.0,447.0,45623978.0,,Mar 09,09-03-2020
UK,4403170,"+2,061",127417.0,+32,4183543,92210,243.0,64586.0,1869.0,148737754.0,,Jan 30,30-01-2020
Italy,3949517,"+13,817",119021.0,+322,3369048,461448,2894.0,65401.0,1971.0,56886535.0,,Jan 29,29-01-2020
Spain,3468617,,77591.0,,3163849,227177,2297.0,74164.0,1659.0,44374223.0,,Jan 30,30-01-2020
Germany,3277661,"+15,897",82117.0,+181,2882300,313244,5049.0,39019.0,978.0,54061332.0,,Jan 26,26-01-2020
Argentina,2824652,,61176.0,,2474514,288962,4805.0,62038.0,1344.0,10608118.0,,Mar 02,02-03-2020
Poland,2751632,"+9,505",65222.0,+513,2422659,263751,3195.0,72770.0,1725.0,13901801.0,,Mar 03,03-03-2020
Colombia,2740544,,70446.0,,2555619,114479,5306.0,53400.0,1373.0,14233891.0,,Mar 05,05-03-2020
Iran,2377039,"+18,230",69120.0,+374,1863405,444514,5156.0,28011.0,815.0,15078540.0,,Feb 18,18-02-2020
Mexico,2323430,"+3,911",214504.0,+409,1845008,263918,4798.0,17869.0,1650.0,6509956.0,,Feb 27,27-02-2020
Ukraine,2017341,"+12,711",42092.0,+392,1565954,409295,177.0,46354.0,967.0,9214479.0,,Mar 02,02-03-2020
Peru,1745655,,59012.0,,1670805,15838,2642.0,52355.0,1770.0,10723364.0,,Mar 05,05-03-2020
Indonesia,1636792,"+4,544",44500.0,+154,1492322,99970,,5933.0,161.0,14242895.0,,Mar 01,01-03-2020
Czechia,1618068,"+2,587",28920.0,+22,1524041,65107,765.0,150868.0,2696.0,16937639.0,,Feb 29,29-02-2020
South Africa,1572985,,54066.0,,1499110,19809,546.0,26255.0,902.0,10481576.0,,Mar 04,04-03-2020
Netherlands,1453124,"+8,060",17038.0,+22,1211631,224455,827.0,84653.0,993.0,11781337.0,,Feb 26,26-02-2020
Canada,1170113,"+5,526",23919.0,+36,1060162,86032,1312.0,30784.0,629.0,30559306.0,,Jan 24,24-01-2020
Chile,1162811,"+6,909",25742.0,+101,1092934,44135,3374.0,60409.0,1337.0,12709327.0,,Mar 02,02-03-2020
Romania,1044722,"+2,201",27267.0,+154,968746,48709,1377.0,54602.0,1425.0,8093181.0,,Feb 25,25-02-2020
Iraq,1025288,"+6,967",15217.0,+43,897966,112105,509.0,25038.0,372.0,9076934.0,,Feb 21,21-02-2020
Philippines,989380,"+9,661",16674.0,+145,883221,89485,750.0,8933.0,151.0,11460993.0,,Jan 29,29-01-2020
Belgium,968107,"+3,581",23954.0,+45,818866,125287,910.0,83239.0,2060.0,12202244.0,,Feb 03,03-02-2020
Sweden,938343,,13923.0,,759670,164750,403.0,92445.0,1372.0,8151774.0,,Jan 30,30-01-2020
Israel,837971,+79,6350.0,+4,829811,1810,152.0,91108.0,690.0,14049710.0,,Feb 20,20-02-2020
Portugal,833964,+567,16959.0,+2,792377,24628,98.0,81982.0,1667.0,10155322.0,,Mar 01,01-03-2020
Pakistan,790016,"+5,908",16999.0,+157,686488,86529,4682.0,3521.0,76.0,11483643.0,,Feb 25,25-02-2020
Hungary,767190,"+2,796",26420.0,+212,478323,262447,813.0,79580.0,2741.0,5257377.0,,Mar 03,03-03-2020
Bangladesh,742400,"+2,697",10952.0,+83,653151,78297,,4472.0,66.0,5323579.0,,Mar 07,07-03-2020
Jordan,700423,"+1,259",8563.0,+49,664772,27088,729.0,68101.0,833.0,6593672.0,,Mar 01,01-03-2020
Serbia,677972,"+2,068",6196.0,+32,615211,56565,209.0,77849.0,711.0,3766407.0,,Mar 05,05-03-2020
Switzerland,646509,,10567.0,+1,577630,58312,238.0,74261.0,1214.0,6723694.0,,Feb 24,24-02-2020
Austria,606954,"+2,131",10070.0,+15,570684,26200,507.0,67081.0,1113.0,30489054.0,,Feb 24,24-02-2020
Japan,556999,"+5,098",9854.0,+54,498242,48903,837.0,4415.0,78.0,11365991.0,,Jan 14,14-01-2020
Lebanon,518104,,7090.0,,441631,69383,682.0,76185.0,1043.0,3903562.0,,Feb 20,20-02-2020
Morocco,509037,+507,8988.0,+5,494872,5177,222.0,13660.0,241.0,6214771.0,,Mar 01,01-03-2020
UAE,508925,"+2,080",1569.0,+2,490457,16899,,50959.0,157.0,42911245.0,,Jan 28,28-01-2020
Saudi Arabia,411263,"+1,072",6887.0,+9,394529,9847,1205.0,11667.0,195.0,16477359.0,,Mar 01,01-03-2020
Bulgaria,396302,,15826.0,,323877,56599,751.0,57386.0,2292.0,2434235.0,,Mar 06,06-03-2020
Malaysia,390252,"+2,717",1426.0,+11,365900,22926,272.0,11934.0,44.0,9001532.0,,Jan 24,24-01-2020
Slovakia,379476,+841,11458.0,+53,255300,112718,357.0,69478.0,2098.0,2548241.0,,Mar 05,05-03-2020
Ecuador,372754,"+1,448",18158.0,+96,309541,45055,638.0,20872.0,1017.0,1259292.0,,Feb 28,28-02-2020
Panama,362358,,6200.0,,352255,3903,105.0,82928.0,1419.0,2339492.0,,Mar 09,09-03-2020
Belarus,351674,"+1,453",2483.0,+10,342102,7089,,37227.0,263.0,5759533.0,,Feb 27,27-02-2020
Greece,331730,"+2,596",9950.0,+86,285692,36088,797.0,31953.0,958.0,7824968.0,,Feb 25,25-02-2020
Croatia,321372,"+2,535",6815.0,+31,298210,16347,224.0,78677.0,1668.0,1752201.0,,Feb 24,24-02-2020
Azerbaijan,311465,"+1,676",4342.0,+35,276934,30189,,30497.0,425.0,3178044.0,,Feb 27,27-02-2020
Kazakhstan,303570,"+2,837",3535.0,+23,259863,40172,221.0,16013.0,186.0,9828632.0,,Mar 12,12-03-2020
Georgia,302785,"+1,250",4007.0,+15,284749,14029,,76020.0,1006.0,4035424.0,,Feb 25,25-02-2020
Nepal,297087,"+2,486",3136.0,+14,277123,16828,,10051.0,106.0,2395725.0,,Jan 23,23-01-2020
Tunisia,296343,,10170.0,,246001,40172,485.0,24864.0,853.0,1265222.0,,Mar 01,01-03-2020
Bolivia,295892,"+1,501",12783.0,+25,244079,39030,71.0,25072.0,1083.0,1102780.0,,Mar 09,09-03-2020
Palestine,290259,"+1,139",3151.0,+13,260650,26458,153.0,55853.0,606.0,1709831.0,,Mar 04,04-03-2020
Kuwait,265404,"+1,206",1511.0,+9,248633,15260,219.0,61414.0,350.0,2272818.0,,Feb 23,23-02-2020
Dominican Republic,263470,,3448.0,,220678,39344,182.0,24092.0,315.0,1385268.0,,Feb 29,29-02-2020
Paraguay,263134,,5715.0,,215702,41717,525.0,36530.0,793.0,1052387.0,,Mar 06,06-03-2020
Ethiopia,250955,"+1,663",3531.0,+20,190013,57411,987.0,2140.0,30.0,2544095.0,,Mar 12,12-03-2020
Moldova,248898,+380,5709.0,+18,236774,6415,230.0,61817.0,1418.0,966184.0,,Mar 06,06-03-2020
Denmark,247010,+547,2474.0,+2,235065,9471,40.0,42524.0,426.0,34911314.0,,Feb 26,26-02-2020
Ireland,246204,+461,4872.0,+5,227891,13441,46.0,49415.0,978.0,4387769.0,,Feb 28,28-02-2020
Lithuania,240522,"+1,212",3841.0,+6,217779,18902,192.0,89369.0,1427.0,2706867.0,,Feb 27,27-02-2020
Costa Rica,236930,,3136.0,,199982,33812,281.0,46170.0,611.0,932115.0,,Mar 04,04-03-2020
Slovenia,236613,+831,4203.0,+8,221814,10596,160.0,113802.0,2021.0,1156509.0,,Mar 03,03-03-2020
Guatemala,221307,"+1,518",7395.0,+21,195802,18110,5.0,12171.0,407.0,1219088.0,,Mar 12,12-03-2020
Egypt,220658,,12959.0,,166024,41675,90.0,2124.0,125.0,2677262.0,,Feb 13,13-02-2020
Armenia,212878,+764,4001.0,+17,193360,15517,,71731.0,1348.0,960067.0,,Feb 29,29-02-2020
Honduras,205696,+868,5095.0,+48,77531,123070,578.0,20505.0,508.0,602430.0,,Mar 10,10-03-2020
Qatar,201496,+718,418.0,+5,179974,21104,435.0,71763.0,149.0,1875805.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,194733,,8203.0,,153408,33122,,59657.0,2513.0,887506.0,,Mar 04,04-03-2020
Venezuela,189381,,2009.0,,172035,15337,293.0,6675.0,71.0,3359014.0,,Mar 12,12-03-2020
Oman,185278,,1942.0,,165051,18285,266.0,35555.0,373.0,1550000.0,,Feb 23,23-02-2020
Uruguay,179537,,2227.0,,148561,28749,512.0,51539.0,639.0,1707496.0,,Mar 12,12-03-2020
Libya,174752,,2947.0,,160113,11692,,25156.0,424.0,942970.0,,Mar 23,23-03-2020
Bahrain,169254,,617.0,,158133,10504,96.0,96776.0,353.0,3983328.0,,Feb 23,23-02-2020
Nigeria,164633,,2061.0,,154643,7929,11.0,783.0,10.0,1870915.0,,Feb 27,27-02-2020
Kenya,155165,,2583.0,,106093,46489,236.0,2835.0,47.0,1631699.0,,Mar 12,12-03-2020
North Macedonia,150274,+564,4650.0,+22,128496,17128,124.0,72133.0,2232.0,703569.0,,Feb 25,25-02-2020
Myanmar,142704,+17,3206.0,,131925,7573,,2609.0,59.0,2565007.0,,Mar 22,22-03-2020
Albania,130409,+139,2372.0,+5,105016,23021,18.0,45356.0,825.0,619922.0,,Mar 07,07-03-2020
Algeria,120736,+174,3198.0,+8,84167,33371,19.0,2714.0,72.0,230861.0,,Feb 24,24-02-2020
Estonia,120000,+390,1137.0,+11,107298,11565,61.0,90412.0,857.0,1259354.0,,Feb 26,26-02-2020
S. Korea,118243,+785,1812.0,+1,107781,8650,136.0,2305.0,35.0,8632923.0,,Jan 19,19-01-2020
Latvia,114955,+711,2101.0,+7,103953,8901,74.0,61499.0,1124.0,2210403.0,,Mar 01,01-03-2020
Norway,110274,+213,736.0,,88952,20586,40.0,20213.0,135.0,5084200.0,,Feb 25,25-02-2020
Sri Lanka,100586,+895,638.0,,94155,5793,,4681.0,30.0,2374627.0,,Jan 26,26-01-2020
Cuba,100318,"+1,110",581.0,+12,93948,5789,66.0,8861.0,51.0,3495722.0,,Mar 10,10-03-2020
Montenegro,96499,+151,1463.0,+6,92377,2659,69.0,153629.0,2329.0,368139.0,,Mar 16,16-03-2020
Kyrgyzstan,93603,+325,1578.0,+5,87880,4145,25.0,14159.0,239.0,959162.0,,Mar 17,17-03-2020
Ghana,91928,,777.0,,89729,1422,9.0,2910.0,25.0,1055797.0,,Mar 11,11-03-2020
Zambia,91317,+66,1245.0,,89403,669,45.0,4858.0,66.0,1375608.0,,Mar 17,17-03-2020
Uzbekistan,88679,+399,642.0,+1,85536,2501,23.0,2619.0,19.0,1377915.0,,Mar 14,14-03-2020
Finland,85607,+263,903.0,,46000,38704,31.0,15431.0,163.0,4380100.0,,Jan 28,28-01-2020
Mozambique,69643,+46,807.0,+1,62452,6384,43.0,2179.0,25.0,511476.0,,Mar 21,21-03-2020
El Salvador,68318,,2098.0,+5,64340,1880,74.0,10490.0,322.0,899943.0,,Mar 18,18-03-2020
Luxembourg,66007,,790.0,,62183,3034,30.0,104080.0,1246.0,2606391.0,,Feb 28,28-02-2020
Cameroon,65998,,991.0,,57821,7186,385.0,2437.0,37.0,1257949.0,,Mar 05,05-03-2020
Singapore,60966,+23,30.0,,60629,307,1.0,10355.0,5.0,9278789.0,,Jan 22,22-01-2020
Cyprus,60681,,297.0,,39061,21323,70.0,49965.0,245.0,4564235.0,,Mar 08,08-03-2020
Afghanistan,58733,,2572.0,,52363,3798,1124.0,1482.0,65.0,392081.0,,Feb 23,23-02-2020
Thailand,53022,"+2,839",129.0,+8,30566,22327,1.0,758.0,2.0,8124896.0,,Jan 12,12-01-2020
Namibia,47671,+288,624.0,+2,45334,1713,36.0,18491.0,242.0,380088.0,,Mar 13,13-03-2020
Botswana,45855,,691.0,,41338,3826,1.0,19187.0,289.0,982095.0,,Mar 29,29-03-2020
Ivory Coast,45765,,279.0,,45311,175,,1701.0,10.0,573182.0,,Mar 10,10-03-2020
Jamaica,44867,+225,756.0,+4,20391,23720,26.0,15098.0,254.0,323381.0,,Mar 09,09-03-2020
Uganda,41575,,341.0,,40898,336,24.0,886.0,7.0,1001301.0,,Mar 20,20-03-2020
Senegal,40082,+60,1099.0,+2,38815,168,9.0,2344.0,64.0,472132.0,,Mar 01,01-03-2020
Zimbabwe,38045,,1556.0,,35094,1395,12.0,2530.0,103.0,404405.0,,Mar 19,19-03-2020
Madagascar,35262,+487,593.0,+5,28132,6537,406.0,1248.0,21.0,175418.0,,Mar 19,19-03-2020
Malawi,33989,,1145.0,,31864,980,15.0,1741.0,59.0,228966.0,,,
Sudan,32695,,2300.0,,26411,3984,,732.0,51.0,232965.0,,Mar 12,12-03-2020
Malta,30149,+20,412.0,,29261,476,,68134.0,931.0,856718.0,,Mar 06,06-03-2020
Australia,29656,+30,910.0,,26470,2276,,1152.0,35.0,16554933.0,,Jan 24,24-01-2020
DRC,29405,,752.0,,26135,2518,,321.0,8.0,146362.0,,Mar 09,09-03-2020
Mongolia,29219,"+1,263",74.0,+5,14745,14400,64.0,8799.0,22.0,2629906.0,,Mar 09,09-03-2020
Maldives,27621,+218,71.0,,24234,3316,90.0,50383.0,130.0,705374.0,,Mar 06,06-03-2020
Angola,25279,,574.0,,23089,1616,24.0,750.0,17.0,449666.0,,Mar 19,19-03-2020
Rwanda,24459,,328.0,,22696,1435,6.0,1852.0,25.0,1279049.0,,Mar 13,13-03-2020
Gabon,22433,,138.0,,19074,3221,22.0,9891.0,61.0,710576.0,,Mar 12,12-03-2020
Guinea,21885,+82,140.0,+1,19194,2551,24.0,1631.0,10.0,425451.0,,Mar 12,12-03-2020
Syria,21864,,1510.0,,15551,4803,,1225.0,85.0,103566.0,,Mar 21,21-03-2020
Cabo Verde,21784,,201.0,,18959,2624,23.0,38840.0,358.0,142081.0,,Mar 19,19-03-2020
Mayotte,19849,,169.0,,2964,16716,7.0,71372.0,608.0,165683.0,,Mar 13,13-03-2020
Réunion,19343,,141.0,,17653,1549,36.0,21481.0,157.0,100098.0,,Mar 10,10-03-2020
French Guiana,18826,,98.0,,9995,8733,14.0,61744.0,321.0,208396.0,,Mar 06,06-03-2020
French Polynesia,18734,+9,141.0,,4842,13751,4.0,66380.0,500.0,26355.0,,Mar 10,10-03-2020
Eswatini,18434,,671.0,,17730,33,3.0,15757.0,574.0,181570.0,,Mar 13,13-03-2020
Mauritania,18207,,454.0,,17560,193,14.0,3835.0,96.0,226866.0,,Mar 12,12-03-2020
Guadeloupe,13669,,185.0,,2242,11242,23.0,34157.0,462.0,171662.0,,Mar 12,12-03-2020
Mali,13560,+56,462.0,+2,7989,5109,,654.0,22.0,248587.0,,Mar 24,24-03-2020
Somalia,13459,,689.0,,5593,7177,,828.0,42.0,107545.0,,Mar 15,15-03-2020
Tajikistan,13308,,90.0,,13218,0,,1371.0,9.0,,,,
Burkina Faso,13231,,156.0,,12887,188,,619.0,7.0,178354.0,,Mar 08,08-03-2020
Andorra,13024,+17,124.0,+1,12458,442,24.0,168345.0,1603.0,193595.0,,Mar 01,01-03-2020
Haiti,12944,,251.0,,11945,748,,1124.0,22.0,60085.0,,Mar 19,19-03-2020
Togo,12742,,121.0,,10614,2007,,1511.0,14.0,304610.0,,Mar 05,05-03-2020
Belize,12599,,321.0,,12168,110,1.0,31228.0,796.0,113675.0,,Mar 22,22-03-2020
Guyana,12448,,277.0,,10619,1552,16.0,15764.0,351.0,114286.0,,Mar 11,11-03-2020
Curaçao,12058,,102.0,,10291,1665,22.0,73240.0,620.0,90664.0,,Mar 12,12-03-2020
Hong Kong,11731,+3,209.0,,11340,182,3.0,1555.0,28.0,11193673.0,,Jan 22,22-01-2020
Djibouti,10746,+8,132.0,,10261,353,,10750.0,132.0,146903.0,,Mar 17,17-03-2020
Lesotho,10723,,316.0,,6267,4140,,4974.0,147.0,75930.0,,,
Martinique,10611,,68.0,,98,10445,24.0,28294.0,181.0,149454.0,,Mar 04,04-03-2020
Papua New Guinea,10602,+264,102.0,+3,8301,2199,,1167.0,11.0,82516.0,,Mar 19,19-03-2020
South Sudan,10515,,114.0,,10250,151,,931.0,10.0,147122.0,,,
Aruba,10505,,97.0,,10069,339,14.0,98056.0,905.0,143911.0,,Mar 12,12-03-2020
Congo,10084,,139.0,,8208,1737,,1792.0,25.0,92500.0,,Mar 14,14-03-2020
Bahamas,9976,,196.0,,9215,565,4.0,25174.0,495.0,84094.0,,Mar 14,14-03-2020
Suriname,9932,,193.0,,9002,737,13.0,16809.0,327.0,48782.0,,Mar 12,12-03-2020
Trinidad and Tobago,9487,+104,157.0,,8092,1238,8.0,6761.0,112.0,123913.0,,Mar 11,11-03-2020
Cambodia,9359,+511,71.0,+10,3210,6078,,554.0,4.0,864685.0,,Jan 26,26-01-2020
Benin,7720,,97.0,,7510,113,35.0,624.0,8.0,581843.0,,Mar 15,15-03-2020
Equatorial Guinea,7559,,107.0,,7097,355,5.0,5250.0,74.0,120652.0,,Mar 13,13-03-2020
Nicaragua,6835,,181.0,,4225,2429,,1022.0,27.0,,,Mar 18,18-03-2020
Iceland,6390,,29.0,,6227,134,4.0,18628.0,85.0,585811.0,,Feb 27,27-02-2020
CAR,6224,,85.0,,5112,1027,2.0,1271.0,17.0,40907.0,,Mar 14,14-03-2020
Yemen,6105,+49,1175.0,+10,2486,2444,23.0,201.0,39.0,22934.0,,,
Gambia,5820,,173.0,,5272,375,3.0,2355.0,70.0,62186.0,,Mar 16,16-03-2020
Seychelles,5206,,26.0,,4675,505,,52671.0,263.0,21504.0,,Mar 13,13-03-2020
Niger,5143,,191.0,,4812,140,18.0,206.0,8.0,96568.0,,Mar 18,18-03-2020
San Marino,5047,,89.0,,4839,119,5.0,148489.0,2618.0,59601.0,,Feb 26,26-02-2020
Chad,4752,+5,169.0,,4384,199,,283.0,10.0,111158.0,,Mar 18,18-03-2020
Saint Lucia,4463,+8,70.0,,4290,103,,24215.0,380.0,39357.0,,Mar 12,12-03-2020
Gibraltar,4283,,94.0,,4183,6,1.0,127156.0,2791.0,230363.0,,Mar 02,02-03-2020
Channel Islands,4111,,86.0,,3956,69,1.0,23470.0,491.0,454413.0,,Mar 08,08-03-2020
Sierra Leone,4044,,79.0,,2967,998,,499.0,10.0,119155.0,,Mar 30,30-03-2020
Comoros,3829,+3,146.0,,3650,33,,4329.0,165.0,,,,
