"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,601214649,"+380,213",6472508.0,626.0,575670381.0,19071760.0,43875.0,77130.0,830.4,,,,
USA,95345858,,1065569.0,,90782008.0,3498281.0,4228.0,,,1096185611.0,,Jan 20,20-01-2020
India,44348960,,527368.0,,43723944.0,97648.0,698.0,31477.0,374.0,882495963.0,,Jan 29,29-01-2020
France,34354612,,153501.0,,33713323.0,487788.0,869.0,523846.0,2341.0,271490188.0,,Jan 23,23-01-2020
Brazil,34284864,,682587.0,,33175714.0,426563.0,8318.0,158887.0,3163.0,63776166.0,,Feb 24,24-02-2020
Germany,31808179,,146504.0,,30733200.0,928475.0,1406.0,377075.0,1737.0,122332384.0,,Jan 26,26-01-2020
UK,23460787,,187018.0,,23116767.0,157002.0,146.0,341763.0,2724.0,522526476.0,,Jan 30,30-01-2020
S. Korea,22299377,"+59,046",26109.0,65.0,20134110.0,2139158.0,551.0,434150.0,508.0,15804065.0,,Jan 19,19-01-2020
Italy,21650468,,174722.0,,20696936.0,778810.0,262.0,359211.0,2899.0,240954848.0,,Jan 29,29-01-2020
Russia,19150404,"+33,061",383617.0,57.0,18306867.0,459920.0,2300.0,131106.0,2626.0,273400000.0,,Jan 30,30-01-2020
Japan,17139528,"+217,875",37008.0,228.0,15059756.0,2042764.0,640.0,136406.0,295.0,68716429.0,,Jan 14,14-01-2020
Turkey,16671848,,100400.0,,,,975.0,193242.0,1164.0,162743369.0,,Mar 09,09-03-2020
Spain,13314764,,112128.0,,13009611.0,193025.0,339.0,284544.0,2396.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11386016,"+2,197",43106.0,1.0,10080681.0,1262229.0,128.0,114771.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,9924405,"+11,539",13365.0,9.0,9736367.0,174673.0,107.0,379796.0,511.0,77723766.0,,Jan 24,24-01-2020
Argentina,9658391,,129646.0,,9423206.0,105539.0,456.0,209599.0,2813.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8372961,,22574.0,,8283332.0,67055.0,45.0,486356.0,1311.0,21107399.0,,Feb 26,26-02-2020
Iran,7510702,"+4,088",143449.0,62.0,7241811.0,125442.0,1331.0,87044.0,1662.0,53492475.0,,Feb 18,18-02-2020
Mexico,6976593,"+1,597",329091.0,10.0,6208809.0,438693.0,4798.0,52924.0,2496.0,18060535.0,,Feb 27,27-02-2020
Indonesia,6318857,"+3,300",157396.0,19.0,6112658.0,48803.0,2771.0,22592.0,563.0,105920916.0,,Mar 01,01-03-2020
