"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,593861995,"+729,695",6451212.0,"+1,900",565920820.0,21489963.0,45747.0,76187.0,827.6,,,,
USA,94643632,"+85,116",1062151.0,+335,89682912.0,3898569.0,4490.0,,,1092235076.0,,Jan 20,20-01-2020
India,44238902,"+15,345",526928.0,,43573094.0,138880.0,698.0,31406.0,374.0,879537440.0,,Jan 29,29-01-2020
France,34191919,"+22,638",153064.0,+74,33329240.0,709615.0,869.0,521394.0,2334.0,271490188.0,,Jan 23,23-01-2020
Brazil,34148131,"+23,552",681317.0,+292,32945953.0,520861.0,8318.0,158280.0,3158.0,63776166.0,,Feb 24,24-02-2020
Germany,31489484,,145561.0,,30061000.0,1282923.0,1406.0,373326.0,1726.0,122332384.0,,Jan 26,26-01-2020
UK,23420826,,186087.0,,22972947.0,261792.0,146.0,341224.0,2711.0,522526476.0,,Jan 30,30-01-2020
Italy,21455291,"+26,689",173853.0,+152,20366510.0,914928.0,306.0,355960.0,2884.0,239672650.0,,Jan 29,29-01-2020
S. Korea,21111840,"+128,671",25499.0,+58,19222055.0,1864286.0,453.0,411039.0,496.0,15804065.0,,Jan 19,19-01-2020
Russia,18824282,"+27,810",383011.0,+57,18104261.0,337010.0,2300.0,128875.0,2622.0,273400000.0,,Jan 30,30-01-2020
Turkey,16295817,,99678.0,,15875121.0,321018.0,975.0,188932.0,1156.0,162743369.0,,Mar 09,09-03-2020
Japan,15086304,"+224,929",34537.0,+214,12959161.0,2092606.0,637.0,120056.0,275.0,66101342.0,,Jan 14,14-01-2020
Spain,13294139,"+4,528",111667.0,+110,12906369.0,276103.0,339.0,284106.0,2386.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11362540,"+2,192",43096.0,+1,10009451.0,1309993.0,116.0,114559.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,9760161,"+22,952",12739.0,+86,9478663.0,268759.0,137.0,373614.0,488.0,77233113.0,,Jan 24,24-01-2020
Argentina,9602534,,129440.0,,9354273.0,118821.0,456.0,208433.0,2810.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8362564,"+1,882",22542.0,+4,8238118.0,101904.0,58.0,485778.0,1309.0,21107399.0,,Feb 26,26-02-2020
Iran,7465579,"+6,404",142806.0,+68,7150869.0,171904.0,1484.0,86548.0,1656.0,53322294.0,,Feb 18,18-02-2020
Mexico,6903862,"+13,313",328596.0,+71,6101420.0,473846.0,4798.0,52386.0,2493.0,17918580.0,,Feb 27,27-02-2020
Colombia,6286392,,141287.0,,6109349.0,35756.0,342.0,120831.0,2716.0,36165239.0,,Mar 05,05-03-2020
Indonesia,6273228,"+6,091",157189.0,+18,6062463.0,53576.0,2771.0,22435.0,562.0,105029539.0,,Mar 01,01-03-2020
Poland,6113843,"+4,226",116751.0,+14,5335877.0,661215.0,2742.0,161916.0,3092.0,36779297.0,,Mar 03,03-03-2020
Portugal,5376433,"+2,954",24722.0,+1,5255663.0,96048.0,61.0,530531.0,2439.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5030389,,108743.0,,4913169.0,8477.0,177.0,116497.0,2518.0,19521252.0,,Mar 02,02-03-2020
Taiwan,4846501,"+21,989",9373.0,+31,4399504.0,437624.0,,202718.0,392.0,23337067.0,,Jan 20,20-01-2020
Austria,4815286,"+5,728",19257.0,+15,4717829.0,78200.0,82.0,528298.0,2113.0,194298750.0,,Feb 24,24-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183450.0,3.0,,,,
Malaysia,4728168,"+3,943",36070.0,+4,4646723.0,45375.0,66.0,142242.0,1085.0,63013524.0,,Jan 24,24-01-2020
Thailand,4616512,"+2,455",31766.0,+33,4563165.0,21581.0,1496.0,65791.0,453.0,17270775.0,,Jan 12,12-01-2020
Israel,4612460,"+1,796",11483.0,,4576908.0,24069.0,266.0,494581.0,1231.0,41373364.0,,Feb 20,20-02-2020
Greece,4577675,,31722.0,,4425009.0,120944.0,115.0,443754.0,3075.0,90048917.0,,Feb 25,25-02-2020
Belgium,4453483,,32364.0,,4307037.0,114082.0,108.0,380772.0,2767.0,35150650.0,,Feb 03,03-02-2020
Chile,4357818,"+12,908",59930.0,+34,4250684.0,47204.0,159.0,223913.0,3079.0,42806255.0,,Mar 02,02-03-2020
Canada,4084728,,42901.0,,3962681.0,79146.0,279.0,106263.0,1116.0,63719391.0,,Jan 24,24-01-2020
Czechia,4009188,"+1,929",40619.0,+3,3950185.0,18384.0,36.0,372918.0,3778.0,55839850.0,,Feb 29,29-02-2020
South Africa,4007925,+313,101982.0,,3897607.0,8336.0,192.0,65828.0,1675.0,26066901.0,,Mar 04,04-03-2020
Peru,4002949,,214818.0,,3680708.0,107423.0,252.0,117941.0,6329.0,33560831.0,,Mar 05,05-03-2020
Switzerland,3975537,,14096.0,,3833071.0,128370.0,59.0,452380.0,1604.0,21940825.0,,Feb 24,24-02-2020
Philippines,3823084,"+4,661",60944.0,+28,3721825.0,40315.0,849.0,33936.0,541.0,31795149.0,,Jan 29,29-01-2020
Romania,3150037,"+5,710",66311.0,+20,2976914.0,106812.0,293.0,166077.0,3496.0,24338803.0,,Feb 25,25-02-2020
Denmark,3076642,"+1,323",6792.0,+12,3053204.0,16646.0,13.0,527256.0,1164.0,128061815.0,,Feb 26,26-02-2020
Sweden,2551996,,19497.0,,2507606.0,24893.0,16.0,249413.0,1905.0,18798955.0,,Jan 30,30-01-2020
Iraq,2451178,,25326.0,,2409652.0,16200.0,21.0,58188.0,601.0,19110211.0,,Feb 21,21-02-2020
Serbia,2197784,"+6,222",16424.0,+15,2072557.0,108803.0,25.0,253691.0,1896.0,10422557.0,,Mar 05,05-03-2020
Bangladesh,2008500,+218,29312.0,+2,1950387.0,28801.0,2698.0,11945.0,174.0,14668657.0,,Mar 07,07-03-2020
Hungary,2005399,,46966.0,,1908907.0,49526.0,22.0,208707.0,4888.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1826628,+611,20289.0,+9,1795841.0,10498.0,39.0,334228.0,3712.0,7246689.0,,Mar 05,05-03-2020
Singapore,1786643,"+5,481",1552.0,+6,1697798.0,87293.0,24.0,300411.0,261.0,24265502.0,,Jan 22,22-01-2020
Jordan,1720778,,14090.0,,1701987.0,4701.0,56.0,165195.0,1353.0,17045258.0,,Mar 01,01-03-2020
Georgia,1710749,,16877.0,,1637293.0,56579.0,,430590.0,4248.0,16920079.0,,Feb 25,25-02-2020
New Zealand,1681209,"+4,271",2459.0,+12,1646131.0,32619.0,,336101.0,492.0,7426079.0,,Feb 27,27-02-2020
Ireland,1650791,,7703.0,,1619591.0,23497.0,24.0,326626.0,1524.0,12580909.0,,Feb 28,28-02-2020
Pakistan,1561579,+624,30520.0,+11,1520735.0,10324.0,142.0,6791.0,133.0,29792303.0,,Feb 25,25-02-2020
Norway,1457988,+196,3834.0,,1451328.0,2826.0,20.0,264579.0,696.0,11002430.0,,Feb 25,25-02-2020
Hong Kong,1406735,"+4,439",9559.0,+4,1252567.0,144609.0,9.0,184485.0,1254.0,54352132.0,,Jan 22,22-01-2020
Kazakhstan,1374277,"+1,643",13673.0,+1,1336456.0,24148.0,24.0,71390.0,710.0,11575012.0,,Mar 12,12-03-2020
Morocco,1263256,+92,16267.0,+3,1245778.0,1211.0,293.0,33390.0,430.0,12323813.0,,Mar 01,01-03-2020
Finland,1238998,,5350.0,,1177960.0,55688.0,21.0,222887.0,962.0,11287299.0,,Jan 28,28-01-2020
Bulgaria,1225246,"+1,024",37485.0,+10,1168816.0,18945.0,57.0,179175.0,5482.0,10340224.0,,Mar 06,06-03-2020
Croatia,1198898,"+1,094",16472.0,+11,1174666.0,7760.0,25.0,295883.0,4065.0,5086169.0,,Feb 24,24-02-2020
Lebanon,1194341,"+1,654",10566.0,+5,1087587.0,96188.0,186.0,176650.0,1563.0,4795578.0,,Feb 20,20-02-2020
Tunisia,1139241,,29153.0,,,,29.0,94313.0,2413.0,4881502.0,,Mar 01,01-03-2020
Cuba,1109259,+66,8529.0,,1100273.0,457.0,23.0,98060.0,754.0,13997964.0,,Mar 10,10-03-2020
Slovenia,1101368,"+1,386",6743.0,+2,1074324.0,20301.0,15.0,529621.0,3243.0,2710552.0,,Mar 03,03-03-2020
Lithuania,1096236,+954,9230.0,,1038300.0,48706.0,9.0,414876.0,3493.0,10084888.0,,Feb 27,27-02-2020
Bolivia,1076815,"+3,222",22120.0,+7,987458.0,67237.0,220.0,89669.0,1842.0,2705422.0,,Mar 09,09-03-2020
Guatemala,1070326,"+2,720",19205.0,+32,1022144.0,28977.0,5.0,57500.0,1032.0,5469443.0,,Mar 12,12-03-2020
Costa Rica,1030000,,8780.0,,860711.0,160509.0,52.0,198375.0,1691.0,4659757.0,,Mar 04,04-03-2020
UAE,1003129,+823,2339.0,,981884.0,18906.0,,98905.0,231.0,179933979.0,,Jan 28,28-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105270.0,754.0,13646641.0,,Feb 27,27-02-2020
Nepal,992565,+419,11984.0,+2,974806.0,5775.0,,32821.0,396.0,5849766.0,,Jan 23,23-01-2020
Ecuador,975234,,35811.0,,922264.0,17159.0,759.0,53561.0,1967.0,2470170.0,,Feb 28,28-02-2020
Uruguay,973420,,7423.0,,964398.0,1599.0,18.0,278191.0,2121.0,6114822.0,,Mar 12,12-03-2020
Mongolia,966423,,2179.0,,,,192.0,285115.0,643.0,4030048.0,,Mar 09,09-03-2020
Panama,960300,,8434.0,,943960.0,7906.0,16.0,215412.0,1892.0,6813255.0,,Mar 09,09-03-2020
Latvia,881020,"+1,539",5909.0,+1,855832.0,19279.0,2.0,478222.0,3207.0,7469786.0,,Mar 01,01-03-2020
Saudi Arabia,811748,+106,9266.0,+1,798564.0,3918.0,80.0,22576.0,258.0,43994957.0,,Mar 01,01-03-2020
