"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,3917999,"+4,355",270740.0,314.0,1344278.0,2302981,48982.0,503.0,34.7,,,,
USA,1292850,+227,76938.0,10.0,217251.0,998661,16995.0,3906.0,232.0,8305785.0,25093.0,Jan 20,20-01-2020
Spain,256855,,26070.0,,163919.0,66866,2075.0,5494.0,558.0,1932455.0,41332.0,Jan 30,30-01-2020
Italy,215858,,29958.0,,96276.0,89624,1311.0,3570.0,495.0,2381288.0,39385.0,Jan 29,29-01-2020
UK,206715,,30615.0,,,175756,1559.0,3045.0,451.0,1534533.0,22605.0,Jan 30,30-01-2020
Russia,177160,,1625.0,,23803.0,151732,2300.0,1214.0,11.0,4803192.0,32913.0,Jan 30,30-01-2020
France,174791,,25987.0,,55027.0,93777,2961.0,2678.0,398.0,1384633.0,21213.0,Jan 23,23-01-2020
Germany,169430,,7392.0,,141700.0,20338,1823.0,2022.0,88.0,2755770.0,32891.0,Jan 26,26-01-2020
Brazil,135773,+80,9190.0,2.0,55350.0,71233,8318.0,639.0,43.0,339552.0,1597.0,Feb 24,24-02-2020
Turkey,133721,,3641.0,,82984.0,47096,1260.0,1586.0,43.0,1265119.0,15000.0,Mar 09,09-03-2020
Iran,103135,,6486.0,,82744.0,13905,2728.0,1228.0,77.0,544702.0,6485.0,Feb 18,18-02-2020
Canada,64922,,4408.0,,28972.0,31542,502.0,1720.0,117.0,1005294.0,26636.0,Jan 24,24-01-2020
Peru,58526,,1627.0,,18388.0,38511,722.0,1775.0,49.0,448020.0,13588.0,Mar 05,05-03-2020
India,56409,+58,1890.0,1.0,16790.0,37729,,41.0,1.0,1437788.0,1042.0,Jan 29,29-01-2020
Belgium,51420,,8415.0,,12980.0,30025,538.0,4437.0,726.0,493325.0,42566.0,Feb 03,03-02-2020
Netherlands,41774,,5288.0,,,36236,584.0,2438.0,309.0,249655.0,14570.0,Feb 26,26-02-2020
Saudi Arabia,33731,,219.0,,7798.0,25714,145.0,969.0,6.0,405685.0,11653.0,Mar 01,01-03-2020
Ecuador,30298,,1654.0,,3433.0,25211,156.0,1717.0,94.0,83218.0,4717.0,Feb 28,28-02-2020
Switzerland,30126,,1810.0,,25900.0,2416,121.0,3481.0,209.0,290365.0,33550.0,Feb 24,24-02-2020
Mexico,29616,"+1,982",2961.0,257.0,17781.0,8874,378.0,230.0,23.0,110916.0,860.0,Feb 27,27-02-2020
Portugal,26715,,1105.0,,2258.0,23352,135.0,2620.0,108.0,485925.0,47655.0,Mar 01,01-03-2020
Pakistan,25837,"+1,193",594.0,9.0,7530.0,17713,111.0,117.0,3.0,257247.0,1165.0,Feb 25,25-02-2020
Sweden,24623,,3040.0,,4971.0,16612,425.0,2438.0,301.0,148500.0,14704.0,Jan 30,30-01-2020
Chile,24581,,285.0,,11664.0,12632,493.0,1286.0,15.0,244226.0,12776.0,Mar 02,02-03-2020
Ireland,22385,,1403.0,,17110.0,3872,93.0,4533.0,284.0,214761.0,43493.0,Feb 28,28-02-2020
Singapore,20939,,20.0,,1712.0,19207,19.0,3579.0,3.0,175604.0,30016.0,Jan 22,22-01-2020
Belarus,20168,,116.0,,5067.0,14985,92.0,2134.0,12.0,229466.0,24284.0,Feb 27,27-02-2020
Qatar,18890,,12.0,,2286.0,16592,72.0,6557.0,4.0,116495.0,40435.0,Feb 28,28-02-2020
Israel,16381,,240.0,,10873.0,5268,83.0,1893.0,28.0,432453.0,49963.0,Feb 20,20-02-2020
UAE,16240,,165.0,,3572.0,12503,1.0,1642.0,17.0,1200000.0,121330.0,Jan 28,28-01-2020
Austria,15752,,609.0,,13698.0,1445,92.0,1749.0,68.0,292254.0,32450.0,Feb 24,24-02-2020
Japan,15477,,577.0,,4918.0,9982,308.0,122.0,5.0,190030.0,1502.0,Jan 14,14-01-2020
Poland,15047,,755.0,,4862.0,9430,160.0,398.0,20.0,425994.0,11256.0,Mar 03,03-03-2020
Romania,14499,,888.0,,6144.0,7467,234.0,754.0,46.0,226613.0,11780.0,Feb 25,25-02-2020
Ukraine,13691,,340.0,,2396.0,10955,178.0,313.0,8.0,151569.0,3466.0,Mar 02,02-03-2020
Indonesia,12776,,930.0,,2381.0,9465,,47.0,3.0,134151.0,490.0,Mar 01,01-03-2020
Bangladesh,12425,,199.0,,1910.0,10316,1.0,75.0,1.0,105513.0,641.0,Mar 07,07-03-2020
S. Korea,10822,+12,256.0,,9484.0,1082,55.0,211.0,5.0,654863.0,12773.0,Jan 19,19-01-2020
Philippines,10343,,685.0,,1618.0,8040,31.0,94.0,6.0,144583.0,1319.0,Jan 29,29-01-2020
Denmark,10083,,514.0,,7711.0,1858,43.0,1741.0,89.0,284480.0,49114.0,Feb 26,26-02-2020
Serbia,9848,,206.0,,2160.0,7482,46.0,1127.0,24.0,122995.0,14077.0,Mar 05,05-03-2020
Colombia,9456,,407.0,,2300.0,6749,129.0,186.0,8.0,135352.0,2660.0,Mar 05,05-03-2020
Dominican Republic,9095,,373.0,,2064.0,6658,133.0,838.0,34.0,36959.0,3407.0,Feb 29,29-02-2020
South Africa,8232,,161.0,,3153.0,4918,36.0,139.0,3.0,292153.0,4926.0,Mar 04,04-03-2020
